#X,Y,Z,attr 
 52649.689, 60500.000,  -708.333,     0.895
 27844.720, 60500.000,  -676.531,     0.826
 50821.118, 60500.000,  -719.898,     0.673
 55432.298, 60500.000,  -699.660,     0.922
 19178.882, 60500.000,  -607.143,     0.610
 34522.981, 60500.000,  -690.986,     0.882
 12818.634, 60500.000,  -610.034,     0.607
 34681.988, 60500.000,  -664.966,     0.860
 25698.137, 60500.000,  -584.014,     0.746
 12262.112, 60500.000,  -549.320,     0.691
 12739.130, 60500.000,  -543.537,     0.559
 17191.304, 60500.000,  -650.510,     0.948
 30786.335, 60500.000,  -664.966,     0.462
 42711.801, 60500.000,  -670.748,     0.898
 14567.702, 60500.000,  -610.034,     0.642
 16237.267, 60500.000,  -575.340,     0.955
 47800.000, 60500.000,  -717.007,     0.470
 54160.248, 60500.000,  -725.680,     0.895
 12262.112, 60500.000,  -621.599,     0.810
 32296.894, 60500.000,  -610.034,     0.503
 19178.882, 60500.000,  -638.946,     0.911
 59168.944, 60500.000,  -711.224,     0.740
 45812.422, 60500.000,  -693.878,     0.882
 29752.795, 60500.000,  -630.272,     0.839
 27685.714, 60500.000,  -607.143,     0.687
 34602.484, 60500.000,  -667.857,     0.802
 35238.509, 60500.000,  -685.204,     0.525
 20053.416, 60500.000,  -592.687,     0.575
 28878.261, 60500.000,  -647.619,     0.929
 36908.075, 60500.000,  -656.293,     0.794
 38736.646, 60500.000,  -719.898,     0.614
 22677.019, 60500.000,  -682.313,     0.351
 28957.764, 60500.000,  -656.293,     0.892
 53047.205, 60500.000,  -743.027,     0.830
 32137.888, 60500.000,  -685.204,     0.850
 24426.087, 60500.000,  -647.619,     0.852
 14011.180, 60500.000,  -578.231,     0.809
 10592.547, 60500.000,  -537.755,     0.055
 31342.857, 60500.000,  -656.293,     0.812
 54160.248, 60500.000,  -717.007,     0.875
 26493.168, 60500.000,  -604.252,     0.893
 26572.671, 60500.000,  -690.986,     0.350
 12818.634, 60500.000,  -647.619,     0.494
 29673.292, 60500.000,  -612.925,     0.755
 17270.807, 60500.000,  -607.143,     0.925
 46448.447, 60500.000,  -696.769,     0.886
 15124.224, 60500.000,  -569.558,     0.796
 51775.155, 60500.000,  -696.769,     0.530
 11546.584, 60500.000,  -641.837,     0.589
 18383.851, 60500.000,  -589.796,     0.967
 47243.478, 60500.000,  -682.313,     0.519
 17588.820, 60500.000,  -650.510,     0.822
 17032.298, 60500.000,  -610.034,     0.857
 20053.416, 60500.000,  -664.966,     0.927
 41439.752, 60500.000,  -664.966,     0.937
 10990.062, 60500.000,  -627.381,     0.902
 15601.242, 60500.000,  -575.340,     0.751
 45017.391, 60500.000,  -743.027,     0.302
 50026.087, 60500.000,  -682.313,     0.578
 17747.826, 60500.000,  -618.707,     0.741
 34681.988, 60500.000,  -638.946,     0.962
 28878.261, 60500.000,  -633.163,     0.863
 31024.845, 60500.000,  -679.422,     0.891
 30468.323, 60500.000,  -688.095,     0.475
 29673.292, 60500.000,  -682.313,     0.921
 26493.168, 60500.000,  -586.905,     0.536
 43506.832, 60500.000,  -667.857,     0.818
 13772.671, 60500.000,  -624.490,     0.618
 22597.516, 60500.000,  -607.143,     0.893
 50344.099, 60500.000,  -722.789,     0.499
 40724.224, 60500.000,  -662.075,     0.220
 25221.118, 60500.000,  -656.293,     0.399
 60440.994, 60500.000,  -780.612,     0.927
 28878.261, 60500.000,  -650.510,     0.859
 27208.696, 60500.000,  -644.728,     0.923
 10115.528, 60500.000,  -624.490,     0.871
 16873.292, 60500.000,  -641.837,     0.878
 40803.727, 60500.000,  -685.204,     0.950
 60043.478, 60500.000,  -792.177,     0.396
 29037.267, 60500.000,  -688.095,     0.450
 15760.248, 60500.000,  -589.796,     0.933
 51934.161, 60500.000,  -699.660,     0.693
 17588.820, 60500.000,  -610.034,     0.878
 54557.764, 60500.000,  -745.918,     0.740
 10354.037, 60500.000,  -598.469,     0.890
 41121.739, 60500.000,  -702.551,     0.490
 16237.267, 60500.000,  -584.014,     0.839
 25380.124, 60500.000,  -578.231,     0.838
 25459.627, 60500.000,  -653.401,     0.875
 46209.938, 60500.000,  -745.918,     0.394
 48674.534, 60500.000,  -731.463,     0.921
 46766.460, 60500.000,  -693.878,     0.934
 28083.230, 60500.000,  -584.014,     0.875
 13534.161, 60500.000,  -572.449,     0.861
 56465.839, 60500.000,  -734.354,     0.526
 54080.745, 60500.000,  -693.878,     0.937
 15919.255, 60500.000,  -569.558,     0.867
 60281.988, 60500.000,  -754.592,     0.797
 22438.509, 60500.000,  -607.143,     0.914
 30786.335, 60500.000,  -682.313,     0.862
 47481.988, 60500.000,  -679.422,     0.613
 55750.311, 60500.000,  -780.612,     0.460
 49946.584, 60500.000,  -690.986,     0.592
 24823.602, 60500.000,  -624.490,     0.562
 13852.174, 60500.000,  -641.837,     0.902
 44142.857, 60500.000,  -740.136,     0.090
 40803.727, 60500.000,  -699.660,     0.563
 56624.845, 60500.000,  -751.701,     0.921
 32773.913, 60500.000,  -696.769,     0.370
 16396.273, 60500.000,  -618.707,     0.465
 46130.435, 60500.000,  -699.660,     0.843
 53206.211, 60500.000,  -690.986,     0.914
 27208.696, 60500.000,  -607.143,     0.535
 21166.460, 60500.000,  -650.510,     0.738
 36828.571, 60500.000,  -667.857,     0.890
 17350.311, 60500.000,  -586.905,     0.957
 45096.894, 60500.000,  -743.027,     0.357
 21802.484, 60500.000,  -607.143,     0.784
  9877.019, 60500.000,  -569.558,     0.714
 28242.236, 60500.000,  -607.143,     0.690
 31263.354, 60500.000,  -650.510,     0.879
 21722.981, 60500.000,  -682.313,     0.388
 18701.863, 60500.000,  -662.075,     0.931
 49231.056, 60500.000,  -731.463,     0.855
 20530.435, 60500.000,  -618.707,     0.717
 12500.621, 60500.000,  -607.143,     0.735
 57578.882, 60500.000,  -708.333,     0.803
 17588.820, 60500.000,  -667.857,     0.843
 49469.565, 60500.000,  -679.422,     0.625
 13057.143, 60500.000,  -584.014,     0.855
 11785.093, 60500.000,  -543.537,     0.477
 19496.894, 60500.000,  -586.905,     0.823
 20848.447, 60500.000,  -604.252,     0.968
 39849.689, 60500.000,  -719.898,     0.810
 43745.342, 60500.000,  -676.531,     0.827
 15442.236, 60500.000,  -641.837,     0.973
 21722.981, 60500.000,  -630.272,     0.807
 52093.168, 60500.000,  -708.333,     0.823
 12580.124, 60500.000,  -563.776,     0.875
 28401.242, 60500.000,  -586.905,     0.973
 56306.832, 60500.000,  -685.204,     0.251
 21961.491, 60500.000,  -575.340,     0.428
 22915.528, 60500.000,  -595.578,     0.910
 23790.062, 60500.000,  -601.361,     0.985
 46050.932, 60500.000,  -673.639,     0.748
 56386.335, 60500.000,  -745.918,     0.677
 58453.416, 60500.000,  -728.571,     0.787
 17509.317, 60500.000,  -664.966,     0.632
 21007.453, 60500.000,  -650.510,     0.601
 54478.261, 60500.000,  -717.007,     0.896
 28798.758, 60500.000,  -607.143,     0.572
 23392.547, 60500.000,  -670.748,     0.966
  9638.509, 60500.000,  -627.381,     0.867
 41519.255, 60500.000,  -719.898,     0.810
 10990.062, 60500.000,  -572.449,     0.609
 33012.422, 60500.000,  -636.054,     0.949
 53921.739, 60500.000,  -711.224,     0.744
 20530.435, 60500.000,  -641.837,     0.834
 23074.534, 60500.000,  -667.857,     0.914
 14647.205, 60500.000,  -647.619,     0.670
 24346.584, 60500.000,  -624.490,     0.960
 56386.335, 60500.000,  -714.116,     0.822
 38975.155, 60500.000,  -667.857,     0.817
 16555.280, 60500.000,  -618.707,     0.496
 21484.472, 60500.000,  -610.034,     0.941
 41042.236, 60500.000,  -717.007,     0.858
 57896.894, 60500.000,  -743.027,     0.491
 31024.845, 60500.000,  -621.599,     0.937
 10592.547, 60500.000,  -630.272,     0.991
 29673.292, 60500.000,  -659.184,     0.909
 57419.876, 60500.000,  -685.204,     0.271
 35636.025, 60500.000,  -679.422,     0.826
 46845.963, 60500.000,  -688.095,     0.805
 27526.708, 60500.000,  -578.231,     0.116
 29355.280, 60500.000,  -673.639,     0.913
 57578.882, 60500.000,  -763.265,     0.745
 55511.801, 60500.000,  -754.592,     0.937
 55988.820, 60500.000,  -728.571,     0.913
 24664.596, 60500.000,  -586.905,     0.775
 22995.031, 60500.000,  -586.905,     0.633
 40883.230, 60500.000,  -693.878,     0.738
 24028.571, 60500.000,  -621.599,     0.843
 10354.037, 60500.000,  -624.490,     0.598
 45971.429, 60500.000,  -740.136,     0.687
 39611.180, 60500.000,  -679.422,     0.924
 15124.224, 60500.000,  -586.905,     0.923
 17350.311, 60500.000,  -624.490,     0.486
 25380.124, 60500.000,  -581.122,     0.769
 42075.776, 60500.000,  -702.551,     0.828
 21563.975, 60500.000,  -656.293,     0.394
 25857.143, 60500.000,  -679.422,     0.822
 47402.484, 60500.000,  -676.531,     0.139
 18065.839, 60500.000,  -586.905,     0.947
 28003.727, 60500.000,  -688.095,     0.431
 32773.913, 60500.000,  -624.490,     0.494
 37226.087, 60500.000,  -690.986,     0.504
 56227.329, 60500.000,  -774.830,     0.490
 56624.845, 60500.000,  -757.483,     0.926
 31740.373, 60500.000,  -667.857,     0.521
 34761.491, 60500.000,  -679.422,     0.616
 46130.435, 60500.000,  -702.551,     0.811
 17429.814, 60500.000,  -624.490,     0.498
 10274.534, 60500.000,  -601.361,     0.906
 34761.491, 60500.000,  -688.095,     0.889
 23949.068, 60500.000,  -624.490,     0.855
 11308.075, 60500.000,  -627.381,     0.866
 27367.702, 60500.000,  -662.075,     0.435
 20371.429, 60500.000,  -664.966,     0.795
 27526.708, 60500.000,  -598.469,     0.589
 37623.602, 60500.000,  -708.333,     0.904
 27685.714, 60500.000,  -633.163,     0.863
 19337.888, 60500.000,  -667.857,     0.828
 24903.106, 60500.000,  -604.252,     0.938
 47322.981, 60500.000,  -708.333,     0.736
 16634.783, 60500.000,  -575.340,     0.845
 20291.925, 60500.000,  -662.075,     0.578
 39134.161, 60500.000,  -717.007,     0.862
 53603.727, 60500.000,  -719.898,     0.919
 56783.851, 60500.000,  -757.483,     0.939
 10036.025, 60500.000,  -575.340,     0.695
 20132.919, 60500.000,  -630.272,     0.735
 17827.329, 60500.000,  -578.231,     0.849
 12739.130, 60500.000,  -592.687,     0.830
 31899.379, 60500.000,  -670.748,     0.487
 40803.727, 60500.000,  -725.680,     0.771
 36351.553, 60500.000,  -638.946,     0.486
 50344.099, 60500.000,  -745.918,     0.528
 17191.304, 60500.000,  -627.381,     0.636
 59963.975, 60500.000,  -725.680,     0.796
 37703.106, 60500.000,  -679.422,     0.603
 55193.789, 60500.000,  -717.007,     0.919
 42473.292, 60500.000,  -699.660,     0.782
 14647.205, 60500.000,  -630.272,     0.828
 25618.634, 60500.000,  -572.449,     0.108
 20689.441, 60500.000,  -644.728,     0.938
 26572.671, 60500.000,  -581.122,     0.870
 56624.845, 60500.000,  -745.918,     0.708
 31422.360, 60500.000,  -630.272,     0.941
 10990.062, 60500.000,  -647.619,     0.493
 13534.161, 60500.000,  -612.925,     0.776
 51616.149, 60500.000,  -688.095,     0.748
 59009.938, 60500.000,  -783.503,     0.282
 30070.807, 60500.000,  -627.381,     0.882
 44460.870, 60500.000,  -679.422,     0.922
 13454.658, 60500.000,  -612.925,     0.786
 27685.714, 60500.000,  -598.469,     0.595
 16078.261, 60500.000,  -644.728,     0.734
 49628.571, 60500.000,  -722.789,     0.485
 51218.634, 60500.000,  -682.313,     0.508
 32376.398, 60500.000,  -656.293,     0.905
 34443.478, 60500.000,  -673.639,     0.694
 26175.155, 60500.000,  -679.422,     0.703
 57499.379, 60500.000,  -780.612,     0.600
 19655.901, 60500.000,  -630.272,     0.679
 36431.056, 60500.000,  -702.551,     0.919
 23631.056, 60500.000,  -612.925,     0.875
 59248.447, 60500.000,  -777.721,     0.836
 51377.640, 60500.000,  -722.789,     0.581
 16714.286, 60500.000,  -641.837,     0.886
 31819.876, 60500.000,  -647.619,     0.936
 43109.317, 60500.000,  -696.769,     0.772
 19496.894, 60500.000,  -607.143,     0.572
 55670.807, 60500.000,  -763.265,     0.925
 30945.342, 60500.000,  -667.857,     0.462
 17429.814, 60500.000,  -584.014,     0.898
 58771.429, 60500.000,  -711.224,     0.946
 10751.553, 60500.000,  -549.320,     0.675
 37703.106, 60500.000,  -659.184,     0.906
 22597.516, 60500.000,  -586.905,     0.562
 17906.832, 60500.000,  -638.946,     0.932
 10672.050, 60500.000,  -540.646,     0.754
 19735.404, 60500.000,  -572.449,     0.427
 28560.248, 60500.000,  -601.361,     0.829
 25062.112, 60500.000,  -601.361,     0.898
 55909.317, 60500.000,  -777.721,     0.469
 13454.658, 60500.000,  -557.993,     0.984
 43109.317, 60500.000,  -662.075,     0.004
 17191.304, 60500.000,  -584.014,     0.906
 29514.286, 60500.000,  -598.469,     0.671
 40565.217, 60500.000,  -725.680,     0.673
 28639.752, 60500.000,  -595.578,     0.949
 42632.298, 60500.000,  -693.878,     0.742
 35715.528, 60500.000,  -693.878,     0.895
 37464.596, 60500.000,  -650.510,     0.863
 34443.478, 60500.000,  -662.075,     0.944
 54796.273, 60500.000,  -711.224,     0.922
 13931.677, 60500.000,  -630.272,     0.945
 54796.273, 60500.000,  -737.245,     0.420
 31104.348, 60500.000,  -627.381,     0.965
 42632.298, 60500.000,  -673.639,     0.889
 54716.770, 60500.000,  -769.048,     0.511
 23790.062, 60500.000,  -647.619,     0.790
 27208.696, 60500.000,  -670.748,     0.609
 33489.441, 60500.000,  -633.163,     0.731
 47561.491, 60500.000,  -737.245,     0.794
 27765.217, 60500.000,  -650.510,     0.683
 23869.565, 60500.000,  -682.313,     0.494
 59248.447, 60500.000,  -754.592,     0.507
 46766.460, 60500.000,  -696.769,     0.929
 20212.422, 60500.000,  -667.857,     0.898
 26016.149, 60500.000,  -662.075,     0.474
 22438.509, 60500.000,  -644.728,     0.984
 23710.559, 60500.000,  -612.925,     0.945
 13295.652, 60500.000,  -569.558,     0.829
 46527.950, 60500.000,  -676.531,     0.720
 16396.273, 60500.000,  -578.231,     0.942
 22438.509, 60500.000,  -667.857,     0.804
 24267.081, 60500.000,  -630.272,     0.799
 59168.944, 60500.000,  -737.245,     0.749
 16714.286, 60500.000,  -638.946,     0.935
 27526.708, 60500.000,  -627.381,     0.925
 31581.366, 60500.000,  -693.878,     0.358
 44460.870, 60500.000,  -690.986,     0.807
 20053.416, 60500.000,  -612.925,     0.784
 59963.975, 60500.000,  -737.245,     0.895
 56545.342, 60500.000,  -734.354,     0.603
 19576.398, 60500.000,  -604.252,     0.536
 16714.286, 60500.000,  -572.449,     0.903
 34363.975, 60500.000,  -702.551,     0.492
 33568.944, 60500.000,  -638.946,     0.929
 22438.509, 60500.000,  -670.748,     0.685
 60202.484, 60500.000,  -795.068,     0.458
 59884.472, 60500.000,  -757.483,     0.479
 30150.311, 60500.000,  -676.531,     0.633
 12977.640, 60500.000,  -549.320,     0.614
 48674.534, 60500.000,  -702.551,     0.753
 53762.733, 60500.000,  -760.374,     0.929
 14329.193, 60500.000,  -563.776,     0.925
 38259.627, 60500.000,  -711.224,     0.908
 21007.453, 60500.000,  -653.401,     0.484
 22279.503, 60500.000,  -601.361,     0.924
 51457.143, 60500.000,  -717.007,     0.871
 10910.559, 60500.000,  -569.558,     0.762
 33966.460, 60500.000,  -615.816,     0.105
 36431.056, 60500.000,  -653.401,     0.956
 29275.776, 60500.000,  -685.204,     0.512
 30706.832, 60500.000,  -682.313,     0.807
 18304.348, 60500.000,  -563.776,     0.054
 28798.758, 60500.000,  -667.857,     0.445
 21722.981, 60500.000,  -610.034,     0.872
 37544.099, 60500.000,  -650.510,     0.788
 32217.391, 60500.000,  -690.986,     0.425
 21086.957, 60500.000,  -578.231,     0.530
 56386.335, 60500.000,  -731.463,     0.759
 45096.894, 60500.000,  -670.748,     0.208
 22597.516, 60500.000,  -584.014,     0.532
 27526.708, 60500.000,  -592.687,     0.692
 27447.205, 60500.000,  -653.401,     0.845
 15362.733, 60500.000,  -662.075,     0.492
 30547.826, 60500.000,  -607.143,     0.501
 52570.186, 60500.000,  -711.224,     0.715
 35874.534, 60500.000,  -708.333,     0.575
 53762.733, 60500.000,  -734.354,     0.490
 50582.609, 60500.000,  -708.333,     0.558
 21245.963, 60500.000,  -624.490,     0.767
 34681.988, 60500.000,  -688.095,     0.918
 29752.795, 60500.000,  -659.184,     0.823
 22120.497, 60500.000,  -633.163,     0.801
 11705.590, 60500.000,  -552.211,     0.794
 24585.093, 60500.000,  -581.122,     0.891
 51775.155, 60500.000,  -760.374,     0.284
 15283.230, 60500.000,  -560.884,     0.949
 14408.696, 60500.000,  -598.469,     0.559
 25141.615, 60500.000,  -653.401,     0.506
 25062.112, 60500.000,  -636.054,     0.937
 47561.491, 60500.000,  -682.313,     0.807
 15521.739, 60500.000,  -563.776,     0.917
 43665.839, 60500.000,  -667.857,     0.835
 31342.857, 60500.000,  -690.986,     0.338
 13454.658, 60500.000,  -578.231,     0.729
 24823.602, 60500.000,  -667.857,     0.686
 53047.205, 60500.000,  -690.986,     0.842
 36033.540, 60500.000,  -679.422,     0.911
 59407.453, 60500.000,  -789.286,     0.416
 35397.516, 60500.000,  -662.075,     0.705
 57419.876, 60500.000,  -748.810,     0.658
 41360.248, 60500.000,  -662.075,     0.224
 24028.571, 60500.000,  -647.619,     0.843
 42314.286, 60500.000,  -714.116,     0.684
 22995.031, 60500.000,  -659.184,     0.671
 50026.087, 60500.000,  -690.986,     0.610
 11228.571, 60500.000,  -633.163,     0.714
 28957.764, 60500.000,  -647.619,     0.942
 37544.099, 60500.000,  -673.639,     0.921
 17111.801, 60500.000,  -598.469,     0.788
 27129.193, 60500.000,  -630.272,     0.863
 14885.714, 60500.000,  -610.034,     0.567
 47879.503, 60500.000,  -740.136,     0.903
 31104.348, 60500.000,  -638.946,     0.925
 20212.422, 60500.000,  -627.381,     0.588
 57499.379, 60500.000,  -757.483,     0.911
 40962.733, 60500.000,  -702.551,     0.457
 57737.888, 60500.000,  -690.986,     0.861
 20689.441, 60500.000,  -670.748,     0.884
 50900.621, 60500.000,  -711.224,     0.529
 36669.565, 60500.000,  -717.007,     0.274
 17032.298, 60500.000,  -560.884,     0.453
 42791.304, 60500.000,  -667.857,     0.902
 17827.329, 60500.000,  -638.946,     0.840
 42632.298, 60500.000,  -685.204,     0.680
 12898.137, 60500.000,  -618.707,     0.485
 56386.335, 60500.000,  -757.483,     0.892
 27049.689, 60500.000,  -584.014,     0.967
 55750.311, 60500.000,  -777.721,     0.447
 31978.882, 60500.000,  -653.401,     0.806
 24585.093, 60500.000,  -673.639,     0.849
 53285.714, 60500.000,  -766.156,     0.472
 24823.602, 60500.000,  -621.599,     0.640
 51536.646, 60500.000,  -676.531,     0.172
 25221.118, 60500.000,  -589.796,     0.810
 31501.863, 60500.000,  -682.313,     0.885
 20132.919, 60500.000,  -612.925,     0.632
 34681.988, 60500.000,  -644.728,     0.871
 13216.149, 60500.000,  -581.122,     0.687
 33409.938, 60500.000,  -659.184,     0.946
 12103.106, 60500.000,  -598.469,     0.937
 58532.919, 60500.000,  -696.769,     0.911
 33330.435, 60500.000,  -667.857,     0.790
 13454.658, 60500.000,  -575.340,     0.730
 60122.981, 60500.000,  -734.354,     0.648
 31581.366, 60500.000,  -615.816,     0.694
 11069.565, 60500.000,  -650.510,     0.386
 30388.820, 60500.000,  -598.469,     0.647
 57976.398, 60500.000,  -705.442,     0.944
  9956.522, 60500.000,  -618.707,     0.847
 43983.851, 60500.000,  -696.769,     0.599
 19019.876, 60500.000,  -604.252,     0.481
 56068.323, 60500.000,  -725.680,     0.898
 18622.360, 60500.000,  -581.122,     0.946
 17588.820, 60500.000,  -633.163,     0.964
  9400.000, 60500.000,  -624.490,     0.859
 40644.720, 60500.000,  -673.639,     0.689
 25777.640, 60500.000,  -612.925,     0.712
 27844.720, 60500.000,  -633.163,     0.830
 14090.683, 60500.000,  -636.054,     0.837
 38339.130, 60500.000,  -662.075,     0.957
 50741.615, 60500.000,  -719.898,     0.590
 20053.416, 60500.000,  -667.857,     0.857
 19099.379, 60500.000,  -578.231,     0.872
 19576.398, 60500.000,  -621.599,     0.760
 15760.248, 60500.000,  -557.993,     0.408
 17986.335, 60500.000,  -607.143,     0.823
 32853.416, 60500.000,  -612.925,     0.422
 44381.366, 60500.000,  -708.333,     0.465
 47481.988, 60500.000,  -690.986,     0.884
 19417.391, 60500.000,  -656.293,     0.526
 13057.143, 60500.000,  -612.925,     0.535
 47481.988, 60500.000,  -737.245,     0.876
 24903.106, 60500.000,  -647.619,     0.913
 49390.062, 60500.000,  -728.571,     0.624
 39929.193, 60500.000,  -722.789,     0.821
 17270.807, 60500.000,  -566.667,     0.480
 49787.578, 60500.000,  -740.136,     0.733
 54875.776, 60500.000,  -734.354,     0.491
 42552.795, 60500.000,  -662.075,     0.235
 16396.273, 60500.000,  -650.510,     0.895
 18542.857, 60500.000,  -638.946,     0.921
 19417.391, 60500.000,  -633.163,     0.812
 52331.677, 60500.000,  -676.531,     0.226
 19814.907, 60500.000,  -575.340,     0.432
 32932.919, 60500.000,  -653.401,     0.819
 47720.497, 60500.000,  -745.918,     0.372
 35318.012, 60500.000,  -690.986,     0.843
 21404.969, 60500.000,  -633.163,     0.806
 26493.168, 60500.000,  -636.054,     0.623
 51854.658, 60500.000,  -693.878,     0.653
 46448.447, 60500.000,  -731.463,     0.955
 58294.410, 60500.000,  -769.048,     0.894
 14965.217, 60500.000,  -563.776,     0.929
 12182.609, 60500.000,  -575.340,     0.793
 23551.553, 60500.000,  -610.034,     0.914
 16793.789, 60500.000,  -581.122,     0.959
 27685.714, 60500.000,  -627.381,     0.890
 24267.081, 60500.000,  -592.687,     0.682
 56545.342, 60500.000,  -685.204,     0.263
 38418.634, 60500.000,  -650.510,     0.212
 34125.466, 60500.000,  -659.184,     0.958
 58691.925, 60500.000,  -754.592,     0.717
 20212.422, 60500.000,  -575.340,     0.510
 18940.373, 60500.000,  -624.490,     0.690
 53842.236, 60500.000,  -705.442,     0.844
 36828.571, 60500.000,  -676.531,     0.686
 48118.012, 60500.000,  -682.313,     0.644
 28798.758, 60500.000,  -670.748,     0.571
