#X,Y,Z,attr 
 31422.360, 60500.000,  -471.259,     0.520
 20609.938, 60500.000,  -410.544,     0.941
 59804.969, 60500.000,  -575.340,     0.950
 11308.075, 60500.000,  -471.259,     0.983
 27765.217, 60500.000,  -430.782,     0.910
 46130.435, 60500.000,  -404.762,     0.891
 28401.242, 60500.000,  -410.544,     0.688
 39213.665, 60500.000,  -404.762,     0.925
 30706.832, 60500.000,  -485.714,     0.693
 56545.342, 60500.000,  -488.605,     0.845
 32932.919, 60500.000,  -514.626,     0.609
 18304.348, 60500.000,  -462.585,     0.953
 46686.957, 60500.000,  -575.340,     0.637
 39452.174, 60500.000,  -503.061,     0.826
 38418.634, 60500.000,  -566.667,     0.478
 14408.696, 60500.000,  -346.939,     0.558
 55909.317, 60500.000,  -430.782,     0.479
 30150.311, 60500.000,  -546.429,     0.925
 43109.317, 60500.000,  -471.259,     0.944
 14170.186, 60500.000,  -407.653,     0.787
 53365.217, 60500.000,  -482.823,     0.621
 30150.311, 60500.000,  -459.694,     0.952
 25539.130, 60500.000,  -451.020,     0.961
 52490.683, 60500.000,  -491.497,     0.845
 36510.559, 60500.000,  -419.218,     0.880
 51934.161, 60500.000,  -416.327,     0.452
 50344.099, 60500.000,  -601.361,     0.671
 19576.398, 60500.000,  -416.327,     0.693
 24108.075, 60500.000,  -503.061,     0.738
 22120.497, 60500.000,  -497.279,     0.706
 52093.168, 60500.000,  -610.034,     0.460
 44381.366, 60500.000,  -468.367,     0.934
 22756.522, 60500.000,  -462.585,     0.834
 45573.913, 60500.000,  -592.687,     0.426
 25062.112, 60500.000,  -534.864,     0.964
 30706.832, 60500.000,  -375.850,     0.926
 60043.478, 60500.000,  -575.340,     0.878
 35318.012, 60500.000,  -549.320,     0.823
 16237.267, 60500.000,  -401.871,     0.710
 48038.509, 60500.000,  -482.823,     0.937
 46050.932, 60500.000,  -485.714,     0.623
 26413.665, 60500.000,  -471.259,     0.924
 53683.230, 60500.000,  -589.796,     0.900
 12818.634, 60500.000,  -375.850,     0.913
 43665.839, 60500.000,  -396.088,     0.682
 16316.770, 60500.000,  -448.129,     0.814
 52729.193, 60500.000,  -511.735,     0.659
 16952.795, 60500.000,  -367.177,     0.392
 21563.975, 60500.000,  -474.150,     0.816
 39213.665, 60500.000,  -468.367,     0.475
 38816.149, 60500.000,  -555.102,     0.577
 16078.261, 60500.000,  -425.000,     0.956
 57817.391, 60500.000,  -627.381,     0.337
 50105.590, 60500.000,  -465.476,     0.493
 44699.379, 60500.000,  -427.891,     0.723
 38021.118, 60500.000,  -503.061,     0.816
 53842.236, 60500.000,  -445.238,     0.460
 15283.230, 60500.000,  -355.612,     0.603
 31024.845, 60500.000,  -479.932,     0.814
 58850.932, 60500.000,  -604.252,     0.796
 45653.416, 60500.000,  -543.537,     0.434
 43506.832, 60500.000,  -439.456,     0.769
 25539.130, 60500.000,  -537.755,     0.933
 59009.938, 60500.000,  -517.517,     0.696
 47004.969, 60500.000,  -390.306,     0.697
 13454.658, 60500.000,  -433.673,     0.535
 14170.186, 60500.000,  -425.000,     0.653
 54637.267, 60500.000,  -436.565,     0.962
 37464.596, 60500.000,  -451.020,     0.889
 33409.938, 60500.000,  -398.980,     0.673
 28321.739, 60500.000,  -477.041,     0.836
 32217.391, 60500.000,  -494.388,     0.635
 19337.888, 60500.000,  -422.109,     0.847
 40008.696, 60500.000,  -451.020,     0.918
 24744.099, 60500.000,  -503.061,     0.808
 26811.180, 60500.000,  -477.041,     0.950
 45891.925, 60500.000,  -581.122,     0.953
 56147.826, 60500.000,  -592.687,     0.596
 14329.193, 60500.000,  -416.327,     0.852
 18701.863, 60500.000,  -479.932,     0.800
 16555.280, 60500.000,  -508.844,     0.927
 46527.950, 60500.000,  -401.871,     0.670
 37703.106, 60500.000,  -563.776,     0.549
 34284.472, 60500.000,  -430.782,     0.672
 41757.764, 60500.000,  -445.238,     0.587
 20450.932, 60500.000,  -413.435,     0.960
 54716.770, 60500.000,  -465.476,     0.891
 57022.360, 60500.000,  -453.912,     0.455
 48515.528, 60500.000,  -448.129,     0.887
 28480.745, 60500.000,  -352.721,     0.344
 55909.317, 60500.000,  -468.367,     0.977
 55034.783, 60500.000,  -488.605,     0.499
 26731.677, 60500.000,  -491.497,     0.690
 53444.720, 60500.000,  -598.469,     0.457
 47720.497, 60500.000,  -566.667,     0.791
 17191.304, 60500.000,  -436.565,     0.659
 60202.484, 60500.000,  -566.667,     0.799
 20371.429, 60500.000,  -439.456,     0.729
 20053.416, 60500.000,  -477.041,     0.982
 18224.845, 60500.000,  -456.803,     0.875
 55352.795, 60500.000,  -584.014,     0.452
 39929.193, 60500.000,  -387.415,     0.755
 15442.236, 60500.000,  -442.347,     0.939
 46289.441, 60500.000,  -598.469,     0.422
 15283.230, 60500.000,  -323.810,     0.426
 30468.323, 60500.000,  -419.218,     0.880
 45096.894, 60500.000,  -387.415,     0.712
 38577.640, 60500.000,  -526.190,     0.488
 10433.540, 60500.000,  -344.048,     0.959
 57340.373, 60500.000,  -621.599,     0.517
 51775.155, 60500.000,  -555.102,     0.989
 54160.248, 60500.000,  -401.871,     0.774
 22120.497, 60500.000,  -523.299,     0.847
 23074.534, 60500.000,  -482.823,     0.941
 15521.739, 60500.000,  -335.374,     0.570
 58294.410, 60500.000,  -581.122,     0.376
 36908.075, 60500.000,  -479.932,     0.613
 18065.839, 60500.000,  -358.503,     0.873
 49867.081, 60500.000,  -520.408,     0.752
 17350.311, 60500.000,  -453.912,     0.757
 36033.540, 60500.000,  -491.497,     0.828
 54955.280, 60500.000,  -471.259,     0.929
 17588.820, 60500.000,  -508.844,     0.818
 18781.366, 60500.000,  -468.367,     0.951
 17747.826, 60500.000,  -422.109,     0.949
 12341.615, 60500.000,  -323.810,     0.499
 32376.398, 60500.000,  -427.891,     0.945
 31581.366, 60500.000,  -439.456,     0.510
 55988.820, 60500.000,  -425.000,     0.896
 27765.217, 60500.000,  -482.823,     0.670
 59645.963, 60500.000,  -630.272,     0.922
 30706.832, 60500.000,  -425.000,     0.981
 24585.093, 60500.000,  -456.803,     0.875
 20053.416, 60500.000,  -488.605,     0.923
 38100.621, 60500.000,  -459.694,     0.539
 42711.801, 60500.000,  -595.578,     0.702
 42155.280, 60500.000,  -500.170,     0.890
 42552.795, 60500.000,  -416.327,     0.914
 21802.484, 60500.000,  -497.279,     0.878
 18463.354, 60500.000,  -338.265,     0.374
 56147.826, 60500.000,  -462.585,     0.961
 40088.199, 60500.000,  -456.803,     0.967
 26652.174, 60500.000,  -367.177,     0.578
 53603.727, 60500.000,  -546.429,     0.836
 31501.863, 60500.000,  -416.327,     0.951
 44222.360, 60500.000,  -407.653,     0.896
 26890.683, 60500.000,  -517.517,     0.813
 29832.298, 60500.000,  -439.456,     0.439
 40088.199, 60500.000,  -557.993,     0.772
 24028.571, 60500.000,  -531.973,     0.851
 58850.932, 60500.000,  -610.034,     0.945
 54398.758, 60500.000,  -456.803,     0.929
 40883.230, 60500.000,  -390.306,     0.686
 22438.509, 60500.000,  -349.830,     0.872
 54796.273, 60500.000,  -615.816,     0.463
 34204.969, 60500.000,  -462.585,     0.565
 56068.323, 60500.000,  -445.238,     0.448
 39293.168, 60500.000,  -575.340,     0.569
 19337.888, 60500.000,  -517.517,     0.940
 21007.453, 60500.000,  -425.000,     0.944
 49231.056, 60500.000,  -459.694,     0.363
 25221.118, 60500.000,  -491.497,     0.918
 36113.043, 60500.000,  -453.912,     0.950
 23551.553, 60500.000,  -523.299,     0.772
 48515.528, 60500.000,  -451.020,     0.792
 19019.876, 60500.000,  -398.980,     0.902
 44063.354, 60500.000,  -401.871,     0.881
 20927.950, 60500.000,  -433.673,     0.954
 23949.068, 60500.000,  -427.891,     0.555
 55114.286, 60500.000,  -491.497,     0.439
 26175.155, 60500.000,  -378.741,     0.537
 18940.373, 60500.000,  -497.279,     0.992
 42314.286, 60500.000,  -503.061,     0.791
 56465.839, 60500.000,  -534.864,     0.827
 46130.435, 60500.000,  -589.796,     0.514
 57101.863, 60500.000,  -537.755,     0.941
 31501.863, 60500.000,  -430.782,     0.884
 56465.839, 60500.000,  -526.190,     0.969
 15203.727, 60500.000,  -497.279,     0.968
 51457.143, 60500.000,  -503.061,     0.863
 29116.770, 60500.000,  -500.170,     0.640
 21802.484, 60500.000,  -416.327,     0.801
 49072.050, 60500.000,  -462.585,     0.265
 34761.491, 60500.000,  -485.714,     0.778
 26572.671, 60500.000,  -439.456,     0.499
 23790.062, 60500.000,  -508.844,     0.756
 59248.447, 60500.000,  -581.122,     0.373
 59804.969, 60500.000,  -413.435,     0.844
 25698.137, 60500.000,  -346.939,     0.423
 46368.944, 60500.000,  -586.905,     0.729
 32137.888, 60500.000,  -390.306,     0.506
 49151.553, 60500.000,  -433.673,     0.505
 31819.876, 60500.000,  -500.170,     0.498
 17986.335, 60500.000,  -436.565,     0.775
 28162.733, 60500.000,  -352.721,     0.342
 57181.366, 60500.000,  -592.687,     0.444
 56227.329, 60500.000,  -465.476,     0.978
 50026.087, 60500.000,  -404.762,     0.494
 12898.137, 60500.000,  -479.932,     0.840
 14249.689, 60500.000,  -372.959,     0.752
 31581.366, 60500.000,  -381.633,     0.505
 47004.969, 60500.000,  -468.367,     0.546
 50741.615, 60500.000,  -612.925,     0.427
 46845.963, 60500.000,  -445.238,     0.902
 40088.199, 60500.000,  -439.456,     0.628
 18224.845, 60500.000,  -445.238,     0.506
 15124.224, 60500.000,  -500.170,     0.710
 42314.286, 60500.000,  -482.823,     0.742
 20848.447, 60500.000,  -531.973,     0.765
 24823.602, 60500.000,  -451.020,     0.739
 59725.466, 60500.000,  -494.388,     0.867
 27447.205, 60500.000,  -390.306,     0.532
 60122.981, 60500.000,  -508.844,     0.795
 30070.807, 60500.000,  -404.762,     0.752
 59327.950, 60500.000,  -462.585,     0.510
 33171.429, 60500.000,  -453.912,     0.417
 24982.609, 60500.000,  -477.041,     0.715
 58930.435, 60500.000,  -595.578,     0.940
 56942.857, 60500.000,  -549.320,     0.986
 16078.261, 60500.000,  -338.265,     0.432
 13216.149, 60500.000,  -459.694,     0.784
 14011.180, 60500.000,  -445.238,     0.893
 19258.385, 60500.000,  -479.932,     0.984
 29355.280, 60500.000,  -378.741,     0.537
 29593.789, 60500.000,  -505.952,     0.465
 37544.099, 60500.000,  -439.456,     0.510
 27844.720, 60500.000,  -401.871,     0.902
 42552.795, 60500.000,  -465.476,     0.797
 40406.211, 60500.000,  -578.231,     0.468
 24426.087, 60500.000,  -462.585,     0.838
 12659.627, 60500.000,  -471.259,     0.969
 32058.385, 60500.000,  -451.020,     0.591
 29752.795, 60500.000,  -482.823,     0.808
 52808.696, 60500.000,  -407.653,     0.466
 31978.882, 60500.000,  -401.871,     0.979
 52649.689, 60500.000,  -479.932,     0.642
 47561.491, 60500.000,  -503.061,     0.760
 14090.683, 60500.000,  -361.395,     0.399
 60043.478, 60500.000,  -604.252,     0.850
 29275.776, 60500.000,  -445.238,     0.733
 52013.665, 60500.000,  -610.034,     0.505
 57181.366, 60500.000,  -517.517,     0.883
 54796.273, 60500.000,  -468.367,     0.945
 42314.286, 60500.000,  -491.497,     0.893
 14488.199, 60500.000,  -471.259,     0.751
 19258.385, 60500.000,  -398.980,     0.961
 23233.540, 60500.000,  -372.959,     0.498
 36510.559, 60500.000,  -451.020,     0.812
 28162.733, 60500.000,  -433.673,     0.923
 42314.286, 60500.000,  -390.306,     0.750
 44381.366, 60500.000,  -555.102,     0.910
 17906.832, 60500.000,  -401.871,     0.875
 14488.199, 60500.000,  -436.565,     0.596
 17111.801, 60500.000,  -401.871,     0.853
 27447.205, 60500.000,  -523.299,     0.700
 51218.634, 60500.000,  -442.347,     0.945
 18781.366, 60500.000,  -430.782,     0.956
 39770.186, 60500.000,  -448.129,     0.769
 28083.230, 60500.000,  -425.000,     0.903
 12898.137, 60500.000,  -448.129,     0.650
 42314.286, 60500.000,  -529.082,     0.473
 22756.522, 60500.000,  -364.286,     0.831
 35397.516, 60500.000,  -413.435,     0.910
 39611.180, 60500.000,  -485.714,     0.926
 28003.727, 60500.000,  -497.279,     0.820
 23233.540, 60500.000,  -439.456,     0.879
 42870.807, 60500.000,  -511.735,     0.957
 12023.602, 60500.000,  -462.585,     0.789
 56863.354, 60500.000,  -520.408,     0.887
 40883.230, 60500.000,  -584.014,     0.504
 17270.807, 60500.000,  -503.061,     0.968
 45096.894, 60500.000,  -398.980,     0.540
 13136.646, 60500.000,  -384.524,     0.937
 41121.739, 60500.000,  -413.435,     0.965
 48674.534, 60500.000,  -529.082,     0.937
 47879.503, 60500.000,  -586.905,     0.578
 49390.062, 60500.000,  -465.476,     0.478
 57737.888, 60500.000,  -552.211,     0.982
 52729.193, 60500.000,  -595.578,     0.637
 34840.994, 60500.000,  -468.367,     0.704
 33489.441, 60500.000,  -474.150,     0.917
 37385.093, 60500.000,  -413.435,     0.944
 48118.012, 60500.000,  -610.034,     0.472
 47800.000, 60500.000,  -546.429,     0.582
 58294.410, 60500.000,  -459.694,     0.514
 54875.776, 60500.000,  -586.905,     0.276
 42791.304, 60500.000,  -584.014,     0.460
 34363.975, 60500.000,  -439.456,     0.711
 51934.161, 60500.000,  -451.020,     0.762
 30547.826, 60500.000,  -505.952,     0.472
 49469.565, 60500.000,  -520.408,     0.890
 58055.901, 60500.000,  -471.259,     0.959
 23074.534, 60500.000,  -370.068,     0.522
 20450.932, 60500.000,  -505.952,     0.824
 48038.509, 60500.000,  -555.102,     0.467
 54478.261, 60500.000,  -468.367,     0.982
 58055.901, 60500.000,  -517.517,     0.565
 29514.286, 60500.000,  -370.068,     0.649
 12182.609, 60500.000,  -370.068,     0.720
 31819.876, 60500.000,  -471.259,     0.677
 58055.901, 60500.000,  -488.605,     0.914
 29593.789, 60500.000,  -479.932,     0.927
 50185.093, 60500.000,  -557.993,     0.665
 11944.099, 60500.000,  -332.483,     0.738
 47004.969, 60500.000,  -575.340,     0.524
 24585.093, 60500.000,  -500.170,     0.808
 33966.460, 60500.000,  -433.673,     0.654
 44619.876, 60500.000,  -511.735,     0.959
 27208.696, 60500.000,  -358.503,     0.382
 34602.484, 60500.000,  -517.517,     0.612
 47720.497, 60500.000,  -465.476,     0.853
 26175.155, 60500.000,  -500.170,     0.837
 21325.466, 60500.000,  -514.626,     0.678
 55193.789, 60500.000,  -531.973,     0.699
 15521.739, 60500.000,  -416.327,     0.954
 55909.317, 60500.000,  -618.707,     0.398
 48992.547, 60500.000,  -422.109,     0.570
 52013.665, 60500.000,  -546.429,     0.972
 50264.596, 60500.000,  -508.844,     0.869
 37385.093, 60500.000,  -523.299,     0.765
 59566.460, 60500.000,  -485.714,     0.820
 56942.857, 60500.000,  -436.565,     0.655
 12818.634, 60500.000,  -335.374,     0.854
 42711.801, 60500.000,  -497.279,     0.824
 32455.901, 60500.000,  -500.170,     0.526
 10433.540, 60500.000,  -433.673,     0.560
 42950.311, 60500.000,  -479.932,     0.586
 36192.547, 60500.000,  -393.197,     0.812
 55988.820, 60500.000,  -563.776,     0.457
 24903.106, 60500.000,  -459.694,     0.945
 24823.602, 60500.000,  -505.952,     0.774
 56545.342, 60500.000,  -615.816,     0.771
 37544.099, 60500.000,  -387.415,     0.938
 26731.677, 60500.000,  -514.626,     0.714
 58612.422, 60500.000,  -427.891,     0.855
 19099.379, 60500.000,  -355.612,     0.522
 15839.752, 60500.000,  -390.306,     0.917
 24346.584, 60500.000,  -485.714,     0.949
 10751.553, 60500.000,  -384.524,     0.889
 49628.571, 60500.000,  -422.109,     0.892
 39690.683, 60500.000,  -459.694,     0.861
 16873.292, 60500.000,  -338.265,     0.415
 44063.354, 60500.000,  -566.667,     0.886
 41757.764, 60500.000,  -529.082,     0.427
 58850.932, 60500.000,  -595.578,     0.930
 11387.578, 60500.000,  -358.503,     0.464
 44460.870, 60500.000,  -401.871,     0.965
 21086.957, 60500.000,  -451.020,     0.718
 36192.547, 60500.000,  -529.082,     0.943
 19735.404, 60500.000,  -381.633,     0.628
 48913.043, 60500.000,  -540.646,     0.770
 46766.460, 60500.000,  -396.088,     0.402
 12818.634, 60500.000,  -451.020,     0.715
 23154.037, 60500.000,  -390.306,     0.938
  9559.006, 60500.000,  -361.395,     0.678
 57260.870, 60500.000,  -557.993,     0.897
 26811.180, 60500.000,  -352.721,     0.278
 17588.820, 60500.000,  -398.980,     0.822
 14170.186, 60500.000,  -387.415,     0.915
 59884.472, 60500.000,  -555.102,     0.974
 58691.925, 60500.000,  -540.646,     0.981
 56068.323, 60500.000,  -555.102,     0.503
 55988.820, 60500.000,  -537.755,     0.941
 43109.317, 60500.000,  -575.340,     0.879
 29196.273, 60500.000,  -390.306,     0.634
 27606.211, 60500.000,  -508.844,     0.898
 29673.292, 60500.000,  -505.952,     0.455
 12659.627, 60500.000,  -456.803,     0.823
 48118.012, 60500.000,  -407.653,     0.905
 12023.602, 60500.000,  -465.476,     0.788
 48674.534, 60500.000,  -607.143,     0.395
 11149.068, 60500.000,  -439.456,     0.624
 47004.969, 60500.000,  -459.694,     0.519
 40167.702, 60500.000,  -433.673,     0.720
 10513.043, 60500.000,  -436.565,     0.618
 34284.472, 60500.000,  -531.973,     0.390
 26493.168, 60500.000,  -410.544,     0.614
 12898.137, 60500.000,  -433.673,     0.580
 32614.907, 60500.000,  -540.646,     0.508
 21086.957, 60500.000,  -344.048,     0.434
 40088.199, 60500.000,  -584.014,     0.777
 51616.149, 60500.000,  -549.320,     0.906
 52013.665, 60500.000,  -407.653,     0.645
 44858.385, 60500.000,  -534.864,     0.514
 25936.646, 60500.000,  -346.939,     0.338
 55273.292, 60500.000,  -627.381,     0.366
 18463.354, 60500.000,  -439.456,     0.903
 11705.590, 60500.000,  -445.238,     0.662
 20927.950, 60500.000,  -477.041,     0.839
 57658.385, 60500.000,  -615.816,     0.548
 31024.845, 60500.000,  -517.517,     0.818
 39452.174, 60500.000,  -537.755,     0.750
 41280.745, 60500.000,  -520.408,     0.808
 27129.193, 60500.000,  -433.673,     0.911
  9479.503, 60500.000,  -344.048,     0.839
 30786.335, 60500.000,  -468.367,     0.511
 31342.857, 60500.000,  -413.435,     0.969
 23949.068, 60500.000,  -372.959,     0.518
 21961.491, 60500.000,  -349.830,     0.915
 15760.248, 60500.000,  -500.170,     0.895
 17588.820, 60500.000,  -349.830,     0.475
 23869.565, 60500.000,  -425.000,     0.550
 29037.267, 60500.000,  -427.891,     0.937
 58453.416, 60500.000,  -456.803,     0.437
 51298.137, 60500.000,  -433.673,     0.447
 12182.609, 60500.000,  -326.701,     0.533
 17429.814, 60500.000,  -416.327,     0.957
 16157.764, 60500.000,  -349.830,     0.479
 39213.665, 60500.000,  -578.231,     0.551
 31740.373, 60500.000,  -416.327,     0.948
 44778.882, 60500.000,  -482.823,     0.535
 21563.975, 60500.000,  -335.374,     0.382
 51934.161, 60500.000,  -607.143,     0.554
 17191.304, 60500.000,  -462.585,     0.826
 56227.329, 60500.000,  -520.408,     0.923
 59486.957, 60500.000,  -555.102,     0.824
 50821.118, 60500.000,  -401.871,     0.479
 27367.702, 60500.000,  -416.327,     0.640
 10433.540, 60500.000,  -372.959,     0.858
 46209.938, 60500.000,  -422.109,     0.967
 51854.658, 60500.000,  -427.891,     0.700
 46766.460, 60500.000,  -604.252,     0.497
 38339.130, 60500.000,  -465.476,     0.346
 47879.503, 60500.000,  -448.129,     0.925
 28480.745, 60500.000,  -537.755,     0.440
 18463.354, 60500.000,  -390.306,     0.964
 19735.404, 60500.000,  -393.197,     0.969
 28242.236, 60500.000,  -439.456,     0.532
 43109.317, 60500.000,  -598.469,     0.545
 45096.894, 60500.000,  -451.020,     0.385
 53285.714, 60500.000,  -413.435,     0.404
 56704.348, 60500.000,  -471.259,     0.990
 14408.696, 60500.000,  -459.694,     0.597
 23154.037, 60500.000,  -367.177,     0.646
 30150.311, 60500.000,  -526.190,     0.742
 46050.932, 60500.000,  -439.456,     0.863
 55750.311, 60500.000,  -433.673,     0.489
 42711.801, 60500.000,  -514.626,     0.838
 11387.578, 60500.000,  -430.782,     0.602
 21245.963, 60500.000,  -508.844,     0.650
 18224.845, 60500.000,  -387.415,     0.976
 46607.453, 60500.000,  -584.014,     0.931
 36272.050, 60500.000,  -433.673,     0.629
 40406.211, 60500.000,  -508.844,     0.854
 27526.708, 60500.000,  -520.408,     0.783
 21086.957, 60500.000,  -422.109,     0.949
 39372.671, 60500.000,  -462.585,     0.459
 14806.211, 60500.000,  -338.265,     0.858
 19099.379, 60500.000,  -367.177,     0.546
 59725.466, 60500.000,  -445.238,     0.805
 23074.534, 60500.000,  -497.279,     0.871
 47243.478, 60500.000,  -436.565,     0.800
 53603.727, 60500.000,  -612.925,     0.316
 17668.323, 60500.000,  -329.592,     0.546
 22995.031, 60500.000,  -451.020,     0.772
 12421.118, 60500.000,  -468.367,     0.760
 56863.354, 60500.000,  -439.456,     0.936
 17906.832, 60500.000,  -508.844,     0.937
 58294.410, 60500.000,  -523.299,     0.618
 19973.913, 60500.000,  -517.517,     0.960
 54080.745, 60500.000,  -575.340,     0.853
 27526.708, 60500.000,  -459.694,     0.722
 52808.696, 60500.000,  -526.190,     0.616
 24903.106, 60500.000,  -433.673,     0.873
  9797.516, 60500.000,  -425.000,     0.775
 53842.236, 60500.000,  -439.456,     0.547
 30786.335, 60500.000,  -375.850,     0.916
 22995.031, 60500.000,  -416.327,     0.935
 25777.640, 60500.000,  -433.673,     0.441
 12421.118, 60500.000,  -419.218,     0.959
 50264.596, 60500.000,  -529.082,     0.863
 25459.627, 60500.000,  -471.259,     0.932
 31183.851, 60500.000,  -372.959,     0.924
 35477.019, 60500.000,  -526.190,     0.759
 38895.652, 60500.000,  -436.565,     0.518
 52172.671, 60500.000,  -413.435,     0.669
 43983.851, 60500.000,  -413.435,     0.841
 53524.224, 60500.000,  -586.905,     0.669
 38736.646, 60500.000,  -410.544,     0.925
 39690.683, 60500.000,  -555.102,     0.780
 34045.963, 60500.000,  -381.633,     0.819
 27367.702, 60500.000,  -396.088,     0.877
 58214.907, 60500.000,  -569.558,     0.739
 26334.161, 60500.000,  -346.939,     0.373
 34443.478, 60500.000,  -479.932,     0.970
 49151.553, 60500.000,  -615.816,     0.497
 49151.553, 60500.000,  -575.340,     0.835
 18940.373, 60500.000,  -349.830,     0.832
 52013.665, 60500.000,  -511.735,     0.761
 34363.975, 60500.000,  -456.803,     0.461
 36033.540, 60500.000,  -563.776,     0.804
 44222.360, 60500.000,  -563.776,     0.927
 36431.056, 60500.000,  -566.667,     0.831
 33409.938, 60500.000,  -430.782,     0.704
 58930.435, 60500.000,  -416.327,     0.782
 26572.671, 60500.000,  -401.871,     0.973
 34284.472, 60500.000,  -477.041,     0.940
 47163.975, 60500.000,  -578.231,     0.522
 21881.988, 60500.000,  -344.048,     0.475
 60600.000, 60500.000,  -488.605,     0.941
 53206.211, 60500.000,  -404.762,     0.565
 14806.211, 60500.000,  -439.456,     0.619
 15044.720, 60500.000,  -430.782,     0.420
 10831.056, 60500.000,  -425.000,     0.609
 55511.801, 60500.000,  -557.993,     0.445
 59486.957, 60500.000,  -615.816,     0.910
 11228.571, 60500.000,  -410.544,     0.931
 11228.571, 60500.000,  -375.850,     0.910
 35238.509, 60500.000,  -523.299,     0.862
 48515.528, 60500.000,  -560.884,     0.393
 47800.000, 60500.000,  -445.238,     0.843
 36510.559, 60500.000,  -549.320,     0.465
 24982.609, 60500.000,  -422.109,     0.839
  9638.509, 60500.000,  -416.327,     0.835
 40406.211, 60500.000,  -511.735,     0.955
 45255.901, 60500.000,  -419.218,     0.934
 28957.764, 60500.000,  -436.565,     0.495
 28719.255, 60500.000,  -393.197,     0.701
 34522.981, 60500.000,  -508.844,     0.786
 44301.863, 60500.000,  -526.190,     0.958
 19099.379, 60500.000,  -485.714,     0.881
 59248.447, 60500.000,  -610.034,     0.937
 20371.429, 60500.000,  -517.517,     0.710
 33171.429, 60500.000,  -430.782,     0.812
  9956.522, 60500.000,  -387.415,     0.746
 15362.733, 60500.000,  -422.109,     0.846
 13375.155, 60500.000,  -361.395,     0.399
 10433.540, 60500.000,  -315.136,     0.349
 27367.702, 60500.000,  -479.932,     0.892
 41837.267, 60500.000,  -595.578,     0.606
 29673.292, 60500.000,  -387.415,     0.544
 22597.516, 60500.000,  -410.544,     0.801
 53206.211, 60500.000,  -578.231,     0.359
 37464.596, 60500.000,  -479.932,     0.852
 19019.876, 60500.000,  -393.197,     0.985
 46925.466, 60500.000,  -451.020,     0.472
 41598.758, 60500.000,  -555.102,     0.672
 16555.280, 60500.000,  -419.218,     0.974
 17429.814, 60500.000,  -451.020,     0.571
 36828.571, 60500.000,  -537.755,     0.928
 13057.143, 60500.000,  -482.823,     0.769
 54955.280, 60500.000,  -451.020,     0.448
  9956.522, 60500.000,  -355.612,     0.750
 25539.130, 60500.000,  -540.646,     0.822
 26890.683, 60500.000,  -448.129,     0.687
 18940.373, 60500.000,  -491.497,     0.922
 24108.075, 60500.000,  -442.347,     0.971
 35556.522, 60500.000,  -531.973,     0.794
 38498.137, 60500.000,  -433.673,     0.532
 44381.366, 60500.000,  -451.020,     0.572
 38657.143, 60500.000,  -485.714,     0.926
