#X,Y,Z,attr 
 53762.733, 60500.000,  -294.898,     0.730
 17429.814, 60500.000,  -248.639,     0.228
 49708.075, 60500.000,  -274.660,     0.601
 24505.590, 60500.000,  -251.531,     0.868
 32773.913, 60500.000,  -268.878,     0.460
 22597.516, 60500.000,  -228.401,     0.274
 21563.975, 60500.000,  -254.422,     0.888
 14011.180, 60500.000,  -231.293,     0.827
 12262.112, 60500.000,  -234.184,     0.865
 10433.540, 60500.000,  -239.966,     0.669
 10751.553, 60500.000,  -234.184,     0.846
 19019.876, 60500.000,  -242.857,     0.746
 17111.801, 60500.000,  -225.510,     0.836
 17509.317, 60500.000,  -216.837,     0.477
 31263.354, 60500.000,  -263.095,     0.593
 17827.329, 60500.000,  -237.075,     0.804
 23551.553, 60500.000,  -239.966,     0.953
 12898.137, 60500.000,  -234.184,     0.788
  9877.019, 60500.000,  -208.163,     0.851
 46607.453, 60500.000,  -277.551,     0.975
  9559.006, 60500.000,  -187.925,     0.834
 23551.553, 60500.000,  -237.075,     0.925
 22677.019, 60500.000,  -228.401,     0.040
 40485.714, 60500.000,  -277.551,     0.886
 58214.907, 60500.000,  -309.354,     0.187
 13136.646, 60500.000,  -239.966,     0.190
 39770.186, 60500.000,  -280.442,     0.980
 15998.758, 60500.000,  -199.490,     0.369
 17827.329, 60500.000,  -216.837,     0.517
 37703.106, 60500.000,  -289.116,     0.275
 37623.602, 60500.000,  -283.333,     0.741
 13931.677, 60500.000,  -216.837,     0.583
 18701.863, 60500.000,  -228.401,     0.685
 41916.770, 60500.000,  -286.224,     0.941
 20371.429, 60500.000,  -242.857,     0.855
 51139.130, 60500.000,  -280.442,     0.882
 25141.615, 60500.000,  -251.531,     0.984
 38816.149, 60500.000,  -271.769,     0.821
 35238.509, 60500.000,  -286.224,     0.942
 11069.565, 60500.000,  -225.510,     0.325
 11546.584, 60500.000,  -193.707,     0.575
 25618.634, 60500.000,  -248.639,     0.620
 36113.043, 60500.000,  -280.442,     0.652
 37941.615, 60500.000,  -283.333,     0.906
 17747.826, 60500.000,  -211.054,     0.553
 58214.907, 60500.000,  -286.224,     0.465
 22995.031, 60500.000,  -237.075,     0.950
 18701.863, 60500.000,  -216.837,     0.847
 43188.820, 60500.000,  -286.224,     0.859
 18224.845, 60500.000,  -211.054,     0.759
 38339.130, 60500.000,  -277.551,     0.820
 60600.000, 60500.000,  -309.354,     0.897
 59725.466, 60500.000,  -306.463,     0.541
 59407.453, 60500.000,  -300.680,     0.900
 12739.130, 60500.000,  -196.599,     0.969
 33171.429, 60500.000,  -268.878,     0.453
 42552.795, 60500.000,  -271.769,     0.961
 54319.255, 60500.000,  -292.007,     0.886
 21166.460, 60500.000,  -245.748,     0.952
 11228.571, 60500.000,  -219.728,     0.462
 33409.938, 60500.000,  -277.551,     0.761
  9956.522, 60500.000,  -202.381,     0.822
 12103.106, 60500.000,  -187.925,     0.382
 49946.584, 60500.000,  -286.224,     0.825
 46766.460, 60500.000,  -289.116,     0.882
 39770.186, 60500.000,  -277.551,     0.973
 37146.584, 60500.000,  -277.551,     0.687
 30865.839, 60500.000,  -260.204,     0.321
 12977.640, 60500.000,  -205.272,     0.761
 28957.764, 60500.000,  -260.204,     0.708
 37385.093, 60500.000,  -277.551,     0.592
 56942.857, 60500.000,  -292.007,     0.919
 48515.528, 60500.000,  -294.898,     0.282
 14090.683, 60500.000,  -234.184,     0.928
 43745.342, 60500.000,  -277.551,     0.920
 48595.031, 60500.000,  -292.007,     0.937
 17588.820, 60500.000,  -219.728,     0.486
 10990.062, 60500.000,  -199.490,     0.775
 44142.857, 60500.000,  -268.878,     0.409
 15362.733, 60500.000,  -216.837,     0.345
 46766.460, 60500.000,  -286.224,     0.956
 19019.876, 60500.000,  -231.293,     0.717
 16237.267, 60500.000,  -242.857,     0.459
 17668.323, 60500.000,  -234.184,     0.863
 30865.839, 60500.000,  -265.986,     0.527
 50185.093, 60500.000,  -286.224,     0.907
 36828.571, 60500.000,  -274.660,     0.685
 30070.807, 60500.000,  -265.986,     0.764
 41042.236, 60500.000,  -274.660,     0.742
 24744.099, 60500.000,  -245.748,     0.891
 41837.267, 60500.000,  -271.769,     0.685
 20768.944, 60500.000,  -245.748,     0.915
 18542.857, 60500.000,  -208.163,     0.297
 10592.547, 60500.000,  -199.490,     0.871
 10990.062, 60500.000,  -248.639,     0.163
 23154.037, 60500.000,  -245.748,     0.882
 27526.708, 60500.000,  -263.095,     0.827
 44142.857, 60500.000,  -271.769,     0.661
 17827.329, 60500.000,  -208.163,     0.614
 36272.050, 60500.000,  -280.442,     0.754
 59725.466, 60500.000,  -312.245,     0.594
 59248.447, 60500.000,  -312.245,     0.139
 52331.677, 60500.000,  -294.898,     0.239
 19655.901, 60500.000,  -239.966,     0.910
 56863.354, 60500.000,  -300.680,     0.514
 11467.081, 60500.000,  -231.293,     0.657
 16237.267, 60500.000,  -208.163,     0.533
 54557.764, 60500.000,  -297.789,     0.690
 46766.460, 60500.000,  -274.660,     0.651
 41042.236, 60500.000,  -268.878,     0.545
 11467.081, 60500.000,  -193.707,     0.554
 58214.907, 60500.000,  -289.116,     0.535
 57419.876, 60500.000,  -297.789,     0.907
 55591.304, 60500.000,  -289.116,     0.854
 13693.168, 60500.000,  -202.381,     0.914
 47243.478, 60500.000,  -277.551,     0.652
 40247.205, 60500.000,  -280.442,     0.945
 14170.186, 60500.000,  -213.946,     0.453
 41042.236, 60500.000,  -283.333,     0.890
 10751.553, 60500.000,  -225.510,     0.481
 41996.273, 60500.000,  -274.660,     0.940
 10592.547, 60500.000,  -187.925,     0.872
 43347.826, 60500.000,  -283.333,     0.929
 44222.360, 60500.000,  -280.442,     0.896
  9559.006, 60500.000,  -219.728,     0.843
 16873.292, 60500.000,  -216.837,     0.587
 16555.280, 60500.000,  -225.510,     0.609
 34840.994, 60500.000,  -289.116,     0.116
 21722.981, 60500.000,  -237.075,     0.958
 38577.640, 60500.000,  -277.551,     0.953
 42632.298, 60500.000,  -286.224,     0.813
 15362.733, 60500.000,  -225.510,     0.733
 38657.143, 60500.000,  -274.660,     0.843
 38816.149, 60500.000,  -274.660,     0.851
 16475.776, 60500.000,  -242.857,     0.567
 48833.540, 60500.000,  -283.333,     0.978
 12500.621, 60500.000,  -225.510,     0.577
 52967.702, 60500.000,  -280.442,     0.612
 17191.304, 60500.000,  -225.510,     0.796
 10274.534, 60500.000,  -231.293,     0.713
 44142.857, 60500.000,  -286.224,     0.257
 11467.081, 60500.000,  -228.401,     0.444
 41996.273, 60500.000,  -268.878,     0.472
 58612.422, 60500.000,  -294.898,     0.918
 18463.354, 60500.000,  -222.619,     0.871
 10433.540, 60500.000,  -196.599,     0.745
 59168.944, 60500.000,  -297.789,     0.800
 17588.820, 60500.000,  -237.075,     0.970
 10672.050, 60500.000,  -185.034,     0.779
 55034.783, 60500.000,  -289.116,     0.840
 28957.764, 60500.000,  -265.986,     0.556
 44381.366, 60500.000,  -271.769,     0.718
 43665.839, 60500.000,  -277.551,     0.968
 10195.031, 60500.000,  -193.707,     0.774
 51377.640, 60500.000,  -277.551,     0.886
 48436.025, 60500.000,  -294.898,     0.290
 14329.193, 60500.000,  -208.163,     0.629
 14329.193, 60500.000,  -211.054,     0.493
 33409.938, 60500.000,  -274.660,     0.550
 10592.547, 60500.000,  -228.401,     0.477
 60043.478, 60500.000,  -294.898,     0.432
 16316.770, 60500.000,  -237.075,     0.831
 25539.130, 60500.000,  -248.639,     0.575
 10751.553, 60500.000,  -239.966,     0.506
 30627.329, 60500.000,  -263.095,     0.550
 20450.932, 60500.000,  -216.837,     0.074
  9638.509, 60500.000,  -179.252,     0.435
 17111.801, 60500.000,  -228.401,     0.839
 46527.950, 60500.000,  -286.224,     0.983
 60122.981, 60500.000,  -315.136,     0.137
 42314.286, 60500.000,  -277.551,     0.961
 42870.807, 60500.000,  -277.551,     0.861
 36033.540, 60500.000,  -292.007,     0.244
 24028.571, 60500.000,  -248.639,     0.814
 54319.255, 60500.000,  -300.680,     0.234
 20291.925, 60500.000,  -242.857,     0.823
 22279.503, 60500.000,  -239.966,     0.895
 35874.534, 60500.000,  -280.442,     0.553
 38418.634, 60500.000,  -271.769,     0.621
 58532.919, 60500.000,  -292.007,     0.835
 20212.422, 60500.000,  -231.293,     0.933
 12182.609, 60500.000,  -231.293,     0.808
 42791.304, 60500.000,  -280.442,     0.941
 16714.286, 60500.000,  -239.966,     0.904
 20212.422, 60500.000,  -234.184,     0.903
  9956.522, 60500.000,  -231.293,     0.744
 54160.248, 60500.000,  -297.789,     0.563
 14806.211, 60500.000,  -205.272,     0.893
 29196.273, 60500.000,  -265.986,     0.513
 26970.186, 60500.000,  -260.204,     0.808
 15442.236, 60500.000,  -225.510,     0.655
 57658.385, 60500.000,  -283.333,     0.500
 19655.901, 60500.000,  -216.837,     0.692
 17906.832, 60500.000,  -216.837,     0.513
 54478.261, 60500.000,  -286.224,     0.894
 49708.075, 60500.000,  -294.898,     0.190
 14647.205, 60500.000,  -199.490,     0.853
 22518.012, 60500.000,  -254.422,     0.945
  9718.012, 60500.000,  -182.143,     0.816
 10751.553, 60500.000,  -213.946,     0.793
 15362.733, 60500.000,  -234.184,     0.476
 46686.957, 60500.000,  -289.116,     0.925
 52570.186, 60500.000,  -289.116,     0.970
 32773.913, 60500.000,  -277.551,     0.766
 34443.478, 60500.000,  -274.660,     0.486
 16634.783, 60500.000,  -219.728,     0.727
 59566.460, 60500.000,  -297.789,     0.819
 10115.528, 60500.000,  -213.946,     0.851
  9559.006, 60500.000,  -216.837,     0.851
 23869.565, 60500.000,  -242.857,     0.960
 15680.745, 60500.000,  -242.857,     0.175
 53206.211, 60500.000,  -280.442,     0.467
 11785.093, 60500.000,  -199.490,     0.578
 49231.056, 60500.000,  -283.333,     0.889
 16793.789, 60500.000,  -248.639,     0.165
 11308.075, 60500.000,  -239.966,     0.438
 52808.696, 60500.000,  -280.442,     0.576
 12659.627, 60500.000,  -211.054,     0.594
 34840.994, 60500.000,  -280.442,     0.738
 60043.478, 60500.000,  -315.136,     0.137
 39690.683, 60500.000,  -280.442,     0.983
 46368.944, 60500.000,  -289.116,     0.933
 15601.242, 60500.000,  -205.272,     0.780
 33648.447, 60500.000,  -274.660,     0.592
 12977.640, 60500.000,  -228.401,     0.764
 26970.186, 60500.000,  -263.095,     0.839
 17429.814, 60500.000,  -202.381,     0.421
 25936.646, 60500.000,  -265.986,     0.078
 12580.124, 60500.000,  -208.163,     0.761
 13613.665, 60500.000,  -225.510,     0.481
 26413.665, 60500.000,  -257.313,     0.918
 12341.615, 60500.000,  -187.925,     0.450
 29116.770, 60500.000,  -257.313,     0.374
 21007.453, 60500.000,  -225.510,     0.785
 11467.081, 60500.000,  -219.728,     0.498
 14806.211, 60500.000,  -211.054,     0.422
 19735.404, 60500.000,  -213.946,     0.376
 20371.429, 60500.000,  -225.510,     0.774
 29991.304, 60500.000,  -260.204,     0.310
 41360.248, 60500.000,  -280.442,     0.875
 23551.553, 60500.000,  -242.857,     0.969
 19337.888, 60500.000,  -211.054,     0.063
 11546.584, 60500.000,  -245.748,     0.064
 60440.994, 60500.000,  -306.463,     0.725
 12659.627, 60500.000,  -219.728,     0.505
 18383.851, 60500.000,  -211.054,     0.699
 22200.000, 60500.000,  -239.966,     0.925
 17827.329, 60500.000,  -239.966,     0.914
 34602.484, 60500.000,  -277.551,     0.557
 10592.547, 60500.000,  -222.619,     0.458
 51616.149, 60500.000,  -280.442,     0.894
 20530.435, 60500.000,  -245.748,     0.844
 38816.149, 60500.000,  -268.878,     0.532
  9877.019, 60500.000,  -199.490,     0.812
 49628.571, 60500.000,  -294.898,     0.171
 17588.820, 60500.000,  -248.639,     0.272
 55670.807, 60500.000,  -300.680,     0.515
 19655.901, 60500.000,  -251.531,     0.788
 40883.230, 60500.000,  -277.551,     0.863
 44858.385, 60500.000,  -277.551,     0.876
 56306.832, 60500.000,  -297.789,     0.602
 18065.839, 60500.000,  -245.748,     0.850
 17350.311, 60500.000,  -245.748,     0.602
 17906.832, 60500.000,  -219.728,     0.505
 10036.025, 60500.000,  -185.034,     0.918
 58771.429, 60500.000,  -303.571,     0.813
 16714.286, 60500.000,  -205.272,     0.439
 14011.180, 60500.000,  -216.837,     0.500
  9479.503, 60500.000,  -234.184,     0.910
 11387.578, 60500.000,  -190.816,     0.472
 10751.553, 60500.000,  -182.143,     0.369
 38100.621, 60500.000,  -274.660,     0.855
 15839.752, 60500.000,  -205.272,     0.569
 51695.652, 60500.000,  -289.116,     0.937
 52093.168, 60500.000,  -283.333,     0.965
 58373.913, 60500.000,  -286.224,     0.590
 13454.658, 60500.000,  -208.163,     0.677
 22995.031, 60500.000,  -254.422,     0.348
 14726.708, 60500.000,  -208.163,     0.618
 52172.671, 60500.000,  -294.898,     0.247
 22756.522, 60500.000,  -248.639,     0.894
 60520.497, 60500.000,  -315.136,     0.221
 40088.199, 60500.000,  -268.878,     0.553
 57340.373, 60500.000,  -294.898,     0.929
 52570.186, 60500.000,  -294.898,     0.290
 22359.006, 60500.000,  -254.422,     0.904
 59566.460, 60500.000,  -292.007,     0.511
 34204.969, 60500.000,  -283.333,     0.928
 14488.199, 60500.000,  -239.966,     0.212
 47640.994, 60500.000,  -292.007,     0.270
 53842.236, 60500.000,  -286.224,     0.896
  9479.503, 60500.000,  -211.054,     0.835
 36351.553, 60500.000,  -286.224,     0.945
 50980.124, 60500.000,  -277.551,     0.933
 37862.112, 60500.000,  -289.116,     0.282
 11705.590, 60500.000,  -231.293,     0.588
 51934.161, 60500.000,  -289.116,     0.914
 42711.801, 60500.000,  -268.878,     0.635
 10751.553, 60500.000,  -196.599,     0.624
 38657.143, 60500.000,  -271.769,     0.786
 57896.894, 60500.000,  -300.680,     0.943
 57658.385, 60500.000,  -300.680,     0.629
 41598.758, 60500.000,  -286.224,     0.867
 24982.609, 60500.000,  -248.639,     0.953
 56545.342, 60500.000,  -306.463,     0.007
 37305.590, 60500.000,  -271.769,     0.526
 22040.994, 60500.000,  -231.293,     0.704
 43268.323, 60500.000,  -277.551,     0.918
 15521.739, 60500.000,  -202.381,     0.900
 38180.124, 60500.000,  -274.660,     0.805
 11864.596, 60500.000,  -219.728,     0.465
 13534.161, 60500.000,  -199.490,     0.890
 36908.075, 60500.000,  -283.333,     0.906
 50741.615, 60500.000,  -283.333,     0.867
 57260.870, 60500.000,  -303.571,     0.590
 13772.671, 60500.000,  -239.966,     0.239
 13772.671, 60500.000,  -222.619,     0.501
 27685.714, 60500.000,  -257.313,     0.446
 23790.062, 60500.000,  -237.075,     0.456
 24585.093, 60500.000,  -239.966,     0.597
 56147.826, 60500.000,  -289.116,     0.694
 16555.280, 60500.000,  -234.184,     0.815
 21007.453, 60500.000,  -219.728,     0.429
 10195.031, 60500.000,  -216.837,     0.843
 32932.919, 60500.000,  -280.442,     0.226
 33012.422, 60500.000,  -280.442,     0.265
 16793.789, 60500.000,  -228.401,     0.770
 36590.062, 60500.000,  -277.551,     0.753
 41439.752, 60500.000,  -289.116,     0.929
 23869.565, 60500.000,  -248.639,     0.876
 31740.373, 60500.000,  -280.442,     0.140
 14965.217, 60500.000,  -216.837,     0.293
 11228.571, 60500.000,  -222.619,     0.366
 29434.783, 60500.000,  -268.878,     0.732
 33886.957, 60500.000,  -274.660,     0.543
 19735.404, 60500.000,  -254.422,     0.268
  9797.516, 60500.000,  -185.034,     0.745
 38657.143, 60500.000,  -283.333,     0.884
 16714.286, 60500.000,  -225.510,     0.764
 10115.528, 60500.000,  -219.728,     0.882
 21245.963, 60500.000,  -257.313,     0.290
 14170.186, 60500.000,  -216.837,     0.481
 16316.770, 60500.000,  -245.748,     0.171
 44540.373, 60500.000,  -271.769,     0.742
 18145.342, 60500.000,  -245.748,     0.870
 52967.702, 60500.000,  -289.116,     0.909
  9479.503, 60500.000,  -231.293,     0.867
 19258.385, 60500.000,  -222.619,     0.727
 42711.801, 60500.000,  -292.007,     0.140
 54637.267, 60500.000,  -283.333,     0.549
 56942.857, 60500.000,  -303.571,     0.671
 58453.416, 60500.000,  -280.442,     0.470
 42711.801, 60500.000,  -274.660,     0.893
 56386.335, 60500.000,  -300.680,     0.520
 28957.764, 60500.000,  -263.095,     0.573
 15124.224, 60500.000,  -239.966,     0.186
 31024.845, 60500.000,  -263.095,     0.486
 57101.863, 60500.000,  -286.224,     0.687
 16634.783, 60500.000,  -211.054,     0.527
 25857.143, 60500.000,  -257.313,     0.912
 18542.857, 60500.000,  -213.946,     0.760
  9718.012, 60500.000,  -239.966,     0.376
 15283.230, 60500.000,  -199.490,     0.948
 18781.366, 60500.000,  -254.422,     0.180
 13613.665, 60500.000,  -205.272,     0.834
 22995.031, 60500.000,  -242.857,     0.958
 23154.037, 60500.000,  -251.531,     0.815
 40008.696, 60500.000,  -283.333,     0.935
 19496.894, 60500.000,  -231.293,     0.766
 36510.559, 60500.000,  -286.224,     0.929
 10354.037, 60500.000,  -228.401,     0.715
 24028.571, 60500.000,  -239.966,     0.514
 11149.068, 60500.000,  -219.728,     0.453
 21007.453, 60500.000,  -239.966,     0.905
 22597.516, 60500.000,  -234.184,     0.886
 28162.733, 60500.000,  -271.769,     0.931
 35000.000, 60500.000,  -277.551,     0.533
 22120.497, 60500.000,  -237.075,     0.941
 15044.720, 60500.000,  -213.946,     0.384
 58771.429, 60500.000,  -280.442,     0.334
 43745.342, 60500.000,  -283.333,     0.962
 18065.839, 60500.000,  -228.401,     0.583
 15998.758, 60500.000,  -239.966,     0.554
 35397.516, 60500.000,  -289.116,     0.603
 39770.186, 60500.000,  -271.769,     0.838
 48197.516, 60500.000,  -286.224,     0.868
 42473.292, 60500.000,  -274.660,     0.922
 43586.335, 60500.000,  -289.116,     0.204
 28719.255, 60500.000,  -268.878,     0.614
 12421.118, 60500.000,  -211.054,     0.627
 11705.590, 60500.000,  -228.401,     0.404
 13454.658, 60500.000,  -190.816,     0.404
 39452.174, 60500.000,  -286.224,     0.278
 57101.863, 60500.000,  -294.898,     0.867
 36908.075, 60500.000,  -286.224,     0.960
 15760.248, 60500.000,  -216.837,     0.436
 20689.441, 60500.000,  -228.401,     0.830
 22756.522, 60500.000,  -242.857,     0.799
 52093.168, 60500.000,  -280.442,     0.976
 10274.534, 60500.000,  -187.925,     0.944
 24664.596, 60500.000,  -248.639,     0.870
 46050.932, 60500.000,  -280.442,     0.871
 13534.161, 60500.000,  -216.837,     0.462
 11546.584, 60500.000,  -222.619,     0.433
 49231.056, 60500.000,  -292.007,     0.877
 12023.602, 60500.000,  -239.966,     0.231
 14249.689, 60500.000,  -213.946,     0.411
 11705.590, 60500.000,  -239.966,     0.382
 41201.242, 60500.000,  -280.442,     0.838
 48674.534, 60500.000,  -283.333,     0.932
 11228.571, 60500.000,  -237.075,     0.611
 44142.857, 60500.000,  -277.551,     0.941
 32296.894, 60500.000,  -268.878,     0.735
 28719.255, 60500.000,  -271.769,     0.792
 45494.410, 60500.000,  -286.224,     0.587
 14488.199, 60500.000,  -211.054,     0.425
 16475.776, 60500.000,  -213.946,     0.706
 12659.627, 60500.000,  -237.075,     0.673
 20609.938, 60500.000,  -222.619,     0.588
 21802.484, 60500.000,  -248.639,     0.975
 40167.702, 60500.000,  -277.551,     0.932
 12182.609, 60500.000,  -196.599,     0.549
 45573.913, 60500.000,  -283.333,     0.921
 43665.839, 60500.000,  -286.224,     0.307
 16793.789, 60500.000,  -216.837,     0.608
 29116.770, 60500.000,  -265.986,     0.481
 10831.056, 60500.000,  -219.728,     0.589
 47481.988, 60500.000,  -292.007,     0.282
 12739.130, 60500.000,  -216.837,     0.472
 26016.149, 60500.000,  -265.986,     0.306
 46130.435, 60500.000,  -289.116,     0.981
 39929.193, 60500.000,  -268.878,     0.588
 11785.093, 60500.000,  -213.946,     0.735
 48197.516, 60500.000,  -283.333,     0.901
 23631.056, 60500.000,  -248.639,     0.954
 24505.590, 60500.000,  -239.966,     0.592
 46289.441, 60500.000,  -292.007,     0.287
 57419.876, 60500.000,  -292.007,     0.757
 15760.248, 60500.000,  -205.272,     0.605
 37464.596, 60500.000,  -271.769,     0.509
 36113.043, 60500.000,  -277.551,     0.565
 10115.528, 60500.000,  -231.293,     0.746
 10354.037, 60500.000,  -211.054,     0.576
 19258.385, 60500.000,  -239.966,     0.952
 29673.292, 60500.000,  -263.095,     0.514
 19099.379, 60500.000,  -222.619,     0.957
 45335.404, 60500.000,  -280.442,     0.956
 49787.578, 60500.000,  -286.224,     0.889
 13852.174, 60500.000,  -231.293,     0.819
 18542.857, 60500.000,  -211.054,     0.609
 33012.422, 60500.000,  -268.878,     0.467
 12182.609, 60500.000,  -237.075,     0.650
 34363.975, 60500.000,  -277.551,     0.612
 12262.112, 60500.000,  -231.293,     0.927
 17747.826, 60500.000,  -222.619,     0.534
 43029.814, 60500.000,  -289.116,     0.263
 11149.068, 60500.000,  -231.293,     0.456
  9877.019, 60500.000,  -237.075,     0.927
 51536.646, 60500.000,  -292.007,     0.238
 18701.863, 60500.000,  -245.748,     0.902
 51695.652, 60500.000,  -286.224,     0.945
 59486.957, 60500.000,  -312.245,     0.187
 35715.528, 60500.000,  -274.660,     0.376
 10513.043, 60500.000,  -228.401,     0.498
 17668.323, 60500.000,  -239.966,     0.947
 13772.671, 60500.000,  -193.707,     0.591
 21166.460, 60500.000,  -254.422,     0.884
 18065.839, 60500.000,  -211.054,     0.586
 12818.634, 60500.000,  -219.728,     0.458
 32455.901, 60500.000,  -277.551,     0.894
 15203.727, 60500.000,  -202.381,     0.925
 38259.627, 60500.000,  -286.224,     0.761
 41280.745, 60500.000,  -280.442,     0.851
 43427.329, 60500.000,  -289.116,     0.278
 45494.410, 60500.000,  -277.551,     0.804
 16634.783, 60500.000,  -239.966,     0.866
 38895.652, 60500.000,  -277.551,     0.918
 18622.360, 60500.000,  -208.163,     0.294
 56306.832, 60500.000,  -283.333,     0.738
 46368.944, 60500.000,  -286.224,     0.898
 60361.491, 60500.000,  -303.571,     0.880
 15998.758, 60500.000,  -219.728,     0.414
 30150.311, 60500.000,  -271.769,     0.962
 35636.025, 60500.000,  -289.116,     0.875
 14726.708, 60500.000,  -219.728,     0.340
 59248.447, 60500.000,  -294.898,     0.633
 15442.236, 60500.000,  -202.381,     0.871
 59725.466, 60500.000,  -292.007,     0.505
 14329.193, 60500.000,  -239.966,     0.239
 10036.025, 60500.000,  -234.184,     0.760
 11864.596, 60500.000,  -239.966,     0.180
 18542.857, 60500.000,  -219.728,     0.882
 47561.491, 60500.000,  -283.333,     0.790
 19258.385, 60500.000,  -234.184,     0.940
 46130.435, 60500.000,  -283.333,     0.929
 17350.311, 60500.000,  -205.272,     0.599
 23233.540, 60500.000,  -245.748,     0.881
 32535.404, 60500.000,  -277.551,     0.866
 58532.919, 60500.000,  -289.116,     0.780
 25618.634, 60500.000,  -257.313,     0.953
 18463.354, 60500.000,  -216.837,     0.867
 47243.478, 60500.000,  -292.007,     0.257
 52093.168, 60500.000,  -294.898,     0.253
 11069.565, 60500.000,  -182.143,     0.365
 10990.062, 60500.000,  -216.837,     0.679
 17668.323, 60500.000,  -225.510,     0.603
 57896.894, 60500.000,  -297.789,     0.839
 47640.994, 60500.000,  -280.442,     0.761
 55591.304, 60500.000,  -294.898,     0.806
 17191.304, 60500.000,  -202.381,     0.323
 11387.578, 60500.000,  -237.075,     0.591
 12103.106, 60500.000,  -239.966,     0.213
 34920.497, 60500.000,  -286.224,     0.854
 51139.130, 60500.000,  -277.551,     0.922
 55829.814, 60500.000,  -294.898,     0.895
 19814.907, 60500.000,  -225.510,     0.717
 49628.571, 60500.000,  -283.333,     0.933
 15680.745, 60500.000,  -234.184,     0.567
 35954.037, 60500.000,  -274.660,     0.305
 15283.230, 60500.000,  -216.837,     0.340
 12341.615, 60500.000,  -208.163,     0.751
  9400.000, 60500.000,  -231.293,     0.867
 54955.280, 60500.000,  -292.007,     0.936
 44460.870, 60500.000,  -274.660,     0.829
 35477.019, 60500.000,  -283.333,     0.815
 16793.789, 60500.000,  -211.054,     0.432
 23949.068, 60500.000,  -254.422,     0.327
 20609.938, 60500.000,  -254.422,     0.929
 26731.677, 60500.000,  -257.313,     0.649
 11308.075, 60500.000,  -242.857,     0.417
 13931.677, 60500.000,  -193.707,     0.455
 53285.714, 60500.000,  -297.789,     0.121
 11546.584, 60500.000,  -242.857,     0.263
  9797.516, 60500.000,  -190.816,     0.747
 49867.081, 60500.000,  -280.442,     0.944
 13295.652, 60500.000,  -190.816,     0.409
 40724.224, 60500.000,  -277.551,     0.925
 29275.776, 60500.000,  -268.878,     0.762
 12182.609, 60500.000,  -187.925,     0.376
 42234.783, 60500.000,  -268.878,     0.631
 19655.901, 60500.000,  -245.748,     0.941
 58055.901, 60500.000,  -292.007,     0.806
 16157.764, 60500.000,  -208.163,     0.480
 17509.317, 60500.000,  -248.639,     0.258
 22756.522, 60500.000,  -234.184,     0.739
 16396.273, 60500.000,  -213.946,     0.758
 15283.230, 60500.000,  -205.272,     0.705
 13375.155, 60500.000,  -231.293,     0.870
 23869.565, 60500.000,  -254.422,     0.303
 58294.410, 60500.000,  -280.442,     0.361
 19258.385, 60500.000,  -231.293,     0.909
 44222.360, 60500.000,  -286.224,     0.244
 21245.963, 60500.000,  -222.619,     0.308
 14011.180, 60500.000,  -211.054,     0.493
 35556.522, 60500.000,  -289.116,     0.885
 42552.795, 60500.000,  -277.551,     0.902
 10592.547, 60500.000,  -242.857,     0.445
 12977.640, 60500.000,  -208.163,     0.689
 10990.062, 60500.000,  -239.966,     0.465
