#X,Y,Z,attr 
 13057.143, 60500.000,   -49.150,     0.914
 33648.447, 60500.000,   -69.388,     0.882
 56465.839, 60500.000,  -106.973,     0.715
 57976.398, 60500.000,  -121.429,     0.549
 10513.043, 60500.000,  -112.755,     0.834
 35636.025, 60500.000,   -63.605,     0.922
 38418.634, 60500.000,   -49.150,     0.962
 17032.298, 60500.000,   -63.605,     0.831
 30547.826, 60500.000,   -37.585,     0.886
 11069.565, 60500.000,   -92.517,     0.898
 12421.118, 60500.000,   -66.497,     0.809
 54001.242, 60500.000,   -78.061,     0.600
 50026.087, 60500.000,   -86.735,     0.559
 47879.503, 60500.000,   -54.932,     0.973
 11069.565, 60500.000,  -101.190,     0.976
 56704.348, 60500.000,   -66.497,     0.766
 45653.416, 60500.000,   -63.605,     0.786
 25141.615, 60500.000,   -40.476,     0.918
 33648.447, 60500.000,   -83.844,     0.623
 55988.820, 60500.000,  -115.646,     0.960
 48913.043, 60500.000,   -52.041,     0.983
 38418.634, 60500.000,   -72.279,     0.701
 46925.466, 60500.000,   -86.735,     0.600
 31899.379, 60500.000,   -86.735,     0.578
 14647.205, 60500.000,   -37.585,     0.882
 30388.820, 60500.000,   -40.476,     0.902
 44063.354, 60500.000,   -40.476,     0.937
 55909.317, 60500.000,   -40.476,     0.902
 53444.720, 60500.000,   -37.585,     0.910
 28560.248, 60500.000,   -57.823,     0.970
 16475.776, 60500.000,   -40.476,     0.910
 54080.745, 60500.000,   -89.626,     0.550
 57181.366, 60500.000,   -69.388,     0.750
 23869.565, 60500.000,   -54.932,     0.957
 17986.335, 60500.000,   -78.061,     0.797
 54239.752, 60500.000,   -49.150,     0.976
 35079.503, 60500.000,   -78.061,     0.647
 37464.596, 60500.000,  -115.646,     0.859
 17509.317, 60500.000,   -83.844,     0.781
 16475.776, 60500.000,   -80.952,     0.824
 45573.913, 60500.000,   -83.844,     0.642
 25936.646, 60500.000,   -40.476,     0.937
 42711.801, 60500.000,  -106.973,     0.969
 24903.106, 60500.000,   -75.170,     0.704
 44460.870, 60500.000,   -52.041,     0.922
 28798.758, 60500.000,   -89.626,     0.692
 21643.478, 60500.000,   -60.714,     0.937
 45732.919, 60500.000,  -104.082,     0.978
 23551.553, 60500.000,   -63.605,     0.981
 26413.665, 60500.000,   -80.952,     0.619
 43029.814, 60500.000,  -115.646,     0.510
 19337.888, 60500.000,  -130.102,     0.701
 36033.540, 60500.000,   -54.932,     0.969
 33171.429, 60500.000,   -49.150,     0.974
 31104.348, 60500.000,   -83.844,     0.619
 36113.043, 60500.000,  -118.537,     0.609
 35079.503, 60500.000,  -104.082,     0.613
 39611.180, 60500.000,   -78.061,     0.597
 30229.814, 60500.000,  -101.190,     0.698
 45176.398, 60500.000,  -101.190,     0.977
 46607.453, 60500.000,  -104.082,     0.982
 38180.124, 60500.000,   -69.388,     0.790
 46448.447, 60500.000,  -101.190,     0.949
 15601.242, 60500.000,   -69.388,     0.878
  9797.516, 60500.000,   -46.259,     0.831
 40565.217, 60500.000,   -95.408,     0.750
 38816.149, 60500.000,   -43.367,     0.965
 21086.957, 60500.000,   -80.952,     0.782
 10592.547, 60500.000,   -83.844,     0.878
 46289.441, 60500.000,  -118.537,     0.546
 42234.783, 60500.000,   -72.279,     0.612
 56227.329, 60500.000,   -52.041,     0.859
 21086.957, 60500.000,   -34.694,     0.286
 24426.087, 60500.000,  -112.755,     0.621
 19417.391, 60500.000,   -34.694,     0.290
 37703.106, 60500.000,   -92.517,     0.628
 22359.006, 60500.000,   -57.823,     0.953
 10751.553, 60500.000,  -112.755,     0.798
 46050.932, 60500.000,   -49.150,     0.894
 59009.938, 60500.000,   -95.408,     0.620
 43427.329, 60500.000,   -28.912,     0.267
 31819.876, 60500.000,   -40.476,     0.945
 49151.553, 60500.000,   -60.714,     0.867
  9400.000, 60500.000,   -92.517,     0.859
 21722.981, 60500.000,   -34.694,     0.286
 34522.981, 60500.000,   -37.585,     0.922
 28560.248, 60500.000,   -86.735,     0.555
 14488.199, 60500.000,   -63.605,     0.894
  9638.509, 60500.000,  -109.864,     0.816
 13295.652, 60500.000,   -72.279,     0.871
 28401.242, 60500.000,  -104.082,     0.581
 41678.261, 60500.000,  -101.190,     0.834
 24903.106, 60500.000,  -124.320,     0.856
 54001.242, 60500.000,   -86.735,     0.564
 28083.230, 60500.000,  -104.082,     0.530
 10592.547, 60500.000,   -86.735,     0.871
 54001.242, 60500.000,   -80.952,     0.576
 23790.062, 60500.000,   -89.626,     0.704
 43427.329, 60500.000,  -109.864,     0.976
 31024.845, 60500.000,  -127.211,     0.312
 25459.627, 60500.000,   -66.497,     0.922
 20530.435, 60500.000,  -115.646,     0.732
 51775.155, 60500.000,   -72.279,     0.510
 36272.050, 60500.000,   -34.694,     0.282
 23790.062, 60500.000,   -40.476,     0.929
 46448.447, 60500.000,   -72.279,     0.699
 26413.665, 60500.000,   -54.932,     0.974
 38577.640, 60500.000,  -101.190,     0.751
 24426.087, 60500.000,  -101.190,     0.668
 28957.764, 60500.000,   -54.932,     0.981
 27924.224, 60500.000,   -66.497,     0.914
 11387.578, 60500.000,  -130.102,     0.867
 57896.894, 60500.000,   -89.626,     0.754
 35159.006, 60500.000,   -98.299,     0.597
 33409.938, 60500.000,   -72.279,     0.839
 23551.553, 60500.000,   -78.061,     0.670
 12580.124, 60500.000,   -57.823,     0.826
 29673.292, 60500.000,   -54.932,     0.954
 39134.161, 60500.000,  -106.973,     0.925
 12182.609, 60500.000,   -60.714,     0.797
 33727.950, 60500.000,   -43.367,     0.961
 50344.099, 60500.000,  -106.973,     0.836
 27685.714, 60500.000,  -101.190,     0.763
 25539.130, 60500.000,   -66.497,     0.914
 46686.957, 60500.000,   -40.476,     0.914
 58850.932, 60500.000,   -40.476,     0.906
 27049.689, 60500.000,   -89.626,     0.682
 32217.391, 60500.000,   -34.694,     0.898
 46527.950, 60500.000,   -34.694,     0.890
 29593.789, 60500.000,   -89.626,     0.589
 47481.988, 60500.000,  -106.973,     0.978
 22677.019, 60500.000,   -40.476,     0.937
 13772.671, 60500.000,   -57.823,     0.863
 55114.286, 60500.000,  -121.429,     0.522
 53683.230, 60500.000,   -86.735,     0.526
 35318.012, 60500.000,  -109.864,     0.785
 20768.944, 60500.000,  -132.993,     0.576
 15283.230, 60500.000,   -78.061,     0.831
 47163.975, 60500.000,  -106.973,     0.971
 48277.019, 60500.000,   -57.823,     0.914
 45653.416, 60500.000,   -57.823,     0.863
 47481.988, 60500.000,   -49.150,     0.961
 42075.776, 60500.000,   -28.912,     0.271
 43983.851, 60500.000,  -109.864,     0.951
 40803.727, 60500.000,   -83.844,     0.631
 23790.062, 60500.000,  -124.320,     0.765
 23233.540, 60500.000,  -124.320,     0.578
 11546.584, 60500.000,   -89.626,     0.902
 35318.012, 60500.000,   -98.299,     0.661
 48595.031, 60500.000,   -54.932,     0.984
 53206.211, 60500.000,   -98.299,     0.722
 37464.596, 60500.000,  -121.429,     0.716
 22279.503, 60500.000,  -112.755,     0.628
 47163.975, 60500.000,   -95.408,     0.894
 18145.342, 60500.000,  -127.211,     0.894
 15442.236, 60500.000,   -43.367,     0.906
 35397.516, 60500.000,   -78.061,     0.666
 13931.677, 60500.000,   -92.517,     0.831
 53206.211, 60500.000,   -95.408,     0.635
 28083.230, 60500.000,   -49.150,     0.976
 49310.559, 60500.000,   -28.912,     0.271
 39293.168, 60500.000,   -83.844,     0.543
 19099.379, 60500.000,   -46.259,     0.929
 60520.497, 60500.000,   -83.844,     0.710
 24744.099, 60500.000,  -124.320,     0.690
 56147.826, 60500.000,   -69.388,     0.788
 30945.342, 60500.000,   -40.476,     0.925
 22756.522, 60500.000,   -86.735,     0.643
 30229.814, 60500.000,  -121.429,     0.723
 12977.640, 60500.000,  -124.320,     0.652
 26970.186, 60500.000,   -54.932,     0.980
 29355.280, 60500.000,   -40.476,     0.957
 49151.553, 60500.000,   -69.388,     0.645
 28798.758, 60500.000,   -78.061,     0.590
 17827.329, 60500.000,   -80.952,     0.760
 50582.609, 60500.000,   -66.497,     0.584
 43347.826, 60500.000,   -98.299,     0.839
 54001.242, 60500.000,   -37.585,     0.914
 26254.658, 60500.000,   -98.299,     0.772
 38498.137, 60500.000,   -31.803,     0.282
 18065.839, 60500.000,  -124.320,     0.969
 14408.696, 60500.000,   -89.626,     0.779
 41837.267, 60500.000,  -112.755,     0.949
 50582.609, 60500.000,  -106.973,     0.875
 38100.621, 60500.000,  -101.190,     0.663
 22597.516, 60500.000,   -86.735,     0.680
  9559.006, 60500.000,  -127.211,     0.871
 40644.720, 60500.000,   -46.259,     0.953
 33330.435, 60500.000,  -118.537,     0.714
 31342.857, 60500.000,   -40.476,     0.933
 23154.037, 60500.000,  -115.646,     0.710
 56624.845, 60500.000,   -46.259,     0.949
 31104.348, 60500.000,   -49.150,     0.965
 26890.683, 60500.000,   -37.585,     0.910
 47163.975, 60500.000,  -101.190,     0.987
 39690.683, 60500.000,  -109.864,     0.937
 44858.385, 60500.000,   -98.299,     0.910
 50105.590, 60500.000,   -60.714,     0.742
 35238.509, 60500.000,  -127.211,     0.373
 60361.491, 60500.000,   -75.170,     0.786
 28957.764, 60500.000,   -37.585,     0.922
 22438.509, 60500.000,  -112.755,     0.656
 48197.516, 60500.000,  -118.537,     0.556
 21325.466, 60500.000,  -124.320,     0.586
 33091.925, 60500.000,   -69.388,     0.851
 16237.267, 60500.000,   -89.626,     0.816
 37623.602, 60500.000,   -78.061,     0.588
 59566.460, 60500.000,   -52.041,     0.918
 31183.851, 60500.000,   -78.061,     0.627
 24823.602, 60500.000,   -60.714,     0.984
  9400.000, 60500.000,   -80.952,     0.847
 40644.720, 60500.000,  -104.082,     0.941
 29434.783, 60500.000,   -54.932,     0.975
 48674.534, 60500.000,  -115.646,     0.912
 50105.590, 60500.000,   -52.041,     0.890
 42791.304, 60500.000,  -101.190,     0.867
 31104.348, 60500.000,   -78.061,     0.647
 29116.770, 60500.000,   -89.626,     0.626
 30547.826, 60500.000,   -49.150,     0.902
 37067.081, 60500.000,   -52.041,     0.976
 25618.634, 60500.000,   -46.259,     0.973
 34920.497, 60500.000,  -124.320,     0.511
 27924.224, 60500.000,  -112.755,     0.681
 47481.988, 60500.000,   -66.497,     0.702
 34522.981, 60500.000,  -118.537,     0.800
 60600.000, 60500.000,   -43.367,     0.917
 39929.193, 60500.000,   -92.517,     0.621
 60361.491, 60500.000,   -46.259,     0.989
 42552.795, 60500.000,  -106.973,     0.973
 25539.130, 60500.000,   -57.823,     0.992
 19655.901, 60500.000,   -89.626,     0.792
 31581.366, 60500.000,  -104.082,     0.649
 14567.702, 60500.000,   -66.497,     0.890
 43904.348, 60500.000,   -37.585,     0.914
 16634.783, 60500.000,  -101.190,     0.800
 53921.739, 60500.000,   -31.803,     0.278
 45891.925, 60500.000,   -40.476,     0.925
 15442.236, 60500.000,   -72.279,     0.867
 56545.342, 60500.000,   -69.388,     0.711
 57340.373, 60500.000,   -75.170,     0.786
 42314.286, 60500.000,   -57.823,     0.886
 13613.665, 60500.000,  -109.864,     0.812
 49390.062, 60500.000,  -118.537,     0.522
 21007.453, 60500.000,   -89.626,     0.760
 40406.211, 60500.000,  -101.190,     0.817
 54319.255, 60500.000,   -40.476,     0.922
 24346.584, 60500.000,   -83.844,     0.593
 33330.435, 60500.000,   -98.299,     0.638
 20212.422, 60500.000,  -115.646,     0.530
 51536.646, 60500.000,   -78.061,     0.609
 21484.472, 60500.000,   -57.823,     0.933
 20927.950, 60500.000,   -52.041,     0.925
 35636.025, 60500.000,   -60.714,     0.945
 33727.950, 60500.000,  -121.429,     0.728
 19894.410, 60500.000,  -112.755,     0.538
 31819.876, 60500.000,   -72.279,     0.770
 30070.807, 60500.000,   -34.694,     0.290
 40167.702, 60500.000,  -112.755,     0.977
 48277.019, 60500.000,   -89.626,     0.652
 44619.876, 60500.000,   -28.912,     0.271
 50105.590, 60500.000,   -57.823,     0.807
 12898.137, 60500.000,   -69.388,     0.831
 49867.081, 60500.000,   -43.367,     0.986
 27129.193, 60500.000,   -92.517,     0.642
 31422.360, 60500.000,  -109.864,     0.792
 25618.634, 60500.000,  -106.973,     0.670
 40565.217, 60500.000,   -69.388,     0.635
 29673.292, 60500.000,  -101.190,     0.557
 41916.770, 60500.000,  -115.646,     0.522
 26811.180, 60500.000,   -37.585,     0.906
 20768.944, 60500.000,   -60.714,     0.918
 13852.174, 60500.000,   -66.497,     0.878
 45255.901, 60500.000,   -78.061,     0.654
 23392.547, 60500.000,   -75.170,     0.739
 55352.795, 60500.000,   -49.150,     0.914
 22359.006, 60500.000,   -34.694,     0.290
 11308.075, 60500.000,   -98.299,     0.973
 40167.702, 60500.000,   -49.150,     0.969
 11864.596, 60500.000,   -63.605,     0.797
 42870.807, 60500.000,   -40.476,     0.979
 38339.130, 60500.000,   -69.388,     0.800
 19576.398, 60500.000,   -63.605,     0.898
 42473.292, 60500.000,   -92.517,     0.732
 58771.429, 60500.000,   -98.299,     0.770
 58930.435, 60500.000,  -115.646,     0.965
 35477.019, 60500.000,   -66.497,     0.906
 40803.727, 60500.000,   -75.170,     0.597
 11308.075, 60500.000,   -95.408,     0.957
 33807.453, 60500.000,   -40.476,     0.953
 25698.137, 60500.000,   -34.694,     0.290
 40962.733, 60500.000,  -106.973,     0.960
 46925.466, 60500.000,  -109.864,     0.940
 48992.547, 60500.000,   -69.388,     0.598
 39452.174, 60500.000,   -89.626,     0.607
 24426.087, 60500.000,   -95.408,     0.746
 46050.932, 60500.000,   -52.041,     0.871
 50582.609, 60500.000,  -112.755,     0.700
 37703.106, 60500.000,   -37.585,     0.933
 14647.205, 60500.000,  -130.102,     0.799
 34602.484, 60500.000,  -106.973,     0.616
 42791.304, 60500.000,  -106.973,     0.969
 28480.745, 60500.000,  -106.973,     0.569
 14329.193, 60500.000,   -78.061,     0.804
 12500.621, 60500.000,   -72.279,     0.824
 35715.528, 60500.000,  -118.537,     0.680
 17588.820, 60500.000,  -121.429,     0.847
 45732.919, 60500.000,   -80.952,     0.659
 55034.783, 60500.000,  -101.190,     0.543
 48833.540, 60500.000,  -118.537,     0.518
 49310.559, 60500.000,  -115.646,     0.929
 31263.354, 60500.000,   -66.497,     0.933
 19814.907, 60500.000,   -89.626,     0.754
 54478.261, 60500.000,   -69.388,     0.797
 20053.416, 60500.000,  -109.864,     0.658
 44937.888, 60500.000,   -52.041,     0.922
 59089.441, 60500.000,   -83.844,     0.590
 54796.273, 60500.000,   -78.061,     0.757
 36033.540, 60500.000,   -69.388,     0.851
 29752.795, 60500.000,   -49.150,     0.972
 11626.087, 60500.000,   -69.388,     0.863
 17668.323, 60500.000,   -75.170,     0.839
 11864.596, 60500.000,   -75.170,     0.871
 36987.578, 60500.000,   -60.714,     0.960
 41439.752, 60500.000,   -31.803,     0.871
 58532.919, 60500.000,  -121.429,     0.526
 10036.025, 60500.000,  -121.429,     0.723
 52570.186, 60500.000,   -95.408,     0.894
 40883.230, 60500.000,   -63.605,     0.821
 12500.621, 60500.000,   -57.823,     0.795
 51695.652, 60500.000,   -66.497,     0.578
 60202.484, 60500.000,  -106.973,     0.851
 15839.752, 60500.000,   -98.299,     0.855
 43427.329, 60500.000,   -54.932,     0.969
 59963.975, 60500.000,   -49.150,     0.910
 51298.137, 60500.000,  -112.755,     0.603
 58214.907, 60500.000,  -104.082,     0.786
 58850.932, 60500.000,   -46.259,     0.906
 30547.826, 60500.000,   -89.626,     0.701
 18383.851, 60500.000,  -132.993,     0.555
 21802.484, 60500.000,   -78.061,     0.710
 30468.323, 60500.000,   -60.714,     0.984
 48118.012, 60500.000,   -37.585,     0.914
 20848.447, 60500.000,   -86.735,     0.775
 10831.056, 60500.000,  -127.211,     0.698
 18622.360, 60500.000,   -83.844,     0.802
 22836.025, 60500.000,  -106.973,     0.677
 44540.373, 60500.000,   -34.694,     0.890
 51218.634, 60500.000,   -31.803,     0.886
 28719.255, 60500.000,   -34.694,     0.290
 16237.267, 60500.000,   -40.476,     0.902
 48913.043, 60500.000,   -98.299,     0.769
 60281.988, 60500.000,   -52.041,     0.941
 25618.634, 60500.000,  -115.646,     0.745
 34602.484, 60500.000,   -40.476,     0.945
 29991.304, 60500.000,   -83.844,     0.602
 20132.919, 60500.000,   -69.388,     0.855
 48515.528, 60500.000,  -112.755,     0.954
 27765.217, 60500.000,   -75.170,     0.682
 53126.708, 60500.000,  -115.646,     0.510
 38339.130, 60500.000,   -54.932,     0.982
 44937.888, 60500.000,   -98.299,     0.933
 34522.981, 60500.000,   -95.408,     0.600
 50105.590, 60500.000,   -63.605,     0.667
 27606.211, 60500.000,  -124.320,     0.678
 35715.528, 60500.000,  -106.973,     0.676
 41519.255, 60500.000,  -101.190,     0.829
 44540.373, 60500.000,   -66.497,     0.711
 52252.174, 60500.000,   -63.605,     0.666
 14329.193, 60500.000,   -52.041,     0.898
 58691.925, 60500.000,   -89.626,     0.694
 21245.963, 60500.000,  -135.884,     0.004
 45335.404, 60500.000,   -89.626,     0.818
 47004.969, 60500.000,   -69.388,     0.659
 13136.646, 60500.000,   -92.517,     0.867
 25380.124, 60500.000,   -75.170,     0.762
 58691.925, 60500.000,   -46.259,     0.898
 59009.938, 60500.000,  -109.864,     0.795
 21563.975, 60500.000,   -95.408,     0.762
 11228.571, 60500.000,   -66.497,     0.855
 29832.298, 60500.000,   -43.367,     0.941
 36351.553, 60500.000,  -106.973,     0.581
 43427.329, 60500.000,   -49.150,     0.988
 30070.807, 60500.000,   -89.626,     0.640
 19894.410, 60500.000,   -34.694,     0.290
 53206.211, 60500.000,   -89.626,     0.536
 48674.534, 60500.000,  -112.755,     0.955
 24664.596, 60500.000,   -72.279,     0.811
 59327.950, 60500.000,   -66.497,     0.668
 35159.006, 60500.000,   -34.694,     0.286
 24903.106, 60500.000,   -66.497,     0.910
 14647.205, 60500.000,  -112.755,     0.730
 14726.708, 60500.000,   -43.367,     0.910
 38657.143, 60500.000,  -112.755,     0.990
 49549.068, 60500.000,   -95.408,     0.808
 23631.056, 60500.000,   -66.497,     0.937
 53047.205, 60500.000,   -46.259,     0.961
 14011.180, 60500.000,   -89.626,     0.835
 37941.615, 60500.000,  -121.429,     0.438
 31740.373, 60500.000,   -63.605,     0.937
 38498.137, 60500.000,  -109.864,     0.937
 59645.963, 60500.000,   -98.299,     0.793
 13534.161, 60500.000,  -135.884,     0.370
 16157.764, 60500.000,  -101.190,     0.827
 22200.000, 60500.000,  -104.082,     0.711
 40644.720, 60500.000,   -69.388,     0.685
 37544.099, 60500.000,  -104.082,     0.643
 22518.012, 60500.000,  -124.320,     0.524
 32853.416, 60500.000,   -78.061,     0.533
 37385.093, 60500.000,   -75.170,     0.698
 28083.230, 60500.000,   -78.061,     0.637
 33330.435, 60500.000,  -121.429,     0.627
 41042.236, 60500.000,   -63.605,     0.839
 15839.752, 60500.000,   -52.041,     0.875
 14329.193, 60500.000,  -127.211,     0.857
 26413.665, 60500.000,  -118.537,     0.799
 48833.540, 60500.000,  -115.646,     0.928
 53921.739, 60500.000,  -101.190,     0.747
 26572.671, 60500.000,   -75.170,     0.662
 55591.304, 60500.000,   -86.735,     0.755
 22836.025, 60500.000,   -37.585,     0.914
 33409.938, 60500.000,  -101.190,     0.592
 42552.795, 60500.000,   -31.803,     0.875
 38021.118, 60500.000,   -86.735,     0.631
 20132.919, 60500.000,   -78.061,     0.810
 18145.342, 60500.000,  -106.973,     0.732
 36828.571, 60500.000,   -43.367,     0.984
 55988.820, 60500.000,   -83.844,     0.714
 35954.037, 60500.000,   -49.150,     0.984
 54637.267, 60500.000,   -46.259,     0.918
 33489.441, 60500.000,  -115.646,     0.612
 41360.248, 60500.000,   -63.605,     0.875
 46686.957, 60500.000,   -28.912,     0.271
 17827.329, 60500.000,  -118.537,     0.859
 24028.571, 60500.000,   -66.497,     0.906
 37067.081, 60500.000,   -54.932,     0.976
 36351.553, 60500.000,   -72.279,     0.867
 36828.571, 60500.000,   -57.823,     0.984
 49946.584, 60500.000,  -112.755,     0.739
 30706.832, 60500.000,   -63.605,     0.993
 25618.634, 60500.000,   -34.694,     0.290
 32614.907, 60500.000,   -69.388,     0.853
 12262.112, 60500.000,   -46.259,     0.863
 19496.894, 60500.000,  -121.429,     0.638
 44381.366, 60500.000,   -37.585,     0.902
 27049.689, 60500.000,  -109.864,     0.689
 53206.211, 60500.000,   -86.735,     0.526
 34045.963, 60500.000,   -83.844,     0.600
 33091.925, 60500.000,   -66.497,     0.914
 26175.155, 60500.000,   -57.823,     0.933
 22597.516, 60500.000,  -104.082,     0.702
 33409.938, 60500.000,   -37.585,     0.906
 15760.248, 60500.000,  -132.993,     0.489
 25857.143, 60500.000,   -43.367,     0.957
 46766.460, 60500.000,   -52.041,     0.890
 33966.460, 60500.000,   -69.388,     0.871
 49867.081, 60500.000,   -72.279,     0.521
 57340.373, 60500.000,  -101.190,     0.668
 13534.161, 60500.000,   -78.061,     0.863
 21881.988, 60500.000,  -106.973,     0.722
 33091.925, 60500.000,  -104.082,     0.668
 40326.708, 60500.000,   -54.932,     0.971
 15998.758, 60500.000,   -52.041,     0.851
 45494.410, 60500.000,   -34.694,     0.878
 31183.851, 60500.000,   -89.626,     0.633
 32694.410, 60500.000,  -106.973,     0.605
 56147.826, 60500.000,  -115.646,     0.971
 15521.739, 60500.000,  -121.429,     0.863
 56227.329, 60500.000,   -83.844,     0.694
 24267.081, 60500.000,   -37.585,     0.925
 25300.621, 60500.000,   -92.517,     0.746
 52888.199, 60500.000,   -54.932,     0.871
 52967.702, 60500.000,   -40.476,     0.941
 21802.484, 60500.000,   -92.517,     0.786
 20212.422, 60500.000,   -86.735,     0.742
 38736.646, 60500.000,   -40.476,     0.949
 34602.484, 60500.000,   -80.952,     0.574
 34284.472, 60500.000,  -127.211,     0.289
 10274.534, 60500.000,  -104.082,     0.855
 28003.727, 60500.000,   -46.259,     0.985
 57976.398, 60500.000,   -60.714,     0.696
 57658.385, 60500.000,   -57.823,     0.848
 54796.273, 60500.000,   -80.952,     0.724
 22120.497, 60500.000,  -101.190,     0.711
 27924.224, 60500.000,  -106.973,     0.489
 41678.261, 60500.000,  -112.755,     0.934
 52808.696, 60500.000,   -89.626,     0.750
 36987.578, 60500.000,   -83.844,     0.610
 20609.938, 60500.000,   -63.605,     0.910
 37703.106, 60500.000,   -34.694,     0.906
 12182.609, 60500.000,   -89.626,     0.894
 59566.460, 60500.000,   -92.517,     0.633
 15601.242, 60500.000,   -86.735,     0.793
 12182.609, 60500.000,  -132.993,     0.799
 48118.012, 60500.000,   -28.912,     0.271
 36431.056, 60500.000,   -37.585,     0.906
 42314.286, 60500.000,   -52.041,     0.933
 15283.230, 60500.000,   -80.952,     0.816
 30309.317, 60500.000,   -40.476,     0.910
 37385.093, 60500.000,   -69.388,     0.800
 43427.329, 60500.000,   -72.279,     0.590
 59089.441, 60500.000,   -95.408,     0.535
 23074.534, 60500.000,   -54.932,     0.945
 60122.981, 60500.000,   -37.585,     0.925
 21722.981, 60500.000,  -127.211,     0.734
 49628.571, 60500.000,   -40.476,     0.914
 31501.863, 60500.000,   -75.170,     0.625
 26731.677, 60500.000,  -127.211,     0.411
 56545.342, 60500.000,   -60.714,     0.769
 14408.696, 60500.000,   -66.497,     0.890
 43268.323, 60500.000,   -52.041,     0.984
 22597.516, 60500.000,  -109.864,     0.644
 37067.081, 60500.000,   -89.626,     0.655
 43029.814, 60500.000,   -86.735,     0.689
 40008.696, 60500.000,   -40.476,     0.945
 48833.540, 60500.000,   -98.299,     0.759
 26254.658, 60500.000,   -54.932,     0.948
 20689.441, 60500.000,   -63.605,     0.898
 21722.981, 60500.000,   -98.299,     0.816
 60440.994, 60500.000,   -43.367,     0.985
 56545.342, 60500.000,   -49.150,     0.929
 36987.578, 60500.000,  -121.429,     0.653
 32376.398, 60500.000,   -40.476,     0.925
 12977.640, 60500.000,   -69.388,     0.835
 48356.522, 60500.000,  -112.755,     0.929
 59407.453, 60500.000,  -121.429,     0.463
 37544.099, 60500.000,  -106.973,     0.730
 42870.807, 60500.000,  -115.646,     0.537
 18940.373, 60500.000,   -49.150,     0.922
 27129.193, 60500.000,   -63.605,     0.973
 51695.652, 60500.000,  -112.755,     0.562
 25777.640, 60500.000,   -37.585,     0.914
 10672.050, 60500.000,   -52.041,     0.808
 15521.739, 60500.000,   -95.408,     0.851
 33330.435, 60500.000,   -72.279,     0.817
