#X,Y,Z,attr 
 58850.932, 60500.000,  -396.088,     0.472
 32614.907, 60500.000,  -294.898,     0.377
 33886.957, 60500.000,  -320.918,     0.674
 11069.565, 60500.000,  -306.463,     0.538
 21086.957, 60500.000,  -283.333,     0.435
 55432.298, 60500.000,  -364.286,     0.604
 49867.081, 60500.000,  -378.741,     0.461
 12182.609, 60500.000,  -297.789,     0.241
 34045.963, 60500.000,  -294.898,     0.899
 43745.342, 60500.000,  -370.068,     0.491
 57737.888, 60500.000,  -329.592,     0.878
 53921.739, 60500.000,  -375.850,     0.522
 55909.317, 60500.000,  -344.048,     0.808
 39293.168, 60500.000,  -323.810,     0.912
 57181.366, 60500.000,  -338.265,     0.465
 25618.634, 60500.000,  -303.571,     0.490
 20768.944, 60500.000,  -294.898,     0.444
 58214.907, 60500.000,  -349.830,     0.591
 59168.944, 60500.000,  -318.027,     0.803
 27924.224, 60500.000,  -300.680,     0.453
 26890.683, 60500.000,  -283.333,     0.671
 34920.497, 60500.000,  -329.592,     0.835
 20848.447, 60500.000,  -318.027,     0.719
 42791.304, 60500.000,  -372.959,     0.508
 54478.261, 60500.000,  -381.633,     0.491
 59645.963, 60500.000,  -352.721,     0.598
 20689.441, 60500.000,  -335.374,     0.232
 58214.907, 60500.000,  -370.068,     0.648
 11944.099, 60500.000,  -294.898,     0.132
 44699.379, 60500.000,  -381.633,     0.921
 58373.913, 60500.000,  -344.048,     0.420
 48356.522, 60500.000,  -355.612,     0.780
 60122.981, 60500.000,  -413.435,     0.114
 12739.130, 60500.000,  -277.551,     0.681
 15998.758, 60500.000,  -286.224,     0.547
 54080.745, 60500.000,  -361.395,     0.656
 10115.528, 60500.000,  -271.769,     0.711
 41678.261, 60500.000,  -332.483,     0.905
 13136.646, 60500.000,  -271.769,     0.777
 26890.683, 60500.000,  -315.136,     0.641
 53285.714, 60500.000,  -361.395,     0.886
 22995.031, 60500.000,  -280.442,     0.447
 42950.311, 60500.000,  -312.245,     0.510
 52172.671, 60500.000,  -329.592,     0.773
 16475.776, 60500.000,  -254.422,     0.875
 36987.578, 60500.000,  -294.898,     0.816
 27288.199, 60500.000,  -335.374,     0.840
 45971.429, 60500.000,  -355.612,     0.840
 48674.534, 60500.000,  -315.136,     0.576
 42632.298, 60500.000,  -294.898,     0.592
 54478.261, 60500.000,  -396.088,     0.957
 12500.621, 60500.000,  -260.204,     0.382
 45812.422, 60500.000,  -384.524,     0.944
 32535.404, 60500.000,  -341.156,     0.471
 59407.453, 60500.000,  -393.197,     0.391
 58294.410, 60500.000,  -332.483,     0.765
 56147.826, 60500.000,  -364.286,     0.806
 24585.093, 60500.000,  -277.551,     0.481
 39849.689, 60500.000,  -335.374,     0.937
 55511.801, 60500.000,  -381.633,     0.460
 32614.907, 60500.000,  -349.830,     0.787
 10036.025, 60500.000,  -283.333,     0.966
 54716.770, 60500.000,  -323.810,     0.764
 57181.366, 60500.000,  -367.177,     0.783
 46448.447, 60500.000,  -364.286,     0.509
 15839.752, 60500.000,  -294.898,     0.576
 39929.193, 60500.000,  -370.068,     0.493
 34840.994, 60500.000,  -292.007,     0.559
 55750.311, 60500.000,  -372.959,     0.709
 42632.298, 60500.000,  -303.571,     0.931
 54637.267, 60500.000,  -370.068,     0.761
 39611.180, 60500.000,  -367.177,     0.468
 49787.578, 60500.000,  -352.721,     0.719
 15044.720, 60500.000,  -242.857,     0.515
 14885.714, 60500.000,  -245.748,     0.877
 53126.708, 60500.000,  -315.136,     0.824
 28242.236, 60500.000,  -286.224,     0.640
 58373.913, 60500.000,  -378.741,     0.688
 15283.230, 60500.000,  -283.333,     0.819
 55511.801, 60500.000,  -315.136,     0.525
 60043.478, 60500.000,  -352.721,     0.432
 48038.509, 60500.000,  -361.395,     0.722
 31104.348, 60500.000,  -335.374,     0.713
 14090.683, 60500.000,  -274.660,     0.708
 30706.832, 60500.000,  -323.810,     0.351
 51536.646, 60500.000,  -355.612,     0.882
 16078.261, 60500.000,  -286.224,     0.556
 47084.472, 60500.000,  -294.898,     0.457
 42950.311, 60500.000,  -381.633,     0.967
 50662.112, 60500.000,  -393.197,     0.140
 47163.975, 60500.000,  -344.048,     0.863
 47243.478, 60500.000,  -338.265,     0.864
 56227.329, 60500.000,  -318.027,     0.518
 38657.143, 60500.000,  -352.721,     0.963
 55511.801, 60500.000,  -335.374,     0.684
 25221.118, 60500.000,  -306.463,     0.389
 36908.075, 60500.000,  -320.918,     0.795
 56147.826, 60500.000,  -375.850,     0.656
 39849.689, 60500.000,  -326.701,     0.881
 55114.286, 60500.000,  -309.354,     0.852
 45414.907, 60500.000,  -378.741,     0.925
 33091.925, 60500.000,  -352.721,     0.652
 55511.801, 60500.000,  -372.959,     0.674
 48118.012, 60500.000,  -367.177,     0.510
 26413.665, 60500.000,  -318.027,     0.482
 45653.416, 60500.000,  -332.483,     0.843
 12818.634, 60500.000,  -315.136,     0.111
 13136.646, 60500.000,  -242.857,     0.559
 36113.043, 60500.000,  -370.068,     0.526
 50344.099, 60500.000,  -315.136,     0.566
 32614.907, 60500.000,  -341.156,     0.457
 28162.733, 60500.000,  -349.830,     0.675
 51298.137, 60500.000,  -338.265,     0.639
 26890.683, 60500.000,  -344.048,     0.845
 41519.255, 60500.000,  -349.830,     0.827
 55750.311, 60500.000,  -358.503,     0.726
 60440.994, 60500.000,  -390.306,     0.873
 25221.118, 60500.000,  -280.442,     0.590
 36192.547, 60500.000,  -338.265,     0.470
 24267.081, 60500.000,  -294.898,     0.393
 28401.242, 60500.000,  -329.592,     0.402
 22597.516, 60500.000,  -309.354,     0.170
 17032.298, 60500.000,  -289.116,     0.467
 38418.634, 60500.000,  -335.374,     0.776
 49390.062, 60500.000,  -306.463,     0.875
 26493.168, 60500.000,  -274.660,     0.824
 29514.286, 60500.000,  -297.789,     0.425
 16714.286, 60500.000,  -260.204,     0.722
 59248.447, 60500.000,  -355.612,     0.666
 10036.025, 60500.000,  -251.531,     0.920
 10195.031, 60500.000,  -257.313,     0.623
 39770.186, 60500.000,  -326.701,     0.887
 32217.391, 60500.000,  -335.374,     0.761
 58453.416, 60500.000,  -364.286,     0.505
 42393.789, 60500.000,  -378.741,     0.957
 17191.304, 60500.000,  -280.442,     0.718
 22200.000, 60500.000,  -326.701,     0.453
 59566.460, 60500.000,  -375.850,     0.944
 16237.267, 60500.000,  -254.422,     0.865
 11705.590, 60500.000,  -248.639,     0.602
 55988.820, 60500.000,  -341.156,     0.812
 25618.634, 60500.000,  -329.592,     0.559
 52808.696, 60500.000,  -329.592,     0.699
 45017.391, 60500.000,  -309.354,     0.606
 53603.727, 60500.000,  -344.048,     0.906
 57817.391, 60500.000,  -361.395,     0.706
 59963.975, 60500.000,  -370.068,     0.555
 38736.646, 60500.000,  -315.136,     0.547
 59168.944, 60500.000,  -346.939,     0.303
 34125.466, 60500.000,  -329.592,     0.561
 48277.019, 60500.000,  -346.939,     0.928
 36987.578, 60500.000,  -335.374,     0.540
 36669.565, 60500.000,  -372.959,     0.733
 17509.317, 60500.000,  -277.551,     0.478
 58055.901, 60500.000,  -318.027,     0.715
 47561.491, 60500.000,  -346.939,     0.968
 10990.062, 60500.000,  -260.204,     0.358
 15203.727, 60500.000,  -265.986,     0.666
 41837.267, 60500.000,  -378.741,     0.927
 52252.174, 60500.000,  -297.789,     0.520
 25857.143, 60500.000,  -332.483,     0.690
 12818.634, 60500.000,  -254.422,     0.552
 27367.702, 60500.000,  -306.463,     0.679
 55670.807, 60500.000,  -372.959,     0.712
 27685.714, 60500.000,  -341.156,     0.590
 17111.801, 60500.000,  -263.095,     0.687
 35477.019, 60500.000,  -387.415,     0.152
 48197.516, 60500.000,  -294.898,     0.570
 13295.652, 60500.000,  -260.204,     0.447
 12341.615, 60500.000,  -300.680,     0.369
 20371.429, 60500.000,  -329.592,     0.563
 38180.124, 60500.000,  -309.354,     0.500
 53921.739, 60500.000,  -303.571,     0.860
 60361.491, 60500.000,  -364.286,     0.890
 60361.491, 60500.000,  -344.048,     0.536
 52013.665, 60500.000,  -370.068,     0.512
 18383.851, 60500.000,  -300.680,     0.633
 57181.366, 60500.000,  -355.612,     0.895
 33171.429, 60500.000,  -329.592,     0.418
 38498.137, 60500.000,  -329.592,     0.942
 17668.323, 60500.000,  -265.986,     0.607
 53683.230, 60500.000,  -384.524,     0.534
 49549.068, 60500.000,  -312.245,     0.653
 11705.590, 60500.000,  -280.442,     0.412
 57260.870, 60500.000,  -349.830,     0.910
 54319.255, 60500.000,  -341.156,     0.972
 54716.770, 60500.000,  -384.524,     0.472
 13772.671, 60500.000,  -312.245,     0.390
 30468.323, 60500.000,  -338.265,     0.673
 22279.503, 60500.000,  -300.680,     0.788
 18383.851, 60500.000,  -274.660,     0.475
 56465.839, 60500.000,  -332.483,     0.530
 34045.963, 60500.000,  -352.721,     0.888
 52570.186, 60500.000,  -346.939,     0.547
 31978.882, 60500.000,  -283.333,     0.878
 57181.366, 60500.000,  -312.245,     0.782
 48754.037, 60500.000,  -329.592,     0.926
 24267.081, 60500.000,  -315.136,     0.518
 10910.559, 60500.000,  -271.769,     0.478
 12182.609, 60500.000,  -312.245,     0.444
 43665.839, 60500.000,  -312.245,     0.510
 59804.969, 60500.000,  -352.721,     0.523
 43427.329, 60500.000,  -315.136,     0.622
 55909.317, 60500.000,  -335.374,     0.714
 18383.851, 60500.000,  -306.463,     0.276
 23313.043, 60500.000,  -277.551,     0.345
 49469.565, 60500.000,  -384.524,     0.924
 26334.161, 60500.000,  -292.007,     0.461
 15124.224, 60500.000,  -312.245,     0.475
 25698.137, 60500.000,  -341.156,     0.220
 17270.807, 60500.000,  -326.701,     0.138
 27288.199, 60500.000,  -300.680,     0.503
 20768.944, 60500.000,  -260.204,     0.555
 19099.379, 60500.000,  -265.986,     0.535
 53603.727, 60500.000,  -367.177,     0.576
 60043.478, 60500.000,  -361.395,     0.910
 13931.677, 60500.000,  -283.333,     0.460
 33091.925, 60500.000,  -338.265,     0.821
 46050.932, 60500.000,  -312.245,     0.453
 18622.360, 60500.000,  -309.354,     0.219
 49390.062, 60500.000,  -315.136,     0.564
 22677.019, 60500.000,  -306.463,     0.227
 51854.658, 60500.000,  -332.483,     0.919
 13613.665, 60500.000,  -283.333,     0.441
 11228.571, 60500.000,  -265.986,     0.290
 59566.460, 60500.000,  -335.374,     0.920
 56624.845, 60500.000,  -344.048,     0.738
 30706.832, 60500.000,  -341.156,     0.561
 16634.783, 60500.000,  -315.136,     0.568
 38736.646, 60500.000,  -289.116,     0.627
 52252.174, 60500.000,  -332.483,     0.930
 32535.404, 60500.000,  -335.374,     0.834
 54557.764, 60500.000,  -398.980,     0.927
 27049.689, 60500.000,  -280.442,     0.814
 10513.043, 60500.000,  -297.789,     0.217
 14885.714, 60500.000,  -277.551,     0.870
 49946.584, 60500.000,  -370.068,     0.376
 34284.472, 60500.000,  -318.027,     0.613
 48197.516, 60500.000,  -361.395,     0.699
  9956.522, 60500.000,  -257.313,     0.652
 15521.739, 60500.000,  -260.204,     0.635
 42632.298, 60500.000,  -370.068,     0.469
 59963.975, 60500.000,  -355.612,     0.532
 39690.683, 60500.000,  -355.612,     0.922
 44540.373, 60500.000,  -323.810,     0.926
 59009.938, 60500.000,  -378.741,     0.953
 52729.193, 60500.000,  -332.483,     0.850
 27129.193, 60500.000,  -280.442,     0.890
 41757.764, 60500.000,  -358.503,     0.945
 22200.000, 60500.000,  -286.224,     0.845
 22279.503, 60500.000,  -283.333,     0.508
 52093.168, 60500.000,  -375.850,     0.411
 12500.621, 60500.000,  -297.789,     0.194
 59645.963, 60500.000,  -398.980,     0.465
 11228.571, 60500.000,  -297.789,     0.140
 44699.379, 60500.000,  -378.741,     0.931
 49072.050, 60500.000,  -306.463,     0.664
 20689.441, 60500.000,  -263.095,     0.957
 41916.770, 60500.000,  -349.830,     0.792
 44540.373, 60500.000,  -303.571,     0.592
 51536.646, 60500.000,  -335.374,     0.860
 16078.261, 60500.000,  -300.680,     0.244
 49549.068, 60500.000,  -361.395,     0.682
 45176.398, 60500.000,  -329.592,     0.931
 19735.404, 60500.000,  -312.245,     0.282
 26970.186, 60500.000,  -320.918,     0.502
 40485.714, 60500.000,  -375.850,     0.910
 54319.255, 60500.000,  -352.721,     0.792
 18463.354, 60500.000,  -323.810,     0.482
 50980.124, 60500.000,  -344.048,     0.768
 20848.447, 60500.000,  -286.224,     0.707
 41121.739, 60500.000,  -323.810,     0.888
 23949.068, 60500.000,  -315.136,     0.810
 22279.503, 60500.000,  -297.789,     0.507
 38657.143, 60500.000,  -349.830,     0.955
 54955.280, 60500.000,  -306.463,     0.630
 45017.391, 60500.000,  -346.939,     0.934
 11149.068, 60500.000,  -263.095,     0.214
 30309.317, 60500.000,  -320.918,     0.517
 27765.217, 60500.000,  -297.789,     0.417
 35636.025, 60500.000,  -375.850,     0.803
 27844.720, 60500.000,  -332.483,     0.498
 17827.329, 60500.000,  -300.680,     0.441
 37623.602, 60500.000,  -370.068,     0.493
 33091.925, 60500.000,  -370.068,     0.917
 11705.590, 60500.000,  -271.769,     0.519
 22995.031, 60500.000,  -271.769,     0.508
 40406.211, 60500.000,  -312.245,     0.477
 21404.969, 60500.000,  -332.483,     0.765
 18463.354, 60500.000,  -257.313,     0.776
 39770.186, 60500.000,  -346.939,     0.882
 26970.186, 60500.000,  -329.592,     0.425
 45335.404, 60500.000,  -355.612,     0.830
 57340.373, 60500.000,  -309.354,     0.798
 17191.304, 60500.000,  -303.571,     0.184
 51775.155, 60500.000,  -294.898,     0.603
 54716.770, 60500.000,  -367.177,     0.935
 39293.168, 60500.000,  -378.741,     0.848
 49946.584, 60500.000,  -393.197,     0.139
 59804.969, 60500.000,  -393.197,     0.550
 23790.062, 60500.000,  -306.463,     0.269
 37703.106, 60500.000,  -326.701,     0.643
 15760.248, 60500.000,  -300.680,     0.270
 14249.689, 60500.000,  -254.422,     0.914
 55034.783, 60500.000,  -329.592,     0.460
 36510.559, 60500.000,  -300.680,     0.941
 10433.540, 60500.000,  -286.224,     0.511
 11069.565, 60500.000,  -286.224,     0.444
 57260.870, 60500.000,  -378.741,     0.542
 37941.615, 60500.000,  -323.810,     0.831
 47243.478, 60500.000,  -346.939,     0.905
 11387.578, 60500.000,  -251.531,     0.777
 24346.584, 60500.000,  -303.571,     0.490
 22915.528, 60500.000,  -274.660,     0.444
 55193.789, 60500.000,  -312.245,     0.536
 26175.155, 60500.000,  -315.136,     0.668
 14090.683, 60500.000,  -268.878,     0.420
 46050.932, 60500.000,  -355.612,     0.917
 34761.491, 60500.000,  -297.789,     0.945
 47800.000, 60500.000,  -381.633,     0.911
 14329.193, 60500.000,  -268.878,     0.411
 14647.205, 60500.000,  -318.027,     0.113
 46368.944, 60500.000,  -361.395,     0.688
 26016.149, 60500.000,  -323.810,     0.415
 32853.416, 60500.000,  -292.007,     0.590
 43188.820, 60500.000,  -326.701,     0.894
 56386.335, 60500.000,  -332.483,     0.505
 55750.311, 60500.000,  -306.463,     0.557
 35477.019, 60500.000,  -300.680,     0.949
 45732.919, 60500.000,  -318.027,     0.556
 29673.292, 60500.000,  -329.592,     0.641
 39213.665, 60500.000,  -326.701,     0.928
 15442.236, 60500.000,  -283.333,     0.693
 21961.491, 60500.000,  -263.095,     0.933
 18781.366, 60500.000,  -309.354,     0.189
 47879.503, 60500.000,  -375.850,     0.513
 51457.143, 60500.000,  -358.503,     0.752
 21325.466, 60500.000,  -283.333,     0.345
 51934.161, 60500.000,  -384.524,     0.720
 46050.932, 60500.000,  -384.524,     0.933
 57181.366, 60500.000,  -323.810,     0.790
 56704.348, 60500.000,  -344.048,     0.752
 51775.155, 60500.000,  -352.721,     0.901
 35874.534, 60500.000,  -300.680,     0.928
 16396.273, 60500.000,  -320.918,     0.463
 34840.994, 60500.000,  -381.633,     0.151
 15283.230, 60500.000,  -268.878,     0.621
 38736.646, 60500.000,  -355.612,     0.921
 47640.994, 60500.000,  -312.245,     0.788
 20291.925, 60500.000,  -286.224,     0.716
 56545.342, 60500.000,  -387.415,     0.453
 39611.180, 60500.000,  -361.395,     0.505
 41121.739, 60500.000,  -338.265,     0.886
 40008.696, 60500.000,  -309.354,     0.586
 35795.031, 60500.000,  -384.524,     0.903
 36908.075, 60500.000,  -355.612,     0.880
 17827.329, 60500.000,  -323.810,     0.493
 24903.106, 60500.000,  -297.789,     0.572
 47879.503, 60500.000,  -384.524,     0.906
 22359.006, 60500.000,  -283.333,     0.544
 19576.398, 60500.000,  -271.769,     0.411
 45255.901, 60500.000,  -361.395,     0.583
 34522.981, 60500.000,  -344.048,     0.829
 27129.193, 60500.000,  -315.136,     0.517
 32296.894, 60500.000,  -355.612,     0.384
 46289.441, 60500.000,  -372.959,     0.448
 39611.180, 60500.000,  -344.048,     0.822
 41439.752, 60500.000,  -387.415,     0.140
 48913.043, 60500.000,  -329.592,     0.922
 24744.099, 60500.000,  -326.701,     0.473
 21245.963, 60500.000,  -289.116,     0.769
 59645.963, 60500.000,  -407.653,     0.955
 60043.478, 60500.000,  -396.088,     0.500
 59486.957, 60500.000,  -364.286,     0.674
 38736.646, 60500.000,  -346.939,     0.924
 56068.323, 60500.000,  -309.354,     0.829
 34602.484, 60500.000,  -318.027,     0.795
 40724.224, 60500.000,  -320.918,     0.932
 31183.851, 60500.000,  -326.701,     0.425
 32058.385, 60500.000,  -355.612,     0.339
 12182.609, 60500.000,  -309.354,     0.427
 37544.099, 60500.000,  -292.007,     0.586
 24903.106, 60500.000,  -309.354,     0.180
 23869.565, 60500.000,  -268.878,     0.552
 20450.932, 60500.000,  -320.918,     0.841
 40167.702, 60500.000,  -323.810,     0.914
 35636.025, 60500.000,  -355.612,     0.759
 54001.242, 60500.000,  -312.245,     0.576
 15044.720, 60500.000,  -320.918,     0.168
 56942.857, 60500.000,  -309.354,     0.833
 33489.441, 60500.000,  -323.810,     0.790
 12023.602, 60500.000,  -309.354,     0.441
 30388.820, 60500.000,  -352.721,     0.447
 59645.963, 60500.000,  -323.810,     0.511
 24028.571, 60500.000,  -294.898,     0.455
 42870.807, 60500.000,  -358.503,     0.980
 11149.068, 60500.000,  -294.898,     0.137
 25936.646, 60500.000,  -315.136,     0.502
 52649.689, 60500.000,  -326.701,     0.526
 20053.416, 60500.000,  -315.136,     0.297
 24267.081, 60500.000,  -263.095,     0.931
 30468.323, 60500.000,  -309.354,     0.558
 49072.050, 60500.000,  -341.156,     0.540
 59248.447, 60500.000,  -335.374,     0.806
 41996.273, 60500.000,  -326.701,     0.939
 23631.056, 60500.000,  -318.027,     0.827
 58294.410, 60500.000,  -358.503,     0.778
 21563.975, 60500.000,  -277.551,     0.321
 19655.901, 60500.000,  -286.224,     0.850
 29275.776, 60500.000,  -346.939,     0.814
 30388.820, 60500.000,  -320.918,     0.541
 20212.422, 60500.000,  -283.333,     0.427
 50105.590, 60500.000,  -387.415,     0.901
 40247.205, 60500.000,  -332.483,     0.906
 12977.640, 60500.000,  -286.224,     0.823
 44858.385, 60500.000,  -338.265,     0.915
 49151.553, 60500.000,  -300.680,     0.528
 33727.950, 60500.000,  -294.898,     0.771
 27606.211, 60500.000,  -320.918,     0.605
 38498.137, 60500.000,  -346.939,     0.832
 53524.224, 60500.000,  -375.850,     0.661
 18145.342, 60500.000,  -280.442,     0.554
 36908.075, 60500.000,  -341.156,     0.477
 58294.410, 60500.000,  -384.524,     0.533
 46527.950, 60500.000,  -335.374,     0.793
 55193.789, 60500.000,  -401.871,     0.868
 47640.994, 60500.000,  -320.918,     0.605
 13057.143, 60500.000,  -254.422,     0.599
 42791.304, 60500.000,  -355.612,     0.973
 29752.795, 60500.000,  -341.156,     0.628
 10115.528, 60500.000,  -283.333,     0.955
 58612.422, 60500.000,  -390.306,     0.505
 28560.248, 60500.000,  -349.830,     0.654
 40008.696, 60500.000,  -375.850,     0.958
 29355.280, 60500.000,  -335.374,     0.734
 56942.857, 60500.000,  -404.762,     0.912
 37226.087, 60500.000,  -303.571,     0.757
 20371.429, 60500.000,  -274.660,     0.413
 15839.752, 60500.000,  -320.918,     0.679
 58930.435, 60500.000,  -410.544,     0.118
 47402.484, 60500.000,  -384.524,     0.670
 26811.180, 60500.000,  -349.830,     0.149
 23313.043, 60500.000,  -283.333,     0.485
 54557.764, 60500.000,  -364.286,     0.881
 17350.311, 60500.000,  -320.918,     0.465
 19894.410, 60500.000,  -320.918,     0.617
 38100.621, 60500.000,  -367.177,     0.488
 39134.161, 60500.000,  -315.136,     0.657
 10433.540, 60500.000,  -289.116,     0.822
 11944.099, 60500.000,  -309.354,     0.396
 34045.963, 60500.000,  -367.177,     0.555
 49549.068, 60500.000,  -323.810,     0.535
 24505.590, 60500.000,  -277.551,     0.478
 34045.963, 60500.000,  -358.503,     0.635
 39213.665, 60500.000,  -289.116,     0.608
 16793.789, 60500.000,  -248.639,     0.321
 53921.739, 60500.000,  -309.354,     0.548
 30706.832, 60500.000,  -361.395,     0.112
 27208.696, 60500.000,  -341.156,     0.473
 31660.870, 60500.000,  -352.721,     0.394
 36749.068, 60500.000,  -309.354,     0.432
 39690.683, 60500.000,  -303.571,     0.763
 20371.429, 60500.000,  -263.095,     0.803
 30547.826, 60500.000,  -306.463,     0.746
 58850.932, 60500.000,  -346.939,     0.583
 34045.963, 60500.000,  -318.027,     0.620
 59645.963, 60500.000,  -344.048,     0.463
 46686.957, 60500.000,  -370.068,     0.439
 54160.248, 60500.000,  -370.068,     0.634
 50423.602, 60500.000,  -344.048,     0.593
 58373.913, 60500.000,  -349.830,     0.597
 41042.236, 60500.000,  -326.701,     0.950
 11228.571, 60500.000,  -286.224,     0.545
 27447.205, 60500.000,  -303.571,     0.860
 18622.360, 60500.000,  -312.245,     0.307
 13534.161, 60500.000,  -286.224,     0.672
 44301.863, 60500.000,  -375.850,     0.913
 12341.615, 60500.000,  -283.333,     0.476
 37464.596, 60500.000,  -300.680,     0.797
 10195.031, 60500.000,  -306.463,     0.877
 44699.379, 60500.000,  -384.524,     0.950
 19178.882, 60500.000,  -274.660,     0.465
 57101.863, 60500.000,  -375.850,     0.618
 11626.087, 60500.000,  -286.224,     0.787
 20371.429, 60500.000,  -323.810,     0.603
 28878.261, 60500.000,  -318.027,     0.872
 54160.248, 60500.000,  -346.939,     0.969
 12103.106, 60500.000,  -309.354,     0.441
 21325.466, 60500.000,  -268.878,     0.767
 55511.801, 60500.000,  -329.592,     0.540
 48992.547, 60500.000,  -393.197,     0.133
 11626.087, 60500.000,  -248.639,     0.632
 33886.957, 60500.000,  -355.612,     0.828
 28878.261, 60500.000,  -341.156,     0.613
 33250.932, 60500.000,  -338.265,     0.826
 17032.298, 60500.000,  -271.769,     0.427
 56386.335, 60500.000,  -401.871,     0.913
 30468.323, 60500.000,  -306.463,     0.774
 38657.143, 60500.000,  -338.265,     0.726
 38021.118, 60500.000,  -344.048,     0.649
 19814.907, 60500.000,  -292.007,     0.433
 40326.708, 60500.000,  -320.918,     0.920
 29593.789, 60500.000,  -286.224,     0.590
 51854.658, 60500.000,  -294.898,     0.475
 54796.273, 60500.000,  -312.245,     0.560
 36272.050, 60500.000,  -355.612,     0.943
 49231.056, 60500.000,  -297.789,     0.572
 28639.752, 60500.000,  -289.116,     0.727
 23472.050, 60500.000,  -277.551,     0.389
 52808.696, 60500.000,  -375.850,     0.420
 51854.658, 60500.000,  -352.721,     0.923
 46845.963, 60500.000,  -323.810,     0.610
 26254.658, 60500.000,  -268.878,     0.553
 34761.491, 60500.000,  -352.721,     0.612
 14011.180, 60500.000,  -242.857,     0.432
 33489.441, 60500.000,  -332.483,     0.392
 59168.944, 60500.000,  -381.633,     0.946
 32535.404, 60500.000,  -352.721,     0.456
 21404.969, 60500.000,  -315.136,     0.339
 33250.932, 60500.000,  -283.333,     0.458
 56386.335, 60500.000,  -338.265,     0.586
 20450.932, 60500.000,  -294.898,     0.428
 19655.901, 60500.000,  -260.204,     0.819
 55193.789, 60500.000,  -326.701,     0.567
 27526.708, 60500.000,  -326.701,     0.343
 39134.161, 60500.000,  -375.850,     0.899
 47481.988, 60500.000,  -303.571,     0.735
 32694.410, 60500.000,  -320.918,     0.818
 37782.609, 60500.000,  -318.027,     0.719
 38418.634, 60500.000,  -297.789,     0.907
 57181.366, 60500.000,  -332.483,     0.556
 36987.578, 60500.000,  -375.850,     0.934
 10115.528, 60500.000,  -277.551,     0.910
 57896.894, 60500.000,  -393.197,     0.578
 38498.137, 60500.000,  -355.612,     0.939
 43268.323, 60500.000,  -300.680,     0.938
 46050.932, 60500.000,  -372.959,     0.504
 13772.671, 60500.000,  -280.442,     0.545
 37782.609, 60500.000,  -375.850,     0.902
 45573.913, 60500.000,  -303.571,     0.698
 33250.932, 60500.000,  -300.680,     0.345
 20768.944, 60500.000,  -318.027,     0.733
 52411.180, 60500.000,  -398.980,     0.672
 49151.553, 60500.000,  -381.633,     0.817
 12023.602, 60500.000,  -254.422,     0.529
 44619.876, 60500.000,  -332.483,     0.928
 17588.820, 60500.000,  -263.095,     0.715
 47402.484, 60500.000,  -355.612,     0.890
 37385.093, 60500.000,  -367.177,     0.448
 48436.025, 60500.000,  -297.789,     0.738
 36272.050, 60500.000,  -364.286,     0.547
 31819.876, 60500.000,  -344.048,     0.668
 33727.950, 60500.000,  -303.571,     0.389
 48833.540, 60500.000,  -372.959,     0.389
 14806.211, 60500.000,  -312.245,     0.406
 16952.795, 60500.000,  -283.333,     0.787
 27367.702, 60500.000,  -300.680,     0.534
