#X,Y,Z,attr 
 46527.950, 60500.000,  -641.837,     0.933
 51457.143, 60500.000,  -653.401,     0.929
 14090.683, 60500.000,  -494.388,     0.963
 49310.559, 60500.000,  -664.966,     0.802
 10354.037, 60500.000,  -479.932,     0.918
 44301.863, 60500.000,  -615.816,     0.746
 41042.236, 60500.000,  -610.034,     0.871
 11228.571, 60500.000,  -517.517,     0.974
 12023.602, 60500.000,  -503.061,     0.540
 16157.764, 60500.000,  -529.082,     0.824
 19099.379, 60500.000,  -540.646,     0.847
 59327.950, 60500.000,  -667.857,     0.866
 42155.280, 60500.000,  -610.034,     0.918
 11069.565, 60500.000,  -497.279,     0.510
 12103.106, 60500.000,  -503.061,     0.531
 35397.516, 60500.000,  -601.361,     0.781
  9877.019, 60500.000,  -508.844,     0.894
 46607.453, 60500.000,  -610.034,     0.162
 58055.901, 60500.000,  -670.748,     0.553
 58453.416, 60500.000,  -667.857,     0.445
 40644.720, 60500.000,  -621.599,     0.974
 26095.652, 60500.000,  -549.320,     0.889
 20371.429, 60500.000,  -546.429,     0.788
 45732.919, 60500.000,  -670.748,     0.545
 39293.168, 60500.000,  -615.816,     0.942
 21484.472, 60500.000,  -566.667,     0.887
 42632.298, 60500.000,  -656.293,     0.690
  9718.012, 60500.000,  -503.061,     0.800
 59486.957, 60500.000,  -682.313,     0.508
 49946.584, 60500.000,  -630.272,     0.905
 16634.783, 60500.000,  -531.973,     0.803
 48913.043, 60500.000,  -673.639,     0.396
 19337.888, 60500.000,  -529.082,     0.526
 54796.273, 60500.000,  -653.401,     0.516
 36908.075, 60500.000,  -578.231,     0.886
 18622.360, 60500.000,  -529.082,     0.511
 11944.099, 60500.000,  -508.844,     0.603
 14726.708, 60500.000,  -546.429,     0.827
 14011.180, 60500.000,  -534.864,     0.545
 21086.957, 60500.000,  -555.102,     0.930
 53126.708, 60500.000,  -650.510,     0.831
 52411.180, 60500.000,  -624.490,     0.088
 45414.907, 60500.000,  -662.075,     0.562
 35636.025, 60500.000,  -607.143,     0.871
 52967.702, 60500.000,  -664.966,     0.878
 19973.913, 60500.000,  -529.082,     0.027
 43586.335, 60500.000,  -659.184,     0.637
 32773.913, 60500.000,  -592.687,     0.910
 45732.919, 60500.000,  -607.143,     0.157
 16555.280, 60500.000,  -552.211,     0.791
 39611.180, 60500.000,  -647.619,     0.738
 11705.590, 60500.000,  -508.844,     0.623
 25221.118, 60500.000,  -546.429,     0.742
 47481.988, 60500.000,  -627.381,     0.823
 27844.720, 60500.000,  -552.211,     0.837
 14885.714, 60500.000,  -523.299,     0.791
 10274.534, 60500.000,  -500.170,     0.689
 24585.093, 60500.000,  -555.102,     0.848
 36431.056, 60500.000,  -633.163,     0.491
 37226.087, 60500.000,  -592.687,     0.978
 36590.062, 60500.000,  -621.599,     0.783
 52570.186, 60500.000,  -633.163,     0.942
 40088.199, 60500.000,  -607.143,     0.967
 13613.665, 60500.000,  -523.299,     0.907
 39213.665, 60500.000,  -584.014,     0.122
 28242.236, 60500.000,  -557.993,     0.852
 41201.242, 60500.000,  -659.184,     0.607
 39770.186, 60500.000,  -636.054,     0.608
 12818.634, 60500.000,  -491.497,     0.903
 39293.168, 60500.000,  -653.401,     0.663
 40247.205, 60500.000,  -653.401,     0.765
 29991.304, 60500.000,  -555.102,     0.084
 11149.068, 60500.000,  -497.279,     0.483
 47720.497, 60500.000,  -630.272,     0.892
 36510.559, 60500.000,  -584.014,     0.916
 43665.839, 60500.000,  -607.143,     0.965
 24823.602, 60500.000,  -572.449,     0.769
 13534.161, 60500.000,  -529.082,     0.844
 36351.553, 60500.000,  -589.796,     0.893
 36828.571, 60500.000,  -621.599,     0.757
 15760.248, 60500.000,  -543.537,     0.962
 50026.087, 60500.000,  -636.054,     0.946
 44301.863, 60500.000,  -618.707,     0.666
 59327.950, 60500.000,  -682.313,     0.437
 33966.460, 60500.000,  -578.231,     0.771
 24346.584, 60500.000,  -572.449,     0.743
 10910.559, 60500.000,  -529.082,     0.929
 18701.863, 60500.000,  -563.776,     0.623
 33568.944, 60500.000,  -578.231,     0.950
 59645.963, 60500.000,  -685.204,     0.654
 18701.863, 60500.000,  -523.299,     0.025
 46289.441, 60500.000,  -664.966,     0.552
 22040.994, 60500.000,  -537.755,     0.808
 12103.106, 60500.000,  -494.388,     0.785
 58135.404, 60500.000,  -653.401,     0.643
 20768.944, 60500.000,  -537.755,     0.524
  9718.012, 60500.000,  -511.735,     0.906
 22518.012, 60500.000,  -537.755,     0.055
 51616.149, 60500.000,  -636.054,     0.962
 40008.696, 60500.000,  -589.796,     0.122
 16634.783, 60500.000,  -526.190,     0.597
 34920.497, 60500.000,  -586.905,     0.749
 49469.565, 60500.000,  -621.599,     0.760
 12341.615, 60500.000,  -520.408,     0.953
 48913.043, 60500.000,  -638.946,     0.591
 54716.770, 60500.000,  -641.837,     0.822
 17588.820, 60500.000,  -523.299,     0.467
 38498.137, 60500.000,  -630.272,     0.643
  9400.000, 60500.000,  -526.190,     0.827
 24823.602, 60500.000,  -543.537,     0.961
 29196.273, 60500.000,  -552.211,     0.078
 38736.646, 60500.000,  -644.728,     0.600
 22040.994, 60500.000,  -552.211,     0.758
 11467.081, 60500.000,  -500.170,     0.545
 13613.665, 60500.000,  -494.388,     0.945
 23074.534, 60500.000,  -552.211,     0.820
 40803.727, 60500.000,  -607.143,     0.859
 17906.832, 60500.000,  -534.864,     0.484
 37544.099, 60500.000,  -641.837,     0.542
 57737.888, 60500.000,  -650.510,     0.223
 40565.217, 60500.000,  -624.490,     0.931
 44540.373, 60500.000,  -656.293,     0.519
 39213.665, 60500.000,  -586.905,     0.921
 23233.540, 60500.000,  -555.102,     0.894
 53842.236, 60500.000,  -633.163,     0.143
 10990.062, 60500.000,  -503.061,     0.477
 10513.043, 60500.000,  -531.973,     0.929
 44540.373, 60500.000,  -615.816,     0.797
 15044.720, 60500.000,  -543.537,     0.753
 10990.062, 60500.000,  -520.408,     0.973
  9638.509, 60500.000,  -479.932,     0.878
 59963.975, 60500.000,  -673.639,     0.493
 28560.248, 60500.000,  -566.667,     0.894
 43665.839, 60500.000,  -650.510,     0.547
 28878.261, 60500.000,  -560.884,     0.943
 58055.901, 60500.000,  -656.293,     0.852
  9877.019, 60500.000,  -520.408,     0.827
 36987.578, 60500.000,  -630.272,     0.619
 42075.776, 60500.000,  -598.469,     0.152
 33807.453, 60500.000,  -560.884,     0.082
 32217.391, 60500.000,  -586.905,     0.805
 26016.149, 60500.000,  -546.429,     0.097
 40167.702, 60500.000,  -618.707,     0.950
 15203.727, 60500.000,  -508.844,     0.523
 56147.826, 60500.000,  -647.619,     0.631
 41360.248, 60500.000,  -659.184,     0.573
 24982.609, 60500.000,  -552.211,     0.758
 40326.708, 60500.000,  -636.054,     0.795
 44460.870, 60500.000,  -630.272,     0.974
 42791.304, 60500.000,  -659.184,     0.737
 13454.658, 60500.000,  -505.952,     0.491
 35795.031, 60500.000,  -604.252,     0.842
 50980.124, 60500.000,  -627.381,     0.897
 47243.478, 60500.000,  -673.639,     0.386
 55034.783, 60500.000,  -644.728,     0.818
 37623.602, 60500.000,  -589.796,     0.910
 39929.193, 60500.000,  -653.401,     0.738
 13454.658, 60500.000,  -537.755,     0.694
 18542.857, 60500.000,  -534.864,     0.530
 34920.497, 60500.000,  -615.816,     0.900
 40406.211, 60500.000,  -601.361,     0.855
 39690.683, 60500.000,  -624.490,     0.918
 50026.087, 60500.000,  -624.490,     0.535
 46050.932, 60500.000,  -670.748,     0.502
 13216.149, 60500.000,  -523.299,     0.922
 37305.590, 60500.000,  -615.816,     0.711
 15760.248, 60500.000,  -546.429,     0.970
 30547.826, 60500.000,  -563.776,     0.868
 50105.590, 60500.000,  -644.728,     0.980
 35159.006, 60500.000,  -598.469,     0.539
 43347.826, 60500.000,  -601.361,     0.156
 44699.379, 60500.000,  -610.034,     0.977
 29752.795, 60500.000,  -569.558,     0.863
 59725.466, 60500.000,  -662.075,     0.182
 22279.503, 60500.000,  -540.646,     0.769
 22040.994, 60500.000,  -555.102,     0.722
 48595.031, 60500.000,  -647.619,     0.950
 47322.981, 60500.000,  -633.163,     0.878
 13454.658, 60500.000,  -497.279,     0.549
 48674.534, 60500.000,  -670.748,     0.525
 11944.099, 60500.000,  -503.061,     0.533
 47322.981, 60500.000,  -664.966,     0.618
 29752.795, 60500.000,  -581.122,     0.980
 48436.025, 60500.000,  -650.510,     0.927
 39213.665, 60500.000,  -650.510,     0.734
 48118.012, 60500.000,  -667.857,     0.575
 33807.453, 60500.000,  -572.449,     0.810
 32694.410, 60500.000,  -584.014,     0.678
 19019.876, 60500.000,  -563.776,     0.808
 26016.149, 60500.000,  -566.667,     0.813
 57101.863, 60500.000,  -650.510,     0.204
 33489.441, 60500.000,  -584.014,     0.793
 39929.193, 60500.000,  -624.490,     0.966
 36987.578, 60500.000,  -627.381,     0.628
 23710.559, 60500.000,  -557.993,     0.827
 50423.602, 60500.000,  -644.728,     0.902
 11308.075, 60500.000,  -526.190,     0.973
 31342.857, 60500.000,  -557.993,     0.844
 45096.894, 60500.000,  -656.293,     0.530
 26811.180, 60500.000,  -549.320,     0.071
  9400.000, 60500.000,  -477.041,     0.843
 30229.814, 60500.000,  -569.558,     0.810
 20927.950, 60500.000,  -546.429,     0.869
 22995.031, 60500.000,  -549.320,     0.816
 34920.497, 60500.000,  -578.231,     0.840
 38498.137, 60500.000,  -598.469,     0.916
 49231.056, 60500.000,  -662.075,     0.957
 19655.901, 60500.000,  -555.102,     0.859
 38577.640, 60500.000,  -621.599,     0.757
 52808.696, 60500.000,  -647.619,     0.914
 46686.957, 60500.000,  -650.510,     0.825
 13057.143, 60500.000,  -494.388,     0.857
 28401.242, 60500.000,  -578.231,     0.691
 31740.373, 60500.000,  -560.884,     0.679
 43268.323, 60500.000,  -604.252,     0.975
 33648.447, 60500.000,  -604.252,     0.961
 38180.124, 60500.000,  -578.231,     0.100
 17270.807, 60500.000,  -529.082,     0.488
 58135.404, 60500.000,  -664.966,     0.508
 13852.174, 60500.000,  -508.844,     0.474
 24426.087, 60500.000,  -563.776,     0.561
 41916.770, 60500.000,  -656.293,     0.495
 36749.068, 60500.000,  -618.707,     0.786
 18701.863, 60500.000,  -552.211,     0.532
 40644.720, 60500.000,  -624.490,     0.975
 36908.075, 60500.000,  -627.381,     0.711
 55511.801, 60500.000,  -673.639,     0.890
 53842.236, 60500.000,  -636.054,     0.710
 36987.578, 60500.000,  -584.014,     0.893
 15839.752, 60500.000,  -540.646,     0.952
 47800.000, 60500.000,  -673.639,     0.371
 18622.360, 60500.000,  -546.429,     0.889
 40326.708, 60500.000,  -592.687,     0.140
 42234.783, 60500.000,  -650.510,     0.488
 42711.801, 60500.000,  -627.381,     0.960
 51775.155, 60500.000,  -636.054,     0.986
 18224.845, 60500.000,  -540.646,     0.779
  9400.000, 60500.000,  -508.844,     0.933
 56783.851, 60500.000,  -659.184,     0.646
 14170.186, 60500.000,  -517.517,     0.845
 55988.820, 60500.000,  -667.857,     0.508
 32932.919, 60500.000,  -575.340,     0.796
 43188.820, 60500.000,  -633.163,     0.906
  9559.006, 60500.000,  -482.823,     0.859
 12818.634, 60500.000,  -537.755,     0.696
 40485.714, 60500.000,  -615.816,     0.867
 49946.584, 60500.000,  -633.163,     0.980
 51059.627, 60500.000,  -633.163,     0.927
 20371.429, 60500.000,  -549.320,     0.845
 60520.497, 60500.000,  -690.986,     0.890
 40485.714, 60500.000,  -627.381,     0.963
 12818.634, 60500.000,  -508.844,     0.652
 49708.075, 60500.000,  -644.728,     0.859
 25300.621, 60500.000,  -560.884,     0.787
 42632.298, 60500.000,  -633.163,     0.974
 12500.621, 60500.000,  -505.952,     0.572
 36113.043, 60500.000,  -592.687,     0.917
 14647.205, 60500.000,  -534.864,     0.631
 56624.845, 60500.000,  -667.857,     0.602
 40565.217, 60500.000,  -653.401,     0.790
 48436.025, 60500.000,  -630.272,     0.961
 16475.776, 60500.000,  -534.864,     0.766
 47481.988, 60500.000,  -667.857,     0.649
 33648.447, 60500.000,  -595.578,     0.851
 50741.615, 60500.000,  -670.748,     0.723
 45732.919, 60500.000,  -664.966,     0.631
 60520.497, 60500.000,  -696.769,     0.909
 36113.043, 60500.000,  -578.231,     0.840
 18701.863, 60500.000,  -534.864,     0.524
 35477.019, 60500.000,  -618.707,     0.900
 51218.634, 60500.000,  -656.293,     0.930
 32376.398, 60500.000,  -569.558,     0.899
 21245.963, 60500.000,  -540.646,     0.522
 53683.230, 60500.000,  -638.946,     0.788
 18701.863, 60500.000,  -555.102,     0.500
 59248.447, 60500.000,  -688.095,     0.631
 15601.242, 60500.000,  -529.082,     0.774
 53842.236, 60500.000,  -644.728,     0.832
 46050.932, 60500.000,  -647.619,     0.965
 42791.304, 60500.000,  -604.252,     0.927
 28719.255, 60500.000,  -581.122,     0.820
 12818.634, 60500.000,  -500.170,     0.500
 10831.056, 60500.000,  -503.061,     0.589
 10751.553, 60500.000,  -479.932,     0.948
 36192.547, 60500.000,  -584.014,     0.870
 36590.062, 60500.000,  -578.231,     0.925
 13613.665, 60500.000,  -491.497,     0.712
 37226.087, 60500.000,  -641.837,     0.476
 41439.752, 60500.000,  -595.578,     0.145
 10513.043, 60500.000,  -517.517,     0.906
 33727.950, 60500.000,  -581.122,     0.942
 36987.578, 60500.000,  -624.490,     0.621
 46527.950, 60500.000,  -667.857,     0.588
 29673.292, 60500.000,  -584.014,     0.973
 41996.273, 60500.000,  -638.946,     0.795
 55193.789, 60500.000,  -650.510,     0.846
 49946.584, 60500.000,  -662.075,     0.929
 58850.932, 60500.000,  -659.184,     0.915
 31422.360, 60500.000,  -566.667,     0.906
 51377.640, 60500.000,  -656.293,     0.957
 38259.627, 60500.000,  -598.469,     0.806
 35636.025, 60500.000,  -604.252,     0.805
 51139.130, 60500.000,  -618.707,     0.061
 35477.019, 60500.000,  -630.272,     0.371
 11149.068, 60500.000,  -491.497,     0.827
 23631.056, 60500.000,  -575.340,     0.765
 38498.137, 60500.000,  -581.122,     0.485
 54796.273, 60500.000,  -667.857,     0.757
 49867.081, 60500.000,  -636.054,     0.977
 57658.385, 60500.000,  -679.422,     0.626
 47879.503, 60500.000,  -618.707,     0.843
 39054.658, 60500.000,  -650.510,     0.516
 17827.329, 60500.000,  -531.973,     0.524
 21325.466, 60500.000,  -552.211,     0.739
 10195.031, 60500.000,  -503.061,     0.650
 21961.491, 60500.000,  -563.776,     0.950
 15203.727, 60500.000,  -534.864,     0.742
 37305.590, 60500.000,  -621.599,     0.628
 46289.441, 60500.000,  -624.490,     0.932
  9797.516, 60500.000,  -529.082,     0.794
 34761.491, 60500.000,  -589.796,     0.873
 13216.149, 60500.000,  -494.388,     0.739
 57737.888, 60500.000,  -676.531,     0.566
 47879.503, 60500.000,  -659.184,     0.949
 16714.286, 60500.000,  -531.973,     0.746
 53285.714, 60500.000,  -647.619,     0.590
 28957.764, 60500.000,  -552.211,     0.079
 57499.379, 60500.000,  -667.857,     0.501
 40167.702, 60500.000,  -630.272,     0.794
 28639.752, 60500.000,  -575.340,     0.667
 38339.130, 60500.000,  -578.231,     0.086
 12341.615, 60500.000,  -508.844,     0.626
 34840.994, 60500.000,  -581.122,     0.636
 45653.416, 60500.000,  -644.728,     0.907
 50185.093, 60500.000,  -618.707,     0.104
 44063.354, 60500.000,  -650.510,     0.526
 59009.938, 60500.000,  -664.966,     0.778
 17509.317, 60500.000,  -557.993,     0.698
 34443.478, 60500.000,  -604.252,     0.960
 54478.261, 60500.000,  -670.748,     0.815
 49628.571, 60500.000,  -664.966,     0.814
 16634.783, 60500.000,  -511.735,     0.016
 51059.627, 60500.000,  -673.639,     0.484
 36669.565, 60500.000,  -636.054,     0.506
 32376.398, 60500.000,  -557.993,     0.080
 33568.944, 60500.000,  -589.796,     0.714
 37226.087, 60500.000,  -584.014,     0.975
 33409.938, 60500.000,  -601.361,     0.988
 59089.441, 60500.000,  -676.531,     0.357
 52013.665, 60500.000,  -621.599,     0.104
 27765.217, 60500.000,  -552.211,     0.810
 19417.391, 60500.000,  -529.082,     0.579
 21722.981, 60500.000,  -549.320,     0.775
 22756.522, 60500.000,  -555.102,     0.640
 11149.068, 60500.000,  -514.626,     0.964
 57976.398, 60500.000,  -656.293,     0.685
 19973.913, 60500.000,  -563.776,     0.903
 25857.143, 60500.000,  -546.429,     0.906
 28401.242, 60500.000,  -557.993,     0.849
 24664.596, 60500.000,  -575.340,     0.745
 38339.130, 60500.000,  -584.014,     0.761
 44222.360, 60500.000,  -659.184,     0.614
 12262.112, 60500.000,  -508.844,     0.719
 41598.758, 60500.000,  -627.381,     0.943
 41280.745, 60500.000,  -647.619,     0.477
 58055.901, 60500.000,  -653.401,     0.881
 58294.410, 60500.000,  -667.857,     0.470
 40008.696, 60500.000,  -636.054,     0.610
 51536.646, 60500.000,  -638.946,     0.965
 29196.273, 60500.000,  -581.122,     0.784
 56783.851, 60500.000,  -653.401,     0.793
 46925.466, 60500.000,  -653.401,     0.926
 53603.727, 60500.000,  -673.639,     0.851
 33171.429, 60500.000,  -607.143,     0.709
 27447.205, 60500.000,  -575.340,     0.776
 48833.540, 60500.000,  -627.381,     0.968
 28560.248, 60500.000,  -552.211,     0.930
 40883.230, 60500.000,  -627.381,     0.966
 38259.627, 60500.000,  -612.925,     0.924
 32853.416, 60500.000,  -566.667,     0.568
 50105.590, 60500.000,  -670.748,     0.757
 40803.727, 60500.000,  -647.619,     0.663
 17588.820, 60500.000,  -540.646,     0.584
 44619.876, 60500.000,  -662.075,     0.685
 27049.689, 60500.000,  -549.320,     0.529
 44540.373, 60500.000,  -662.075,     0.623
 34363.975, 60500.000,  -566.667,     0.686
 39213.665, 60500.000,  -644.728,     0.610
 47561.491, 60500.000,  -647.619,     0.965
 21881.988, 60500.000,  -546.429,     0.760
 31183.851, 60500.000,  -555.102,     0.078
 50503.106, 60500.000,  -633.163,     0.902
 47720.497, 60500.000,  -647.619,     0.955
 37782.609, 60500.000,  -630.272,     0.692
 12818.634, 60500.000,  -520.408,     0.847
 38895.652, 60500.000,  -615.816,     0.839
 10672.050, 60500.000,  -531.973,     0.910
 50185.093, 60500.000,  -653.401,     0.966
 29514.286, 60500.000,  -560.884,     0.944
 10990.062, 60500.000,  -534.864,     0.800
 36351.553, 60500.000,  -575.340,     0.906
 13216.149, 60500.000,  -534.864,     0.751
 43029.814, 60500.000,  -653.401,     0.504
 46607.453, 60500.000,  -630.272,     0.914
 38577.640, 60500.000,  -624.490,     0.689
 24108.075, 60500.000,  -540.646,     0.871
 51934.161, 60500.000,  -676.531,     0.522
 60202.484, 60500.000,  -690.986,     0.811
 49549.068, 60500.000,  -656.293,     0.965
 14329.193, 60500.000,  -534.864,     0.654
 55511.801, 60500.000,  -676.531,     0.960
 40247.205, 60500.000,  -615.816,     0.958
 13375.155, 60500.000,  -511.735,     0.807
 19019.876, 60500.000,  -555.102,     0.686
 16316.770, 60500.000,  -534.864,     0.739
 55034.783, 60500.000,  -647.619,     0.920
 45494.410, 60500.000,  -656.293,     0.664
 15998.758, 60500.000,  -534.864,     0.831
 41280.745, 60500.000,  -659.184,     0.585
 12341.615, 60500.000,  -537.755,     0.639
 39929.193, 60500.000,  -621.599,     0.982
 13295.652, 60500.000,  -540.646,     0.729
 48913.043, 60500.000,  -670.748,     0.590
 36669.565, 60500.000,  -618.707,     0.778
 28321.739, 60500.000,  -572.449,     0.572
 48754.037, 60500.000,  -673.639,     0.331
 41360.248, 60500.000,  -621.599,     0.947
 41360.248, 60500.000,  -650.510,     0.478
 51457.143, 60500.000,  -638.946,     0.874
 13375.155, 60500.000,  -503.061,     0.494
 53126.708, 60500.000,  -644.728,     0.818
 13693.168, 60500.000,  -514.626,     0.839
 48436.025, 60500.000,  -662.075,     0.925
 54875.776, 60500.000,  -659.184,     0.470
 16793.789, 60500.000,  -531.973,     0.732
 33966.460, 60500.000,  -575.340,     0.775
 40724.224, 60500.000,  -627.381,     0.966
 58373.913, 60500.000,  -662.075,     0.742
 28560.248, 60500.000,  -549.320,     0.076
 38418.634, 60500.000,  -644.728,     0.547
 42870.807, 60500.000,  -604.252,     0.907
 10354.037, 60500.000,  -529.082,     0.824
 49867.081, 60500.000,  -656.293,     0.975
 31263.354, 60500.000,  -569.558,     0.854
 23710.559, 60500.000,  -555.102,     0.839
 28957.764, 60500.000,  -555.102,     0.907
 55273.292, 60500.000,  -650.510,     0.790
 41121.739, 60500.000,  -604.252,     0.958
 39690.683, 60500.000,  -641.837,     0.531
 14806.211, 60500.000,  -508.844,     0.539
 12739.130, 60500.000,  -526.190,     0.807
 60361.491, 60500.000,  -676.531,     0.450
 31978.882, 60500.000,  -592.687,     0.941
 47243.478, 60500.000,  -656.293,     0.903
