#X,Y,Z,attr 
 28003.727, 60500.000,  -141.667,     0.726
 59486.957, 60500.000,  -251.531,     0.433
 24982.609, 60500.000,  -202.381,     0.384
 26413.665, 60500.000,  -164.796,     0.903
 41678.261, 60500.000,  -173.469,     0.201
 19337.888, 60500.000,  -179.252,     0.604
 30229.814, 60500.000,  -234.184,     0.882
 15442.236, 60500.000,  -193.707,     0.396
 51059.627, 60500.000,  -130.102,     0.496
 13693.168, 60500.000,  -176.361,     0.807
 50264.596, 60500.000,  -237.075,     0.761
 33568.944, 60500.000,  -231.293,     0.831
 41598.758, 60500.000,  -170.578,     0.196
 52252.174, 60500.000,  -179.252,     0.922
 57817.391, 60500.000,  -260.204,     0.613
 10195.031, 60500.000,  -141.667,     0.412
 54239.752, 60500.000,  -196.599,     0.967
 40088.199, 60500.000,  -132.993,     0.685
 55511.801, 60500.000,  -260.204,     0.713
 27765.217, 60500.000,  -185.034,     0.612
 37464.596, 60500.000,  -199.490,     0.912
 60440.994, 60500.000,  -132.993,     0.908
 47720.497, 60500.000,  -193.707,     0.920
 60202.484, 60500.000,  -245.748,     0.875
 58135.404, 60500.000,  -190.816,     0.717
 34761.491, 60500.000,  -260.204,     0.701
 19496.894, 60500.000,  -144.558,     0.468
 58532.919, 60500.000,  -234.184,     0.705
 23551.553, 60500.000,  -228.401,     0.783
 36431.056, 60500.000,  -213.946,     0.597
 55829.814, 60500.000,  -265.986,     0.554
 46368.944, 60500.000,  -127.211,     0.875
 32694.410, 60500.000,  -248.639,     0.760
 41678.261, 60500.000,  -228.401,     0.818
 43904.348, 60500.000,  -205.272,     0.833
 37782.609, 60500.000,  -234.184,     0.850
 20212.422, 60500.000,  -208.163,     0.524
 47640.994, 60500.000,  -263.095,     0.633
 49310.559, 60500.000,  -219.728,     0.849
 25618.634, 60500.000,  -130.102,     0.597
 30865.839, 60500.000,  -185.034,     0.516
 44301.863, 60500.000,  -211.054,     0.878
 54716.770, 60500.000,  -239.966,     0.931
 48595.031, 60500.000,  -263.095,     0.631
 45971.429, 60500.000,  -127.211,     0.899
 42632.298, 60500.000,  -156.122,     0.790
 26890.683, 60500.000,  -159.014,     0.533
 57658.385, 60500.000,  -260.204,     0.594
 44460.870, 60500.000,  -260.204,     0.949
 55670.807, 60500.000,  -130.102,     0.677
 54637.267, 60500.000,  -251.531,     0.607
 45255.901, 60500.000,  -130.102,     0.910
 15124.224, 60500.000,  -176.361,     0.637
 26890.683, 60500.000,  -199.490,     0.448
 40644.720, 60500.000,  -190.816,     0.551
 29514.286, 60500.000,  -153.231,     0.622
 38657.143, 60500.000,  -205.272,     0.849
 50185.093, 60500.000,  -161.905,     0.142
 44778.882, 60500.000,  -202.381,     0.932
 55193.789, 60500.000,  -222.619,     0.570
 32217.391, 60500.000,  -144.558,     0.690
 57419.876, 60500.000,  -193.707,     0.630
 43745.342, 60500.000,  -138.776,     0.819
 32932.919, 60500.000,  -257.313,     0.834
 26970.186, 60500.000,  -225.510,     0.944
 59248.447, 60500.000,  -260.204,     0.612
 59168.944, 60500.000,  -231.293,     0.883
 42075.776, 60500.000,  -202.381,     0.903
 46925.466, 60500.000,  -170.578,     0.337
 49151.553, 60500.000,  -176.361,     0.790
 10751.553, 60500.000,  -161.905,     0.522
 59089.441, 60500.000,  -239.966,     0.530
 57340.373, 60500.000,  -260.204,     0.519
 29673.292, 60500.000,  -245.748,     0.875
 39452.174, 60500.000,  -205.272,     0.922
 16873.292, 60500.000,  -161.905,     0.372
 36033.540, 60500.000,  -271.769,     0.524
 40724.224, 60500.000,  -225.510,     0.890
 39849.689, 60500.000,  -132.993,     0.783
 41042.236, 60500.000,  -213.946,     0.864
 46289.441, 60500.000,  -219.728,     0.889
 57499.379, 60500.000,  -196.599,     0.847
 36987.578, 60500.000,  -202.381,     0.863
 38577.640, 60500.000,  -222.619,     0.630
 21404.969, 60500.000,  -187.925,     0.496
 57340.373, 60500.000,  -216.837,     0.880
 51616.149, 60500.000,  -211.054,     0.624
 51139.130, 60500.000,  -124.320,     0.449
 52570.186, 60500.000,  -237.075,     0.375
 22438.509, 60500.000,  -164.796,     0.518
 48595.031, 60500.000,  -167.687,     0.186
 21643.478, 60500.000,  -141.667,     0.444
 29116.770, 60500.000,  -182.143,     0.650
 42950.311, 60500.000,  -208.163,     0.825
 50344.099, 60500.000,  -179.252,     0.707
 56545.342, 60500.000,  -164.796,     0.368
 14488.199, 60500.000,  -156.122,     0.733
 43506.832, 60500.000,  -164.796,     0.325
 19894.410, 60500.000,  -153.231,     0.501
 47879.503, 60500.000,  -190.816,     0.859
 60520.497, 60500.000,  -196.599,     0.653
 30865.839, 60500.000,  -211.054,     0.679
 40803.727, 60500.000,  -176.361,     0.163
 22518.012, 60500.000,  -211.054,     0.834
 46925.466, 60500.000,  -167.687,     0.274
 32694.410, 60500.000,  -147.449,     0.465
 43109.317, 60500.000,  -234.184,     0.525
 16793.789, 60500.000,  -150.340,     0.789
 12341.615, 60500.000,  -179.252,     0.674
 11069.565, 60500.000,  -144.558,     0.787
 20530.435, 60500.000,  -135.884,     0.226
 26731.677, 60500.000,  -187.925,     0.705
 54796.273, 60500.000,  -138.776,     0.603
 51536.646, 60500.000,  -150.340,     0.160
 52729.193, 60500.000,  -132.993,     0.752
 30388.820, 60500.000,  -208.163,     0.493
 43427.329, 60500.000,  -132.993,     0.775
 57499.379, 60500.000,  -185.034,     0.375
 59725.466, 60500.000,  -283.333,     0.109
 53762.733, 60500.000,  -225.510,     0.578
 13057.143, 60500.000,  -150.340,     0.269
 48515.528, 60500.000,  -208.163,     0.664
 29037.267, 60500.000,  -179.252,     0.679
 39849.689, 60500.000,  -121.429,     0.929
 51854.658, 60500.000,  -254.422,     0.888
 24028.571, 60500.000,  -182.143,     0.805
 52570.186, 60500.000,  -182.143,     0.842
 21881.988, 60500.000,  -213.946,     0.806
 12818.634, 60500.000,  -167.687,     0.420
 27844.720, 60500.000,  -199.490,     0.563
 47084.472, 60500.000,  -161.905,     0.354
 23869.565, 60500.000,  -208.163,     0.535
 44778.882, 60500.000,  -127.211,     0.801
 55432.298, 60500.000,  -211.054,     0.822
 30547.826, 60500.000,  -141.667,     0.660
 29434.783, 60500.000,  -164.796,     0.618
 13772.671, 60500.000,  -173.469,     0.848
 60520.497, 60500.000,  -260.204,     0.898
 10433.540, 60500.000,  -161.905,     0.693
 42870.807, 60500.000,  -231.293,     0.558
 55909.317, 60500.000,  -179.252,     0.403
 55034.783, 60500.000,  -225.510,     0.657
 46925.466, 60500.000,  -234.184,     0.435
 46845.963, 60500.000,  -237.075,     0.460
 52888.199, 60500.000,  -130.102,     0.597
 45971.429, 60500.000,  -170.578,     0.774
 50900.621, 60500.000,  -179.252,     0.752
 48833.540, 60500.000,  -248.639,     0.912
 40247.205, 60500.000,  -187.925,     0.830
 44778.882, 60500.000,  -231.293,     0.942
 10036.025, 60500.000,  -150.340,     0.824
 53285.714, 60500.000,  -268.878,     0.941
 30786.335, 60500.000,  -141.667,     0.852
 44381.366, 60500.000,  -211.054,     0.885
 51139.130, 60500.000,  -257.313,     0.839
 43188.820, 60500.000,  -144.558,     0.692
 43347.826, 60500.000,  -156.122,     0.439
 34284.472, 60500.000,  -193.707,     0.286
 10115.528, 60500.000,  -170.578,     0.837
 48674.534, 60500.000,  -242.857,     0.922
 58135.404, 60500.000,  -239.966,     0.749
 46527.950, 60500.000,  -170.578,     0.404
 40406.211, 60500.000,  -199.490,     0.928
 56704.348, 60500.000,  -245.748,     0.439
 48436.025, 60500.000,  -141.667,     0.620
 58055.901, 60500.000,  -185.034,     0.449
 40962.733, 60500.000,  -187.925,     0.885
 26811.180, 60500.000,  -170.578,     0.841
 60281.988, 60500.000,  -156.122,     0.782
 42473.292, 60500.000,  -141.667,     0.948
 41996.273, 60500.000,  -245.748,     0.950
 26731.677, 60500.000,  -167.687,     0.812
 48913.043, 60500.000,  -268.878,     0.762
 41201.242, 60500.000,  -167.687,     0.285
 50185.093, 60500.000,  -257.313,     0.901
 33648.447, 60500.000,  -156.122,     0.757
 11546.584, 60500.000,  -164.796,     0.409
 56545.342, 60500.000,  -216.837,     0.566
 25618.634, 60500.000,  -213.946,     0.728
 59089.441, 60500.000,  -213.946,     0.477
 39054.658, 60500.000,  -190.816,     0.966
 42155.280, 60500.000,  -260.204,     0.501
 47640.994, 60500.000,  -150.340,     0.906
 49390.062, 60500.000,  -219.728,     0.828
 22995.031, 60500.000,  -179.252,     0.681
 23392.547, 60500.000,  -231.293,     0.935
 55432.298, 60500.000,  -130.102,     0.871
 30070.807, 60500.000,  -182.143,     0.923
 44460.870, 60500.000,  -135.884,     0.875
 50582.609, 60500.000,  -199.490,     0.633
 54557.764, 60500.000,  -274.660,     0.554
 39452.174, 60500.000,  -202.381,     0.906
 24267.081, 60500.000,  -147.449,     0.516
 54796.273, 60500.000,  -164.796,     0.734
 27526.708, 60500.000,  -202.381,     0.890
 44381.366, 60500.000,  -144.558,     0.800
 20371.429, 60500.000,  -135.884,     0.207
 40724.224, 60500.000,  -254.422,     0.867
 44699.379, 60500.000,  -182.143,     0.769
 42075.776, 60500.000,  -161.905,     0.614
 24982.609, 60500.000,  -182.143,     0.842
 33250.932, 60500.000,  -138.776,     0.937
 51695.652, 60500.000,  -138.776,     0.556
 49708.075, 60500.000,  -196.599,     0.782
 51139.130, 60500.000,  -185.034,     0.727
 28639.752, 60500.000,  -211.054,     0.545
 36590.062, 60500.000,  -138.776,     0.829
 22518.012, 60500.000,  -185.034,     0.698
 59566.460, 60500.000,  -271.769,     0.907
 37464.596, 60500.000,  -167.687,     0.487
 27685.714, 60500.000,  -187.925,     0.517
 58691.925, 60500.000,  -254.422,     0.685
 38100.621, 60500.000,  -265.986,     0.754
 46607.453, 60500.000,  -231.293,     0.498
 54239.752, 60500.000,  -248.639,     0.533
 46925.466, 60500.000,  -216.837,     0.842
 12659.627, 60500.000,  -182.143,     0.382
 52093.168, 60500.000,  -187.925,     0.615
 15442.236, 60500.000,  -147.449,     0.476
 35636.025, 60500.000,  -199.490,     0.683
 36192.547, 60500.000,  -205.272,     0.598
 47402.484, 60500.000,  -159.014,     0.378
 42393.789, 60500.000,  -202.381,     0.931
 53285.714, 60500.000,  -159.014,     0.252
 42075.776, 60500.000,  -118.537,     0.380
 40247.205, 60500.000,  -208.163,     0.963
 59645.963, 60500.000,  -121.429,     0.421
 57340.373, 60500.000,  -153.231,     0.538
 36828.571, 60500.000,  -144.558,     0.433
 54478.261, 60500.000,  -161.905,     0.804
 58532.919, 60500.000,  -254.422,     0.499
 38736.646, 60500.000,  -216.837,     0.700
 35477.019, 60500.000,  -202.381,     0.668
 34204.969, 60500.000,  -138.776,     0.897
 34363.975, 60500.000,  -254.422,     0.861
 54080.745, 60500.000,  -138.776,     0.892
 56147.826, 60500.000,  -202.381,     0.886
 21722.981, 60500.000,  -185.034,     0.564
 54001.242, 60500.000,  -254.422,     0.557
 47322.981, 60500.000,  -138.776,     0.907
 56624.845, 60500.000,  -164.796,     0.387
 50582.609, 60500.000,  -263.095,     0.970
 60440.994, 60500.000,  -156.122,     0.633
 24426.087, 60500.000,  -208.163,     0.460
 51695.652, 60500.000,  -193.707,     0.506
 16793.789, 60500.000,  -185.034,     0.666
 53762.733, 60500.000,  -257.313,     0.706
 16078.261, 60500.000,  -182.143,     0.543
 57101.863, 60500.000,  -237.075,     0.943
 17986.335, 60500.000,  -182.143,     0.829
 45891.925, 60500.000,  -135.884,     0.986
 49231.056, 60500.000,  -185.034,     0.856
 17509.317, 60500.000,  -196.599,     0.852
 48038.509, 60500.000,  -225.510,     0.802
 31263.354, 60500.000,  -239.966,     0.940
 58691.925, 60500.000,  -248.639,     0.637
 21563.975, 60500.000,  -156.122,     0.429
 55909.317, 60500.000,  -164.796,     0.509
 19735.404, 60500.000,  -135.884,     0.200
 46845.963, 60500.000,  -208.163,     0.925
 41757.764, 60500.000,  -265.986,     0.183
 50980.124, 60500.000,  -176.361,     0.647
 19814.907, 60500.000,  -147.449,     0.690
 32932.919, 60500.000,  -161.905,     0.859
 25777.640, 60500.000,  -185.034,     0.654
 13613.665, 60500.000,  -150.340,     0.408
 53206.211, 60500.000,  -271.769,     0.824
 51934.161, 60500.000,  -147.449,     0.171
 42314.286, 60500.000,  -263.095,     0.658
 34204.969, 60500.000,  -265.986,     0.755
 33648.447, 60500.000,  -161.905,     0.951
 23074.534, 60500.000,  -219.728,     0.820
 37385.093, 60500.000,  -164.796,     0.683
 35079.503, 60500.000,  -225.510,     0.940
 24585.093, 60500.000,  -159.014,     0.709
  9797.516, 60500.000,  -141.667,     0.361
 60281.988, 60500.000,  -199.490,     0.866
 59486.957, 60500.000,  -150.340,     0.822
 31501.863, 60500.000,  -245.748,     0.851
 37464.596, 60500.000,  -135.884,     0.871
 51695.652, 60500.000,  -208.163,     0.767
 15601.242, 60500.000,  -185.034,     0.460
 47004.969, 60500.000,  -254.422,     0.884
 50582.609, 60500.000,  -161.905,     0.187
 44858.385, 60500.000,  -202.381,     0.873
 55273.292, 60500.000,  -245.748,     0.933
 30229.814, 60500.000,  -130.102,     0.585
 28003.727, 60500.000,  -185.034,     0.845
 31342.857, 60500.000,  -138.776,     0.830
 58691.925, 60500.000,  -225.510,     0.927
 27447.205, 60500.000,  -222.619,     0.717
 21007.453, 60500.000,  -161.905,     0.478
 30706.832, 60500.000,  -190.816,     0.728
 37146.584, 60500.000,  -173.469,     0.848
 44858.385, 60500.000,  -173.469,     0.636
 58532.919, 60500.000,  -228.401,     0.929
 55193.789, 60500.000,  -234.184,     0.686
 36987.578, 60500.000,  -199.490,     0.836
 41598.758, 60500.000,  -161.905,     0.862
 57260.870, 60500.000,  -277.551,     0.222
 47720.497, 60500.000,  -242.857,     0.434
 34602.484, 60500.000,  -213.946,     0.694
 14170.186, 60500.000,  -173.469,     0.818
 13534.161, 60500.000,  -153.231,     0.723
 25857.143, 60500.000,  -228.401,     0.886
 17747.826, 60500.000,  -202.381,     0.311
 41837.267, 60500.000,  -205.272,     0.845
 45176.398, 60500.000,  -156.122,     0.430
 49867.081, 60500.000,  -216.837,     0.849
 59566.460, 60500.000,  -179.252,     0.378
 49469.565, 60500.000,  -211.054,     0.406
 49151.553, 60500.000,  -135.884,     0.693
 53285.714, 60500.000,  -274.660,     0.786
 33886.957, 60500.000,  -248.639,     0.766
 59248.447, 60500.000,  -251.531,     0.349
 52411.180, 60500.000,  -219.728,     0.824
 56863.354, 60500.000,  -193.707,     0.819
 36828.571, 60500.000,  -167.687,     0.846
 30706.832, 60500.000,  -208.163,     0.455
 59884.472, 60500.000,  -228.401,     0.714
 28878.261, 60500.000,  -147.449,     0.814
 24028.571, 60500.000,  -159.014,     0.495
 26731.677, 60500.000,  -147.449,     0.739
 18065.839, 60500.000,  -182.143,     0.866
 54716.770, 60500.000,  -147.449,     0.550
 48436.025, 60500.000,  -242.857,     0.701
 50662.112, 60500.000,  -202.381,     0.529
 57658.385, 60500.000,  -251.531,     0.477
 21802.484, 60500.000,  -164.796,     0.486
 50741.615, 60500.000,  -127.211,     0.516
 26334.161, 60500.000,  -211.054,     0.475
 42234.783, 60500.000,  -164.796,     0.323
 29593.789, 60500.000,  -159.014,     0.821
 36828.571, 60500.000,  -254.422,     0.517
 48595.031, 60500.000,  -277.551,     0.294
 31819.876, 60500.000,  -132.993,     0.628
 27844.720, 60500.000,  -144.558,     0.768
 13216.149, 60500.000,  -176.361,     0.783
 39690.683, 60500.000,  -164.796,     0.500
 27685.714, 60500.000,  -234.184,     0.898
 18304.348, 60500.000,  -135.884,     0.182
 59725.466, 60500.000,  -144.558,     0.560
 54001.242, 60500.000,  -263.095,     0.536
 20132.919, 60500.000,  -141.667,     0.417
 52093.168, 60500.000,  -208.163,     0.820
 33012.422, 60500.000,  -202.381,     0.394
 11785.093, 60500.000,  -173.469,     0.445
 26254.658, 60500.000,  -138.776,     0.566
 25221.118, 60500.000,  -228.401,     0.863
 39611.180, 60500.000,  -234.184,     0.463
 23949.068, 60500.000,  -225.510,     0.847
 48356.522, 60500.000,  -144.558,     0.596
 18304.348, 60500.000,  -147.449,     0.710
 53206.211, 60500.000,  -164.796,     0.147
 48595.031, 60500.000,  -141.667,     0.733
 39452.174, 60500.000,  -213.946,     0.798
 33489.441, 60500.000,  -159.014,     0.899
 37385.093, 60500.000,  -130.102,     0.605
 49867.081, 60500.000,  -132.993,     0.497
 60361.491, 60500.000,  -159.014,     0.558
 57101.863, 60500.000,  -124.320,     0.868
 46686.957, 60500.000,  -147.449,     0.840
 27447.205, 60500.000,  -254.422,     0.229
 36351.553, 60500.000,  -231.293,     0.919
 44381.366, 60500.000,  -248.639,     0.646
 39690.683, 60500.000,  -257.313,     0.803
 55591.304, 60500.000,  -263.095,     0.581
 33886.957, 60500.000,  -242.857,     0.710
 39531.677, 60500.000,  -263.095,     0.814
 39690.683, 60500.000,  -254.422,     0.906
 45653.416, 60500.000,  -153.231,     0.411
 43665.839, 60500.000,  -138.776,     0.871
 26731.677, 60500.000,  -185.034,     0.899
 32694.410, 60500.000,  -138.776,     0.778
 43824.845, 60500.000,  -138.776,     0.787
 52888.199, 60500.000,  -237.075,     0.468
 24585.093, 60500.000,  -213.946,     0.925
 20450.932, 60500.000,  -150.340,     0.834
 45732.919, 60500.000,  -260.204,     0.776
 56624.845, 60500.000,  -150.340,     0.626
 46209.938, 60500.000,  -225.510,     0.578
 35159.006, 60500.000,  -156.122,     0.937
 52411.180, 60500.000,  -268.878,     0.969
 23233.540, 60500.000,  -231.293,     0.375
 30627.329, 60500.000,  -144.558,     0.516
 41837.267, 60500.000,  -118.537,     0.416
 33091.925, 60500.000,  -138.776,     0.921
 54001.242, 60500.000,  -135.884,     0.724
 47322.981, 60500.000,  -248.639,     0.829
 23154.037, 60500.000,  -141.667,     0.620
 59963.975, 60500.000,  -271.769,     0.896
 49151.553, 60500.000,  -161.905,     0.224
 43904.348, 60500.000,  -254.422,     0.957
 15362.733, 60500.000,  -141.667,     0.430
 47561.491, 60500.000,  -216.837,     0.802
 24823.602, 60500.000,  -213.946,     0.857
 31104.348, 60500.000,  -248.639,     0.932
 55273.292, 60500.000,  -205.272,     0.467
 42950.311, 60500.000,  -121.429,     0.906
 43983.851, 60500.000,  -144.558,     0.904
 12500.621, 60500.000,  -167.687,     0.362
 42632.298, 60500.000,  -251.531,     0.738
 54001.242, 60500.000,  -211.054,     0.692
 24823.602, 60500.000,  -199.490,     0.364
 25221.118, 60500.000,  -187.925,     0.586
 56942.857, 60500.000,  -199.490,     0.923
 29355.280, 60500.000,  -150.340,     0.553
 30945.342, 60500.000,  -187.925,     0.790
 19814.907, 60500.000,  -161.905,     0.395
 39849.689, 60500.000,  -173.469,     0.135
 59248.447, 60500.000,  -216.837,     0.607
 23392.547, 60500.000,  -179.252,     0.650
 48356.522, 60500.000,  -147.449,     0.626
 53206.211, 60500.000,  -196.599,     0.929
 54319.255, 60500.000,  -179.252,     0.293
 56465.839, 60500.000,  -251.531,     0.437
 51695.652, 60500.000,  -176.361,     0.620
 18383.851, 60500.000,  -170.578,     0.926
 41042.236, 60500.000,  -254.422,     0.714
 36908.075, 60500.000,  -228.401,     0.862
 39452.174, 60500.000,  -130.102,     0.883
 54955.280, 60500.000,  -251.531,     0.832
 50185.093, 60500.000,  -208.163,     0.558
 26016.149, 60500.000,  -127.211,     0.244
 32455.901, 60500.000,  -239.966,     0.968
 59566.460, 60500.000,  -280.442,     0.248
 27129.193, 60500.000,  -159.014,     0.471
 19655.901, 60500.000,  -193.707,     0.448
 35000.000, 60500.000,  -187.925,     0.229
 59486.957, 60500.000,  -147.449,     0.594
 49867.081, 60500.000,  -127.211,     0.469
 41678.261, 60500.000,  -164.796,     0.681
 35795.031, 60500.000,  -127.211,     0.231
 24108.075, 60500.000,  -156.122,     0.434
 36033.540, 60500.000,  -242.857,     0.799
 31183.851, 60500.000,  -190.816,     0.468
 29116.770, 60500.000,  -135.884,     0.747
 24585.093, 60500.000,  -130.102,     0.511
 37385.093, 60500.000,  -213.946,     0.729
 21722.981, 60500.000,  -164.796,     0.498
 42155.280, 60500.000,  -121.429,     0.929
 52570.186, 60500.000,  -205.272,     0.708
 51139.130, 60500.000,  -260.204,     0.923
 30706.832, 60500.000,  -216.837,     0.955
 40167.702, 60500.000,  -135.884,     0.584
 24028.571, 60500.000,  -187.925,     0.969
 51854.658, 60500.000,  -216.837,     0.527
 51457.143, 60500.000,  -254.422,     0.918
 39213.665, 60500.000,  -268.878,     0.199
 59963.975, 60500.000,  -239.966,     0.881
 12023.602, 60500.000,  -179.252,     0.887
 26890.683, 60500.000,  -225.510,     0.922
 56068.323, 60500.000,  -124.320,     0.427
 32058.385, 60500.000,  -251.531,     0.802
 30468.323, 60500.000,  -164.796,     0.668
 55114.286, 60500.000,  -176.361,     0.249
  9956.522, 60500.000,  -156.122,     0.814
 46130.435, 60500.000,  -219.728,     0.828
 11785.093, 60500.000,  -179.252,     0.883
 41837.267, 60500.000,  -182.143,     0.582
  9797.516, 60500.000,  -164.796,     0.976
 60520.497, 60500.000,  -234.184,     0.929
 33886.957, 60500.000,  -260.204,     0.986
 42155.280, 60500.000,  -234.184,     0.481
 53921.739, 60500.000,  -274.660,     0.564
 18701.863, 60500.000,  -138.776,     0.394
 51934.161, 60500.000,  -127.211,     0.490
 35874.534, 60500.000,  -176.361,     0.861
 41916.770, 60500.000,  -213.946,     0.893
 24664.596, 60500.000,  -222.619,     0.885
 40962.733, 60500.000,  -185.034,     0.674
 41916.770, 60500.000,  -202.381,     0.918
 21722.981, 60500.000,  -182.143,     0.687
 35318.012, 60500.000,  -167.687,     0.835
 53762.733, 60500.000,  -274.660,     0.549
 32614.907, 60500.000,  -234.184,     0.957
 54557.764, 60500.000,  -173.469,     0.186
 29434.783, 60500.000,  -144.558,     0.692
 19258.385, 60500.000,  -208.163,     0.248
 50821.118, 60500.000,  -182.143,     0.703
 36828.571, 60500.000,  -153.231,     0.702
 52570.186, 60500.000,  -257.313,     0.925
 49549.068, 60500.000,  -161.905,     0.163
 39134.161, 60500.000,  -170.578,     0.170
 20689.441, 60500.000,  -170.578,     0.493
 35159.006, 60500.000,  -138.776,     0.906
 58135.404, 60500.000,  -234.184,     0.853
 29832.298, 60500.000,  -153.231,     0.677
 40485.714, 60500.000,  -144.558,     0.900
 53365.217, 60500.000,  -263.095,     0.848
 25936.646, 60500.000,  -138.776,     0.503
 55114.286, 60500.000,  -164.796,     0.578
 43427.329, 60500.000,  -222.619,     0.618
 31899.379, 60500.000,  -153.231,     0.587
 49946.584, 60500.000,  -161.905,     0.114
 22200.000, 60500.000,  -187.925,     0.676
 36669.565, 60500.000,  -156.122,     0.879
 52252.174, 60500.000,  -115.646,     0.220
 39134.161, 60500.000,  -260.204,     0.567
 29434.783, 60500.000,  -245.748,     0.826
 51139.130, 60500.000,  -225.510,     0.422
 30786.335, 60500.000,  -239.966,     0.940
 35874.534, 60500.000,  -193.707,     0.356
 43745.342, 60500.000,  -254.422,     0.906
 59486.957, 60500.000,  -205.272,     0.468
 19655.901, 60500.000,  -205.272,     0.575
 29434.783, 60500.000,  -153.231,     0.582
 26413.665, 60500.000,  -173.469,     0.538
 51298.137, 60500.000,  -202.381,     0.558
 52808.696, 60500.000,  -161.905,     0.288
 12818.634, 60500.000,  -182.143,     0.411
 30309.317, 60500.000,  -141.667,     0.930
 58691.925, 60500.000,  -245.748,     0.595
 60202.484, 60500.000,  -135.884,     0.734
 31978.882, 60500.000,  -202.381,     0.796
 54160.248, 60500.000,  -271.769,     0.875
 27049.689, 60500.000,  -251.531,     0.785
 43586.335, 60500.000,  -135.884,     0.790
 33727.950, 60500.000,  -167.687,     0.835
 44460.870, 60500.000,  -138.776,     0.917
 48754.037, 60500.000,  -164.796,     0.252
 38975.155, 60500.000,  -138.776,     0.803
 43586.335, 60500.000,  -263.095,     0.812
 15839.752, 60500.000,  -138.776,     0.342
 36431.056, 60500.000,  -156.122,     0.731
 34522.981, 60500.000,  -144.558,     0.486
 43188.820, 60500.000,  -260.204,     0.521
 49310.559, 60500.000,  -144.558,     0.928
 15283.230, 60500.000,  -156.122,     0.506
 33648.447, 60500.000,  -190.816,     0.254
 49310.559, 60500.000,  -196.599,     0.812
 47322.981, 60500.000,  -170.578,     0.234
 40565.217, 60500.000,  -130.102,     0.822
 53683.230, 60500.000,  -254.422,     0.662
 57817.391, 60500.000,  -216.837,     0.762
 33568.944, 60500.000,  -245.748,     0.816
 19894.410, 60500.000,  -185.034,     0.487
 45573.913, 60500.000,  -132.993,     0.916
 10751.553, 60500.000,  -179.252,     0.559
 46050.932, 60500.000,  -263.095,     0.642
 34522.981, 60500.000,  -237.075,     0.812
 26811.180, 60500.000,  -138.776,     0.500
 55511.801, 60500.000,  -211.054,     0.867
 41121.739, 60500.000,  -182.143,     0.700
 46607.453, 60500.000,  -260.204,     0.525
 46209.938, 60500.000,  -187.925,     0.498
 10433.540, 60500.000,  -164.796,     0.672
 44222.360, 60500.000,  -173.469,     0.444
 37464.596, 60500.000,  -161.905,     0.819
 12580.124, 60500.000,  -164.796,     0.395
 44778.882, 60500.000,  -135.884,     0.931
 55352.795, 60500.000,  -170.578,     0.315
 39770.186, 60500.000,  -118.537,     0.430
 48833.540, 60500.000,  -211.054,     0.474
 19735.404, 60500.000,  -144.558,     0.445
 34125.466, 60500.000,  -156.122,     0.957
 49628.571, 60500.000,  -211.054,     0.486
 40485.714, 60500.000,  -193.707,     0.755
