#X,Y,Z,attr 
 45732.919, 60500.000,  -650.510,     0.732
 14488.199, 60500.000,  -543.537,     0.656
 52252.174, 60500.000,  -670.748,     0.846
 47481.988, 60500.000,  -630.272,     0.750
 37703.106, 60500.000,  -615.816,     0.682
 14488.199, 60500.000,  -514.626,     0.714
 45017.391, 60500.000,  -656.293,     0.493
 21802.484, 60500.000,  -531.973,     0.043
 10513.043, 60500.000,  -526.190,     0.922
 58294.410, 60500.000,  -667.857,     0.470
 24187.578, 60500.000,  -549.320,     0.929
 41439.752, 60500.000,  -659.184,     0.526
 13375.155, 60500.000,  -540.646,     0.728
  9877.019, 60500.000,  -482.823,     0.878
 10354.037, 60500.000,  -534.864,     0.765
 14567.702, 60500.000,  -537.755,     0.581
 44699.379, 60500.000,  -615.816,     0.914
 36669.565, 60500.000,  -636.054,     0.506
 47720.497, 60500.000,  -618.707,     0.937
 57260.870, 60500.000,  -667.857,     0.593
 18622.360, 60500.000,  -555.102,     0.658
 49151.553, 60500.000,  -638.946,     0.769
 56147.826, 60500.000,  -676.531,     0.861
 58294.410, 60500.000,  -664.966,     0.516
 60440.994, 60500.000,  -682.313,     0.459
 35318.012, 60500.000,  -604.252,     0.792
 16714.286, 60500.000,  -526.190,     0.588
 45653.416, 60500.000,  -621.599,     0.808
 30786.335, 60500.000,  -566.667,     0.898
 18940.373, 60500.000,  -534.864,     0.521
 28639.752, 60500.000,  -560.884,     0.857
 31422.360, 60500.000,  -589.796,     0.936
 40644.720, 60500.000,  -615.816,     0.871
 48833.540, 60500.000,  -650.510,     0.967
 54955.280, 60500.000,  -667.857,     0.665
 40883.230, 60500.000,  -610.034,     0.904
 15521.739, 60500.000,  -523.299,     0.775
 52649.689, 60500.000,  -650.510,     0.935
 23551.553, 60500.000,  -560.884,     0.867
 13693.168, 60500.000,  -500.170,     0.586
 44142.857, 60500.000,  -644.728,     0.792
 41678.261, 60500.000,  -627.381,     0.974
 56783.851, 60500.000,  -667.857,     0.623
 45573.913, 60500.000,  -664.966,     0.844
 45414.907, 60500.000,  -670.748,     0.356
 12580.124, 60500.000,  -508.844,     0.678
 11467.081, 60500.000,  -479.932,     0.949
 51139.130, 60500.000,  -670.748,     0.773
 56386.335, 60500.000,  -667.857,     0.554
 43506.832, 60500.000,  -607.143,     0.961
 14249.689, 60500.000,  -529.082,     0.873
 50026.087, 60500.000,  -636.054,     0.946
 21325.466, 60500.000,  -543.537,     0.593
 45891.925, 60500.000,  -670.748,     0.542
 49867.081, 60500.000,  -641.837,     0.914
 34125.466, 60500.000,  -615.816,     0.654
 37623.602, 60500.000,  -618.707,     0.748
 36749.068, 60500.000,  -630.272,     0.524
 55193.789, 60500.000,  -653.401,     0.671
 12341.615, 60500.000,  -534.864,     0.797
 53842.236, 60500.000,  -664.966,     0.884
 33250.932, 60500.000,  -589.796,     0.690
 10831.056, 60500.000,  -508.844,     0.867
 12500.621, 60500.000,  -508.844,     0.642
 38975.155, 60500.000,  -595.578,     0.905
 10036.025, 60500.000,  -485.714,     0.953
  9797.516, 60500.000,  -520.408,     0.794
 20371.429, 60500.000,  -546.429,     0.788
 50741.615, 60500.000,  -636.054,     0.939
 57101.863, 60500.000,  -653.401,     0.875
 22518.012, 60500.000,  -546.429,     0.920
 38180.124, 60500.000,  -601.361,     0.871
 26493.168, 60500.000,  -555.102,     0.628
 18781.366, 60500.000,  -531.973,     0.509
 21007.453, 60500.000,  -549.320,     0.824
 46448.447, 60500.000,  -650.510,     0.878
 43665.839, 60500.000,  -659.184,     0.603
 23233.540, 60500.000,  -546.429,     0.900
 47561.491, 60500.000,  -633.163,     0.652
 44699.379, 60500.000,  -627.381,     0.818
 15442.236, 60500.000,  -549.320,     0.797
 56545.342, 60500.000,  -673.639,     0.819
 49628.571, 60500.000,  -664.966,     0.814
 38418.634, 60500.000,  -607.143,     0.981
 59884.472, 60500.000,  -682.313,     0.420
 45414.907, 60500.000,  -615.816,     0.968
 23790.062, 60500.000,  -549.320,     0.922
 17747.826, 60500.000,  -552.211,     0.582
 47800.000, 60500.000,  -647.619,     0.955
 16793.789, 60500.000,  -520.408,     0.458
 51695.652, 60500.000,  -621.599,     0.106
 41280.745, 60500.000,  -647.619,     0.477
 45494.410, 60500.000,  -641.837,     0.984
 34761.491, 60500.000,  -610.034,     0.965
 58771.429, 60500.000,  -667.857,     0.452
 15362.733, 60500.000,  -529.082,     0.658
 41121.739, 60500.000,  -656.293,     0.837
 53762.733, 60500.000,  -667.857,     0.930
 42711.801, 60500.000,  -601.361,     0.958
 50264.596, 60500.000,  -653.401,     0.942
 25380.124, 60500.000,  -543.537,     0.776
 12341.615, 60500.000,  -517.517,     0.918
 31183.851, 60500.000,  -566.667,     0.918
 53047.205, 60500.000,  -630.272,     0.922
 58612.422, 60500.000,  -656.293,     0.385
 49310.559, 60500.000,  -656.293,     0.925
 53444.720, 60500.000,  -673.639,     0.582
 60202.484, 60500.000,  -664.966,     0.003
 47561.491, 60500.000,  -621.599,     0.970
 55273.292, 60500.000,  -673.639,     0.906
 47402.484, 60500.000,  -670.748,     0.539
 39293.168, 60500.000,  -633.163,     0.628
 44778.882, 60500.000,  -636.054,     0.990
 42075.776, 60500.000,  -659.184,     0.491
 44063.354, 60500.000,  -644.728,     0.779
 38816.149, 60500.000,  -633.163,     0.708
 35238.509, 60500.000,  -612.925,     0.937
 19655.901, 60500.000,  -543.537,     0.747
 25062.112, 60500.000,  -566.667,     0.867
 49072.050, 60500.000,  -627.381,     0.972
 50026.087, 60500.000,  -624.490,     0.535
 60281.988, 60500.000,  -682.313,     0.434
 16555.280, 60500.000,  -557.993,     0.440
 50980.124, 60500.000,  -641.837,     0.973
 13454.658, 60500.000,  -537.755,     0.694
 54160.248, 60500.000,  -667.857,     0.752
 38975.155, 60500.000,  -584.014,     0.110
 34125.466, 60500.000,  -598.469,     0.922
 11546.584, 60500.000,  -529.082,     0.965
  9638.509, 60500.000,  -465.476,     0.835
 13613.665, 60500.000,  -537.755,     0.524
 13454.658, 60500.000,  -529.082,     0.814
 41360.248, 60500.000,  -647.619,     0.478
 11467.081, 60500.000,  -511.735,     0.835
 35159.006, 60500.000,  -592.687,     0.661
 48515.528, 60500.000,  -667.857,     0.666
 26493.168, 60500.000,  -557.993,     0.613
 10433.540, 60500.000,  -471.259,     0.396
 29355.280, 60500.000,  -575.340,     0.607
 23710.559, 60500.000,  -566.667,     0.984
 28242.236, 60500.000,  -578.231,     0.608
 42552.795, 60500.000,  -618.707,     0.729
 36749.068, 60500.000,  -598.469,     0.793
 12421.118, 60500.000,  -485.714,     0.913
 10592.547, 60500.000,  -523.299,     0.906
 19973.913, 60500.000,  -531.973,     0.523
 20132.919, 60500.000,  -569.558,     0.590
 36908.075, 60500.000,  -627.381,     0.711
 11546.584, 60500.000,  -511.735,     0.746
 17906.832, 60500.000,  -546.429,     0.927
 47640.994, 60500.000,  -630.272,     0.826
 22438.509, 60500.000,  -549.320,     0.898
 37385.093, 60500.000,  -586.905,     0.957
 41598.758, 60500.000,  -610.034,     0.935
 36590.062, 60500.000,  -618.707,     0.905
 22995.031, 60500.000,  -560.884,     0.835
 17906.832, 60500.000,  -520.408,     0.089
 38021.118, 60500.000,  -589.796,     0.933
 48754.037, 60500.000,  -667.857,     0.609
 58930.435, 60500.000,  -679.422,     0.544
 19894.410, 60500.000,  -552.211,     0.902
 35715.528, 60500.000,  -604.252,     0.847
 55114.286, 60500.000,  -650.510,     0.783
 20053.416, 60500.000,  -557.993,     0.992
 42950.311, 60500.000,  -607.143,     0.786
  9718.012, 60500.000,  -526.190,     0.735
 17509.317, 60500.000,  -537.755,     0.510
 24505.590, 60500.000,  -537.755,     0.055
 13852.174, 60500.000,  -531.973,     0.613
 47800.000, 60500.000,  -650.510,     0.920
 13295.652, 60500.000,  -523.299,     0.965
 50185.093, 60500.000,  -618.707,     0.104
 11467.081, 60500.000,  -485.714,     0.968
 21245.963, 60500.000,  -563.776,     0.837
 30229.814, 60500.000,  -586.905,     0.929
 34522.981, 60500.000,  -589.796,     0.701
 26811.180, 60500.000,  -560.884,     0.640
 45335.404, 60500.000,  -610.034,     0.906
 37067.081, 60500.000,  -618.707,     0.640
 12818.634, 60500.000,  -497.279,     0.545
 34920.497, 60500.000,  -618.707,     0.820
 41201.242, 60500.000,  -630.272,     0.941
 16237.267, 60500.000,  -546.429,     0.875
 39372.671, 60500.000,  -647.619,     0.794
 12818.634, 60500.000,  -534.864,     0.777
 43109.317, 60500.000,  -601.361,     0.149
 45653.416, 60500.000,  -670.748,     0.651
 36590.062, 60500.000,  -584.014,     0.885
 33568.944, 60500.000,  -563.776,     0.761
 17668.323, 60500.000,  -537.755,     0.471
 14965.217, 60500.000,  -543.537,     0.813
 14488.199, 60500.000,  -511.735,     0.563
 49390.062, 60500.000,  -664.966,     0.774
 42314.286, 60500.000,  -630.272,     0.957
 23551.553, 60500.000,  -540.646,     0.953
 40883.230, 60500.000,  -618.707,     0.956
 18622.360, 60500.000,  -546.429,     0.889
 51536.646, 60500.000,  -673.639,     0.579
 54398.758, 60500.000,  -653.401,     0.463
 43188.820, 60500.000,  -630.272,     0.946
 19178.882, 60500.000,  -546.429,     0.980
 49867.081, 60500.000,  -644.728,     0.890
 44301.863, 60500.000,  -601.361,     0.155
 58214.907, 60500.000,  -676.531,     0.711
 44540.373, 60500.000,  -644.728,     0.807
 29037.267, 60500.000,  -572.449,     0.711
 46050.932, 60500.000,  -607.143,     0.075
 22438.509, 60500.000,  -557.993,     0.801
 14249.689, 60500.000,  -505.952,     0.481
 34045.963, 60500.000,  -589.796,     0.719
 53921.739, 60500.000,  -670.748,     0.881
 55193.789, 60500.000,  -662.075,     0.559
 55829.814, 60500.000,  -659.184,     0.493
  9400.000, 60500.000,  -529.082,     0.851
 38975.155, 60500.000,  -650.510,     0.453
 38816.149, 60500.000,  -601.361,     0.933
 15998.758, 60500.000,  -555.102,     0.468
 44222.360, 60500.000,  -604.252,     0.974
 34284.472, 60500.000,  -612.925,     0.724
 14647.205, 60500.000,  -505.952,     0.514
 46845.963, 60500.000,  -641.837,     0.946
 44381.366, 60500.000,  -647.619,     0.691
 52172.671, 60500.000,  -664.966,     0.877
 46050.932, 60500.000,  -641.837,     0.938
 10910.559, 60500.000,  -520.408,     0.957
 32455.901, 60500.000,  -598.469,     0.845
 12341.615, 60500.000,  -491.497,     0.902
 21802.484, 60500.000,  -552.211,     0.739
 49867.081, 60500.000,  -670.748,     0.785
 28480.745, 60500.000,  -557.993,     0.874
 53285.714, 60500.000,  -644.728,     0.579
 38498.137, 60500.000,  -598.469,     0.916
 45017.391, 60500.000,  -664.966,     0.784
 28957.764, 60500.000,  -569.558,     0.769
 52093.168, 60500.000,  -633.163,     0.862
 42552.795, 60500.000,  -601.361,     0.956
 51218.634, 60500.000,  -647.619,     0.925
 40803.727, 60500.000,  -604.252,     0.927
 39134.161, 60500.000,  -601.361,     0.926
 49390.062, 60500.000,  -650.510,     0.937
 40803.727, 60500.000,  -618.707,     0.902
 54716.770, 60500.000,  -679.422,     0.653
 41678.261, 60500.000,  -644.728,     0.504
 23313.043, 60500.000,  -546.429,     0.878
 11626.087, 60500.000,  -529.082,     0.950
 38975.155, 60500.000,  -598.469,     0.877
 33409.938, 60500.000,  -578.231,     0.942
 47720.497, 60500.000,  -650.510,     0.903
 12977.640, 60500.000,  -523.299,     0.847
 41916.770, 60500.000,  -624.490,     0.915
 44460.870, 60500.000,  -624.490,     0.791
 28560.248, 60500.000,  -581.122,     0.563
 48674.534, 60500.000,  -618.707,     0.881
 10513.043, 60500.000,  -508.844,     0.678
 51536.646, 60500.000,  -624.490,     0.539
 51298.137, 60500.000,  -624.490,     0.596
 30945.342, 60500.000,  -557.993,     0.861
 17111.801, 60500.000,  -520.408,     0.496
 58771.429, 60500.000,  -679.422,     0.649
 39611.180, 60500.000,  -592.687,     0.916
 17668.323, 60500.000,  -552.211,     0.583
 22438.509, 60500.000,  -537.755,     0.275
 53683.230, 60500.000,  -653.401,     0.503
 33886.957, 60500.000,  -615.816,     0.493
 35715.528, 60500.000,  -569.558,     0.106
 41519.255, 60500.000,  -656.293,     0.534
 60520.497, 60500.000,  -673.639,     0.521
 43904.348, 60500.000,  -610.034,     0.836
 34204.969, 60500.000,  -566.667,     0.856
 20768.944, 60500.000,  -537.755,     0.524
 52252.174, 60500.000,  -676.531,     0.609
 43904.348, 60500.000,  -638.946,     0.943
 23790.062, 60500.000,  -537.755,     0.062
 18860.870, 60500.000,  -560.884,     0.921
 14329.193, 60500.000,  -540.646,     0.597
 35954.037, 60500.000,  -581.122,     0.965
 39531.677, 60500.000,  -621.599,     0.843
 17270.807, 60500.000,  -534.864,     0.521
 55273.292, 60500.000,  -682.313,     0.722
 26334.161, 60500.000,  -566.667,     0.926
 16793.789, 60500.000,  -534.864,     0.753
 19576.398, 60500.000,  -543.537,     0.674
 39929.193, 60500.000,  -618.707,     0.964
 53921.739, 60500.000,  -676.531,     0.678
 46050.932, 60500.000,  -653.401,     0.803
 51059.627, 60500.000,  -624.490,     0.667
 46527.950, 60500.000,  -615.816,     0.889
 23233.540, 60500.000,  -572.449,     0.941
 10354.037, 60500.000,  -529.082,     0.824
 18781.366, 60500.000,  -529.082,     0.506
 36510.559, 60500.000,  -595.578,     0.906
 17270.807, 60500.000,  -540.646,     0.830
 49867.081, 60500.000,  -647.619,     0.910
 12341.615, 60500.000,  -523.299,     0.957
 11785.093, 60500.000,  -491.497,     0.882
 38736.646, 60500.000,  -592.687,     0.971
 37782.609, 60500.000,  -627.381,     0.666
 18304.348, 60500.000,  -526.190,     0.601
 36113.043, 60500.000,  -595.578,     0.975
 45732.919, 60500.000,  -653.401,     0.608
 46527.950, 60500.000,  -636.054,     0.906
 37385.093, 60500.000,  -601.361,     0.957
 29434.783, 60500.000,  -557.993,     0.978
 60600.000, 60500.000,  -682.313,     0.553
 40962.733, 60500.000,  -624.490,     0.964
 50344.099, 60500.000,  -618.707,     0.110
 32455.901, 60500.000,  -586.905,     0.795
 34045.963, 60500.000,  -586.905,     0.852
 34125.466, 60500.000,  -575.340,     0.725
 37146.584, 60500.000,  -592.687,     0.957
 52331.677, 60500.000,  -667.857,     0.818
 42314.286, 60500.000,  -641.837,     0.751
 20291.925, 60500.000,  -543.537,     0.716
  9718.012, 60500.000,  -488.605,     0.824
 32535.404, 60500.000,  -592.687,     0.910
 38895.652, 60500.000,  -647.619,     0.571
 22756.522, 60500.000,  -557.993,     0.609
 56863.354, 60500.000,  -670.748,     0.801
 49151.553, 60500.000,  -615.816,     0.136
 42870.807, 60500.000,  -659.184,     0.585
 47879.503, 60500.000,  -624.490,     0.929
 42393.789, 60500.000,  -601.361,     0.947
 57578.882, 60500.000,  -650.510,     0.227
 31581.366, 60500.000,  -569.558,     0.944
 27049.689, 60500.000,  -557.993,     0.911
 33250.932, 60500.000,  -598.469,     0.957
 57101.863, 60500.000,  -656.293,     0.781
 37782.609, 60500.000,  -615.816,     0.630
 40167.702, 60500.000,  -644.728,     0.504
 12500.621, 60500.000,  -503.061,     0.540
 55352.795, 60500.000,  -679.422,     0.995
 54319.255, 60500.000,  -673.639,     0.809
 26890.683, 60500.000,  -557.993,     0.943
 12341.615, 60500.000,  -488.605,     0.981
 13295.652, 60500.000,  -514.626,     0.964
 39611.180, 60500.000,  -647.619,     0.738
 38975.155, 60500.000,  -604.252,     0.939
 47640.994, 60500.000,  -627.381,     0.932
 42314.286, 60500.000,  -601.361,     0.949
 44222.360, 60500.000,  -612.925,     0.850
 28242.236, 60500.000,  -549.320,     0.078
 17270.807, 60500.000,  -549.320,     0.573
 12898.137, 60500.000,  -520.408,     0.906
 48595.031, 60500.000,  -633.163,     0.843
 33807.453, 60500.000,  -592.687,     0.613
 23074.534, 60500.000,  -557.993,     0.847
 34443.478, 60500.000,  -586.905,     0.851
 34761.491, 60500.000,  -581.122,     0.585
 36431.056, 60500.000,  -601.361,     0.780
 31819.876, 60500.000,  -555.102,     0.077
 16237.267, 60500.000,  -517.517,     0.431
 56783.851, 60500.000,  -653.401,     0.793
 50503.106, 60500.000,  -638.946,     0.834
 60122.981, 60500.000,  -693.878,     0.859
 43983.851, 60500.000,  -624.490,     0.949
 40247.205, 60500.000,  -592.687,     0.134
 56386.335, 60500.000,  -673.639,     0.884
 34443.478, 60500.000,  -601.361,     0.835
 34840.994, 60500.000,  -615.816,     0.876
 12182.609, 60500.000,  -508.844,     0.659
 22756.522, 60500.000,  -540.646,     0.949
 10910.559, 60500.000,  -488.605,     0.863
 37703.106, 60500.000,  -627.381,     0.732
 19735.404, 60500.000,  -557.993,     0.812
 38895.652, 60500.000,  -624.490,     0.666
 24982.609, 60500.000,  -566.667,     0.906
 20450.932, 60500.000,  -552.211,     0.746
 16237.267, 60500.000,  -543.537,     0.928
 22279.503, 60500.000,  -537.755,     0.785
 17588.820, 60500.000,  -526.190,     0.470
 35795.031, 60500.000,  -604.252,     0.842
 17588.820, 60500.000,  -520.408,     0.496
 16555.280, 60500.000,  -514.626,     0.549
 41280.745, 60500.000,  -659.184,     0.585
 11864.596, 60500.000,  -503.061,     0.514
 55670.807, 60500.000,  -656.293,     0.708
 38100.621, 60500.000,  -641.837,     0.590
 49946.584, 60500.000,  -630.272,     0.905
 31899.379, 60500.000,  -581.122,     0.730
 44142.857, 60500.000,  -607.143,     0.984
 38736.646, 60500.000,  -650.510,     0.583
 28242.236, 60500.000,  -572.449,     0.687
 53444.720, 60500.000,  -670.748,     0.732
 43347.826, 60500.000,  -630.272,     0.972
 43824.845, 60500.000,  -604.252,     0.951
 42155.280, 60500.000,  -618.707,     0.812
 50185.093, 60500.000,  -664.966,     0.790
 59963.975, 60500.000,  -685.204,     0.480
 35795.031, 60500.000,  -572.449,     0.916
 17986.335, 60500.000,  -552.211,     0.757
 38498.137, 60500.000,  -641.837,     0.519
 37623.602, 60500.000,  -592.687,     0.840
 32614.907, 60500.000,  -557.993,     0.086
 56068.323, 60500.000,  -659.184,     0.540
 11785.093, 60500.000,  -485.714,     0.991
 46448.447, 60500.000,  -662.075,     0.572
 29911.801, 60500.000,  -584.014,     0.964
 46368.944, 60500.000,  -618.707,     0.835
  9559.006, 60500.000,  -485.714,     0.839
 32058.385, 60500.000,  -563.776,     0.683
 14329.193, 60500.000,  -517.517,     0.710
 17032.298, 60500.000,  -523.299,     0.417
 23392.547, 60500.000,  -546.429,     0.828
 31899.379, 60500.000,  -557.993,     0.884
 36828.571, 60500.000,  -621.599,     0.757
 37464.596, 60500.000,  -633.163,     0.732
 23790.062, 60500.000,  -560.884,     0.847
 13057.143, 60500.000,  -488.605,     0.837
 43586.335, 60500.000,  -624.490,     0.850
 14488.199, 60500.000,  -505.952,     0.514
 49628.571, 60500.000,  -659.184,     0.925
 46209.938, 60500.000,  -653.401,     0.789
 34840.994, 60500.000,  -621.599,     0.544
 33012.422, 60500.000,  -557.993,     0.087
 38339.130, 60500.000,  -592.687,     0.981
 27367.702, 60500.000,  -569.558,     0.529
 36828.571, 60500.000,  -610.034,     0.888
 53206.211, 60500.000,  -633.163,     0.957
 35795.031, 60500.000,  -621.599,     0.726
 46368.944, 60500.000,  -647.619,     0.882
 35000.000, 60500.000,  -610.034,     0.942
 39054.658, 60500.000,  -604.252,     0.946
 38100.621, 60500.000,  -630.272,     0.673
 46766.460, 60500.000,  -653.401,     0.832
 54557.764, 60500.000,  -662.075,     0.795
 38418.634, 60500.000,  -578.231,     0.091
 49310.559, 60500.000,  -636.054,     0.863
 22279.503, 60500.000,  -543.537,     0.778
 22756.522, 60500.000,  -543.537,     0.918
 11705.590, 60500.000,  -482.823,     0.957
 25857.143, 60500.000,  -566.667,     0.527
 15124.224, 60500.000,  -517.517,     0.794
 39213.665, 60500.000,  -586.905,     0.921
 58612.422, 60500.000,  -673.639,     0.582
 51616.149, 60500.000,  -656.293,     0.983
 46527.950, 60500.000,  -664.966,     0.571
 36987.578, 60500.000,  -607.143,     0.863
 25380.124, 60500.000,  -560.884,     0.664
 34045.963, 60500.000,  -563.776,     0.740
  9638.509, 60500.000,  -462.585,     0.486
 34920.497, 60500.000,  -601.361,     0.824
 57260.870, 60500.000,  -656.293,     0.865
 15124.224, 60500.000,  -549.320,     0.743
 46686.957, 60500.000,  -618.707,     0.972
  9877.019, 60500.000,  -471.259,     0.812
 11546.584, 60500.000,  -482.823,     0.958
 36510.559, 60500.000,  -610.034,     0.931
 34840.994, 60500.000,  -581.122,     0.636
 47402.484, 60500.000,  -633.163,     0.803
 47163.975, 60500.000,  -624.490,     0.932
 50980.124, 60500.000,  -667.857,     0.812
 57101.863, 60500.000,  -673.639,     0.740
 42711.801, 60500.000,  -644.728,     0.609
 49867.081, 60500.000,  -633.163,     0.983
 50900.621, 60500.000,  -644.728,     0.867
 43029.814, 60500.000,  -662.075,     0.583
 36987.578, 60500.000,  -575.340,     0.114
 34204.969, 60500.000,  -589.796,     0.715
 43824.845, 60500.000,  -647.619,     0.679
 44222.360, 60500.000,  -653.401,     0.531
 33330.435, 60500.000,  -566.667,     0.963
 33648.447, 60500.000,  -604.252,     0.961
 55034.783, 60500.000,  -667.857,     0.682
 13613.665, 60500.000,  -494.388,     0.945
 36033.540, 60500.000,  -598.469,     0.812
 22200.000, 60500.000,  -555.102,     0.717
 13534.161, 60500.000,  -517.517,     0.986
 39213.665, 60500.000,  -589.796,     0.933
 44301.863, 60500.000,  -621.599,     0.675
 39690.683, 60500.000,  -598.469,     0.914
 33409.938, 60500.000,  -607.143,     0.889
 10990.062, 60500.000,  -497.279,     0.519
 51059.627, 60500.000,  -667.857,     0.848
 53126.708, 60500.000,  -633.163,     0.984
 25062.112, 60500.000,  -543.537,     0.801
 49787.578, 60500.000,  -653.401,     0.988
 49787.578, 60500.000,  -673.639,     0.560
 18224.845, 60500.000,  -534.864,     0.630
 45096.894, 60500.000,  -664.966,     0.797
 49628.571, 60500.000,  -618.707,     0.143
 19973.913, 60500.000,  -534.864,     0.475
 44142.857, 60500.000,  -641.837,     0.930
 39134.161, 60500.000,  -618.707,     0.929
 33012.422, 60500.000,  -586.905,     0.586
 56545.342, 60500.000,  -679.422,     0.976
 60202.484, 60500.000,  -682.313,     0.441
 22120.497, 60500.000,  -540.646,     0.831
 27526.708, 60500.000,  -549.320,     0.812
 10115.528, 60500.000,  -529.082,     0.784
 26493.168, 60500.000,  -552.211,     0.729
 39372.671, 60500.000,  -601.361,     0.964
 53206.211, 60500.000,  -676.531,     0.604
 47243.478, 60500.000,  -612.925,     0.140
 47322.981, 60500.000,  -659.184,     0.838
 30865.839, 60500.000,  -560.884,     0.802
  9956.522, 60500.000,  -520.408,     0.843
 51139.130, 60500.000,  -644.728,     0.894
 18940.373, 60500.000,  -549.320,     0.870
 36272.050, 60500.000,  -624.490,     0.614
 47163.975, 60500.000,  -670.748,     0.489
 12898.137, 60500.000,  -529.082,     0.755
 23233.540, 60500.000,  -557.993,     0.875
 37226.087, 60500.000,  -615.816,     0.762
 58771.429, 60500.000,  -670.748,     0.448
 39293.168, 60500.000,  -610.034,     0.875
 55432.298, 60500.000,  -659.184,     0.510
 48277.019, 60500.000,  -621.599,     0.960
 26652.174, 60500.000,  -566.667,     0.698
 49072.050, 60500.000,  -673.639,     0.386
 23074.534, 60500.000,  -540.646,     0.811
 49628.571, 60500.000,  -641.837,     0.875
 41201.242, 60500.000,  -636.054,     0.782
 55352.795, 60500.000,  -644.728,     0.208
 42791.304, 60500.000,  -650.510,     0.483
 44301.863, 60500.000,  -610.034,     0.953
 38498.137, 60500.000,  -630.272,     0.643
 44540.373, 60500.000,  -662.075,     0.623
 42632.298, 60500.000,  -633.163,     0.974
 48754.037, 60500.000,  -636.054,     0.742
 52331.677, 60500.000,  -656.293,     0.762
  9400.000, 60500.000,  -511.735,     0.941
 20132.919, 60500.000,  -557.993,     0.984
 12103.106, 60500.000,  -511.735,     0.734
 59407.453, 60500.000,  -682.313,     0.480
 41757.764, 60500.000,  -598.469,     0.314
 10195.031, 60500.000,  -520.408,     0.882
 12898.137, 60500.000,  -485.714,     0.738
 17906.832, 60500.000,  -534.864,     0.484
 45494.410, 60500.000,  -618.707,     0.971
 41519.255, 60500.000,  -607.143,     0.847
 59725.466, 60500.000,  -676.531,     0.409
 44063.354, 60500.000,  -615.816,     0.827
  9638.509, 60500.000,  -471.259,     0.871
 32535.404, 60500.000,  -589.796,     0.831
 11149.068, 60500.000,  -491.497,     0.827
 40326.708, 60500.000,  -656.293,     0.581
 48515.528, 60500.000,  -624.490,     0.947
 43983.851, 60500.000,  -659.184,     0.607
 14329.193, 60500.000,  -543.537,     0.593
 14011.180, 60500.000,  -517.517,     0.878
 17668.323, 60500.000,  -546.429,     0.919
 30627.329, 60500.000,  -569.558,     0.846
 17270.807, 60500.000,  -531.973,     0.498
 29196.273, 60500.000,  -572.449,     0.642
 56068.323, 60500.000,  -670.748,     0.689
 24505.590, 60500.000,  -566.667,     0.538
 36272.050, 60500.000,  -610.034,     0.950
 15362.733, 60500.000,  -549.320,     0.723
 37464.596, 60500.000,  -601.361,     0.943
 40962.733, 60500.000,  -659.184,     0.702
 35238.509, 60500.000,  -601.361,     0.555
 53047.205, 60500.000,  -633.163,     0.961
 21404.969, 60500.000,  -537.755,     0.579
 32376.398, 60500.000,  -563.776,     0.822
 12580.124, 60500.000,  -494.388,     0.695
 11467.081, 60500.000,  -526.190,     0.972
 38021.118, 60500.000,  -578.231,     0.118
 24346.584, 60500.000,  -555.102,     0.973
 60440.994, 60500.000,  -676.531,     0.417
