#X,Y,Z,attr 
 37385.093, 60500.000,  -508.844,     0.794
 14488.199, 60500.000,  -393.197,     0.560
 25459.627, 60500.000,  -505.952,     0.973
 34204.969, 60500.000,  -436.565,     0.624
 25777.640, 60500.000,  -520.408,     0.812
 56306.832, 60500.000,  -488.605,     0.816
 17350.311, 60500.000,  -425.000,     0.943
 50821.118, 60500.000,  -497.279,     0.871
 27765.217, 60500.000,  -526.190,     0.450
 12898.137, 60500.000,  -442.347,     0.612
 24028.571, 60500.000,  -361.395,     0.876
 22756.522, 60500.000,  -341.156,     0.389
 24585.093, 60500.000,  -427.891,     0.653
 40406.211, 60500.000,  -586.905,     0.732
 18701.863, 60500.000,  -396.088,     0.981
 29196.273, 60500.000,  -494.388,     0.891
 42075.776, 60500.000,  -494.388,     0.969
 55511.801, 60500.000,  -456.803,     0.867
 18145.342, 60500.000,  -459.694,     0.956
 25300.621, 60500.000,  -387.415,     0.878
 41598.758, 60500.000,  -508.844,     0.919
 54637.267, 60500.000,  -419.218,     0.504
 12898.137, 60500.000,  -465.476,     0.781
 51934.161, 60500.000,  -595.578,     0.904
 47640.994, 60500.000,  -393.197,     0.476
 40247.205, 60500.000,  -584.014,     0.721
 12818.634, 60500.000,  -372.959,     0.930
 58612.422, 60500.000,  -546.429,     0.908
 56863.354, 60500.000,  -581.122,     0.784
 13295.652, 60500.000,  -372.959,     0.879
 23074.534, 60500.000,  -465.476,     0.818
 53524.224, 60500.000,  -557.993,     0.777
 54875.776, 60500.000,  -575.340,     0.621
 55352.795, 60500.000,  -474.150,     0.945
 33330.435, 60500.000,  -425.000,     0.867
 53683.230, 60500.000,  -598.469,     0.446
 39452.174, 60500.000,  -401.871,     0.914
 41996.273, 60500.000,  -586.905,     0.486
 40803.727, 60500.000,  -413.435,     0.987
 12262.112, 60500.000,  -482.823,     0.019
 52013.665, 60500.000,  -578.231,     0.948
 14885.714, 60500.000,  -346.939,     0.521
 37067.081, 60500.000,  -546.429,     0.501
 40088.199, 60500.000,  -442.347,     0.653
 50185.093, 60500.000,  -534.864,     0.843
 51298.137, 60500.000,  -543.537,     0.746
 15839.752, 60500.000,  -503.061,     0.936
 23869.565, 60500.000,  -494.388,     0.750
 42632.298, 60500.000,  -433.673,     0.727
 33171.429, 60500.000,  -433.673,     0.849
 18304.348, 60500.000,  -410.544,     0.835
 48277.019, 60500.000,  -482.823,     0.939
 40644.720, 60500.000,  -526.190,     0.485
 24744.099, 60500.000,  -453.912,     0.799
 24505.590, 60500.000,  -436.565,     0.604
 57101.863, 60500.000,  -647.619,     0.703
 30627.329, 60500.000,  -372.959,     0.868
 60043.478, 60500.000,  -630.272,     0.879
 50662.112, 60500.000,  -581.122,     0.525
 52967.702, 60500.000,  -578.231,     0.460
 49549.068, 60500.000,  -534.864,     0.692
 27685.714, 60500.000,  -456.803,     0.853
 31263.354, 60500.000,  -549.320,     0.970
 56386.335, 60500.000,  -514.626,     0.702
 17032.298, 60500.000,  -390.306,     0.929
 14726.708, 60500.000,  -451.020,     0.860
 12818.634, 60500.000,  -384.524,     0.958
 43586.335, 60500.000,  -566.667,     0.940
 36828.571, 60500.000,  -511.735,     0.824
 33409.938, 60500.000,  -529.082,     0.515
 57419.876, 60500.000,  -433.673,     0.450
 16873.292, 60500.000,  -413.435,     0.901
 53921.739, 60500.000,  -569.558,     0.864
 48118.012, 60500.000,  -612.925,     0.432
 50105.590, 60500.000,  -572.449,     0.598
 32694.410, 60500.000,  -401.871,     0.967
 42473.292, 60500.000,  -531.973,     0.465
 52729.193, 60500.000,  -474.150,     0.671
 31104.348, 60500.000,  -552.211,     0.647
 55114.286, 60500.000,  -425.000,     0.878
 46686.957, 60500.000,  -465.476,     0.644
 13534.161, 60500.000,  -459.694,     0.774
 50264.596, 60500.000,  -491.497,     0.683
 59725.466, 60500.000,  -618.707,     0.825
 51616.149, 60500.000,  -549.320,     0.906
 40247.205, 60500.000,  -425.000,     0.945
 21802.484, 60500.000,  -445.238,     0.531
 11626.087, 60500.000,  -344.048,     0.946
 57896.894, 60500.000,  -575.340,     0.471
 37464.596, 60500.000,  -416.327,     0.983
 20371.429, 60500.000,  -517.517,     0.710
 49708.075, 60500.000,  -610.034,     0.462
 37305.590, 60500.000,  -430.782,     0.727
 39054.658, 60500.000,  -482.823,     0.895
 40803.727, 60500.000,  -511.735,     0.933
 48595.031, 60500.000,  -505.952,     0.883
 32694.410, 60500.000,  -456.803,     0.502
 44778.882, 60500.000,  -451.020,     0.462
 40326.708, 60500.000,  -451.020,     0.937
 40088.199, 60500.000,  -413.435,     0.961
 15362.733, 60500.000,  -398.980,     0.527
 24426.087, 60500.000,  -531.973,     0.839
 56942.857, 60500.000,  -425.000,     0.913
 47640.994, 60500.000,  -427.891,     0.542
 60202.484, 60500.000,  -425.000,     0.621
 54239.752, 60500.000,  -529.082,     0.513
 44063.354, 60500.000,  -422.109,     0.847
 10672.050, 60500.000,  -425.000,     0.631
 17270.807, 60500.000,  -451.020,     0.664
 53206.211, 60500.000,  -494.388,     0.994
 20927.950, 60500.000,  -413.435,     0.877
 21007.453, 60500.000,  -355.612,     0.639
 37782.609, 60500.000,  -410.544,     0.838
 57896.894, 60500.000,  -491.497,     0.894
 52490.683, 60500.000,  -572.449,     0.404
 23392.547, 60500.000,  -526.190,     0.910
 20053.416, 60500.000,  -346.939,     0.457
 32217.391, 60500.000,  -485.714,     0.945
 45653.416, 60500.000,  -398.980,     0.564
 32137.888, 60500.000,  -500.170,     0.505
 23949.068, 60500.000,  -448.129,     0.922
 52331.677, 60500.000,  -427.891,     0.932
 60122.981, 60500.000,  -647.619,     0.415
 35079.503, 60500.000,  -517.517,     0.478
 54955.280, 60500.000,  -566.667,     0.631
 22279.503, 60500.000,  -531.973,     0.839
 44142.857, 60500.000,  -407.653,     0.912
 38975.155, 60500.000,  -531.973,     0.796
 25698.137, 60500.000,  -471.259,     0.833
 55909.317, 60500.000,  -485.714,     0.906
 31183.851, 60500.000,  -500.170,     0.785
 40167.702, 60500.000,  -569.558,     0.503
 24505.590, 60500.000,  -430.782,     0.609
 27765.217, 60500.000,  -361.395,     0.496
 50821.118, 60500.000,  -578.231,     0.850
 10433.540, 60500.000,  -433.673,     0.560
 24108.075, 60500.000,  -511.735,     0.827
 38895.652, 60500.000,  -442.347,     0.829
 35556.522, 60500.000,  -552.211,     0.612
 52411.180, 60500.000,  -465.476,     0.729
 58930.435, 60500.000,  -607.143,     0.844
 26254.658, 60500.000,  -375.850,     0.672
 52570.186, 60500.000,  -508.844,     0.873
 54001.242, 60500.000,  -456.803,     0.892
 25618.634, 60500.000,  -344.048,     0.326
 60520.497, 60500.000,  -543.537,     0.865
 22040.994, 60500.000,  -344.048,     0.432
 51218.634, 60500.000,  -422.109,     0.620
 49151.553, 60500.000,  -430.782,     0.473
 14965.217, 60500.000,  -442.347,     0.932
 56624.845, 60500.000,  -595.578,     0.555
 55829.814, 60500.000,  -615.816,     0.605
 29911.801, 60500.000,  -511.735,     0.528
 59963.975, 60500.000,  -468.367,     0.885
 59963.975, 60500.000,  -508.844,     0.831
 56863.354, 60500.000,  -459.694,     0.797
 35795.031, 60500.000,  -451.020,     0.860
 12898.137, 60500.000,  -335.374,     0.825
 22438.509, 60500.000,  -471.259,     0.784
 38816.149, 60500.000,  -566.667,     0.609
 38339.130, 60500.000,  -488.605,     0.989
 49151.553, 60500.000,  -540.646,     0.832
 49231.056, 60500.000,  -549.320,     0.750
 26016.149, 60500.000,  -387.415,     0.781
 26493.168, 60500.000,  -503.061,     0.952
 38657.143, 60500.000,  -468.367,     0.433
 47243.478, 60500.000,  -430.782,     0.503
 10592.547, 60500.000,  -318.027,     0.759
 27526.708, 60500.000,  -439.456,     0.631
 38975.155, 60500.000,  -514.626,     0.710
 12023.602, 60500.000,  -407.653,     0.979
 51775.155, 60500.000,  -586.905,     0.498
 26652.174, 60500.000,  -531.973,     0.807
 49787.578, 60500.000,  -416.327,     0.433
 44063.354, 60500.000,  -477.041,     0.448
 19337.888, 60500.000,  -485.714,     0.961
 60202.484, 60500.000,  -586.905,     0.562
 35477.019, 60500.000,  -552.211,     0.732
 58055.901, 60500.000,  -462.585,     0.725
 59963.975, 60500.000,  -514.626,     0.960
 27447.205, 60500.000,  -384.524,     0.461
 10990.062, 60500.000,  -436.565,     0.601
 57658.385, 60500.000,  -416.327,     0.489
 55750.311, 60500.000,  -627.381,     0.369
 47879.503, 60500.000,  -540.646,     0.976
 59009.938, 60500.000,  -474.150,     0.969
 57340.373, 60500.000,  -529.082,     0.942
 54239.752, 60500.000,  -497.279,     0.839
 53365.217, 60500.000,  -612.925,     0.283
 52093.168, 60500.000,  -433.673,     0.433
 46368.944, 60500.000,  -526.190,     0.969
 24744.099, 60500.000,  -459.694,     0.902
 13057.143, 60500.000,  -479.932,     0.867
 43904.348, 60500.000,  -560.884,     0.809
 41598.758, 60500.000,  -462.585,     0.890
 34125.466, 60500.000,  -494.388,     0.638
 42711.801, 60500.000,  -511.735,     0.931
 56306.832, 60500.000,  -416.327,     0.474
 24664.596, 60500.000,  -448.129,     0.728
 29434.783, 60500.000,  -396.088,     0.956
 27765.217, 60500.000,  -465.476,     0.550
 18701.863, 60500.000,  -500.170,     0.980
 28321.739, 60500.000,  -416.327,     0.778
 20450.932, 60500.000,  -361.395,     0.773
 33409.938, 60500.000,  -555.102,     0.646
 30547.826, 60500.000,  -416.327,     0.938
 37146.584, 60500.000,  -453.912,     0.949
 50105.590, 60500.000,  -416.327,     0.425
 54160.248, 60500.000,  -474.150,     0.631
 52649.689, 60500.000,  -586.905,     0.453
 57260.870, 60500.000,  -647.619,     0.654
 58214.907, 60500.000,  -552.211,     0.843
 45096.894, 60500.000,  -540.646,     0.460
 20609.938, 60500.000,  -378.741,     0.532
 46209.938, 60500.000,  -442.347,     0.925
 45732.919, 60500.000,  -407.653,     0.889
 24664.596, 60500.000,  -413.435,     0.979
 49628.571, 60500.000,  -477.041,     0.627
 20132.919, 60500.000,  -526.190,     0.938
 35477.019, 60500.000,  -534.864,     0.496
 20450.932, 60500.000,  -456.803,     0.710
 30150.311, 60500.000,  -425.000,     0.843
 20291.925, 60500.000,  -459.694,     0.739
 14885.714, 60500.000,  -485.714,     0.890
 45891.925, 60500.000,  -569.558,     0.832
 18701.863, 60500.000,  -508.844,     0.872
 52808.696, 60500.000,  -549.320,     0.514
 57101.863, 60500.000,  -494.388,     0.831
 50344.099, 60500.000,  -416.327,     0.415
 48515.528, 60500.000,  -488.605,     0.483
 27049.689, 60500.000,  -485.714,     0.964
 41280.745, 60500.000,  -422.109,     0.896
 57737.888, 60500.000,  -630.272,     0.337
 13216.149, 60500.000,  -462.585,     0.779
 18463.354, 60500.000,  -491.497,     0.878
 33886.957, 60500.000,  -482.823,     0.671
 29037.267, 60500.000,  -410.544,     0.649
 51616.149, 60500.000,  -425.000,     0.745
 43665.839, 60500.000,  -534.864,     0.444
 49469.565, 60500.000,  -563.776,     0.475
 56227.329, 60500.000,  -448.129,     0.430
 19735.404, 60500.000,  -361.395,     0.836
 40565.217, 60500.000,  -468.367,     0.539
 26890.683, 60500.000,  -534.864,     0.554
 11228.571, 60500.000,  -410.544,     0.931
 20291.925, 60500.000,  -448.129,     0.658
 28480.745, 60500.000,  -372.959,     0.656
 55988.820, 60500.000,  -482.823,     0.985
 23233.540, 60500.000,  -474.150,     0.918
 17827.329, 60500.000,  -514.626,     0.949
 43506.832, 60500.000,  -523.299,     0.980
 38100.621, 60500.000,  -453.912,     0.953
 41280.745, 60500.000,  -534.864,     0.458
 46845.963, 60500.000,  -575.340,     0.502
 48356.522, 60500.000,  -390.306,     0.812
 52967.702, 60500.000,  -601.361,     0.895
 46607.453, 60500.000,  -503.061,     0.835
 36431.056, 60500.000,  -459.694,     0.430
 24028.571, 60500.000,  -439.456,     0.867
 21007.453, 60500.000,  -407.653,     0.916
 22915.528, 60500.000,  -390.306,     0.946
 48595.031, 60500.000,  -607.143,     0.378
 60281.988, 60500.000,  -656.293,     0.920
  9479.503, 60500.000,  -453.912,     0.886
 28480.745, 60500.000,  -511.735,     0.912
 56068.323, 60500.000,  -416.327,     0.501
 25062.112, 60500.000,  -352.721,     0.645
 23551.553, 60500.000,  -477.041,     0.910
 59963.975, 60500.000,  -433.673,     0.845
 52093.168, 60500.000,  -419.218,     0.461
 59168.944, 60500.000,  -647.619,     0.440
 48754.037, 60500.000,  -520.408,     0.603
 18065.839, 60500.000,  -355.612,     0.647
 44460.870, 60500.000,  -531.973,     0.463
 30547.826, 60500.000,  -372.959,     0.849
 10036.025, 60500.000,  -453.912,     0.867
 41996.273, 60500.000,  -546.429,     0.947
 53603.727, 60500.000,  -494.388,     0.918
 50026.087, 60500.000,  -552.211,     0.925
 50900.621, 60500.000,  -526.190,     0.827
 45176.398, 60500.000,  -390.306,     0.670
 51616.149, 60500.000,  -491.497,     0.930
 55273.292, 60500.000,  -427.891,     0.489
 39213.665, 60500.000,  -517.517,     0.473
 59407.453, 60500.000,  -442.347,     0.484
 17827.329, 60500.000,  -413.435,     0.863
 18622.360, 60500.000,  -387.415,     0.961
 35079.503, 60500.000,  -416.327,     0.973
 47640.994, 60500.000,  -494.388,     0.877
 14806.211, 60500.000,  -442.347,     0.810
 47561.491, 60500.000,  -482.823,     0.430
 36113.043, 60500.000,  -419.218,     0.974
 43506.832, 60500.000,  -477.041,     0.499
 29991.304, 60500.000,  -390.306,     0.773
 12103.106, 60500.000,  -355.612,     0.626
 14329.193, 60500.000,  -329.592,     0.420
 27049.689, 60500.000,  -372.959,     0.618
 45573.913, 60500.000,  -586.905,     0.539
 51139.130, 60500.000,  -612.925,     0.417
 42950.311, 60500.000,  -436.565,     0.690
 52729.193, 60500.000,  -540.646,     0.535
 58532.919, 60500.000,  -416.327,     0.615
 26016.149, 60500.000,  -511.735,     0.753
 20291.925, 60500.000,  -422.109,     0.757
 44381.366, 60500.000,  -494.388,     0.953
 20053.416, 60500.000,  -529.082,     0.196
 47959.006, 60500.000,  -557.993,     0.411
 59725.466, 60500.000,  -659.184,     0.532
 45891.925, 60500.000,  -488.605,     0.980
 56386.335, 60500.000,  -552.211,     0.665
 45494.410, 60500.000,  -422.109,     0.940
 49708.075, 60500.000,  -555.102,     0.797
 53524.224, 60500.000,  -607.143,     0.568
 38975.155, 60500.000,  -563.776,     0.536
 53603.727, 60500.000,  -584.014,     0.449
 22677.019, 60500.000,  -494.388,     0.969
 60361.491, 60500.000,  -633.163,     0.853
 12182.609, 60500.000,  -346.939,     0.898
 32217.391, 60500.000,  -442.347,     0.502
 58373.913, 60500.000,  -427.891,     0.880
 44063.354, 60500.000,  -517.517,     0.862
 27208.696, 60500.000,  -468.367,     0.977
 59645.963, 60500.000,  -497.279,     0.871
 36431.056, 60500.000,  -471.259,     0.779
 40088.199, 60500.000,  -531.973,     0.594
 38895.652, 60500.000,  -531.973,     0.925
 45494.410, 60500.000,  -407.653,     0.875
 35238.509, 60500.000,  -427.891,     0.983
 18701.863, 60500.000,  -479.932,     0.800
 58373.913, 60500.000,  -534.864,     0.933
 20609.938, 60500.000,  -468.367,     0.778
 13772.671, 60500.000,  -468.367,     0.812
 44619.876, 60500.000,  -534.864,     0.488
 47004.969, 60500.000,  -479.932,     0.497
 37862.112, 60500.000,  -543.537,     0.923
 54955.280, 60500.000,  -456.803,     0.758
 40565.217, 60500.000,  -445.238,     0.540
 22597.516, 60500.000,  -503.061,     0.851
 47402.484, 60500.000,  -410.544,     0.589
 56545.342, 60500.000,  -468.367,     0.989
 49151.553, 60500.000,  -546.429,     0.842
 60440.994, 60500.000,  -540.646,     0.933
 32535.404, 60500.000,  -529.082,     0.742
 57976.398, 60500.000,  -526.190,     0.914
 55352.795, 60500.000,  -422.109,     0.772
 60600.000, 60500.000,  -633.163,     0.644
 45494.410, 60500.000,  -494.388,     0.895
 46527.950, 60500.000,  -413.435,     0.669
 17270.807, 60500.000,  -422.109,     0.958
 24664.596, 60500.000,  -367.177,     0.501
 35556.522, 60500.000,  -534.864,     0.545
 44301.863, 60500.000,  -552.211,     0.878
 14726.708, 60500.000,  -485.714,     0.860
 48118.012, 60500.000,  -586.905,     0.709
 35715.528, 60500.000,  -569.558,     0.808
 17032.298, 60500.000,  -355.612,     0.770
 23472.050, 60500.000,  -387.415,     0.949
 44460.870, 60500.000,  -581.122,     0.682
 22438.509, 60500.000,  -511.735,     0.906
 39134.161, 60500.000,  -425.000,     0.911
 40485.714, 60500.000,  -471.259,     0.531
 22200.000, 60500.000,  -477.041,     0.928
 19894.410, 60500.000,  -407.653,     0.964
 60440.994, 60500.000,  -667.857,     0.090
 19178.882, 60500.000,  -456.803,     0.818
 22040.994, 60500.000,  -497.279,     0.633
 59645.963, 60500.000,  -624.490,     0.666
 45891.925, 60500.000,  -546.429,     0.472
 27765.217, 60500.000,  -375.850,     0.817
 18463.354, 60500.000,  -471.259,     0.979
 39372.671, 60500.000,  -555.102,     0.645
 40167.702, 60500.000,  -557.993,     0.819
 60043.478, 60500.000,  -543.537,     0.925
 26413.665, 60500.000,  -462.585,     0.653
 33250.932, 60500.000,  -482.823,     0.503
 46766.460, 60500.000,  -471.259,     0.533
 48913.043, 60500.000,  -534.864,     0.824
 15601.242, 60500.000,  -384.524,     0.956
 26016.149, 60500.000,  -393.197,     0.847
 58453.416, 60500.000,  -491.497,     0.827
 41996.273, 60500.000,  -482.823,     0.720
 35556.522, 60500.000,  -451.020,     0.844
 40406.211, 60500.000,  -589.796,     0.738
 34204.969, 60500.000,  -491.497,     0.558
 25777.640, 60500.000,  -413.435,     0.970
 19655.901, 60500.000,  -390.306,     0.981
 44222.360, 60500.000,  -508.844,     0.820
 40724.224, 60500.000,  -485.714,     0.973
 44222.360, 60500.000,  -529.082,     0.644
 51298.137, 60500.000,  -482.823,     0.779
 26890.683, 60500.000,  -442.347,     0.527
 26016.149, 60500.000,  -508.844,     0.643
 59884.472, 60500.000,  -569.558,     0.882
 11705.590, 60500.000,  -390.306,     0.676
 19973.913, 60500.000,  -448.129,     0.581
 14011.180, 60500.000,  -367.177,     0.460
 38259.627, 60500.000,  -563.776,     0.488
 55909.317, 60500.000,  -407.653,     0.792
 13534.161, 60500.000,  -407.653,     0.906
 59645.963, 60500.000,  -427.891,     0.559
 54398.758, 60500.000,  -416.327,     0.445
 43745.342, 60500.000,  -485.714,     0.853
 28878.261, 60500.000,  -543.537,     0.797
 20609.938, 60500.000,  -407.653,     0.963
 43188.820, 60500.000,  -500.170,     0.705
 38339.130, 60500.000,  -540.646,     0.512
 33568.944, 60500.000,  -448.129,     0.728
 19814.907, 60500.000,  -335.374,     0.364
 25698.137, 60500.000,  -433.673,     0.460
 29832.298, 60500.000,  -540.646,     0.583
 11069.565, 60500.000,  -341.156,     0.950
 54557.764, 60500.000,  -557.993,     0.520
 19258.385, 60500.000,  -468.367,     0.965
 58373.913, 60500.000,  -459.694,     0.500
 17906.832, 60500.000,  -410.544,     0.878
 59566.460, 60500.000,  -601.361,     0.962
 47163.975, 60500.000,  -410.544,     0.697
 58294.410, 60500.000,  -485.714,     0.937
 28321.739, 60500.000,  -430.782,     0.848
 53842.236, 60500.000,  -453.912,     0.810
 10751.553, 60500.000,  -349.830,     0.963
 51139.130, 60500.000,  -503.061,     0.827
 57419.876, 60500.000,  -500.170,     0.637
 37941.615, 60500.000,  -416.327,     0.899
 18463.354, 60500.000,  -517.517,     0.953
 13375.155, 60500.000,  -433.673,     0.538
 59486.957, 60500.000,  -531.973,     0.786
 47720.497, 60500.000,  -497.279,     0.940
 23631.056, 60500.000,  -485.714,     0.921
 52729.193, 60500.000,  -584.014,     0.747
 48356.522, 60500.000,  -491.497,     0.538
 49151.553, 60500.000,  -474.150,     0.505
 32296.894, 60500.000,  -370.068,     0.651
 57101.863, 60500.000,  -485.714,     0.898
 22756.522, 60500.000,  -349.830,     0.796
 33250.932, 60500.000,  -526.190,     0.425
 59884.472, 60500.000,  -543.537,     0.784
 51854.658, 60500.000,  -531.973,     0.537
 33648.447, 60500.000,  -453.912,     0.428
 35397.516, 60500.000,  -505.952,     0.737
 15839.752, 60500.000,  -433.673,     0.505
 57022.360, 60500.000,  -575.340,     0.866
 26652.174, 60500.000,  -390.306,     0.677
 44301.863, 60500.000,  -566.667,     0.942
 46130.435, 60500.000,  -465.476,     0.539
 20450.932, 60500.000,  -401.871,     0.953
 40406.211, 60500.000,  -448.129,     0.781
 18224.845, 60500.000,  -494.388,     0.961
 33091.925, 60500.000,  -540.646,     0.783
 24346.584, 60500.000,  -393.197,     0.980
 30150.311, 60500.000,  -468.367,     0.450
 35318.012, 60500.000,  -526.190,     0.809
 17270.807, 60500.000,  -445.238,     0.636
 54001.242, 60500.000,  -569.558,     0.870
 13693.168, 60500.000,  -442.347,     0.744
 17827.329, 60500.000,  -349.830,     0.523
 41201.242, 60500.000,  -563.776,     0.961
 27924.224, 60500.000,  -375.850,     0.831
 55193.789, 60500.000,  -598.469,     0.450
 25698.137, 60500.000,  -543.537,     0.859
 59407.453, 60500.000,  -650.510,     0.676
  9559.006, 60500.000,  -393.197,     0.802
 26811.180, 60500.000,  -451.020,     0.687
 58850.932, 60500.000,  -500.170,     0.816
 23154.037, 60500.000,  -529.082,     0.894
 41280.745, 60500.000,  -549.320,     0.833
 44063.354, 60500.000,  -442.347,     0.646
 44381.366, 60500.000,  -462.585,     0.642
 48277.019, 60500.000,  -615.816,     0.361
 21722.981, 60500.000,  -479.932,     0.826
 21961.491, 60500.000,  -425.000,     0.925
 51854.658, 60500.000,  -491.497,     0.791
 42632.298, 60500.000,  -555.102,     0.862
 35477.019, 60500.000,  -419.218,     0.941
 27049.689, 60500.000,  -471.259,     0.944
 34522.981, 60500.000,  -396.088,     0.583
 55988.820, 60500.000,  -407.653,     0.773
 42950.311, 60500.000,  -482.823,     0.678
 56942.857, 60500.000,  -517.517,     0.965
 42075.776, 60500.000,  -534.864,     0.415
 54955.280, 60500.000,  -407.653,     0.835
 10751.553, 60500.000,  -413.435,     0.972
 40565.217, 60500.000,  -503.061,     0.977
