#X,Y,Z,attr 
 42075.776, 60500.000,   -89.626,     0.653
 31501.863, 60500.000,   -31.803,     0.282
 46845.963, 60500.000,   -49.150,     0.957
 20212.422, 60500.000,   -83.844,     0.744
 53921.739, 60500.000,  -109.864,     0.949
 59407.453, 60500.000,   -54.932,     0.863
 53365.217, 60500.000,  -109.864,     0.970
 14567.702, 60500.000,  -135.884,     0.312
 46130.435, 60500.000,   -52.041,     0.855
 18145.342, 60500.000,   -54.932,     0.894
 20450.932, 60500.000,  -135.884,     0.290
 23313.043, 60500.000,   -46.259,     0.941
 52331.677, 60500.000,   -49.150,     0.969
 44858.385, 60500.000,   -28.912,     0.267
 57022.360, 60500.000,   -63.605,     0.762
 28639.752, 60500.000,   -43.367,     0.965
 55591.304, 60500.000,   -54.932,     0.831
 60440.994, 60500.000,   -95.408,     0.761
 25141.615, 60500.000,   -52.041,     0.922
 26016.149, 60500.000,   -60.714,     0.957
 53842.236, 60500.000,   -57.823,     0.910
 26731.677, 60500.000,   -78.061,     0.592
 26413.665, 60500.000,  -124.320,     0.688
 21961.491, 60500.000,  -115.646,     0.584
 19496.894, 60500.000,  -115.646,     0.524
 22836.025, 60500.000,   -78.061,     0.729
 56545.342, 60500.000,   -60.714,     0.769
 33489.441, 60500.000,   -95.408,     0.645
 48992.547, 60500.000,   -34.694,     0.918
 51536.646, 60500.000,   -75.170,     0.581
 14011.180, 60500.000,  -121.429,     0.863
 60361.491, 60500.000,  -106.973,     0.836
 43188.820, 60500.000,   -89.626,     0.671
 30468.323, 60500.000,   -72.279,     0.890
 50185.093, 60500.000,   -46.259,     0.910
 10910.559, 60500.000,  -106.973,     0.925
 33568.944, 60500.000,   -78.061,     0.682
 32058.385, 60500.000,   -98.299,     0.543
 25300.621, 60500.000,  -109.864,     0.612
 30070.807, 60500.000,  -124.320,     0.689
 35397.516, 60500.000,   -34.694,     0.290
 24505.590, 60500.000,   -40.476,     0.941
 48515.528, 60500.000,   -66.497,     0.741
 19019.876, 60500.000,   -86.735,     0.749
 50821.118, 60500.000,   -52.041,     0.914
 19496.894, 60500.000,   -52.041,     0.898
 54319.255, 60500.000,   -66.497,     0.819
 17747.826, 60500.000,   -86.735,     0.774
 59248.447, 60500.000,   -49.150,     0.953
 33330.435, 60500.000,  -118.537,     0.714
 20371.429, 60500.000,   -43.367,     0.933
 20371.429, 60500.000,  -109.864,     0.778
 27049.689, 60500.000,  -106.973,     0.666
 36590.062, 60500.000,   -78.061,     0.604
 36033.540, 60500.000,   -34.694,     0.294
 24267.081, 60500.000,   -69.388,     0.902
 22915.528, 60500.000,   -98.299,     0.720
 11785.093, 60500.000,  -130.102,     0.910
 49867.081, 60500.000,   -89.626,     0.602
 14806.211, 60500.000,  -109.864,     0.814
 52093.168, 60500.000,  -104.082,     0.893
 10433.540, 60500.000,   -89.626,     0.859
 45573.913, 60500.000,  -101.190,     0.973
 54875.776, 60500.000,   -83.844,     0.706
 54796.273, 60500.000,   -37.585,     0.898
 11467.081, 60500.000,  -115.646,     0.662
 52093.168, 60500.000,   -95.408,     0.886
 23631.056, 60500.000,  -127.211,     0.350
 53842.236, 60500.000,   -95.408,     0.671
 25698.137, 60500.000,   -57.823,     0.961
 49469.565, 60500.000,   -66.497,     0.689
 50900.621, 60500.000,  -112.755,     0.696
 10751.553, 60500.000,   -57.823,     0.824
 30309.317, 60500.000,   -75.170,     0.753
 55988.820, 60500.000,   -43.367,     0.882
  9718.012, 60500.000,   -54.932,     0.827
 21563.975, 60500.000,  -106.973,     0.698
 19417.391, 60500.000,   -60.714,     0.918
 26731.677, 60500.000,   -63.605,     0.945
 46050.932, 60500.000,   -60.714,     0.778
 51854.658, 60500.000,   -92.517,     0.834
 43586.335, 60500.000,   -89.626,     0.673
 54239.752, 60500.000,   -98.299,     0.610
 19417.391, 60500.000,   -34.694,     0.290
 20132.919, 60500.000,  -104.082,     0.769
 26254.658, 60500.000,   -75.170,     0.768
 48038.509, 60500.000,   -92.517,     0.640
 10990.062, 60500.000,   -72.279,     0.867
 20371.429, 60500.000,   -72.279,     0.799
 50900.621, 60500.000,   -89.626,     0.699
 22438.509, 60500.000,   -40.476,     0.929
 58294.410, 60500.000,  -112.755,     0.851
 22756.522, 60500.000,   -57.823,     0.937
 50821.118, 60500.000,   -31.803,     0.878
 30627.329, 60500.000,   -95.408,     0.682
 19099.379, 60500.000,   -72.279,     0.847
 28957.764, 60500.000,   -57.823,     0.983
 42234.783, 60500.000,   -34.694,     0.894
 40326.708, 60500.000,   -69.388,     0.640
 41280.745, 60500.000,   -66.497,     0.777
 38816.149, 60500.000,  -109.864,     0.966
 27367.702, 60500.000,   -98.299,     0.758
 46130.435, 60500.000,   -43.367,     0.906
 59327.950, 60500.000,  -101.190,     0.578
 22359.006, 60500.000,  -130.102,     0.518
 14885.714, 60500.000,  -132.993,     0.554
 21166.460, 60500.000,  -132.993,     0.420
 10195.031, 60500.000,  -130.102,     0.778
 36669.565, 60500.000,  -101.190,     0.576
 23074.534, 60500.000,   -98.299,     0.744
 52093.168, 60500.000,   -80.952,     0.652
 18463.354, 60500.000,   -86.735,     0.847
 50821.118, 60500.000,  -115.646,     0.374
 60440.994, 60500.000,   -57.823,     0.814
 55829.814, 60500.000,   -54.932,     0.812
 53921.739, 60500.000,   -69.388,     0.729
 56386.335, 60500.000,   -72.279,     0.723
 33489.441, 60500.000,   -69.388,     0.906
 59645.963, 60500.000,   -92.517,     0.642
 53047.205, 60500.000,  -109.864,     0.897
  9956.522, 60500.000,   -66.497,     0.843
 57976.398, 60500.000,   -49.150,     0.902
 58771.429, 60500.000,   -92.517,     0.705
 59566.460, 60500.000,   -49.150,     0.941
 11546.584, 60500.000,  -109.864,     0.729
 16952.795, 60500.000,  -135.884,     0.257
 45335.404, 60500.000,   -75.170,     0.678
 25618.634, 60500.000,   -80.952,     0.635
 19814.907, 60500.000,   -89.626,     0.754
 22677.019, 60500.000,  -112.755,     0.682
 59645.963, 60500.000,   -69.388,     0.735
 20768.944, 60500.000,  -112.755,     0.706
 19814.907, 60500.000,  -127.211,     0.782
 15442.236, 60500.000,   -80.952,     0.827
 53683.230, 60500.000,   -80.952,     0.521
 33727.950, 60500.000,   -52.041,     0.968
 32694.410, 60500.000,  -118.537,     0.738
 28957.764, 60500.000,   -37.585,     0.922
 34840.994, 60500.000,   -80.952,     0.576
 40247.205, 60500.000,   -86.735,     0.633
 43506.832, 60500.000,   -72.279,     0.598
 14647.205, 60500.000,  -127.211,     0.851
 35318.012, 60500.000,   -86.735,     0.642
 33250.932, 60500.000,   -69.388,     0.890
 54875.776, 60500.000,  -115.646,     0.766
 60202.484, 60500.000,   -60.714,     0.772
 54875.776, 60500.000,   -63.605,     0.898
 17747.826, 60500.000,  -121.429,     0.875
 35477.019, 60500.000,  -104.082,     0.600
 30547.826, 60500.000,  -101.190,     0.658
 56068.323, 60500.000,   -63.605,     0.820
 23392.547, 60500.000,  -104.082,     0.701
 51934.161, 60500.000,   -98.299,     0.957
 15362.733, 60500.000,   -80.952,     0.810
 28083.230, 60500.000,  -127.211,     0.312
 17827.329, 60500.000,  -121.429,     0.902
 32853.416, 60500.000,   -69.388,     0.838
 27526.708, 60500.000,  -109.864,     0.808
 52411.180, 60500.000,   -98.299,     0.951
 46925.466, 60500.000,   -52.041,     0.933
 15203.727, 60500.000,   -80.952,     0.816
 56306.832, 60500.000,   -66.497,     0.730
 34920.497, 60500.000,   -89.626,     0.628
 22200.000, 60500.000,   -57.823,     0.949
 46607.453, 60500.000,   -92.517,     0.794
 27288.199, 60500.000,   -83.844,     0.571
 48197.516, 60500.000,   -31.803,     0.867
 36908.075, 60500.000,   -92.517,     0.609
 33966.460, 60500.000,  -127.211,     0.288
 33012.422, 60500.000,  -121.429,     0.770
 59645.963, 60500.000,   -34.694,     0.882
 54478.261, 60500.000,  -104.082,     0.754
 35556.522, 60500.000,   -72.279,     0.751
 14329.193, 60500.000,  -104.082,     0.819
 42393.789, 60500.000,   -72.279,     0.610
 59248.447, 60500.000,   -69.388,     0.673
 43665.839, 60500.000,   -78.061,     0.550
 16952.795, 60500.000,   -57.823,     0.859
 55511.801, 60500.000,  -121.429,     0.498
 25380.124, 60500.000,   -80.952,     0.682
 40167.702, 60500.000,   -98.299,     0.744
 46925.466, 60500.000,   -46.259,     0.973
 19019.876, 60500.000,   -75.170,     0.824
 20848.447, 60500.000,  -104.082,     0.808
 26890.683, 60500.000,   -98.299,     0.779
 14647.205, 60500.000,   -46.259,     0.894
 51854.658, 60500.000,   -86.735,     0.665
 59884.472, 60500.000,   -83.844,     0.666
 12500.621, 60500.000,  -124.320,     0.882
 39611.180, 60500.000,  -109.864,     0.963
 36510.559, 60500.000,   -83.844,     0.658
 23233.540, 60500.000,   -69.388,     0.855
 26572.671, 60500.000,   -98.299,     0.704
 36272.050, 60500.000,   -83.844,     0.705
 41042.236, 60500.000,   -92.517,     0.723
 56545.342, 60500.000,   -69.388,     0.711
 36749.068, 60500.000,   -63.605,     0.933
 12341.615, 60500.000,   -60.714,     0.802
 34522.981, 60500.000,   -49.150,     0.973
 17906.832, 60500.000,   -86.735,     0.732
 25698.137, 60500.000,  -104.082,     0.664
 42711.801, 60500.000,   -46.259,     0.951
 56386.335, 60500.000,   -83.844,     0.670
 44619.876, 60500.000,   -46.259,     0.933
 26970.186, 60500.000,  -104.082,     0.730
 18781.366, 60500.000,   -92.517,     0.818
 53683.230, 60500.000,  -109.864,     0.964
 58294.410, 60500.000,  -118.537,     0.967
 45812.422, 60500.000,   -54.932,     0.875
 26334.161, 60500.000,   -69.388,     0.851
 26652.174, 60500.000,  -106.973,     0.718
 45573.913, 60500.000,   -98.299,     0.918
 16475.776, 60500.000,   -83.844,     0.802
 25936.646, 60500.000,   -69.388,     0.855
 59725.466, 60500.000,   -46.259,     0.933
 21881.988, 60500.000,   -63.605,     0.941
 54875.776, 60500.000,   -69.388,     0.855
 56863.354, 60500.000,   -60.714,     0.790
 52093.168, 60500.000,   -78.061,     0.631
 49072.050, 60500.000,   -28.912,     0.271
 31422.360, 60500.000,   -78.061,     0.550
 33409.938, 60500.000,  -118.537,     0.607
 33568.944, 60500.000,  -121.429,     0.638
 18781.366, 60500.000,   -66.497,     0.898
 27844.720, 60500.000,   -83.844,     0.568
 11546.584, 60500.000,   -98.299,     0.937
 44699.379, 60500.000,   -40.476,     0.914
  9638.509, 60500.000,   -72.279,     0.847
 22597.516, 60500.000,   -86.735,     0.680
 34681.988, 60500.000,   -46.259,     0.988
 55829.814, 60500.000,   -52.041,     0.835
 30229.814, 60500.000,  -109.864,     0.732
 14011.180, 60500.000,   -57.823,     0.843
 37226.087, 60500.000,   -69.388,     0.832
 31581.366, 60500.000,   -86.735,     0.602
 47720.497, 60500.000,  -106.973,     0.937
 52570.186, 60500.000,   -92.517,     0.804
 18940.373, 60500.000,   -75.170,     0.843
 31978.882, 60500.000,   -89.626,     0.591
 29593.789, 60500.000,   -83.844,     0.535
 22120.497, 60500.000,   -63.605,     0.965
 49310.559, 60500.000,   -92.517,     0.714
 23154.037, 60500.000,   -69.388,     0.878
 47800.000, 60500.000,   -31.803,     0.878
 38577.640, 60500.000,  -112.755,     0.989
 23710.559, 60500.000,   -49.150,     0.945
 19178.882, 60500.000,   -40.476,     0.925
 28719.255, 60500.000,   -69.388,     0.815
 56068.323, 60500.000,   -31.803,     0.278
 42075.776, 60500.000,   -63.605,     0.840
 58135.404, 60500.000,   -54.932,     0.863
 41996.273, 60500.000,   -28.912,     0.271
 23074.534, 60500.000,  -124.320,     0.694
 18304.348, 60500.000,  -104.082,     0.792
 40008.696, 60500.000,   -83.844,     0.576
 10115.528, 60500.000,  -130.102,     0.823
 47720.497, 60500.000,  -112.755,     0.973
 38816.149, 60500.000,   -89.626,     0.619
 54160.248, 60500.000,   -66.497,     0.806
 39849.689, 60500.000,   -43.367,     0.980
 37782.609, 60500.000,  -118.537,     0.816
 13057.143, 60500.000,   -83.844,     0.757
 29832.298, 60500.000,   -49.150,     0.969
 45017.391, 60500.000,  -112.755,     0.852
 51536.646, 60500.000,   -34.694,     0.890
 50900.621, 60500.000,   -43.367,     0.949
 31660.870, 60500.000,   -31.803,     0.282
 60202.484, 60500.000,   -66.497,     0.716
 47879.503, 60500.000,  -115.646,     0.933
 45494.410, 60500.000,   -92.517,     0.828
 25777.640, 60500.000,  -101.190,     0.698
 21881.988, 60500.000,   -80.952,     0.742
 43188.820, 60500.000,   -72.279,     0.602
 53126.708, 60500.000,   -28.912,     0.204
 16078.261, 60500.000,   -86.735,     0.851
 20609.938, 60500.000,   -57.823,     0.914
 52967.702, 60500.000,   -98.299,     0.944
 56863.354, 60500.000,  -106.973,     0.882
 36590.062, 60500.000,   -69.388,     0.812
 54716.770, 60500.000,   -78.061,     0.742
 16952.795, 60500.000,   -60.714,     0.855
 59725.466, 60500.000,   -37.585,     0.914
 40008.696, 60500.000,   -52.041,     0.984
 38895.652, 60500.000,   -89.626,     0.571
 43586.335, 60500.000,  -112.755,     0.980
 12262.112, 60500.000,   -78.061,     0.875
 22359.006, 60500.000,   -72.279,     0.831
 60361.491, 60500.000,   -72.279,     0.751
 44301.863, 60500.000,   -54.932,     0.922
 30627.329, 60500.000,   -86.735,     0.690
 40962.733, 60500.000,   -95.408,     0.735
 40724.224, 60500.000,   -52.041,     0.961
 22677.019, 60500.000,  -121.429,     0.663
 35397.516, 60500.000,  -124.320,     0.555
 31819.876, 60500.000,   -54.932,     0.982
 21245.963, 60500.000,   -49.150,     0.929
 44222.360, 60500.000,   -57.823,     0.886
 15998.758, 60500.000,  -112.755,     0.851
 50980.124, 60500.000,   -98.299,     0.955
 26811.180, 60500.000,   -57.823,     0.976
 14408.696, 60500.000,  -124.320,     0.873
 39054.658, 60500.000,   -40.476,     0.929
 10354.037, 60500.000,   -72.279,     0.878
 10910.559, 60500.000,   -83.844,     0.863
 26175.155, 60500.000,   -34.694,     0.290
 29355.280, 60500.000,   -60.714,     0.953
 13375.155, 60500.000,  -115.646,     0.751
 46209.938, 60500.000,   -49.150,     0.875
 38418.634, 60500.000,   -75.170,     0.631
 23949.068, 60500.000,  -104.082,     0.710
 13057.143, 60500.000,  -101.190,     0.949
 18781.366, 60500.000,   -89.626,     0.789
 23790.062, 60500.000,   -72.279,     0.789
 15521.739, 60500.000,   -37.585,     0.886
 35874.534, 60500.000,   -83.844,     0.677
 34840.994, 60500.000,   -75.170,     0.692
 26652.174, 60500.000,   -92.517,     0.687
 21404.969, 60500.000,   -40.476,     0.922
 49628.571, 60500.000,   -28.912,     0.271
 10513.043, 60500.000,   -49.150,     0.816
 16714.286, 60500.000,   -37.585,     0.890
 31024.845, 60500.000,  -109.864,     0.680
 22438.509, 60500.000,   -57.823,     0.933
 13852.174, 60500.000,   -75.170,     0.847
 18145.342, 60500.000,   -46.259,     0.914
 34840.994, 60500.000,   -86.735,     0.600
 29116.770, 60500.000,  -124.320,     0.699
 36351.553, 60500.000,   -46.259,     0.929
 40008.696, 60500.000,   -34.694,     0.906
 17827.329, 60500.000,   -83.844,     0.741
 32614.907, 60500.000,  -106.973,     0.647
 17191.304, 60500.000,  -101.190,     0.863
 39293.168, 60500.000,  -118.537,     0.533
 54637.267, 60500.000,   -49.150,     0.910
 57101.863, 60500.000,  -118.537,     0.869
 49151.553, 60500.000,   -83.844,     0.576
 10195.031, 60500.000,  -109.864,     0.847
 46766.460, 60500.000,   -57.823,     0.816
 50344.099, 60500.000,   -60.714,     0.785
 43506.832, 60500.000,  -104.082,     0.969
 34363.975, 60500.000,   -89.626,     0.628
 56704.348, 60500.000,   -49.150,     0.918
 56465.839, 60500.000,   -69.388,     0.723
 43347.826, 60500.000,  -106.973,     0.990
 40406.211, 60500.000,  -115.646,     0.551
 39770.186, 60500.000,   -37.585,     0.937
 51218.634, 60500.000,   -95.408,     0.945
 20609.938, 60500.000,  -135.884,     0.270
 29116.770, 60500.000,  -109.864,     0.704
 40803.727, 60500.000,   -75.170,     0.597
 45017.391, 60500.000,   -86.735,     0.699
 12659.627, 60500.000,   -86.735,     0.824
 42314.286, 60500.000,   -78.061,     0.612
 49787.578, 60500.000,  -106.973,     0.869
 14329.193, 60500.000,  -130.102,     0.814
 54716.770, 60500.000,  -112.755,     0.780
 37226.087, 60500.000,   -54.932,     0.961
 26890.683, 60500.000,   -95.408,     0.762
 15283.230, 60500.000,   -89.626,     0.811
 37703.106, 60500.000,  -112.755,     0.890
 24903.106, 60500.000,   -54.932,     0.989
 44063.354, 60500.000,   -57.823,     0.925
 22518.012, 60500.000,  -109.864,     0.658
 11546.584, 60500.000,  -132.993,     0.859
 28798.758, 60500.000,   -78.061,     0.590
 44858.385, 60500.000,   -69.388,     0.659
 31899.379, 60500.000,   -69.388,     0.851
 38657.143, 60500.000,   -69.388,     0.748
 55750.311, 60500.000,  -104.082,     0.545
 33409.938, 60500.000,  -112.755,     0.638
 33409.938, 60500.000,  -101.190,     0.592
 55114.286, 60500.000,   -72.279,     0.768
 10672.050, 60500.000,   -54.932,     0.808
 39531.677, 60500.000,   -34.694,     0.886
 21881.988, 60500.000,   -75.170,     0.803
 45732.919, 60500.000,   -37.585,     0.906
 47481.988, 60500.000,   -63.605,     0.776
 11705.590, 60500.000,   -92.517,     0.875
 39134.161, 60500.000,   -95.408,     0.596
 27049.689, 60500.000,  -101.190,     0.704
 11308.075, 60500.000,  -132.993,     0.842
 10274.534, 60500.000,   -57.823,     0.816
 30945.342, 60500.000,  -124.320,     0.581
 57658.385, 60500.000,   -80.952,     0.624
 32535.404, 60500.000,   -34.694,     0.471
 22597.516, 60500.000,   -54.932,     0.929
 50980.124, 60500.000,   -86.735,     0.630
 53683.230, 60500.000,   -75.170,     0.580
 37305.590, 60500.000,  -118.537,     0.812
 42711.801, 60500.000,   -52.041,     0.938
 44937.888, 60500.000,   -34.694,     0.882
 49390.062, 60500.000,  -118.537,     0.522
 41757.764, 60500.000,   -43.367,     0.941
 26731.677, 60500.000,  -112.755,     0.776
 21802.484, 60500.000,   -69.388,     0.875
 50423.602, 60500.000,  -115.646,     0.314
 26572.671, 60500.000,  -104.082,     0.602
 57896.894, 60500.000,  -106.973,     0.820
 35636.025, 60500.000,   -54.932,     0.965
 22597.516, 60500.000,   -46.259,     0.933
 27447.205, 60500.000,   -69.388,     0.830
 34045.963, 60500.000,   -49.150,     0.961
 57976.398, 60500.000,   -98.299,     0.827
 36431.056, 60500.000,   -92.517,     0.702
 14011.180, 60500.000,   -37.585,     0.753
 15442.236, 60500.000,   -60.714,     0.855
 56465.839, 60500.000,  -109.864,     0.799
 39849.689, 60500.000,   -40.476,     0.965
 55114.286, 60500.000,  -109.864,     0.760
 40644.720, 60500.000,  -109.864,     0.978
 31342.857, 60500.000,   -66.497,     0.933
 47481.988, 60500.000,   -28.912,     0.271
 58850.932, 60500.000,  -104.082,     0.814
 43745.342, 60500.000,   -43.367,     0.933
 48992.547, 60500.000,   -54.932,     0.979
 15283.230, 60500.000,  -132.993,     0.635
 48515.528, 60500.000,  -104.082,     0.851
 56227.329, 60500.000,  -106.973,     0.797
 32455.901, 60500.000,   -54.932,     0.984
 38021.118, 60500.000,   -95.408,     0.647
 25539.130, 60500.000,   -43.367,     0.965
 14806.211, 60500.000,   -34.694,     0.278
 14011.180, 60500.000,   -75.170,     0.851
 45096.894, 60500.000,   -98.299,     0.946
 48833.540, 60500.000,  -115.646,     0.928
 32773.913, 60500.000,   -98.299,     0.561
 59168.944, 60500.000,  -104.082,     0.562
 39293.168, 60500.000,   -43.367,     0.949
 31422.360, 60500.000,   -63.605,     0.969
 39054.658, 60500.000,   -46.259,     0.957
 46766.460, 60500.000,   -75.170,     0.626
 11546.584, 60500.000,  -124.320,     0.789
 13693.168, 60500.000,  -127.211,     0.816
 20689.441, 60500.000,  -109.864,     0.766
 31501.863, 60500.000,   -89.626,     0.618
 19894.410, 60500.000,   -63.605,     0.922
 13613.665, 60500.000,  -106.973,     0.824
 54160.248, 60500.000,   -43.367,     0.973
 54637.267, 60500.000,   -63.605,     0.875
 45494.410, 60500.000,   -28.912,     0.267
 56942.857, 60500.000,  -112.755,     0.963
 10990.062, 60500.000,  -112.755,     0.811
 51139.130, 60500.000,   -80.952,     0.554
 12580.124, 60500.000,   -83.844,     0.843
 18065.839, 60500.000,   -37.585,     0.890
 25539.130, 60500.000,  -118.537,     0.711
 58214.907, 60500.000,  -115.646,     0.933
 12659.627, 60500.000,   -95.408,     0.906
 54955.280, 60500.000,   -57.823,     0.890
 43188.820, 60500.000,   -43.367,     0.965
 40565.217, 60500.000,   -72.279,     0.579
 38895.652, 60500.000,   -34.694,     0.898
 42552.795, 60500.000,   -89.626,     0.699
 29434.783, 60500.000,   -89.626,     0.638
 33489.441, 60500.000,   -40.476,     0.922
 11069.565, 60500.000,   -60.714,     0.816
 47959.006, 60500.000,   -43.367,     0.976
 21722.981, 60500.000,  -115.646,     0.706
 33807.453, 60500.000,   -34.694,     0.294
 52649.689, 60500.000,   -28.912,     0.271
 29832.298, 60500.000,   -98.299,     0.644
 41678.261, 60500.000,   -66.497,     0.863
 22836.025, 60500.000,   -95.408,     0.753
 46448.447, 60500.000,   -54.932,     0.859
 57419.876, 60500.000,  -101.190,     0.597
 31024.845, 60500.000,  -121.429,     0.696
 43665.839, 60500.000,   -83.844,     0.569
 27129.193, 60500.000,   -75.170,     0.685
 58453.416, 60500.000,  -106.973,     0.770
 13295.652, 60500.000,   -40.476,     0.886
 28480.745, 60500.000,   -57.823,     0.987
 43586.335, 60500.000,   -98.299,     0.871
 24823.602, 60500.000,  -106.973,     0.564
 21166.460, 60500.000,   -69.388,     0.863
  9559.006, 60500.000,  -109.864,     0.824
 57419.876, 60500.000,   -86.735,     0.642
 57578.882, 60500.000,  -109.864,     0.851
 16316.770, 60500.000,   -46.259,     0.910
 18145.342, 60500.000,   -63.605,     0.902
 20132.919, 60500.000,   -72.279,     0.838
 33568.944, 60500.000,   -80.952,     0.638
 11069.565, 60500.000,  -135.884,     0.851
 31024.845, 60500.000,   -60.714,     0.980
 50821.118, 60500.000,  -109.864,     0.794
 58771.429, 60500.000,   -89.626,     0.670
 54796.273, 60500.000,  -121.429,     0.384
 40088.199, 60500.000,   -95.408,     0.667
 34920.497, 60500.000,  -106.973,     0.602
 50821.118, 60500.000,  -101.190,     0.957
 59407.453, 60500.000,   -72.279,     0.661
 59725.466, 60500.000,   -80.952,     0.699
 37782.609, 60500.000,   -34.694,     0.906
 32932.919, 60500.000,   -83.844,     0.521
 20768.944, 60500.000,  -124.320,     0.572
 24346.584, 60500.000,  -104.082,     0.637
 36669.565, 60500.000,   -49.150,     0.982
 24028.571, 60500.000,   -98.299,     0.730
 59645.963, 60500.000,   -66.497,     0.736
 36272.050, 60500.000,   -63.605,     0.969
 13931.677, 60500.000,   -49.150,     0.875
 18940.373, 60500.000,  -104.082,     0.780
 57737.888, 60500.000,   -49.150,     0.914
 13375.155, 60500.000,   -89.626,     0.855
 50980.124, 60500.000,   -78.061,     0.541
 43824.845, 60500.000,  -115.646,     0.540
 25777.640, 60500.000,   -83.844,     0.609
 14090.683, 60500.000,  -121.429,     0.835
 41598.758, 60500.000,  -115.646,     0.533
 12421.118, 60500.000,  -101.190,     0.929
 17270.807, 60500.000,   -37.585,     0.890
 43904.348, 60500.000,   -31.803,     0.875
 43109.317, 60500.000,   -57.823,     0.898
 20212.422, 60500.000,   -49.150,     0.937
 33409.938, 60500.000,   -69.388,     0.898
 29991.304, 60500.000,  -124.320,     0.670
 42393.789, 60500.000,   -60.714,     0.851
 29037.267, 60500.000,  -101.190,     0.614
 39293.168, 60500.000,   -92.517,     0.619
 20848.447, 60500.000,  -135.884,     0.283
 50980.124, 60500.000,   -66.497,     0.635
 22279.503, 60500.000,  -115.646,     0.600
 15998.758, 60500.000,   -83.844,     0.863
 43029.814, 60500.000,   -98.299,     0.814
 19735.404, 60500.000,   -46.259,     0.933
 48197.516, 60500.000,   -75.170,     0.662
 44142.857, 60500.000,   -86.735,     0.642
 45096.894, 60500.000,   -69.388,     0.601
 60600.000, 60500.000,  -109.864,     0.954
  9638.509, 60500.000,  -109.864,     0.816
 41757.764, 60500.000,   -52.041,     0.973
 20848.447, 60500.000,   -98.299,     0.804
 14806.211, 60500.000,  -124.320,     0.839
  9956.522, 60500.000,   -92.517,     0.843
 40565.217, 60500.000,   -89.626,     0.682
 19735.404, 60500.000,   -54.932,     0.906
 48595.031, 60500.000,   -31.803,     0.886
 32535.404, 60500.000,   -57.823,     0.976
 40088.199, 60500.000,   -54.932,     0.980
 12977.640, 60500.000,   -80.952,     0.795
 15203.727, 60500.000,   -78.061,     0.827
 36351.553, 60500.000,   -34.694,     0.286
 20132.919, 60500.000,   -95.408,     0.775
 33648.447, 60500.000,   -72.279,     0.812
 50503.106, 60500.000,   -34.694,     0.910
 13375.155, 60500.000,  -104.082,     0.839
 27447.205, 60500.000,   -75.170,     0.706
 17986.335, 60500.000,   -37.585,     0.894
 32058.385, 60500.000,  -118.537,     0.933
 15283.230, 60500.000,   -83.844,     0.809
