#X,Y,Z,attr 
 22995.031, 60500.000,  -225.510,     0.806
 30786.335, 60500.000,  -257.313,     0.292
 34045.963, 60500.000,  -159.014,     0.945
 53603.727, 60500.000,  -234.184,     0.929
 53444.720, 60500.000,  -185.034,     0.819
 30786.335, 60500.000,  -187.925,     0.727
 30150.311, 60500.000,  -237.075,     0.896
 26731.677, 60500.000,  -242.857,     0.951
 12659.627, 60500.000,  -167.687,     0.412
 29991.304, 60500.000,  -211.054,     0.914
 15521.739, 60500.000,  -150.340,     0.705
 43427.329, 60500.000,  -153.231,     0.441
 45812.422, 60500.000,  -211.054,     0.921
 24823.602, 60500.000,  -127.211,     0.276
 60440.994, 60500.000,  -231.293,     0.878
 44063.354, 60500.000,  -182.143,     0.847
 58294.410, 60500.000,  -251.531,     0.495
 34363.975, 60500.000,  -156.122,     0.948
 39134.161, 60500.000,  -251.531,     0.734
 59089.441, 60500.000,  -239.966,     0.530
 33886.957, 60500.000,  -239.966,     0.795
 40883.230, 60500.000,  -130.102,     0.884
 23472.050, 60500.000,  -216.837,     0.890
 49708.075, 60500.000,  -251.531,     0.797
 32535.404, 60500.000,  -138.776,     0.871
 57260.870, 60500.000,  -127.211,     0.942
 60361.491, 60500.000,  -199.490,     0.890
 15442.236, 60500.000,  -176.361,     0.552
 50662.112, 60500.000,  -127.211,     0.514
 42711.801, 60500.000,  -260.204,     0.481
 56227.329, 60500.000,  -219.728,     0.695
 60281.988, 60500.000,  -268.878,     0.861
 58612.422, 60500.000,  -187.925,     0.640
 30229.814, 60500.000,  -193.707,     0.729
 55432.298, 60500.000,  -164.796,     0.541
 25380.124, 60500.000,  -182.143,     0.828
 32058.385, 60500.000,  -164.796,     0.894
 57022.360, 60500.000,  -228.401,     0.858
 29991.304, 60500.000,  -187.925,     0.669
 12977.640, 60500.000,  -138.776,     0.257
 24903.106, 60500.000,  -141.667,     0.695
 18304.348, 60500.000,  -202.381,     0.450
 41360.248, 60500.000,  -141.667,     0.865
 50582.609, 60500.000,  -127.211,     0.498
 27447.205, 60500.000,  -147.449,     0.893
 60122.981, 60500.000,  -144.558,     0.429
 51059.627, 60500.000,  -164.796,     0.229
 46448.447, 60500.000,  -153.231,     0.708
 15760.248, 60500.000,  -182.143,     0.447
 33648.447, 60500.000,  -228.401,     0.755
 59168.944, 60500.000,  -147.449,     0.345
 57181.366, 60500.000,  -144.558,     0.741
 42950.311, 60500.000,  -170.578,     0.320
 21166.460, 60500.000,  -216.837,     0.564
 23313.043, 60500.000,  -141.667,     0.615
 42393.789, 60500.000,  -121.429,     0.940
 16316.770, 60500.000,  -199.490,     0.133
 34681.988, 60500.000,  -222.619,     0.854
 56624.845, 60500.000,  -132.993,     0.862
 11864.596, 60500.000,  -161.905,     0.739
 55591.304, 60500.000,  -193.707,     0.448
 45176.398, 60500.000,  -173.469,     0.727
 10513.043, 60500.000,  -173.469,     0.906
 52967.702, 60500.000,  -231.293,     0.546
 44858.385, 60500.000,  -190.816,     0.908
 58135.404, 60500.000,  -141.667,     0.484
 32296.894, 60500.000,  -248.639,     0.839
 56545.342, 60500.000,  -219.728,     0.706
 52172.671, 60500.000,  -159.014,     0.206
 28083.230, 60500.000,  -182.143,     0.644
 39770.186, 60500.000,  -228.401,     0.826
 34045.963, 60500.000,  -161.905,     0.803
 45176.398, 60500.000,  -205.272,     0.776
 30945.342, 60500.000,  -245.748,     0.859
 58532.919, 60500.000,  -199.490,     0.789
 32137.888, 60500.000,  -187.925,     0.247
 44301.863, 60500.000,  -208.163,     0.862
 36351.553, 60500.000,  -182.143,     0.770
 31899.379, 60500.000,  -196.599,     0.349
 41121.739, 60500.000,  -205.272,     0.939
 31422.360, 60500.000,  -159.014,     0.845
 24664.596, 60500.000,  -127.211,     0.231
 59327.950, 60500.000,  -265.986,     0.876
 41598.758, 60500.000,  -167.687,     0.337
 49867.081, 60500.000,  -251.531,     0.741
 55034.783, 60500.000,  -138.776,     0.573
 38339.130, 60500.000,  -193.707,     0.833
 50821.118, 60500.000,  -127.211,     0.507
 60202.484, 60500.000,  -141.667,     0.473
 60600.000, 60500.000,  -196.599,     0.732
 55829.814, 60500.000,  -265.986,     0.554
 44142.857, 60500.000,  -196.599,     0.912
 23233.540, 60500.000,  -202.381,     0.441
 31740.373, 60500.000,  -179.252,     0.798
 27765.217, 60500.000,  -144.558,     0.826
 33171.429, 60500.000,  -147.449,     0.713
 60122.981, 60500.000,  -190.816,     0.765
 48118.012, 60500.000,  -185.034,     0.787
 29911.801, 60500.000,  -132.993,     0.717
 53444.720, 60500.000,  -222.619,     0.716
 14249.689, 60500.000,  -164.796,     0.386
 46209.938, 60500.000,  -237.075,     0.942
 42155.280, 60500.000,  -190.816,     0.928
 29196.273, 60500.000,  -176.361,     0.686
 25221.118, 60500.000,  -127.211,     0.319
 41201.242, 60500.000,  -167.687,     0.285
 48992.547, 60500.000,  -156.122,     0.422
 25300.621, 60500.000,  -141.667,     0.843
 16555.280, 60500.000,  -147.449,     0.768
 45732.919, 60500.000,  -196.599,     0.897
 37862.112, 60500.000,  -268.878,     0.270
 17509.317, 60500.000,  -179.252,     0.686
 34045.963, 60500.000,  -213.946,     0.515
 22359.006, 60500.000,  -219.728,     0.800
 60520.497, 60500.000,  -199.490,     0.628
 43824.845, 60500.000,  -199.490,     0.916
 55352.795, 60500.000,  -274.660,     0.591
 46050.932, 60500.000,  -130.102,     0.882
 37305.590, 60500.000,  -135.884,     0.903
 38259.627, 60500.000,  -222.619,     0.647
 57419.876, 60500.000,  -231.293,     0.621
 47084.472, 60500.000,  -196.599,     0.911
 42234.783, 60500.000,  -265.986,     0.786
 60281.988, 60500.000,  -135.884,     0.795
 24028.571, 60500.000,  -135.884,     0.477
 28401.242, 60500.000,  -130.102,     0.321
 31581.366, 60500.000,  -213.946,     0.790
 18781.366, 60500.000,  -176.361,     0.858
 38657.143, 60500.000,  -121.429,     0.342
 19655.901, 60500.000,  -179.252,     0.811
 10513.043, 60500.000,  -179.252,     0.716
 16157.764, 60500.000,  -147.449,     0.484
 55511.801, 60500.000,  -265.986,     0.654
 10990.062, 60500.000,  -153.231,     0.529
 43586.335, 60500.000,  -170.578,     0.505
 48197.516, 60500.000,  -245.748,     0.546
 46607.453, 60500.000,  -242.857,     0.943
 45176.398, 60500.000,  -159.014,     0.356
 59804.969, 60500.000,  -185.034,     0.621
 41121.739, 60500.000,  -231.293,     0.699
 43745.342, 60500.000,  -202.381,     0.882
 29673.292, 60500.000,  -127.211,     0.385
 47720.497, 60500.000,  -121.429,     0.431
 51775.155, 60500.000,  -263.095,     0.980
 51934.161, 60500.000,  -257.313,     0.850
 28401.242, 60500.000,  -216.837,     0.970
 34204.969, 60500.000,  -135.884,     0.890
 31183.851, 60500.000,  -234.184,     0.951
 36590.062, 60500.000,  -271.769,     0.204
 29673.292, 60500.000,  -132.993,     0.916
 35159.006, 60500.000,  -216.837,     0.843
 54319.255, 60500.000,  -187.925,     0.887
 60122.981, 60500.000,  -130.102,     0.886
 32296.894, 60500.000,  -205.272,     0.922
 27288.199, 60500.000,  -173.469,     0.635
 29673.292, 60500.000,  -245.748,     0.875
 58294.410, 60500.000,  -248.639,     0.601
 50900.621, 60500.000,  -239.966,     0.572
 26175.155, 60500.000,  -190.816,     0.898
 49231.056, 60500.000,  -208.163,     0.538
 25221.118, 60500.000,  -144.558,     0.798
 40565.217, 60500.000,  -193.707,     0.656
 51775.155, 60500.000,  -239.966,     0.491
 36510.559, 60500.000,  -196.599,     0.379
 58691.925, 60500.000,  -251.531,     0.662
 34920.497, 60500.000,  -237.075,     0.951
 28719.255, 60500.000,  -208.163,     0.442
 15362.733, 60500.000,  -190.816,     0.845
 51934.161, 60500.000,  -274.660,     0.321
 57578.882, 60500.000,  -274.660,     0.711
 42632.298, 60500.000,  -159.014,     0.496
 33648.447, 60500.000,  -141.667,     0.642
 49946.584, 60500.000,  -196.599,     0.840
 23790.062, 60500.000,  -130.102,     0.224
 14249.689, 60500.000,  -190.816,     0.266
 33727.950, 60500.000,  -208.163,     0.573
 46607.453, 60500.000,  -208.163,     0.873
 45255.901, 60500.000,  -176.361,     0.897
 40167.702, 60500.000,  -138.776,     0.607
 32376.398, 60500.000,  -130.102,     0.751
 35397.516, 60500.000,  -144.558,     0.519
 25698.137, 60500.000,  -245.748,     0.853
 46289.441, 60500.000,  -161.905,     0.191
 33886.957, 60500.000,  -237.075,     0.906
 42632.298, 60500.000,  -260.204,     0.587
 57340.373, 60500.000,  -231.293,     0.702
 30309.317, 60500.000,  -176.361,     0.783
 48436.025, 60500.000,  -219.728,     0.604
 53047.205, 60500.000,  -141.667,     0.811
 41121.739, 60500.000,  -159.014,     0.806
 43586.335, 60500.000,  -132.993,     0.806
 52888.199, 60500.000,  -260.204,     0.819
 54080.745, 60500.000,  -228.401,     0.938
 50105.590, 60500.000,  -231.293,     0.650
 50344.099, 60500.000,  -150.340,     0.241
 35397.516, 60500.000,  -153.231,     0.764
 43506.832, 60500.000,  -173.469,     0.784
 57578.882, 60500.000,  -193.707,     0.885
 54160.248, 60500.000,  -268.878,     0.867
 39531.677, 60500.000,  -242.857,     0.750
 48515.528, 60500.000,  -185.034,     0.732
 49946.584, 60500.000,  -234.184,     0.708
 28401.242, 60500.000,  -225.510,     0.971
 42393.789, 60500.000,  -268.878,     0.270
 26016.149, 60500.000,  -222.619,     0.868
 53921.739, 60500.000,  -265.986,     0.491
 36113.043, 60500.000,  -164.796,     0.952
 57737.888, 60500.000,  -231.293,     0.904
 39054.658, 60500.000,  -127.211,     0.956
 52252.174, 60500.000,  -115.646,     0.220
 33807.453, 60500.000,  -213.946,     0.657
 21404.969, 60500.000,  -219.728,     0.621
 17350.311, 60500.000,  -179.252,     0.465
 36828.571, 60500.000,  -132.993,     0.711
 22518.012, 60500.000,  -193.707,     0.346
 49946.584, 60500.000,  -141.667,     0.884
 29752.795, 60500.000,  -187.925,     0.730
 50264.596, 60500.000,  -161.905,     0.157
 45176.398, 60500.000,  -170.578,     0.461
 42075.776, 60500.000,  -153.231,     0.891
 36987.578, 60500.000,  -176.361,     0.820
 28560.248, 60500.000,  -231.293,     0.854
 24346.584, 60500.000,  -185.034,     0.877
 48515.528, 60500.000,  -260.204,     0.633
 55193.789, 60500.000,  -228.401,     0.910
 36272.050, 60500.000,  -211.054,     0.711
 43745.342, 60500.000,  -216.837,     0.910
 53603.727, 60500.000,  -138.776,     0.895
 44858.385, 60500.000,  -193.707,     0.884
 23472.050, 60500.000,  -234.184,     0.329
 22915.528, 60500.000,  -185.034,     0.579
 33807.453, 60500.000,  -265.986,     0.361
 41519.255, 60500.000,  -150.340,     0.795
 32217.391, 60500.000,  -196.599,     0.610
 54796.273, 60500.000,  -277.551,     0.480
 42075.776, 60500.000,  -225.510,     0.894
 55988.820, 60500.000,  -173.469,     0.326
 23790.062, 60500.000,  -159.014,     0.524
 32296.894, 60500.000,  -185.034,     0.363
 41916.770, 60500.000,  -239.966,     0.836
 55829.814, 60500.000,  -132.993,     0.906
 50980.124, 60500.000,  -147.449,     0.325
 41121.739, 60500.000,  -173.469,     0.252
 41360.248, 60500.000,  -182.143,     0.738
 29514.286, 60500.000,  -199.490,     0.259
 49151.553, 60500.000,  -132.993,     0.695
 50582.609, 60500.000,  -138.776,     0.876
 11785.093, 60500.000,  -164.796,     0.431
 59407.453, 60500.000,  -182.143,     0.342
 31263.354, 60500.000,  -141.667,     0.748
 37703.106, 60500.000,  -173.469,     0.671
 26652.174, 60500.000,  -205.272,     0.694
 44858.385, 60500.000,  -176.361,     0.879
 35079.503, 60500.000,  -231.293,     0.896
 47322.981, 60500.000,  -132.993,     0.816
 36669.565, 60500.000,  -173.469,     0.903
 59009.938, 60500.000,  -156.122,     0.771
 57022.360, 60500.000,  -190.816,     0.649
 49708.075, 60500.000,  -202.381,     0.506
 48833.540, 60500.000,  -147.449,     0.929
 13693.168, 60500.000,  -156.122,     0.772
 20053.416, 60500.000,  -153.231,     0.460
 49787.578, 60500.000,  -242.857,     0.558
 43109.317, 60500.000,  -121.429,     0.886
 54875.776, 60500.000,  -248.639,     0.826
 58532.919, 60500.000,  -141.667,     0.501
 41280.745, 60500.000,  -190.816,     0.598
 50185.093, 60500.000,  -231.293,     0.801
 35715.528, 60500.000,  -164.796,     0.946
 45255.901, 60500.000,  -127.211,     0.884
 55273.292, 60500.000,  -283.333,     0.219
 28242.236, 60500.000,  -202.381,     0.368
 46209.938, 60500.000,  -164.796,     0.213
 33489.441, 60500.000,  -138.776,     0.857
 54080.745, 60500.000,  -132.993,     0.825
 60600.000, 60500.000,  -138.776,     0.539
 48436.025, 60500.000,  -176.361,     0.265
 31660.870, 60500.000,  -248.639,     0.928
 45732.919, 60500.000,  -219.728,     0.785
 45891.925, 60500.000,  -164.796,     0.392
 53126.708, 60500.000,  -251.531,     0.776
 14567.702, 60500.000,  -141.667,     0.356
 29514.286, 60500.000,  -164.796,     0.561
 58691.925, 60500.000,  -260.204,     0.801
 22677.019, 60500.000,  -205.272,     0.472
 41757.764, 60500.000,  -193.707,     0.862
 43268.323, 60500.000,  -121.429,     0.894
 18940.373, 60500.000,  -147.449,     0.797
 59725.466, 60500.000,  -280.442,     0.473
 59884.472, 60500.000,  -237.075,     0.652
 32296.894, 60500.000,  -179.252,     0.567
 34602.484, 60500.000,  -228.401,     0.634
 47243.478, 60500.000,  -242.857,     0.499
 60043.478, 60500.000,  -202.381,     0.508
 43904.348, 60500.000,  -257.313,     0.966
 39372.671, 60500.000,  -127.211,     0.952
 57340.373, 60500.000,  -199.490,     0.910
 35159.006, 60500.000,  -222.619,     0.917
 29037.267, 60500.000,  -239.966,     0.574
 45335.404, 60500.000,  -127.211,     0.968
 39134.161, 60500.000,  -179.252,     0.231
 47720.497, 60500.000,  -147.449,     0.815
 52888.199, 60500.000,  -199.490,     0.558
 32058.385, 60500.000,  -193.707,     0.282
 59725.466, 60500.000,  -170.578,     0.243
 50662.112, 60500.000,  -196.599,     0.782
 38180.124, 60500.000,  -211.054,     0.775
 24664.596, 60500.000,  -225.510,     0.743
 20371.429, 60500.000,  -205.272,     0.507
 10195.031, 60500.000,  -156.122,     0.922
 40088.199, 60500.000,  -130.102,     0.864
 41121.739, 60500.000,  -196.599,     0.893
 59804.969, 60500.000,  -283.333,     0.182
 21086.957, 60500.000,  -173.469,     0.880
 59486.957, 60500.000,  -271.769,     0.906
 54319.255, 60500.000,  -124.320,     0.890
 44858.385, 60500.000,  -156.122,     0.418
 27288.199, 60500.000,  -213.946,     0.450
 38657.143, 60500.000,  -237.075,     0.680
 51377.640, 60500.000,  -144.558,     0.292
 56386.335, 60500.000,  -277.551,     0.414
 45653.416, 60500.000,  -271.769,     0.708
 46368.944, 60500.000,  -176.361,     0.889
 13613.665, 60500.000,  -164.796,     0.390
 48674.534, 60500.000,  -141.667,     0.798
 29037.267, 60500.000,  -141.667,     0.877
 43824.845, 60500.000,  -173.469,     0.566
 51139.130, 60500.000,  -271.769,     0.952
  9956.522, 60500.000,  -147.449,     0.801
 29514.286, 60500.000,  -170.578,     0.833
 55670.807, 60500.000,  -190.816,     0.435
 48118.012, 60500.000,  -216.837,     0.494
 56624.845, 60500.000,  -138.776,     0.739
 39372.671, 60500.000,  -173.469,     0.140
 53206.211, 60500.000,  -182.143,     0.965
 43506.832, 60500.000,  -196.599,     0.939
 47004.969, 60500.000,  -234.184,     0.428
 48277.019, 60500.000,  -185.034,     0.837
 55988.820, 60500.000,  -193.707,     0.542
 45494.410, 60500.000,  -144.558,     0.705
 58771.429, 60500.000,  -263.095,     0.910
 44142.857, 60500.000,  -234.184,     0.505
 34920.497, 60500.000,  -274.660,     0.033
 38816.149, 60500.000,  -268.878,     0.261
 57260.870, 60500.000,  -179.252,     0.363
 53762.733, 60500.000,  -159.014,     0.476
 48356.522, 60500.000,  -153.231,     0.844
 57896.894, 60500.000,  -265.986,     0.730
 49867.081, 60500.000,  -118.537,     0.203
 59327.950, 60500.000,  -147.449,     0.417
 24426.087, 60500.000,  -211.054,     0.685
 48754.037, 60500.000,  -254.422,     0.698
 45335.404, 60500.000,  -179.252,     0.865
 29037.267, 60500.000,  -138.776,     0.905
 53285.714, 60500.000,  -173.469,     0.290
 28798.758, 60500.000,  -164.796,     0.933
 28083.230, 60500.000,  -242.857,     0.890
 54796.273, 60500.000,  -141.667,     0.539
 29832.298, 60500.000,  -219.728,     0.938
 42314.286, 60500.000,  -138.776,     0.952
 45653.416, 60500.000,  -257.313,     0.871
 59168.944, 60500.000,  -144.558,     0.336
 41201.242, 60500.000,  -257.313,     0.791
 47959.006, 60500.000,  -159.014,     0.739
 47561.491, 60500.000,  -170.578,     0.305
 47720.497, 60500.000,  -190.816,     0.832
 53126.708, 60500.000,  -196.599,     0.772
 58294.410, 60500.000,  -185.034,     0.378
 39849.689, 60500.000,  -205.272,     0.817
 51616.149, 60500.000,  -231.293,     0.717
 31899.379, 60500.000,  -211.054,     0.961
 33012.422, 60500.000,  -156.122,     0.877
 27049.689, 60500.000,  -164.796,     0.827
 47243.478, 60500.000,  -231.293,     0.642
 32535.404, 60500.000,  -257.313,     0.722
 60440.994, 60500.000,  -205.272,     0.640
 36590.062, 60500.000,  -211.054,     0.803
 12262.112, 60500.000,  -156.122,     0.754
 58055.901, 60500.000,  -263.095,     0.554
 54160.248, 60500.000,  -202.381,     0.918
 52252.174, 60500.000,  -257.313,     0.823
 26175.155, 60500.000,  -242.857,     0.685
 53603.727, 60500.000,  -251.531,     0.614
 53683.230, 60500.000,  -156.122,     0.469
 24187.578, 60500.000,  -161.905,     0.526
 24187.578, 60500.000,  -208.163,     0.409
 48833.540, 60500.000,  -208.163,     0.649
 50503.106, 60500.000,  -245.748,     0.509
 54478.261, 60500.000,  -225.510,     0.844
 60600.000, 60500.000,  -193.707,     0.762
 38816.149, 60500.000,  -225.510,     0.825
 51536.646, 60500.000,  -216.837,     0.491
 17429.814, 60500.000,  -179.252,     0.584
 47243.478, 60500.000,  -237.075,     0.470
 41916.770, 60500.000,  -213.946,     0.893
 41996.273, 60500.000,  -144.558,     0.928
 32932.919, 60500.000,  -179.252,     0.813
 27526.708, 60500.000,  -147.449,     0.906
 20768.944, 60500.000,  -187.925,     0.392
 35318.012, 60500.000,  -222.619,     0.894
 39372.671, 60500.000,  -213.946,     0.696
 41042.236, 60500.000,  -173.469,     0.232
 52172.671, 60500.000,  -179.252,     0.892
 10354.037, 60500.000,  -153.231,     0.863
 56624.845, 60500.000,  -219.728,     0.567
 51298.137, 60500.000,  -237.075,     0.827
 56465.839, 60500.000,  -263.095,     0.858
 12421.118, 60500.000,  -182.143,     0.509
 27129.193, 60500.000,  -228.401,     0.623
 22040.994, 60500.000,  -187.925,     0.607
 55591.304, 60500.000,  -225.510,     0.815
 52411.180, 60500.000,  -211.054,     0.708
 57101.863, 60500.000,  -234.184,     0.930
 21802.484, 60500.000,  -196.599,     0.486
 29514.286, 60500.000,  -216.837,     0.954
 58135.404, 60500.000,  -254.422,     0.458
 36113.043, 60500.000,  -265.986,     0.827
 40803.727, 60500.000,  -231.293,     0.585
 55034.783, 60500.000,  -182.143,     0.409
 28798.758, 60500.000,  -176.361,     0.914
 59645.963, 60500.000,  -245.748,     0.849
 32058.385, 60500.000,  -144.558,     0.508
 53126.708, 60500.000,  -138.776,     0.571
 47163.975, 60500.000,  -199.490,     0.799
 38339.130, 60500.000,  -216.837,     0.909
 41121.739, 60500.000,  -199.490,     0.913
