#X,Y,Z,attr 
 35000.000, 60500.000,  -361.395,     0.792
 18463.354, 60500.000,  -300.680,     0.635
 28003.727, 60500.000,  -283.333,     0.933
 31342.857, 60500.000,  -297.789,     0.462
 16157.764, 60500.000,  -303.571,     0.181
 26811.180, 60500.000,  -318.027,     0.743
 32694.410, 60500.000,  -320.918,     0.818
 50662.112, 60500.000,  -378.741,     0.444
 32932.919, 60500.000,  -361.395,     0.417
 35397.516, 60500.000,  -309.354,     0.428
 57896.894, 60500.000,  -381.633,     0.532
 58373.913, 60500.000,  -329.592,     0.878
 42314.286, 60500.000,  -329.592,     0.905
 59963.975, 60500.000,  -355.612,     0.532
 37941.615, 60500.000,  -341.156,     0.564
 18304.348, 60500.000,  -274.660,     0.486
 16396.273, 60500.000,  -326.701,     0.189
 55988.820, 60500.000,  -329.592,     0.658
 57737.888, 60500.000,  -335.374,     0.578
 57578.882, 60500.000,  -315.136,     0.745
 41360.248, 60500.000,  -367.177,     0.460
 41360.248, 60500.000,  -297.789,     0.969
 29355.280, 60500.000,  -294.898,     0.400
 42632.298, 60500.000,  -312.245,     0.518
 13454.658, 60500.000,  -292.007,     0.329
 57976.398, 60500.000,  -338.265,     0.539
 16316.770, 60500.000,  -286.224,     0.613
 36192.547, 60500.000,  -352.721,     0.931
 27208.696, 60500.000,  -303.571,     0.837
 13534.161, 60500.000,  -271.769,     0.562
 34045.963, 60500.000,  -320.918,     0.621
 49231.056, 60500.000,  -372.959,     0.473
 26572.671, 60500.000,  -283.333,     0.630
 31263.354, 60500.000,  -292.007,     0.483
 52649.689, 60500.000,  -349.830,     0.743
 32614.907, 60500.000,  -312.245,     0.497
 11626.087, 60500.000,  -312.245,     0.435
 52411.180, 60500.000,  -378.741,     0.333
 35079.503, 60500.000,  -361.395,     0.817
 18065.839, 60500.000,  -268.878,     0.552
 34363.975, 60500.000,  -358.503,     0.742
 43824.845, 60500.000,  -332.483,     0.926
 50105.590, 60500.000,  -346.939,     0.785
 49946.584, 60500.000,  -326.701,     0.587
 59645.963, 60500.000,  -335.374,     0.898
 34840.994, 60500.000,  -326.701,     0.579
 25539.130, 60500.000,  -306.463,     0.828
 16714.286, 60500.000,  -320.918,     0.485
 39611.180, 60500.000,  -358.503,     0.669
 15362.733, 60500.000,  -286.224,     0.737
 38895.652, 60500.000,  -318.027,     0.886
 39531.677, 60500.000,  -378.741,     0.921
 39372.671, 60500.000,  -378.741,     0.882
 23551.553, 60500.000,  -312.245,     0.304
 52013.665, 60500.000,  -378.741,     0.425
 25062.112, 60500.000,  -312.245,     0.375
 56863.354, 60500.000,  -393.197,     0.518
 47402.484, 60500.000,  -361.395,     0.719
 54398.758, 60500.000,  -323.810,     0.718
 54478.261, 60500.000,  -396.088,     0.957
 59804.969, 60500.000,  -390.306,     0.663
 14567.702, 60500.000,  -263.095,     0.688
 60122.981, 60500.000,  -372.959,     0.685
 37067.081, 60500.000,  -335.374,     0.565
 49072.050, 60500.000,  -320.918,     0.532
 57578.882, 60500.000,  -384.524,     0.456
 33648.447, 60500.000,  -306.463,     0.480
 53047.205, 60500.000,  -352.721,     0.833
 43109.317, 60500.000,  -372.959,     0.501
 42632.298, 60500.000,  -352.721,     0.813
 24267.081, 60500.000,  -318.027,     0.795
 36987.578, 60500.000,  -370.068,     0.570
 11149.068, 60500.000,  -315.136,     0.091
 49151.553, 60500.000,  -352.721,     0.850
 19178.882, 60500.000,  -265.986,     0.553
 50423.602, 60500.000,  -387.415,     0.887
 11546.584, 60500.000,  -260.204,     0.366
 35477.019, 60500.000,  -341.156,     0.448
 10354.037, 60500.000,  -309.354,     0.587
 17588.820, 60500.000,  -292.007,     0.477
  9797.516, 60500.000,  -303.571,     0.903
 29355.280, 60500.000,  -303.571,     0.831
 18224.845, 60500.000,  -289.116,     0.515
 32455.901, 60500.000,  -364.286,     0.919
 24346.584, 60500.000,  -271.769,     0.549
 47561.491, 60500.000,  -375.850,     0.746
 14488.199, 60500.000,  -263.095,     0.631
 54955.280, 60500.000,  -346.939,     0.925
 51934.161, 60500.000,  -384.524,     0.720
 32773.913, 60500.000,  -326.701,     0.366
 34840.994, 60500.000,  -332.483,     0.652
 57658.385, 60500.000,  -346.939,     0.604
 20371.429, 60500.000,  -280.442,     0.392
 59804.969, 60500.000,  -320.918,     0.583
 53762.733, 60500.000,  -335.374,     0.814
 34125.466, 60500.000,  -289.116,     0.844
 14806.211, 60500.000,  -300.680,     0.217
 53285.714, 60500.000,  -346.939,     0.752
 46925.466, 60500.000,  -358.503,     0.855
 27367.702, 60500.000,  -326.701,     0.269
 52808.696, 60500.000,  -320.918,     0.709
 49628.571, 60500.000,  -370.068,     0.430
 20689.441, 60500.000,  -312.245,     0.343
  9877.019, 60500.000,  -271.769,     0.816
 34681.988, 60500.000,  -367.177,     0.478
 27367.702, 60500.000,  -344.048,     0.573
 54716.770, 60500.000,  -341.156,     0.720
 10433.540, 60500.000,  -260.204,     0.364
 21881.988, 60500.000,  -277.551,     0.414
 56306.832, 60500.000,  -372.959,     0.825
 42075.776, 60500.000,  -355.612,     0.896
 23949.068, 60500.000,  -332.483,     0.663
 19178.882, 60500.000,  -312.245,     0.337
 39770.186, 60500.000,  -332.483,     0.941
 49708.075, 60500.000,  -361.395,     0.517
 33489.441, 60500.000,  -292.007,     0.932
 38339.130, 60500.000,  -323.810,     0.889
 56545.342, 60500.000,  -398.980,     0.931
 19178.882, 60500.000,  -294.898,     0.486
 39293.168, 60500.000,  -292.007,     0.941
 20530.435, 60500.000,  -292.007,     0.587
 37146.584, 60500.000,  -329.592,     0.941
 24108.075, 60500.000,  -294.898,     0.417
 53047.205, 60500.000,  -326.701,     0.640
 46050.932, 60500.000,  -320.918,     0.682
 14965.217, 60500.000,  -251.531,     0.776
 30865.839, 60500.000,  -320.918,     0.558
 23472.050, 60500.000,  -257.313,     0.596
 49072.050, 60500.000,  -332.483,     0.921
 49946.584, 60500.000,  -378.741,     0.412
 35874.534, 60500.000,  -309.354,     0.439
 42473.292, 60500.000,  -384.524,     0.978
 54080.745, 60500.000,  -384.524,     0.508
 40167.702, 60500.000,  -297.789,     0.918
 34761.491, 60500.000,  -372.959,     0.715
 37941.615, 60500.000,  -323.810,     0.831
 46925.466, 60500.000,  -306.463,     0.875
 49708.075, 60500.000,  -370.068,     0.425
 51616.149, 60500.000,  -384.524,     0.910
 25618.634, 60500.000,  -263.095,     0.631
 29673.292, 60500.000,  -286.224,     0.612
 20053.416, 60500.000,  -306.463,     0.252
 55193.789, 60500.000,  -320.918,     0.548
 58532.919, 60500.000,  -401.871,     0.846
 49469.565, 60500.000,  -358.503,     0.730
 36908.075, 60500.000,  -364.286,     0.481
 42711.801, 60500.000,  -358.503,     0.886
 54875.776, 60500.000,  -387.415,     0.463
 41439.752, 60500.000,  -320.918,     0.797
 56942.857, 60500.000,  -338.265,     0.481
 11069.565, 60500.000,  -306.463,     0.538
 24585.093, 60500.000,  -320.918,     0.509
 33091.925, 60500.000,  -370.068,     0.917
 20689.441, 60500.000,  -289.116,     0.861
 39293.168, 60500.000,  -332.483,     0.818
 11069.565, 60500.000,  -289.116,     0.683
 11626.087, 60500.000,  -277.551,     0.669
 39134.161, 60500.000,  -294.898,     0.953
 49469.565, 60500.000,  -338.265,     0.619
 47959.006, 60500.000,  -303.571,     0.839
 53524.224, 60500.000,  -387.415,     0.605
 38100.621, 60500.000,  -309.354,     0.463
 20450.932, 60500.000,  -315.136,     0.318
 22200.000, 60500.000,  -294.898,     0.396
 51934.161, 60500.000,  -364.286,     0.655
 42473.292, 60500.000,  -303.571,     0.952
 17350.311, 60500.000,  -271.769,     0.442
 29275.776, 60500.000,  -294.898,     0.408
 53524.224, 60500.000,  -318.027,     0.907
 41916.770, 60500.000,  -384.524,     0.967
 31183.851, 60500.000,  -346.939,     0.709
 45335.404, 60500.000,  -384.524,     0.976
 20689.441, 60500.000,  -294.898,     0.483
 31263.354, 60500.000,  -346.939,     0.790
 54001.242, 60500.000,  -401.871,     0.122
 52411.180, 60500.000,  -364.286,     0.683
 32614.907, 60500.000,  -292.007,     0.543
 44778.882, 60500.000,  -387.415,     0.152
 51298.137, 60500.000,  -332.483,     0.794
 21563.975, 60500.000,  -294.898,     0.395
 57737.888, 60500.000,  -407.653,     0.773
 41996.273, 60500.000,  -344.048,     0.827
 43347.826, 60500.000,  -338.265,     0.978
 43824.845, 60500.000,  -372.959,     0.646
 19576.398, 60500.000,  -306.463,     0.234
 44778.882, 60500.000,  -349.830,     0.882
 28242.236, 60500.000,  -329.592,     0.397
 15680.745, 60500.000,  -248.639,     0.867
 50185.093, 60500.000,  -384.524,     0.915
 19099.379, 60500.000,  -315.136,     0.764
 50741.615, 60500.000,  -381.633,     0.615
 52888.199, 60500.000,  -398.980,     0.978
 47084.472, 60500.000,  -300.680,     0.640
  9638.509, 60500.000,  -309.354,     0.944
 43427.329, 60500.000,  -378.741,     0.950
 31660.870, 60500.000,  -355.612,     0.378
 44699.379, 60500.000,  -300.680,     0.827
 32535.404, 60500.000,  -370.068,     0.151
 59963.975, 60500.000,  -329.592,     0.865
 17350.311, 60500.000,  -260.204,     0.791
 39690.683, 60500.000,  -378.741,     0.875
 29196.273, 60500.000,  -300.680,     0.567
 29593.789, 60500.000,  -283.333,     0.790
 26811.180, 60500.000,  -312.245,     0.490
 20848.447, 60500.000,  -300.680,     0.601
 38021.118, 60500.000,  -358.503,     0.908
 41757.764, 60500.000,  -364.286,     0.618
 59645.963, 60500.000,  -370.068,     0.729
 46448.447, 60500.000,  -320.918,     0.501
 28957.764, 60500.000,  -292.007,     0.589
 11785.093, 60500.000,  -303.571,     0.798
 55432.298, 60500.000,  -361.395,     0.526
 53285.714, 60500.000,  -318.027,     0.598
 57658.385, 60500.000,  -407.653,     0.166
 56227.329, 60500.000,  -323.810,     0.574
 56704.348, 60500.000,  -390.306,     0.498
 33250.932, 60500.000,  -289.116,     0.847
 35000.000, 60500.000,  -303.571,     0.600
 50185.093, 60500.000,  -367.177,     0.453
 53126.708, 60500.000,  -355.612,     0.894
 32932.919, 60500.000,  -341.156,     0.512
 14011.180, 60500.000,  -242.857,     0.432
 56942.857, 60500.000,  -401.871,     0.916
 13852.174, 60500.000,  -257.313,     0.606
 49787.578, 60500.000,  -344.048,     0.781
 36431.056, 60500.000,  -300.680,     0.956
 46050.932, 60500.000,  -300.680,     0.957
 34284.472, 60500.000,  -306.463,     0.392
 35159.006, 60500.000,  -346.939,     0.927
 42791.304, 60500.000,  -349.830,     0.763
 58691.925, 60500.000,  -352.721,     0.640
 40565.217, 60500.000,  -358.503,     0.680
 30388.820, 60500.000,  -318.027,     0.802
 45176.398, 60500.000,  -384.524,     0.968
 22756.522, 60500.000,  -257.313,     0.548
 29275.776, 60500.000,  -306.463,     0.604
 60122.981, 60500.000,  -384.524,     0.910
 46607.453, 60500.000,  -303.571,     0.910
 17350.311, 60500.000,  -294.898,     0.826
 37623.602, 60500.000,  -332.483,     0.930
 39531.677, 60500.000,  -355.612,     0.827
 58612.422, 60500.000,  -401.871,     0.870
 39770.186, 60500.000,  -344.048,     0.809
 10990.062, 60500.000,  -257.313,     0.449
 40565.217, 60500.000,  -326.701,     0.957
 50821.118, 60500.000,  -341.156,     0.702
 46050.932, 60500.000,  -381.633,     0.907
 28083.230, 60500.000,  -283.333,     0.939
 18940.373, 60500.000,  -292.007,     0.464
 27049.689, 60500.000,  -315.136,     0.687
 43109.317, 60500.000,  -332.483,     0.969
 36272.050, 60500.000,  -300.680,     0.931
 15680.745, 60500.000,  -283.333,     0.722
 30786.335, 60500.000,  -355.612,     0.439
 52490.683, 60500.000,  -378.741,     0.352
 45255.901, 60500.000,  -352.721,     0.851
 24108.075, 60500.000,  -283.333,     0.627
 36033.540, 60500.000,  -346.939,     0.691
 53285.714, 60500.000,  -306.463,     0.566
 51457.143, 60500.000,  -375.850,     0.437
 56068.323, 60500.000,  -393.197,     0.808
 10672.050, 60500.000,  -254.422,     0.586
  9718.012, 60500.000,  -248.639,     0.862
 56386.335, 60500.000,  -323.810,     0.718
 47243.478, 60500.000,  -381.633,     0.922
 51298.137, 60500.000,  -326.701,     0.834
 49072.050, 60500.000,  -323.810,     0.628
 21404.969, 60500.000,  -274.660,     0.361
 53842.236, 60500.000,  -355.612,     0.735
 48038.509, 60500.000,  -344.048,     0.855
 41201.242, 60500.000,  -352.721,     0.886
 60043.478, 60500.000,  -375.850,     0.860
 45096.894, 60500.000,  -358.503,     0.871
 47322.981, 60500.000,  -384.524,     0.148
 26652.174, 60500.000,  -306.463,     0.554
 11069.565, 60500.000,  -260.204,     0.307
 14965.217, 60500.000,  -294.898,     0.264
 10195.031, 60500.000,  -303.571,     0.756
 10115.528, 60500.000,  -274.660,     0.804
 53444.720, 60500.000,  -300.680,     0.553
 37226.087, 60500.000,  -338.265,     0.510
 53365.217, 60500.000,  -384.524,     0.447
 51059.627, 60500.000,  -315.136,     0.658
 19099.379, 60500.000,  -271.769,     0.458
 15362.733, 60500.000,  -254.422,     0.500
 39690.683, 60500.000,  -286.224,     0.620
 56147.826, 60500.000,  -378.741,     0.597
 30786.335, 60500.000,  -344.048,     0.732
 40803.727, 60500.000,  -346.939,     0.855
 30706.832, 60500.000,  -349.830,     0.574
 58850.932, 60500.000,  -372.959,     0.936
 23392.547, 60500.000,  -286.224,     0.784
 41360.248, 60500.000,  -341.156,     0.925
 46766.460, 60500.000,  -378.741,     0.920
 32614.907, 60500.000,  -315.136,     0.473
 34125.466, 60500.000,  -372.959,     0.952
 32137.888, 60500.000,  -309.354,     0.631
 36987.578, 60500.000,  -297.789,     0.862
 42234.783, 60500.000,  -352.721,     0.826
 49151.553, 60500.000,  -326.701,     0.850
 21325.466, 60500.000,  -294.898,     0.386
 28321.739, 60500.000,  -306.463,     0.714
 28639.752, 60500.000,  -292.007,     0.559
 43109.317, 60500.000,  -358.503,     0.843
 33012.422, 60500.000,  -352.721,     0.586
 42950.311, 60500.000,  -335.374,     0.844
 54398.758, 60500.000,  -326.701,     0.579
 56783.851, 60500.000,  -323.810,     0.858
 38418.634, 60500.000,  -352.721,     0.922
 25618.634, 60500.000,  -271.769,     0.749
 53444.720, 60500.000,  -398.980,     0.954
 36987.578, 60500.000,  -378.741,     0.882
 34681.988, 60500.000,  -381.633,     0.159
 10036.025, 60500.000,  -289.116,     0.845
 37782.609, 60500.000,  -338.265,     0.662
 19258.385, 60500.000,  -271.769,     0.452
 33807.453, 60500.000,  -338.265,     0.684
 35795.031, 60500.000,  -381.633,     0.889
 55909.317, 60500.000,  -372.959,     0.698
 45573.913, 60500.000,  -367.177,     0.432
 44301.863, 60500.000,  -323.810,     0.894
 56386.335, 60500.000,  -358.503,     0.583
 53683.230, 60500.000,  -300.680,     0.657
 18463.354, 60500.000,  -318.027,     0.736
 58214.907, 60500.000,  -384.524,     0.593
 55988.820, 60500.000,  -401.871,     0.954
 44619.876, 60500.000,  -358.503,     0.757
 57737.888, 60500.000,  -361.395,     0.600
 35079.503, 60500.000,  -346.939,     0.890
 54955.280, 60500.000,  -306.463,     0.630
 21325.466, 60500.000,  -315.136,     0.337
 54637.267, 60500.000,  -315.136,     0.642
 17270.807, 60500.000,  -268.878,     0.498
 53683.230, 60500.000,  -370.068,     0.518
 15839.752, 60500.000,  -318.027,     0.479
 33648.447, 60500.000,  -361.395,     0.434
 36272.050, 60500.000,  -355.612,     0.943
 10672.050, 60500.000,  -312.245,     0.457
 22677.019, 60500.000,  -274.660,     0.444
 38021.118, 60500.000,  -355.612,     0.967
 49310.559, 60500.000,  -355.612,     0.817
 57737.888, 60500.000,  -393.197,     0.573
 38657.143, 60500.000,  -338.265,     0.726
 21484.472, 60500.000,  -268.878,     0.774
 33489.441, 60500.000,  -341.156,     0.890
 39929.193, 60500.000,  -294.898,     0.815
 25539.130, 60500.000,  -329.592,     0.515
 50900.621, 60500.000,  -361.395,     0.678
 16714.286, 60500.000,  -309.354,     0.465
 43904.348, 60500.000,  -294.898,     0.833
 54080.745, 60500.000,  -323.810,     0.585
 31660.870, 60500.000,  -352.721,     0.394
 38736.646, 60500.000,  -315.136,     0.547
 25459.627, 60500.000,  -286.224,     0.430
  9877.019, 60500.000,  -260.204,     0.635
 36590.062, 60500.000,  -326.701,     0.622
 36669.565, 60500.000,  -300.680,     0.941
 58771.429, 60500.000,  -358.503,     0.960
 46527.950, 60500.000,  -344.048,     0.965
 50582.609, 60500.000,  -320.918,     0.503
 55432.298, 60500.000,  -358.503,     0.602
 54160.248, 60500.000,  -381.633,     0.513
 26811.180, 60500.000,  -332.483,     0.856
 22120.497, 60500.000,  -265.986,     0.859
 50344.099, 60500.000,  -344.048,     0.759
 23392.547, 60500.000,  -297.789,     0.439
 31024.845, 60500.000,  -329.592,     0.504
 16396.273, 60500.000,  -268.878,     0.511
 24505.590, 60500.000,  -271.769,     0.546
 47163.975, 60500.000,  -335.374,     0.927
 28321.739, 60500.000,  -332.483,     0.630
 38657.143, 60500.000,  -361.395,     0.506
 58055.901, 60500.000,  -364.286,     0.563
 12580.124, 60500.000,  -297.789,     0.241
 47481.988, 60500.000,  -323.810,     0.780
 29037.267, 60500.000,  -346.939,     0.861
 50026.087, 60500.000,  -332.483,     0.817
 39531.677, 60500.000,  -344.048,     0.795
 27367.702, 60500.000,  -312.245,     0.430
 31183.851, 60500.000,  -309.354,     0.507
 51616.149, 60500.000,  -309.354,     0.922
 48674.534, 60500.000,  -367.177,     0.442
 28639.752, 60500.000,  -341.156,     0.672
 15680.745, 60500.000,  -265.986,     0.597
 32932.919, 60500.000,  -355.612,     0.374
 54557.764, 60500.000,  -315.136,     0.610
 37782.609, 60500.000,  -315.136,     0.475
 38100.621, 60500.000,  -361.395,     0.720
 30547.826, 60500.000,  -303.571,     0.896
 43109.317, 60500.000,  -361.395,     0.769
 57976.398, 60500.000,  -401.871,     0.963
 26413.665, 60500.000,  -326.701,     0.424
