#X,Y,Z,attr 
 57499.379, 60500.000,  -286.224,     0.485
 44778.882, 60500.000,  -280.442,     0.963
 51377.640, 60500.000,  -274.660,     0.612
 20053.416, 60500.000,  -234.184,     0.927
 11467.081, 60500.000,  -234.184,     0.815
 14090.683, 60500.000,  -205.272,     0.658
 15760.248, 60500.000,  -205.272,     0.605
  9400.000, 60500.000,  -190.816,     0.777
 37464.596, 60500.000,  -286.224,     0.726
 11944.099, 60500.000,  -213.946,     0.741
 16396.273, 60500.000,  -242.857,     0.525
 29355.280, 60500.000,  -263.095,     0.468
 25539.130, 60500.000,  -257.313,     0.928
 29593.789, 60500.000,  -268.878,     0.882
 24028.571, 60500.000,  -239.966,     0.514
 12659.627, 60500.000,  -237.075,     0.673
 32217.391, 60500.000,  -274.660,     0.954
 21245.963, 60500.000,  -225.510,     0.519
 12182.609, 60500.000,  -187.925,     0.376
 53524.224, 60500.000,  -297.789,     0.252
 23154.037, 60500.000,  -239.966,     0.861
 43586.335, 60500.000,  -277.551,     0.921
 15203.727, 60500.000,  -239.966,     0.186
 33648.447, 60500.000,  -271.769,     0.502
 11785.093, 60500.000,  -205.272,     0.792
 44460.870, 60500.000,  -271.769,     0.760
 46368.944, 60500.000,  -283.333,     0.890
 16237.267, 60500.000,  -245.748,     0.165
 25698.137, 60500.000,  -251.531,     0.973
 50185.093, 60500.000,  -286.224,     0.907
  9797.516, 60500.000,  -187.925,     0.740
 29434.783, 60500.000,  -274.660,     0.318
 16793.789, 60500.000,  -248.639,     0.165
 21404.969, 60500.000,  -257.313,     0.292
 55591.304, 60500.000,  -300.680,     0.563
 22200.000, 60500.000,  -231.293,     0.598
 17509.317, 60500.000,  -202.381,     0.301
 14090.683, 60500.000,  -216.837,     0.489
 27288.199, 60500.000,  -271.769,     0.876
 14567.702, 60500.000,  -208.163,     0.490
 28401.242, 60500.000,  -260.204,     0.493
 11228.571, 60500.000,  -213.946,     0.897
 27526.708, 60500.000,  -268.878,     0.906
 56942.857, 60500.000,  -289.116,     0.824
 13216.149, 60500.000,  -190.816,     0.403
 32932.919, 60500.000,  -263.095,     0.279
 21325.466, 60500.000,  -234.184,     0.858
 40724.224, 60500.000,  -286.224,     0.607
 55829.814, 60500.000,  -300.680,     0.575
 13375.155, 60500.000,  -219.728,     0.456
 11785.093, 60500.000,  -216.837,     0.568
  9797.516, 60500.000,  -234.184,     0.890
 40247.205, 60500.000,  -268.878,     0.516
 17588.820, 60500.000,  -219.728,     0.486
 28242.236, 60500.000,  -257.313,     0.622
 53524.224, 60500.000,  -280.442,     0.635
 49867.081, 60500.000,  -274.660,     0.639
 31263.354, 60500.000,  -260.204,     0.403
 34204.969, 60500.000,  -271.769,     0.519
 28401.242, 60500.000,  -271.769,     0.949
 60520.497, 60500.000,  -306.463,     0.893
 16634.783, 60500.000,  -239.966,     0.866
 58612.422, 60500.000,  -283.333,     0.589
 24505.590, 60500.000,  -251.531,     0.868
 30547.826, 60500.000,  -271.769,     0.940
 59566.460, 60500.000,  -312.245,     0.182
 57976.398, 60500.000,  -300.680,     0.954
 10195.031, 60500.000,  -228.401,     0.778
 41519.255, 60500.000,  -277.551,     0.941
 57896.894, 60500.000,  -286.224,     0.758
 38736.646, 60500.000,  -280.442,     0.890
 30706.832, 60500.000,  -274.660,     0.948
 10036.025, 60500.000,  -239.966,     0.345
 29911.801, 60500.000,  -260.204,     0.282
 59407.453, 60500.000,  -294.898,     0.761
  9877.019, 60500.000,  -237.075,     0.927
 43109.317, 60500.000,  -280.442,     0.985
 31183.851, 60500.000,  -274.660,     0.918
 27129.193, 60500.000,  -265.986,     0.976
 51695.652, 60500.000,  -280.442,     0.925
 11228.571, 60500.000,  -208.163,     0.974
 54478.261, 60500.000,  -292.007,     0.935
 54478.261, 60500.000,  -289.116,     0.965
 19576.398, 60500.000,  -213.946,     0.304
 54716.770, 60500.000,  -283.333,     0.491
 36590.062, 60500.000,  -277.551,     0.753
 49628.571, 60500.000,  -292.007,     0.626
 53683.230, 60500.000,  -297.789,     0.301
 45732.919, 60500.000,  -283.333,     0.957
 16157.764, 60500.000,  -234.184,     0.920
 49867.081, 60500.000,  -294.898,     0.253
 50344.099, 60500.000,  -283.333,     0.961
 36669.565, 60500.000,  -289.116,     0.275
 12580.124, 60500.000,  -222.619,     0.530
 53683.230, 60500.000,  -294.898,     0.603
 24028.571, 60500.000,  -245.748,     0.755
 41678.261, 60500.000,  -277.551,     0.945
 12818.634, 60500.000,  -205.272,     0.811
 21166.460, 60500.000,  -231.293,     0.808
 17350.311, 60500.000,  -239.966,     0.917
 14090.683, 60500.000,  -193.707,     0.506
 53047.205, 60500.000,  -294.898,     0.275
 10513.043, 60500.000,  -219.728,     0.481
 16316.770, 60500.000,  -239.966,     0.621
 29275.776, 60500.000,  -257.313,     0.358
 13057.143, 60500.000,  -193.707,     0.921
 16475.776, 60500.000,  -208.163,     0.533
 37703.106, 60500.000,  -280.442,     0.742
 58771.429, 60500.000,  -280.442,     0.334
 24187.578, 60500.000,  -254.422,     0.292
 59725.466, 60500.000,  -306.463,     0.541
 13613.665, 60500.000,  -205.272,     0.834
 60281.988, 60500.000,  -292.007,     0.313
 43824.845, 60500.000,  -277.551,     0.877
 13136.646, 60500.000,  -199.490,     0.897
 16157.764, 60500.000,  -211.054,     0.502
 56147.826, 60500.000,  -286.224,     0.680
 49390.062, 60500.000,  -286.224,     0.906
 57817.391, 60500.000,  -286.224,     0.702
 22597.516, 60500.000,  -234.184,     0.886
 31819.876, 60500.000,  -280.442,     0.258
 17588.820, 60500.000,  -231.293,     0.802
 12580.124, 60500.000,  -228.401,     0.800
 40326.708, 60500.000,  -286.224,     0.306
 13375.155, 60500.000,  -190.816,     0.471
 40485.714, 60500.000,  -277.551,     0.886
 14090.683, 60500.000,  -239.966,     0.293
 18860.870, 60500.000,  -245.748,     0.805
 59645.963, 60500.000,  -283.333,     0.328
 13454.658, 60500.000,  -199.490,     0.875
 11944.099, 60500.000,  -239.966,     0.191
 27367.702, 60500.000,  -257.313,     0.433
 16555.280, 60500.000,  -219.728,     0.714
 21007.453, 60500.000,  -237.075,     0.903
 45732.919, 60500.000,  -277.551,     0.651
 18701.863, 60500.000,  -234.184,     0.555
 22200.000, 60500.000,  -254.422,     0.881
 16157.764, 60500.000,  -225.510,     0.516
 22200.000, 60500.000,  -251.531,     0.947
 33171.429, 60500.000,  -277.551,     0.858
 14011.180, 60500.000,  -205.272,     0.640
 15442.236, 60500.000,  -231.293,     0.718
 31422.360, 60500.000,  -260.204,     0.358
 56306.832, 60500.000,  -303.571,     0.199
 14170.186, 60500.000,  -199.490,     0.934
 53126.708, 60500.000,  -294.898,     0.254
 59327.950, 60500.000,  -292.007,     0.534
 12739.130, 60500.000,  -234.184,     0.858
 41360.248, 60500.000,  -283.333,     0.886
 12421.118, 60500.000,  -228.401,     0.786
 18542.857, 60500.000,  -222.619,     0.851
 47800.000, 60500.000,  -283.333,     0.636
 13613.665, 60500.000,  -239.966,     0.208
 11705.590, 60500.000,  -222.619,     0.399
 19099.379, 60500.000,  -242.857,     0.776
 18622.360, 60500.000,  -211.054,     0.604
 17747.826, 60500.000,  -219.728,     0.513
 44063.354, 60500.000,  -286.224,     0.272
 19735.404, 60500.000,  -254.422,     0.268
 12182.609, 60500.000,  -202.381,     0.695
 14408.696, 60500.000,  -234.184,     0.820
 30388.820, 60500.000,  -263.095,     0.624
 41201.242, 60500.000,  -283.333,     0.855
  9559.006, 60500.000,  -190.816,     0.828
 54478.261, 60500.000,  -294.898,     0.841
 14329.193, 60500.000,  -231.293,     0.892
 12500.621, 60500.000,  -216.837,     0.439
 38021.118, 60500.000,  -274.660,     0.906
 11705.590, 60500.000,  -190.816,     0.732
 16714.286, 60500.000,  -216.837,     0.665
 35238.509, 60500.000,  -274.660,     0.429
 12182.609, 60500.000,  -199.490,     0.583
 21086.957, 60500.000,  -242.857,     0.968
 55193.789, 60500.000,  -283.333,     0.071
 17588.820, 60500.000,  -239.966,     0.952
 12262.112, 60500.000,  -196.599,     0.631
 10433.540, 60500.000,  -193.707,     0.782
 18701.863, 60500.000,  -251.531,     0.561
 19019.876, 60500.000,  -248.639,     0.814
 52490.683, 60500.000,  -294.898,     0.278
 22040.994, 60500.000,  -245.748,     0.961
 39372.671, 60500.000,  -280.442,     0.976
 12103.106, 60500.000,  -196.599,     0.525
 56545.342, 60500.000,  -286.224,     0.675
 10513.043, 60500.000,  -222.619,     0.467
 13613.665, 60500.000,  -208.163,     0.731
 55352.795, 60500.000,  -294.898,     0.910
 19576.398, 60500.000,  -248.639,     0.876
 56704.348, 60500.000,  -297.789,     0.558
 38418.634, 60500.000,  -283.333,     0.957
 18860.870, 60500.000,  -228.401,     0.780
 12580.124, 60500.000,  -205.272,     0.839
 30786.335, 60500.000,  -268.878,     0.797
 60202.484, 60500.000,  -294.898,     0.427
 38577.640, 60500.000,  -280.442,     0.963
 13931.677, 60500.000,  -222.619,     0.533
 39929.193, 60500.000,  -283.333,     0.956
 19894.410, 60500.000,  -248.639,     0.924
 32773.913, 60500.000,  -268.878,     0.460
 49787.578, 60500.000,  -283.333,     0.862
 32058.385, 60500.000,  -274.660,     0.937
 19496.894, 60500.000,  -242.857,     0.925
 32455.901, 60500.000,  -271.769,     0.796
 44937.888, 60500.000,  -271.769,     0.357
 16078.261, 60500.000,  -199.490,     0.321
 20927.950, 60500.000,  -254.422,     0.937
 27526.708, 60500.000,  -260.204,     0.738
 10910.559, 60500.000,  -225.510,     0.420
 26970.186, 60500.000,  -265.986,     0.900
 38100.621, 60500.000,  -289.116,     0.286
 49549.068, 60500.000,  -274.660,     0.566
 42791.304, 60500.000,  -283.333,     0.925
 11626.087, 60500.000,  -199.490,     0.664
 16555.280, 60500.000,  -211.054,     0.576
 26016.149, 60500.000,  -248.639,     0.023
 48197.516, 60500.000,  -283.333,     0.901
 53365.217, 60500.000,  -283.333,     0.796
 50105.590, 60500.000,  -286.224,     0.949
 47322.981, 60500.000,  -289.116,     0.837
 19258.385, 60500.000,  -251.531,     0.850
 16237.267, 60500.000,  -199.490,     0.274
 13693.168, 60500.000,  -205.272,     0.855
 36192.547, 60500.000,  -286.224,     0.953
 53603.727, 60500.000,  -292.007,     0.663
 26175.155, 60500.000,  -268.878,     0.118
 37385.093, 60500.000,  -274.660,     0.691
 20768.944, 60500.000,  -254.422,     0.927
 35874.534, 60500.000,  -280.442,     0.553
 44699.379, 60500.000,  -283.333,     0.979
 47959.006, 60500.000,  -286.224,     0.755
 13693.168, 60500.000,  -196.599,     0.886
 36828.571, 60500.000,  -277.551,     0.744
 25936.646, 60500.000,  -257.313,     0.885
 56465.839, 60500.000,  -292.007,     0.859
 11546.584, 60500.000,  -193.707,     0.575
 56386.335, 60500.000,  -289.116,     0.705
 18860.870, 60500.000,  -237.075,     0.522
 30627.329, 60500.000,  -271.769,     0.918
 17747.826, 60500.000,  -245.748,     0.768
 16952.795, 60500.000,  -205.272,     0.415
 19814.907, 60500.000,  -239.966,     0.835
 59884.472, 60500.000,  -297.789,     0.767
 17111.801, 60500.000,  -205.272,     0.467
 18701.863, 60500.000,  -213.946,     0.749
 57737.888, 60500.000,  -306.463,     0.184
 17111.801, 60500.000,  -237.075,     0.860
 23154.037, 60500.000,  -245.748,     0.882
 56465.839, 60500.000,  -289.116,     0.705
 10513.043, 60500.000,  -242.857,     0.448
 43268.323, 60500.000,  -289.116,     0.275
 26175.155, 60500.000,  -265.986,     0.518
 15044.720, 60500.000,  -193.707,     0.427
 15919.255, 60500.000,  -202.381,     0.650
 27765.217, 60500.000,  -257.313,     0.642
 21563.975, 60500.000,  -222.619,     0.059
 11228.571, 60500.000,  -222.619,     0.366
 45176.398, 60500.000,  -286.224,     0.303
 54001.242, 60500.000,  -283.333,     0.570
 46845.963, 60500.000,  -292.007,     0.263
 16714.286, 60500.000,  -219.728,     0.757
 54796.273, 60500.000,  -286.224,     0.795
 22359.006, 60500.000,  -254.422,     0.904
 31899.379, 60500.000,  -280.442,     0.253
 19337.888, 60500.000,  -211.054,     0.063
 16237.267, 60500.000,  -234.184,     0.904
 11546.584, 60500.000,  -185.034,     0.261
 12341.615, 60500.000,  -208.163,     0.751
 18781.366, 60500.000,  -234.184,     0.567
 15442.236, 60500.000,  -222.619,     0.442
 36431.056, 60500.000,  -274.660,     0.410
 22518.012, 60500.000,  -231.293,     0.678
 19337.888, 60500.000,  -213.946,     0.525
 11069.565, 60500.000,  -190.816,     0.555
 54955.280, 60500.000,  -289.116,     0.878
 20530.435, 60500.000,  -257.313,     0.166
 43506.832, 60500.000,  -280.442,     0.910
 57419.876, 60500.000,  -283.333,     0.481
 11944.099, 60500.000,  -193.707,     0.580
 19973.913, 60500.000,  -225.510,     0.698
 58135.404, 60500.000,  -292.007,     0.806
 34443.478, 60500.000,  -280.442,     0.773
 10036.025, 60500.000,  -199.490,     0.678
 47163.975, 60500.000,  -286.224,     0.683
 55432.298, 60500.000,  -297.789,     0.797
 26572.671, 60500.000,  -268.878,     0.333
 48595.031, 60500.000,  -294.898,     0.278
 48277.019, 60500.000,  -280.442,     0.654
 45017.391, 60500.000,  -283.333,     0.903
 57896.894, 60500.000,  -297.789,     0.839
 10831.056, 60500.000,  -248.639,     0.026
 13295.652, 60500.000,  -208.163,     0.784
 57340.373, 60500.000,  -300.680,     0.768
 31104.348, 60500.000,  -263.095,     0.524
 17668.323, 60500.000,  -219.728,     0.503
 46448.447, 60500.000,  -286.224,     0.980
 44222.360, 60500.000,  -271.769,     0.699
 56783.851, 60500.000,  -294.898,     0.751
 22677.019, 60500.000,  -242.857,     0.736
 31819.876, 60500.000,  -265.986,     0.470
 60440.994, 60500.000,  -297.789,     0.585
 53206.211, 60500.000,  -286.224,     0.930
 51854.658, 60500.000,  -292.007,     0.282
  9956.522, 60500.000,  -222.619,     0.839
 21802.484, 60500.000,  -228.401,     0.793
 51616.149, 60500.000,  -283.333,     0.898
 55750.311, 60500.000,  -292.007,     0.806
 15919.255, 60500.000,  -222.619,     0.444
 14885.714, 60500.000,  -222.619,     0.398
 20371.429, 60500.000,  -245.748,     0.814
 54080.745, 60500.000,  -300.680,     0.155
 26493.168, 60500.000,  -268.878,     0.333
 11228.571, 60500.000,  -190.816,     0.496
 11705.590, 60500.000,  -193.707,     0.706
 59963.975, 60500.000,  -297.789,     0.689
 53365.217, 60500.000,  -297.789,     0.217
 11626.087, 60500.000,  -225.510,     0.404
 17509.317, 60500.000,  -222.619,     0.499
 36828.571, 60500.000,  -286.224,     0.933
 59248.447, 60500.000,  -289.116,     0.518
 58373.913, 60500.000,  -280.442,     0.428
 34602.484, 60500.000,  -277.551,     0.557
 22677.019, 60500.000,  -254.422,     0.420
 15442.236, 60500.000,  -202.381,     0.871
 59089.441, 60500.000,  -309.354,     0.517
 17270.807, 60500.000,  -205.272,     0.573
 49787.578, 60500.000,  -294.898,     0.224
 51536.646, 60500.000,  -286.224,     0.831
 24823.602, 60500.000,  -245.748,     0.855
 60043.478, 60500.000,  -286.224,     0.279
 16714.286, 60500.000,  -228.401,     0.727
 12500.621, 60500.000,  -222.619,     0.460
 31740.373, 60500.000,  -274.660,     0.914
 17509.317, 60500.000,  -228.401,     0.640
 17429.814, 60500.000,  -208.163,     0.540
 60361.491, 60500.000,  -300.680,     0.745
 25777.640, 60500.000,  -251.531,     0.906
 26095.652, 60500.000,  -265.986,     0.290
 54637.267, 60500.000,  -297.789,     0.578
 13852.174, 60500.000,  -237.075,     0.780
 23869.565, 60500.000,  -237.075,     0.530
 39849.689, 60500.000,  -283.333,     0.970
 14249.689, 60500.000,  -231.293,     0.890
 26334.161, 60500.000,  -260.204,     0.961
 27049.689, 60500.000,  -271.769,     0.497
 41121.739, 60500.000,  -289.116,     0.341
 56306.832, 60500.000,  -289.116,     0.804
 36033.540, 60500.000,  -289.116,     0.855
 17429.814, 60500.000,  -245.748,     0.685
 20053.416, 60500.000,  -213.946,     0.271
 11149.068, 60500.000,  -228.401,     0.309
 57499.379, 60500.000,  -289.116,     0.573
 17906.832, 60500.000,  -211.054,     0.541
 36113.043, 60500.000,  -289.116,     0.925
 54716.770, 60500.000,  -300.680,     0.145
 56147.826, 60500.000,  -297.789,     0.744
 56942.857, 60500.000,  -283.333,     0.508
 37305.590, 60500.000,  -274.660,     0.714
 17429.814, 60500.000,  -219.728,     0.519
 16873.292, 60500.000,  -213.946,     0.475
 32614.907, 60500.000,  -265.986,     0.432
 33330.435, 60500.000,  -271.769,     0.460
 17111.801, 60500.000,  -248.639,     0.206
 13772.671, 60500.000,  -213.946,     0.530
 20053.416, 60500.000,  -225.510,     0.677
 24346.584, 60500.000,  -242.857,     0.910
 24585.093, 60500.000,  -251.531,     0.773
 49390.062, 60500.000,  -283.333,     0.882
 13057.143, 60500.000,  -216.837,     0.448
 40883.230, 60500.000,  -277.551,     0.863
 30547.826, 60500.000,  -277.551,     0.232
 19019.876, 60500.000,  -234.184,     0.647
 39134.161, 60500.000,  -271.769,     0.643
 11785.093, 60500.000,  -211.054,     0.847
 13136.646, 60500.000,  -225.510,     0.541
  9877.019, 60500.000,  -190.816,     0.664
 17747.826, 60500.000,  -225.510,     0.597
 22040.994, 60500.000,  -237.075,     0.932
 29355.280, 60500.000,  -265.986,     0.564
 17429.814, 60500.000,  -248.639,     0.228
 59804.969, 60500.000,  -289.116,     0.417
 31501.863, 60500.000,  -277.551,     0.305
 11546.584, 60500.000,  -211.054,     0.867
 15044.720, 60500.000,  -216.837,     0.343
 46289.441, 60500.000,  -280.442,     0.875
 42950.311, 60500.000,  -271.769,     0.913
 11546.584, 60500.000,  -187.925,     0.493
 46289.441, 60500.000,  -283.333,     0.851
 25539.130, 60500.000,  -260.204,     0.321
 14011.180, 60500.000,  -222.619,     0.563
 12659.627, 60500.000,  -228.401,     0.847
 20530.435, 60500.000,  -225.510,     0.690
 21722.981, 60500.000,  -245.748,     0.961
 32932.919, 60500.000,  -280.442,     0.226
 58532.919, 60500.000,  -309.354,     0.196
 23233.540, 60500.000,  -254.422,     0.293
 15124.224, 60500.000,  -228.401,     0.855
 11069.565, 60500.000,  -211.054,     0.970
 54875.776, 60500.000,  -300.680,     0.490
 20689.441, 60500.000,  -219.728,     0.349
 55511.801, 60500.000,  -303.571,     0.634
 49867.081, 60500.000,  -277.551,     0.972
