#X,Y,Z,attr 
 26572.671, 60500.000,  -586.905,     0.573
 41519.255, 60500.000,  -714.116,     0.557
 20450.932, 60500.000,  -607.143,     0.965
 10354.037, 60500.000,  -555.102,     0.962
 56545.342, 60500.000,  -751.701,     0.913
 26016.149, 60500.000,  -627.381,     0.861
 48356.522, 60500.000,  -714.116,     0.879
 54319.255, 60500.000,  -719.898,     0.978
 38180.124, 60500.000,  -659.184,     0.937
 48674.534, 60500.000,  -731.463,     0.921
 27526.708, 60500.000,  -612.925,     0.890
 21166.460, 60500.000,  -630.272,     0.616
 45335.404, 60500.000,  -685.204,     0.871
 56624.845, 60500.000,  -696.769,     0.929
 47163.975, 60500.000,  -740.136,     0.848
 28560.248, 60500.000,  -638.946,     0.773
 26413.665, 60500.000,  -650.510,     0.905
 16714.286, 60500.000,  -566.667,     0.829
 22677.019, 60500.000,  -664.966,     0.883
 12898.137, 60500.000,  -627.381,     0.936
 18701.863, 60500.000,  -607.143,     0.509
 54637.267, 60500.000,  -699.660,     0.786
 57658.385, 60500.000,  -685.204,     0.263
 36749.068, 60500.000,  -653.401,     0.930
 36192.547, 60500.000,  -714.116,     0.320
 28083.230, 60500.000,  -636.054,     0.965
 39054.658, 60500.000,  -702.551,     0.688
 35477.019, 60500.000,  -693.878,     0.822
 54716.770, 60500.000,  -740.136,     0.484
 19258.385, 60500.000,  -670.748,     0.885
 56386.335, 60500.000,  -699.660,     0.802
 28719.255, 60500.000,  -688.095,     0.537
 19417.391, 60500.000,  -656.293,     0.526
 15998.758, 60500.000,  -630.272,     0.892
 28878.261, 60500.000,  -636.054,     0.827
 13772.671, 60500.000,  -563.776,     0.923
 26572.671, 60500.000,  -667.857,     0.533
 28083.230, 60500.000,  -662.075,     0.470
 25380.124, 60500.000,  -604.252,     0.899
 50503.106, 60500.000,  -696.769,     0.783
 55988.820, 60500.000,  -751.701,     0.978
 12023.602, 60500.000,  -560.884,     0.878
 42473.292, 60500.000,  -702.551,     0.876
 38100.621, 60500.000,  -656.293,     0.965
 52172.671, 60500.000,  -711.224,     0.575
 41837.267, 60500.000,  -673.639,     0.918
 33727.950, 60500.000,  -670.748,     0.667
 22995.031, 60500.000,  -586.905,     0.633
 14647.205, 60500.000,  -636.054,     0.954
 25618.634, 60500.000,  -688.095,     0.866
 13772.671, 60500.000,  -581.122,     0.878
 11308.075, 60500.000,  -566.667,     0.874
 47959.006, 60500.000,  -719.898,     0.430
  9479.503, 60500.000,  -555.102,     0.941
 25300.621, 60500.000,  -575.340,     0.494
 52172.671, 60500.000,  -679.422,     0.848
 17270.807, 60500.000,  -586.905,     0.910
 10274.534, 60500.000,  -555.102,     0.898
 18065.839, 60500.000,  -578.231,     0.904
 12262.112, 60500.000,  -607.143,     0.779
 34443.478, 60500.000,  -688.095,     0.903
 27924.224, 60500.000,  -659.184,     0.863
 14647.205, 60500.000,  -557.993,     0.963
 58691.925, 60500.000,  -766.156,     0.913
 28719.255, 60500.000,  -676.531,     0.876
 57022.360, 60500.000,  -728.571,     0.913
 35159.006, 60500.000,  -638.946,     0.898
 57419.876, 60500.000,  -696.769,     0.900
 55511.801, 60500.000,  -751.701,     0.910
 49628.571, 60500.000,  -708.333,     0.693
 54875.776, 60500.000,  -696.769,     0.914
 17827.329, 60500.000,  -615.816,     0.912
 44937.888, 60500.000,  -719.898,     0.781
 29752.795, 60500.000,  -621.599,     0.812
 28798.758, 60500.000,  -615.816,     0.937
 52649.689, 60500.000,  -760.374,     0.676
 24903.106, 60500.000,  -601.361,     0.977
 23233.540, 60500.000,  -621.599,     0.763
 15203.727, 60500.000,  -638.946,     0.894
 47163.975, 60500.000,  -676.531,     0.293
 35397.516, 60500.000,  -667.857,     0.916
 30945.342, 60500.000,  -641.837,     0.859
 55909.317, 60500.000,  -777.721,     0.469
 30070.807, 60500.000,  -595.578,     0.789
 34284.472, 60500.000,  -702.551,     0.458
 19178.882, 60500.000,  -615.816,     0.889
 58612.422, 60500.000,  -688.095,     0.239
 46209.938, 60500.000,  -714.116,     0.465
 17509.317, 60500.000,  -612.925,     0.898
 54557.764, 60500.000,  -725.680,     0.915
 11705.590, 60500.000,  -618.707,     0.634
 52570.186, 60500.000,  -757.483,     0.624
 31104.348, 60500.000,  -621.599,     0.949
 10831.056, 60500.000,  -578.231,     0.659
 17270.807, 60500.000,  -578.231,     0.816
 42234.783, 60500.000,  -664.966,     0.925
 51536.646, 60500.000,  -745.918,     0.726
 47004.969, 60500.000,  -745.918,     0.376
 43983.851, 60500.000,  -688.095,     0.882
 16714.286, 60500.000,  -653.401,     0.886
 17827.329, 60500.000,  -563.776,     0.038
 52411.180, 60500.000,  -734.354,     0.533
 17429.814, 60500.000,  -586.905,     0.973
 14170.186, 60500.000,  -641.837,     0.911
 16793.789, 60500.000,  -667.857,     0.408
 50582.609, 60500.000,  -717.007,     0.841
 33568.944, 60500.000,  -630.272,     0.549
 17191.304, 60500.000,  -595.578,     0.762
 17429.814, 60500.000,  -578.231,     0.717
 44381.366, 60500.000,  -679.422,     0.803
 54796.273, 60500.000,  -722.789,     0.707
 44858.385, 60500.000,  -688.095,     0.828
 55988.820, 60500.000,  -740.136,     0.506
 45971.429, 60500.000,  -717.007,     0.487
 22040.994, 60500.000,  -592.687,     0.929
 28878.261, 60500.000,  -607.143,     0.607
 18701.863, 60500.000,  -653.401,     0.574
 55591.304, 60500.000,  -722.789,     0.833
 21722.981, 60500.000,  -575.340,     0.795
 56386.335, 60500.000,  -705.442,     0.757
 36192.547, 60500.000,  -688.095,     0.548
 60440.994, 60500.000,  -708.333,     0.966
 21961.491, 60500.000,  -633.163,     0.794
  9797.516, 60500.000,  -575.340,     0.755
 18145.342, 60500.000,  -644.728,     0.817
 20609.938, 60500.000,  -676.531,     0.653
 14806.211, 60500.000,  -595.578,     0.659
 40088.199, 60500.000,  -714.116,     0.714
 18383.851, 60500.000,  -673.639,     0.391
 60043.478, 60500.000,  -780.612,     0.771
 13772.671, 60500.000,  -601.361,     0.847
 37464.596, 60500.000,  -711.224,     0.924
 40247.205, 60500.000,  -699.660,     0.450
