#X,Y,Z,attr 
 40800.000, 87026.283,  -679.422,     0.394
 40800.000, 42560.314,  -208.163,     0.591
 40800.000, 52467.644,  -268.878,     0.641
 40800.000, 99429.948,  -679.422,     0.918
 40800.000, 70332.042,  -323.810,     0.368
 40800.000,102238.325,  -795.068,     0.912
 40800.000,108713.194,  -823.980,     0.448
 40800.000,105592.775,  -792.177,     0.761
 40800.000,110897.487,  -797.959,     0.674
 40800.000, 91862.932,  -685.204,     0.874
 40800.000,109025.236,  -823.980,     0.566
 40800.000, 82579.686,  -618.707,     0.439
 40800.000, 89444.607,  -638.946,     0.734
 40800.000, 88274.450,  -589.796,     0.666
 40800.000, 40844.084,  -199.490,     0.782
 40800.000, 80395.393,  -364.286,     0.894
 40800.000, 62530.995,  -280.442,     0.724
 40800.000, 93111.099,  -699.660,     0.669
 40800.000,114641.990,  -818.197,     0.586
 40800.000,109961.361,  -783.503,     0.932
 40800.000, 83203.770,  -534.864,     0.452
 40800.000, 75714.764,  -442.347,     0.800
 40800.000, 83281.780,  -650.510,     0.452
 40800.000, 85700.105,  -601.361,     0.647
 40800.000,106372.880,  -815.306,     0.490
 40800.000,104344.607,  -818.197,     0.646
 40800.000, 78757.173,  -474.150,     0.892
 40800.000, 77665.026,  -344.048,     0.714
 40800.000, 72360.314,  -367.177,     0.520
 40800.000, 79927.330,  -595.578,     0.353
 40800.000, 98337.801,  -766.156,     0.772
 40800.000, 99898.010,  -748.810,     0.834
 40800.000, 97089.634,  -688.095,     0.799
 40800.000, 97401.675,  -777.721,     0.849
 40800.000, 75792.775,  -477.041,     0.832
 40800.000, 93891.204,  -682.313,     0.794
 40800.000, 91940.942,  -673.639,     0.409
 40800.000, 63155.079,  -355.612,     0.698
 40800.000, 86792.251,  -549.320,     0.760
 40800.000, 85232.042,  -618.707,     0.621
 40800.000, 81253.508,  -410.544,     0.382
 40800.000, 84607.958,  -584.014,     0.882
 40800.000, 78757.173,  -462.585,     0.315
 40800.000, 95685.445,  -725.680,     0.390
 40800.000, 64871.309,  -358.503,     0.820
 40800.000, 53013.717,  -286.224,     0.821
 40800.000, 86714.241,  -546.429,     0.670
 40800.000, 87572.356,  -578.231,     0.704
 40800.000, 92643.037,  -737.245,     0.411
 40800.000, 42014.241,  -213.946,     0.546
 40800.000, 77118.953,  -560.884,     0.846
 40800.000, 87260.314,  -653.401,     0.868
 40800.000, 94983.351,  -685.204,     0.757
 40800.000,111755.602,  -780.612,     0.932
 40800.000,101224.188,  -760.374,     0.713
 40800.000, 87650.366,  -563.776,     0.830
 40800.000, 79849.319,  -425.000,     0.804
 40800.000, 98415.812,  -763.265,     0.601
 40800.000, 92018.953,  -679.422,     0.434
 40800.000, 99273.927,  -664.966,     0.848
 40800.000,100210.052,  -693.878,     0.458
 40800.000, 63779.162,  -297.789,     0.456
 40800.000, 93579.162,  -717.007,     0.594
 40800.000, 76182.827,  -318.027,     0.722
 40800.000,105436.754,  -783.503,     0.797
 40800.000, 78133.089,  -425.000,     0.766
 40800.000, 97947.749,  -737.245,     0.418
 40800.000, 82345.654,  -592.687,     0.670
 40800.000, 85076.021,  -638.946,     0.867
 40800.000, 48723.141,  -248.639,     0.537
 40800.000,106294.869,  -774.830,     0.717
 40800.000, 70254.031,  -335.374,     0.800
 40800.000,103720.524,  -800.850,     0.444
 40800.000,110585.445,  -847.109,     0.206
 40800.000,103720.524,  -769.048,     0.862
 40800.000,109571.309,  -800.850,     0.546
 40800.000, 73218.429,  -451.020,     0.724
 40800.000, 80941.466,  -615.816,     0.288
 40800.000, 94593.298,  -633.163,     0.979
 40800.000,111131.518,  -740.136,     0.777
 40800.000, 97479.686,  -769.048,     0.949
 40800.000, 54885.969,  -312.245,     0.847
 40800.000, 47162.932,  -234.184,     0.878
 40800.000,100756.126,  -740.136,     0.425
 40800.000, 98571.832,  -786.395,     0.816
 40800.000, 78055.079,  -352.721,     0.733
 40800.000, 96777.592,  -708.333,     0.340
 40800.000, 78913.194,  -459.694,     0.781
 40800.000, 98961.885,  -763.265,     0.437
 40800.000, 81799.581,  -531.973,     0.574
 40800.000,109805.340,  -826.871,     0.742
 40800.000,100210.052,  -740.136,     0.657
 40800.000, 55276.021,  -260.204,     0.782
 40800.000,113783.874,  -763.265,     0.755
 40800.000, 92018.953,  -630.272,     0.502
 40800.000, 71814.241,  -346.939,     0.941
 40800.000, 96387.539,  -676.531,     0.571
 40800.000, 72750.366,  -448.129,     0.491
 40800.000, 98181.780,  -647.619,     0.073
 40800.000, 96231.518,  -644.728,     0.738
 40800.000, 57772.356,  -326.701,     0.585
 40800.000, 75558.743,  -346.939,     0.566
 40800.000, 84217.906,  -523.299,     0.822
 40800.000, 40610.052,  -190.816,     0.685
 40800.000,101848.272,  -789.286,     0.630
 40800.000, 90068.691,  -601.361,     0.519
 40800.000,104188.586,  -719.898,     0.899
 40800.000, 85544.084,  -624.490,     0.480
 40800.000, 70176.021,  -341.156,     0.921
 40800.000, 67601.675,  -292.007,     0.513
 40800.000,104968.691,  -769.048,     0.539
 40800.000, 59722.618,  -303.571,     0.967
 40800.000, 81175.497,  -482.823,     0.816
 40800.000, 56446.178,  -292.007,     0.966
 40800.000, 44042.513,  -222.619,     0.606
 40800.000, 43340.419,  -205.272,     0.874
 40800.000, 89600.628,  -636.054,     0.932
 40800.000, 47709.005,  -254.422,     0.781
 40800.000,101692.251,  -760.374,     0.483
 40800.000, 94905.340,  -717.007,     0.442
 40800.000, 74076.545,  -381.633,     0.772
 40800.000, 83203.770,  -439.456,     0.542
 40800.000, 65963.455,  -358.503,     0.782
 40800.000, 46382.827,  -277.551,     0.279
 40800.000, 78055.079,  -517.517,     0.867
 40800.000, 65495.393,  -312.245,     0.402
 40800.000, 80161.361,  -578.231,     0.973
 40800.000, 89834.660,  -662.075,     0.394
 40800.000,106606.911,  -763.265,     0.661
 40800.000, 68225.759,  -375.850,     0.531
 40800.000, 53013.717,  -274.660,     0.814
 40800.000,100600.105,  -717.007,     0.650
 40800.000,101146.178,  -667.857,     0.212
 40800.000, 92721.047,  -621.599,     0.879
 40800.000, 67757.696,  -320.918,     0.916
 40800.000, 51921.571,  -271.769,     0.940
 40800.000,107309.005,  -760.374,     0.521
 40800.000, 51921.571,  -254.422,     0.779
 40800.000, 78523.141,  -341.156,     0.852
 40800.000, 87494.346,  -612.925,     0.937
 40800.000,106372.880,  -763.265,     0.602
 40800.000,106762.932,  -717.007,     0.654
 40800.000, 97635.707,  -777.721,     0.831
 40800.000, 46070.785,  -271.769,     0.810
 40800.000, 57148.272,  -312.245,     0.831
 40800.000, 84529.948,  -537.755,     0.978
 40800.000, 73296.440,  -315.136,     0.531
 40800.000, 69785.969,  -349.830,     0.628
 40800.000, 48099.058,  -219.728,     0.378
 40800.000, 76260.838,  -401.871,     0.518
 40800.000, 73374.450,  -416.327,     0.936
 40800.000, 77743.037,  -459.694,     0.915
 40800.000, 53871.832,  -268.878,     0.718
 40800.000, 80707.435,  -456.803,     0.932
 40800.000, 65495.393,  -303.571,     0.406
 40800.000, 57070.262,  -286.224,     0.921
 40800.000, 98103.770,  -728.571,     0.696
 40800.000, 78055.079,  -367.177,     0.616
 40800.000, 91550.890,  -696.769,     0.515
 40800.000, 67055.602,  -349.830,     0.781
 40800.000, 72204.293,  -387.415,     0.567
 40800.000,102628.377,  -699.660,     0.922
 40800.000, 56758.220,  -292.007,     0.964
 40800.000, 91784.921,  -656.293,     0.970
 40800.000, 40844.084,  -193.707,     0.782
 40800.000, 74310.576,  -482.823,     0.751
 40800.000, 82267.644,  -500.170,     0.933
 40800.000, 40454.031,  -190.816,     0.653
 40800.000, 43340.419,  -216.837,     0.680
 40800.000, 90224.712,  -693.878,     0.936
 40800.000, 65807.435,  -289.116,     0.512
 40800.000, 91550.890,  -676.531,     0.408
 40800.000, 65729.424,  -306.463,     0.318
 40800.000, 79225.236,  -387.415,     0.898
 40800.000,113159.791,  -844.218,     0.425
 40800.000, 86480.209,  -667.857,     0.504
 40800.000, 56524.188,  -263.095,     0.636
 40800.000, 70098.010,  -326.701,     0.483
 40800.000, 64325.236,  -349.830,     0.542
 40800.000, 52467.644,  -294.898,     0.890
 40800.000, 75168.691,  -416.327,     0.440
 40800.000, 75636.754,  -318.027,     0.783
 40800.000, 74154.555,  -335.374,     0.687
 40800.000,110273.403,  -786.395,     0.958
 40800.000, 98259.791,  -667.857,     0.692
 40800.000, 45914.764,  -242.857,     0.458
 40800.000, 77040.942,  -451.020,     0.831
 40800.000, 76182.827,  -439.456,     0.910
 40800.000, 80785.445,  -468.367,     0.967
 40800.000, 77743.037,  -543.537,     0.886
 40800.000, 74154.555,  -326.701,     0.923
 40800.000, 80551.414,  -381.633,     0.937
 40800.000, 78601.152,  -384.524,     0.818
 40800.000, 75402.723,  -358.503,     0.384
 40800.000, 92565.026,  -627.381,     0.638
 40800.000,106762.932,  -815.306,     0.481
 40800.000, 94749.319,  -696.769,     0.372
 40800.000,107465.026,  -734.354,     0.961
 40800.000, 44432.565,  -199.490,     0.214
 40800.000,103486.492,  -795.068,     0.495
 40800.000, 49737.277,  -239.966,     0.513
 40800.000,102706.387,  -690.986,     0.456
 40800.000, 64325.236,  -320.918,     0.831
 40800.000, 80083.351,  -361.395,     0.971
 40800.000, 91862.932,  -696.769,     0.528
 40800.000, 51297.487,  -297.789,     0.264
 40800.000, 75870.785,  -367.177,     0.575
 40800.000,102706.387,  -708.333,     0.881
 40800.000, 88898.534,  -670.748,     0.914
 40800.000,101770.262,  -806.633,     0.734
 40800.000, 70254.031,  -349.830,     0.598
 40800.000, 96855.602,  -690.986,     0.884
 40800.000, 83983.874,  -482.823,     0.602
 40800.000, 75246.702,  -355.612,     0.355
 40800.000,105436.754,  -774.830,     0.559
 40800.000, 74232.565,  -404.762,     0.693
 40800.000, 81877.592,  -413.435,     0.831
 40800.000, 73842.513,  -430.782,     0.902
 40800.000, 51843.560,  -297.789,     0.263
 40800.000, 77352.984,  -566.667,     0.120
 40800.000, 98415.812,  -789.286,     0.797
 40800.000, 59254.555,  -315.136,     0.737
 40800.000,102004.293,  -734.354,     0.956
 40800.000, 80473.403,  -543.537,     0.903
 40800.000, 94827.330,  -638.946,     0.928
 40800.000, 67523.665,  -346.939,     0.756
 40800.000, 82579.686,  -592.687,     0.882
 40800.000,112379.686,  -823.980,     0.815
 40800.000, 96465.550,  -662.075,     0.894
 40800.000, 81019.476,  -451.020,     0.976
 40800.000, 88664.503,  -601.361,     0.765
 40800.000, 93111.099,  -641.837,     0.733
 40800.000, 87806.387,  -670.748,     0.735
 40800.000,110897.487,  -774.830,     0.802
 40800.000,103954.555,  -745.918,     0.869
 40800.000, 76104.817,  -497.279,     0.882
 40800.000, 83437.801,  -485.714,     0.973
 40800.000, 79615.288,  -364.286,     0.847
 40800.000, 64715.288,  -306.463,     0.345
 40800.000, 70722.094,  -370.068,     0.971
 40800.000, 92174.974,  -650.510,     0.871
 40800.000, 82969.738,  -448.129,     0.891
 40800.000,104890.681,  -803.741,     0.429
 40800.000, 80707.435,  -378.741,     0.697
 40800.000, 87182.304,  -586.905,     0.882
 40800.000, 83983.874,  -653.401,     0.871
 40800.000, 87728.377,  -601.361,     0.941
 40800.000,113471.832,  -774.830,     0.890
 40800.000, 77118.953,  -338.265,     0.782
 40800.000,103174.450,  -690.986,     0.651
 40800.000,103408.482,  -702.551,     0.609
 40800.000,103720.524,  -731.463,     0.837
 40800.000, 58708.482,  -323.810,     0.490
 40800.000, 97011.623,  -711.224,     0.304
 40800.000, 81253.508,  -456.803,     0.911
 40800.000, 73452.461,  -482.823,     0.004
 40800.000, 76728.901,  -451.020,     0.847
 40800.000, 67133.613,  -335.374,     0.702
 40800.000,112379.686,  -757.483,     0.685
 40800.000, 82267.644,  -555.102,     0.686
 40800.000, 66431.518,  -355.612,     0.937
 40800.000,106138.848,  -754.592,     0.544
 40800.000, 48645.131,  -237.075,     0.847
 40800.000, 75168.691,  -410.544,     0.467
 40800.000, 46694.869,  -242.857,     0.432
 40800.000, 99117.906,  -745.918,     0.674
 40800.000,102550.366,  -699.660,     0.862
 40800.000, 47240.942,  -239.966,     0.690
 40800.000, 85466.073,  -615.816,     0.592
 40800.000, 79303.246,  -451.020,     0.832
 40800.000, 59722.618,  -312.245,     0.486
 40800.000, 85778.115,  -636.054,     0.871
 40800.000, 85388.063,  -488.605,     0.889
 40800.000, 55354.031,  -280.442,     0.720
 40800.000, 85778.115,  -650.510,     0.845
 40800.000,104500.628,  -734.354,     0.740
 40800.000, 62609.005,  -341.156,     0.709
 40800.000, 76026.806,  -442.347,     0.945
 40800.000, 84763.979,  -511.735,     0.897
 40800.000, 84920.000,  -636.054,     0.800
 40800.000, 89678.639,  -699.660,     0.442
 40800.000, 87572.356,  -543.537,     0.982
 40800.000, 76806.911,  -537.755,     0.874
 40800.000, 83125.759,  -416.327,     0.598
 40800.000, 86090.157,  -670.748,     0.472
 40800.000, 94203.246,  -690.986,     0.343
 40800.000, 80707.435,  -445.238,     0.962
 40800.000, 43496.440,  -231.293,     0.427
 40800.000, 78133.089,  -453.912,     0.945
 40800.000, 52233.613,  -300.680,     0.273
 40800.000,110039.372,  -823.980,     0.884
 40800.000,108011.099,  -803.741,     0.841
 40800.000, 67367.644,  -375.850,     0.699
 40800.000, 97245.654,  -763.265,     0.855
 40800.000, 82579.686,  -610.034,     0.418
 40800.000,100600.105,  -777.721,     0.490
 40800.000, 74466.597,  -436.565,     0.847
 40800.000, 92955.079,  -636.054,     0.539
 40800.000, 78211.099,  -422.109,     0.474
 40800.000, 84607.958,  -462.585,     0.724
 40800.000, 99429.948,  -760.374,     0.458
 40800.000, 95685.445,  -690.986,     0.803
 40800.000, 77118.953,  -326.701,     0.917
 40800.000, 77899.058,  -468.367,     0.922
 40800.000, 75792.775,  -505.952,     0.862
 40800.000, 65027.330,  -361.395,     0.161
 40800.000, 90302.723,  -586.905,     0.740
 40800.000, 56836.230,  -306.463,     0.851
 40800.000, 76728.901,  -358.503,     0.844
 40800.000,107309.005,  -786.395,     0.604
 40800.000, 86246.178,  -610.034,     0.558
 40800.000,106606.911,  -803.741,     0.893
 40800.000,114095.916,  -826.871,     0.552
 40800.000, 50361.361,  -260.204,     0.390
 40800.000,104266.597,  -751.701,     0.951
 40800.000, 62296.963,  -332.483,     0.784
 40800.000, 99585.969,  -693.878,     0.555
 40800.000, 70488.063,  -341.156,     0.936
 40800.000, 80005.340,  -361.395,     0.929
 40800.000,100912.147,  -676.531,     0.483
 40800.000, 56446.178,  -286.224,     0.945
 40800.000, 68537.801,  -332.483,     0.703
 40800.000, 80239.372,  -404.762,     0.847
 40800.000, 89912.670,  -584.014,     0.928
 40800.000, 62452.984,  -344.048,     0.517
 40800.000, 75090.681,  -462.585,     0.945
 40800.000,103330.471,  -821.088,     0.451
 40800.000, 83281.780,  -465.476,     0.551
 40800.000, 65885.445,  -344.048,     0.821
 40800.000, 76494.869,  -393.197,     0.865
 40800.000, 95217.382,  -670.748,     0.609
 40800.000, 52155.602,  -254.422,     0.757
 40800.000,103096.440,  -760.374,     0.664
 40800.000, 85076.021,  -641.837,     0.596
 40800.000, 51453.508,  -265.986,     0.910
 40800.000,112223.665,  -760.374,     0.912
 40800.000,106294.869,  -838.435,     0.441
 40800.000,111053.508,  -740.136,     0.775
 40800.000, 40610.052,  -187.925,     0.539
 40800.000, 82189.634,  -439.456,     0.631
 40800.000,102238.325,  -792.177,     0.776
 40800.000, 78133.089,  -381.633,     0.796
 40800.000,100210.052,  -795.068,     0.757
 40800.000, 81799.581,  -500.170,     0.529
 40800.000, 40766.073,  -176.361,     0.734
 40800.000, 80239.372,  -372.959,     0.945
 40800.000, 45212.670,  -225.510,     0.898
 40800.000, 50283.351,  -239.966,     0.730
 40800.000,100600.105,  -731.463,     0.699
 40800.000,105280.733,  -797.959,     0.618
 40800.000, 92330.995,  -630.272,     0.512
 40800.000, 96387.539,  -647.619,     0.677
 40800.000, 80863.455,  -511.735,     0.726
 40800.000,102082.304,  -792.177,     0.858
 40800.000, 73452.461,  -315.136,     0.540
 40800.000, 72906.387,  -439.456,     0.770
 40800.000,109415.288,  -743.027,     0.708
 40800.000, 88664.503,  -636.054,     0.560
 40800.000, 55120.000,  -320.918,     0.148
 40800.000,105670.785,  -829.762,     0.879
 40800.000, 84217.906,  -482.823,     0.882
 40800.000, 79459.267,  -557.993,     0.883
 40800.000, 99585.969,  -748.810,     0.658
 40800.000, 53715.812,  -289.116,     0.922
 40800.000, 99585.969,  -774.830,     0.878
 40800.000, 77743.037,  -523.299,     0.717
 40800.000, 72828.377,  -352.721,     0.945
 40800.000,104890.681,  -783.503,     0.769
 40800.000, 43106.387,  -237.075,     0.935
 40800.000, 95919.476,  -760.374,     0.644
 40800.000,107152.984,  -823.980,     0.922
 40800.000, 77587.016,  -398.980,     0.565
 40800.000, 47943.037,  -222.619,     0.571
 40800.000,100600.105,  -670.748,     0.695
 40800.000,107230.995,  -835.544,     0.900
 40800.000, 93969.215,  -745.918,     0.439
 40800.000, 85154.031,  -569.558,     0.526
 40800.000, 74544.607,  -462.585,     0.797
 40800.000,105982.827,  -829.762,     0.870
 40800.000, 40376.021,  -213.946,     0.442
 40800.000, 85778.115,  -552.211,     0.975
 40800.000, 92018.953,  -624.490,     0.461
 40800.000,114173.927,  -823.980,     0.368
 40800.000, 61126.806,  -349.830,     0.122
 40800.000, 97947.749,  -702.551,     0.826
 40800.000, 86870.262,  -575.340,     0.953
 40800.000,101146.178,  -693.878,     0.564
 40800.000, 93657.173,  -708.333,     0.472
 40800.000, 83047.749,  -456.803,     0.795
 40800.000, 75480.733,  -534.864,     0.776
 40800.000, 91004.817,  -676.531,     0.709
 40800.000, 55276.021,  -274.660,     0.491
 40800.000, 72828.377,  -433.673,     0.959
 40800.000, 74076.545,  -416.327,     0.840
 40800.000, 91472.880,  -604.252,     0.569
 40800.000, 78133.089,  -566.667,     0.623
 40800.000,103564.503,  -769.048,     0.835
 40800.000, 91238.848,  -636.054,     0.914
 40800.000, 70566.073,  -346.939,     0.632
 40800.000, 78835.183,  -465.476,     0.375
 40800.000, 74622.618,  -341.156,     0.610
 40800.000, 51375.497,  -289.116,     0.908
 40800.000, 75246.702,  -445.238,     0.905
 40800.000,111677.592,  -745.918,     0.687
 40800.000, 51687.539,  -286.224,     0.641
 40800.000, 83749.843,  -462.585,     0.969
 40800.000,101926.283,  -708.333,     0.969
 40800.000,100522.094,  -693.878,     0.949
 40800.000, 93345.131,  -618.707,     0.898
 40800.000, 97791.728,  -708.333,     0.702
 40800.000, 97245.654,  -641.837,     0.156
 40800.000, 80863.455,  -598.469,     0.941
 40800.000, 76962.932,  -485.714,     0.975
 40800.000, 89210.576,  -664.966,     0.868
 40800.000, 79303.246,  -474.150,     0.945
 40800.000, 72672.356,  -361.395,     0.766
 40800.000, 89288.586,  -705.442,     0.574
 40800.000, 80551.414,  -387.415,     0.847
 40800.000,112301.675,  -751.701,     0.508
 40800.000,111209.529,  -763.265,     0.538
 40800.000, 89366.597,  -662.075,     0.670
 40800.000, 66977.592,  -338.265,     0.747
 40800.000, 83671.832,  -589.796,     0.674
 40800.000, 95685.445,  -705.442,     0.406
 40800.000, 78679.162,  -529.082,     0.661
 40800.000, 73842.513,  -390.306,     0.931
 40800.000, 79303.246,  -410.544,     0.798
 40800.000, 41624.188,  -225.510,     0.408
 40800.000, 74622.618,  -433.673,     0.961
 40800.000, 98181.780,  -722.789,     0.342
 40800.000, 85310.052,  -644.728,     0.675
 40800.000, 60580.733,  -346.939,     0.019
 40800.000, 77430.995,  -367.177,     0.906
 40800.000,107933.089,  -771.939,     0.600
 40800.000, 82891.728,  -575.340,     0.830
 40800.000, 54885.969,  -254.422,     0.639
 40800.000, 87494.346,  -569.558,     0.747
 40800.000, 90926.806,  -717.007,     0.701
 40800.000, 58708.482,  -315.136,     0.943
 40800.000, 67601.675,  -352.721,     0.901
 40800.000,113159.791,  -838.435,     0.857
 40800.000, 47162.932,  -228.401,     0.978
 40800.000, 54495.916,  -300.680,     0.929
 40800.000, 91082.827,  -693.878,     0.612
 40800.000, 82267.644,  -517.517,     0.406
 40800.000, 94749.319,  -664.966,     0.711
 40800.000, 49425.236,  -231.293,     0.773
 40800.000, 88274.450,  -711.224,     0.147
 40800.000, 69161.885,  -292.007,     0.345
 40800.000,107543.037,  -766.156,     0.635
 40800.000, 75636.754,  -364.286,     0.530
 40800.000, 46928.901,  -277.551,     0.185
 40800.000, 66275.497,  -320.918,     0.839
 40800.000, 56446.178,  -268.878,     0.869
 40800.000, 62530.995,  -292.007,     0.810
 40800.000,102316.335,  -760.374,     0.642
 40800.000, 65027.330,  -349.830,     0.886
 40800.000, 74310.576,  -370.068,     0.930
 40800.000, 87104.293,  -537.755,     0.965
 40800.000, 94437.277,  -722.789,     0.861
 40800.000, 76494.869,  -511.735,     0.843
 40800.000, 41702.199,  -222.619,     0.458
 40800.000,112379.686,  -774.830,     0.418
 40800.000, 80551.414,  -557.993,     0.779
 40800.000, 76260.838,  -393.197,     0.735
 40800.000, 72906.387,  -407.653,     0.498
 40800.000,109961.361,  -728.571,     0.897
 40800.000,104266.597,  -821.088,     0.337
 40800.000, 68927.853,  -332.483,     0.974
 40800.000, 93969.215,  -659.184,     0.766
 40800.000, 79459.267,  -468.367,     0.949
 40800.000, 53559.791,  -277.551,     0.908
 40800.000, 74934.660,  -355.612,     0.391
 40800.000, 69317.906,  -315.136,     0.319
 40800.000, 80005.340,  -471.259,     0.690
 40800.000,107933.089,  -812.415,     0.717
 40800.000,106138.848,  -797.959,     0.904
 40800.000, 93813.194,  -670.748,     0.936
 40800.000,104578.639,  -728.571,     0.918
 40800.000, 78757.173,  -361.395,     0.542
 40800.000, 41936.230,  -213.946,     0.544
 40800.000, 48333.089,  -280.442,     0.228
 40800.000,102238.325,  -806.633,     0.881
 40800.000,107152.984,  -728.571,     0.956
 40800.000, 96075.497,  -731.463,     0.856
 40800.000, 76650.890,  -364.286,     0.705
 40800.000,101302.199,  -803.741,     0.768
 40800.000, 94047.225,  -673.639,     0.917
 40800.000, 75012.670,  -315.136,     0.744
 40800.000, 82111.623,  -627.381,     0.912
 40800.000, 84607.958,  -578.231,     0.711
 40800.000, 93969.215,  -636.054,     0.901
 40800.000, 65027.330,  -297.789,     0.710
 40800.000,106294.869,  -803.741,     0.693
 40800.000, 95139.372,  -743.027,     0.361
 40800.000, 72204.293,  -341.156,     0.683
 40800.000, 57850.366,  -294.898,     0.913
 40800.000,112847.749,  -812.415,     0.409
 40800.000,112379.686,  -751.701,     0.586
 40800.000, 79147.225,  -578.231,     0.820
 40800.000, 43886.492,  -231.293,     0.378
 40800.000, 84920.000,  -644.728,     0.305
 40800.000, 57070.262,  -300.680,     0.847
 40800.000,108947.225,  -734.354,     0.427
 40800.000, 52623.665,  -260.204,     0.858
 40800.000,110819.476,  -754.592,     0.666
 40800.000,101068.168,  -682.313,     0.488
 40800.000,104344.607,  -717.007,     0.833
 40800.000, 83359.791,  -621.599,     0.417
 40800.000, 69395.916,  -378.741,     0.525
 40800.000,105280.733,  -757.483,     0.918
 40800.000, 90302.723,  -664.966,     0.378
 40800.000, 68615.812,  -352.721,     0.881
 40800.000,105982.827,  -832.653,     0.852
 40800.000,102550.366,  -786.395,     0.659
 40800.000, 78445.131,  -459.694,     0.670
 40800.000, 97245.654,  -771.939,     0.963
 40800.000,106216.859,  -795.068,     0.690
 40800.000, 85778.115,  -517.517,     0.518
 40800.000, 63779.162,  -323.810,     0.840
 40800.000, 75246.702,  -378.741,     0.742
 40800.000,105046.702,  -797.959,     0.525
 40800.000, 54729.948,  -318.027,     0.148
 40800.000, 76182.827,  -338.265,     0.898
 40800.000, 82579.686,  -422.109,     0.597
 40800.000, 84607.958,  -589.796,     0.675
 40800.000, 55198.010,  -289.116,     0.886
 40800.000, 48879.162,  -280.442,     0.788
 40800.000,111755.602,  -847.109,     0.246
 40800.000, 90614.764,  -601.361,     0.722
 40800.000, 79615.288,  -566.667,     0.956
 40800.000, 80707.435,  -607.143,     0.347
 40800.000,109103.246,  -815.306,     0.759
 40800.000, 97947.749,  -728.571,     0.553
 40800.000,114563.979,  -806.633,     0.758
 40800.000,113081.780,  -809.524,     0.469
 40800.000, 66977.592,  -375.850,     0.698
 40800.000, 77821.047,  -372.959,     0.882
 40800.000,102004.293,  -754.592,     0.799
 40800.000, 86402.199,  -543.537,     0.678
 40800.000, 76884.921,  -381.633,     0.914
 40800.000, 65651.414,  -300.680,     0.654
 40800.000, 78133.089,  -378.741,     0.808
 40800.000, 71580.209,  -358.503,     0.638
 40800.000, 72204.293,  -407.653,     0.979
 40800.000, 67601.675,  -338.265,     0.541
 40800.000, 62530.995,  -326.701,     0.427
 40800.000, 63311.099,  -332.483,     0.547
 40800.000, 40532.042,  -187.925,     0.498
 40800.000,107465.026,  -757.483,     0.546
 40800.000, 41858.220,  -199.490,     0.902
 40800.000,103564.503,  -806.633,     0.864
 40800.000, 89288.586,  -650.510,     0.362
 40800.000, 84373.927,  -477.041,     0.766
 40800.000,101848.272,  -745.918,     0.498
 40800.000, 84061.885,  -549.320,     0.407
 40800.000, 76962.932,  -465.476,     0.760
