#X,Y,Z,attr 
 40800.000, 92643.037,  -138.776,     0.662
 40800.000, 96309.529,  -164.796,     0.890
 40800.000, 71034.136,   -37.585,     0.021
 40800.000, 93189.110,   -63.605,     0.850
 40800.000,110039.372,  -101.190,     0.346
 40800.000, 85466.073,   -49.150,     0.784
 40800.000,100444.084,   -37.585,     0.460
 40800.000, 92018.953,   -60.714,     0.466
 40800.000, 88976.545,  -141.667,     0.777
 40800.000, 88274.450,   -89.626,     0.420
 40800.000, 91394.869,   -54.932,     0.498
 40800.000, 97791.728,   -34.694,     0.149
 40800.000, 73842.513,  -135.884,     0.878
 40800.000, 76650.890,   -63.605,     0.945
 40800.000,111677.592,  -112.755,     0.709
 40800.000, 89678.639,  -138.776,     0.844
 40800.000, 40766.073,   -83.844,     0.596
 40800.000, 82579.686,  -127.211,     0.689
 40800.000, 59098.534,  -118.537,     0.944
 40800.000,103486.492,  -159.014,     0.810
 40800.000, 69707.958,  -135.884,     0.854
 40800.000, 79069.215,   -89.626,     0.290
 40800.000,106138.848,   -92.517,     0.382
 40800.000,102628.377,  -159.014,     0.851
 40800.000, 91160.838,   -37.585,     0.541
 40800.000, 91316.859,   -95.408,     0.607
 40800.000,114173.927,  -106.973,     0.672
 40800.000, 73140.419,   -49.150,     0.800
 40800.000, 60658.743,   -66.497,     0.839
 40800.000, 82891.728,   -98.299,     0.961
 40800.000, 75090.681,  -144.558,     0.894
 40800.000,107699.058,   -49.150,     0.425
 40800.000, 59488.586,   -63.605,     0.687
 40800.000, 90302.723,  -101.190,     0.822
 40800.000, 69785.969,   -72.279,     0.786
 40800.000, 44198.534,   -66.497,     0.399
 40800.000, 79069.215,   -37.585,     0.155
 40800.000, 47162.932,   -54.932,     0.900
 40800.000, 56134.136,   -52.041,     0.883
 40800.000, 78367.120,  -141.667,     0.917
 40800.000, 87884.398,  -138.776,     0.768
 40800.000, 51297.487,  -118.537,     0.492
 40800.000,112535.707,  -115.646,     0.420
 40800.000, 71034.136,  -138.776,     0.947
 40800.000,101614.241,   -34.694,     0.117
 40800.000,108713.194,  -115.646,     0.912
 40800.000,108869.215,  -109.864,     0.824
 40800.000, 92799.058,   -37.585,     0.495
 40800.000, 40298.010,   -63.605,     0.622
 40800.000, 62062.932,  -124.320,     0.491
 40800.000, 81409.529,   -75.170,     0.279
 40800.000, 65183.351,   -78.061,     0.243
 40800.000, 84920.000,   -98.299,     0.666
 40800.000, 78445.131,  -150.340,     0.616
 40800.000, 77118.953,  -138.776,     0.915
 40800.000, 86792.251,   -40.476,     0.655
 40800.000, 65261.361,   -95.408,     0.469
 40800.000, 69785.969,   -86.735,     0.203
 40800.000, 54885.969,   -69.388,     0.643
 40800.000, 90146.702,  -104.082,     0.869
 40800.000, 91472.880,  -121.429,     0.840
 40800.000, 79381.257,  -141.667,     0.941
 40800.000,103330.471,  -182.143,     0.513
 40800.000, 57148.272,   -60.714,     0.508
 40800.000,101302.199,   -49.150,     0.462
 40800.000, 45056.649,   -75.170,     0.486
 40800.000, 80551.414,  -118.537,     0.753
 40800.000,107230.995,  -231.293,     0.640
 40800.000, 85622.094,   -72.279,     0.737
 40800.000, 98103.770,  -118.537,     0.861
 40800.000,111833.613,  -150.340,     0.713
 40800.000,106528.901,  -182.143,     0.940
 40800.000, 92955.079,  -170.578,     0.806
 40800.000, 99663.979,  -141.667,     0.916
 40800.000,112067.644,  -167.687,     0.951
 40800.000, 83515.812,   -95.408,     0.610
 40800.000, 52857.696,  -115.646,     0.882
 40800.000, 97791.728,   -66.497,     0.696
 40800.000, 63467.120,   -80.952,     0.737
 40800.000, 49659.267,   -72.279,     0.696
 40800.000,111677.592,  -138.776,     0.713
 40800.000, 74310.576,  -138.776,     0.737
 40800.000, 95841.466,   -49.150,     0.811
 40800.000,105436.754,  -121.429,     0.485
 40800.000, 51219.476,   -37.585,     0.728
 40800.000, 88898.534,  -193.707,     0.416
 40800.000, 55978.115,   -57.823,     0.696
 40800.000,111677.592,  -170.578,     0.573
 40800.000, 73920.524,   -92.517,     0.300
 40800.000, 88586.492,  -176.361,     0.710
 40800.000, 64793.298,   -34.694,     0.236
 40800.000,110429.424,  -167.687,     0.481
 40800.000,101848.272,   -57.823,     0.331
 40800.000, 52389.634,   -78.061,     0.406
 40800.000, 92799.058,   -34.694,     0.158
 40800.000, 94827.330,  -127.211,     0.678
 40800.000,110897.487,  -170.578,     0.855
 40800.000,107855.079,   -75.170,     0.712
 40800.000,104422.618,  -112.755,     0.587
 40800.000, 92330.995,  -135.884,     0.918
 40800.000, 54573.927,   -72.279,     0.718
 40800.000, 41312.147,   -75.170,     0.802
 40800.000, 81877.592,   -66.497,     0.814
 40800.000, 96543.560,  -124.320,     0.830
 40800.000, 60424.712,   -66.497,     0.904
 40800.000, 87104.293,  -153.231,     0.498
 40800.000,109727.330,  -150.340,     0.531
 40800.000, 81331.518,   -92.517,     0.888
 40800.000, 67055.602,   -83.844,     0.302
 40800.000,114641.990,   -92.517,     0.895
 40800.000, 72906.387,   -80.952,     0.610
 40800.000, 96231.518,  -182.143,     0.815
 40800.000, 68771.832,   -49.150,     0.885
 40800.000,112691.728,  -121.429,     0.834
 40800.000, 93735.183,   -37.585,     0.136
 40800.000, 74154.555,   -69.388,     0.573
 40800.000,104968.691,   -92.517,     0.220
 40800.000,103876.545,   -69.388,     0.435
 40800.000, 54495.916,   -40.476,     0.600
 40800.000, 95607.435,  -150.340,     0.619
 40800.000, 79381.257,   -66.497,     0.489
 40800.000,106372.880,   -83.844,     0.895
 40800.000, 42092.251,   -69.388,     0.664
 40800.000,109415.288,  -127.211,     0.643
 40800.000,100132.042,  -118.537,     0.763
 40800.000, 77430.995,  -115.646,     0.904
 40800.000, 91004.817,  -190.816,     0.683
 40800.000, 93423.141,  -193.707,     0.952
 40800.000,112145.654,  -179.252,     0.788
 40800.000, 56368.168,  -101.190,     0.279
 40800.000, 42014.241,   -69.388,     0.619
 40800.000, 56680.209,  -121.429,     0.860
 40800.000,107309.005,  -185.034,     0.772
 40800.000,113783.874,   -72.279,     0.425
 40800.000, 41624.188,   -86.735,     0.384
 40800.000, 96543.560,  -199.490,     0.893
 40800.000,103486.492,   -69.388,     0.467
 40800.000, 84139.895,  -164.796,     0.498
 40800.000,113705.864,  -239.966,     0.437
 40800.000, 99741.990,   -69.388,     0.534
 40800.000, 62765.026,   -95.408,     0.277
 40800.000, 53325.759,  -101.190,     0.404
 40800.000, 93189.110,  -196.599,     0.958
 40800.000,101692.251,  -159.014,     0.486
 40800.000, 99117.906,   -95.408,     0.318
 40800.000, 44042.513,   -95.408,     0.275
 40800.000,108635.183,  -170.578,     0.478
 40800.000, 81487.539,   -34.694,     0.196
 40800.000,105202.723,   -89.626,     0.186
 40800.000,108791.204,   -43.367,     0.132
 40800.000, 77665.026,   -92.517,     0.223
 40800.000, 78757.173,   -66.497,     0.444
 40800.000, 90224.712,   -57.823,     0.622
 40800.000, 51531.518,   -98.299,     0.419
 40800.000, 97245.654,  -190.816,     0.890
 40800.000, 98103.770,  -115.646,     0.820
 40800.000,102082.304,   -37.585,     0.354
 40800.000, 86870.262,   -49.150,     0.799
 40800.000, 99663.979,   -95.408,     0.263
 40800.000,106060.838,   -43.367,     0.415
 40800.000, 97167.644,  -173.469,     0.598
 40800.000,108245.131,   -52.041,     0.833
 40800.000, 56212.147,  -121.429,     0.820
 40800.000,108791.204,  -234.184,     0.560
 40800.000, 40220.000,   -31.803,     0.851
 40800.000, 91238.848,  -118.537,     0.905
 40800.000, 41468.168,   -86.735,     0.372
 40800.000,102784.398,  -104.082,     0.582
 40800.000, 94125.236,   -83.844,     0.276
 40800.000, 71190.157,   -92.517,     0.368
 40800.000,105748.796,  -170.578,     0.851
 40800.000, 42248.272,   -78.061,     0.437
 40800.000, 89054.555,   -83.844,     0.412
 40800.000, 94515.288,  -185.034,     0.922
 40800.000, 70878.115,   -57.823,     0.904
 40800.000, 79849.319,   -78.061,     0.578
 40800.000, 85856.126,   -75.170,     0.551
 40800.000, 75948.796,   -75.170,     0.540
 40800.000, 77821.047,  -101.190,     0.759
 40800.000, 90380.733,  -127.211,     0.568
 40800.000, 84139.895,  -141.667,     0.695
 40800.000, 70098.010,   -86.735,     0.114
 40800.000, 87026.283,  -161.905,     0.512
 40800.000, 86480.209,   -69.388,     0.871
 40800.000, 78445.131,   -86.735,     0.257
 40800.000, 80317.382,   -49.150,     0.937
 40800.000, 57304.293,   -54.932,     0.497
 40800.000,100990.157,  -193.707,     0.882
 40800.000, 91472.880,  -150.340,     0.523
 40800.000, 96621.571,  -164.796,     0.528
 40800.000, 99273.927,  -118.537,     0.921
 40800.000, 86402.199,  -185.034,     0.667
 40800.000, 44510.576,   -43.367,     0.933
 40800.000, 88196.440,   -78.061,     0.632
 40800.000, 83281.780,  -150.340,     0.810
 40800.000, 61906.911,   -63.605,     0.387
 40800.000, 60112.670,  -115.646,     0.926
 40800.000,107387.016,  -219.728,     0.780
 40800.000, 61906.911,   -43.367,     0.589
 40800.000, 50127.330,   -92.517,     0.349
 40800.000,109493.298,  -216.837,     0.953
 40800.000, 98415.812,   -66.497,     0.559
 40800.000,105982.827,  -101.190,     0.323
 40800.000, 95529.424,  -208.163,     0.409
 40800.000, 67913.717,  -115.646,     0.601
 40800.000, 64247.225,   -92.517,     0.124
 40800.000, 92487.016,  -161.905,     0.573
 40800.000, 92252.984,  -182.143,     0.805
 40800.000, 57694.346,   -69.388,     0.553
 40800.000, 89912.670,  -112.755,     0.786
 40800.000,102784.398,  -196.599,     0.948
 40800.000,111209.529,  -225.510,     0.935
 40800.000,109181.257,  -101.190,     0.706
 40800.000,111755.602,  -121.429,     0.902
 40800.000,113003.770,  -245.748,     0.218
 40800.000, 87104.293,  -130.102,     0.645
 40800.000, 50829.424,   -63.605,     0.502
 40800.000, 86324.188,  -147.449,     0.791
 40800.000, 75870.785,  -124.320,     0.952
 40800.000, 96387.539,  -138.776,     0.597
 40800.000,103096.440,  -138.776,     0.488
 40800.000, 64091.204,   -46.259,     0.691
 40800.000,100210.052,  -213.946,     0.347
 40800.000, 85544.084,   -40.476,     0.696
 40800.000, 88352.461,  -144.558,     0.883
 40800.000, 71268.168,   -37.585,     0.164
 40800.000, 63857.173,   -54.932,     0.925
 40800.000, 99898.010,  -187.925,     0.925
 40800.000, 95139.372,   -89.626,     0.684
 40800.000, 74466.597,   -80.952,     0.806
 40800.000, 76260.838,  -141.667,     0.583
 40800.000,114329.948,  -170.578,     0.702
 40800.000,112457.696,   -89.626,     0.647
 40800.000,100912.147,  -216.837,     0.094
 40800.000, 80863.455,  -138.776,     0.634
 40800.000, 48411.099,   -40.476,     0.780
 40800.000,113003.770,  -187.925,     0.918
 40800.000, 61984.921,   -40.476,     0.465
 40800.000,101458.220,  -187.925,     0.841
 40800.000, 74544.607,  -101.190,     0.361
 40800.000, 59878.639,  -101.190,     0.727
 40800.000,105826.806,   -57.823,     0.585
 40800.000, 82891.728,  -124.320,     0.547
 40800.000, 95295.393,   -95.408,     0.794
 40800.000, 99820.000,  -173.469,     0.891
 40800.000, 51999.581,   -89.626,     0.427
 40800.000, 59254.555,   -63.605,     0.523
 40800.000,102706.387,  -190.816,     0.904
 40800.000, 99976.021,  -101.190,     0.869
 40800.000, 75402.723,   -66.497,     0.515
 40800.000,111365.550,   -60.714,     0.370
 40800.000,112379.686,  -193.707,     0.810
 40800.000, 74466.597,   -72.279,     0.517
 40800.000, 81019.476,   -69.388,     0.844
 40800.000, 66431.518,  -115.646,     0.579
 40800.000, 84295.916,  -115.646,     0.743
 40800.000, 86324.188,  -176.361,     0.607
 40800.000, 94281.257,  -115.646,     0.536
 40800.000,108713.194,   -75.170,     0.687
 40800.000, 69317.906,   -46.259,     0.692
 40800.000, 86402.199,   -83.844,     0.237
 40800.000, 80005.340,   -60.714,     0.673
 40800.000, 94125.236,  -202.381,     0.369
 40800.000, 90536.754,  -150.340,     0.544
 40800.000,104344.607,  -124.320,     0.720
 40800.000,110585.445,  -202.381,     0.906
 40800.000,104266.597,  -115.646,     0.555
 40800.000, 41390.157,   -57.823,     0.331
 40800.000, 94281.257,  -199.490,     0.929
 40800.000, 54417.906,  -127.211,     0.511
 40800.000, 45914.764,   -66.497,     0.462
 40800.000, 85700.105,   -86.735,     0.381
 40800.000, 55354.031,   -89.626,     0.191
 40800.000, 84763.979,   -49.150,     0.810
 40800.000,112301.675,  -112.755,     0.491
 40800.000, 61672.880,   -63.605,     0.325
 40800.000,110273.403,  -164.796,     0.518
 40800.000, 53169.738,   -98.299,     0.408
 40800.000, 58552.461,   -78.061,     0.628
 40800.000, 60268.691,   -57.823,     0.532
 40800.000,109961.361,  -130.102,     0.696
 40800.000,107074.974,  -228.401,     0.748
 40800.000,107309.005,  -138.776,     0.486
 40800.000, 97557.696,  -164.796,     0.916
 40800.000, 89678.639,   -98.299,     0.640
 40800.000, 81721.571,  -150.340,     0.543
 40800.000, 62452.984,  -121.429,     0.737
 40800.000,102472.356,   -63.605,     0.487
 40800.000, 66509.529,   -60.714,     0.450
 40800.000, 55276.021,   -63.605,     0.568
 40800.000, 73452.461,  -109.864,     0.564
 40800.000,103252.461,  -159.014,     0.951
 40800.000, 81409.529,   -46.259,     0.695
 40800.000, 99195.916,  -164.796,     0.534
 40800.000,100522.094,  -185.034,     0.650
 40800.000, 87416.335,  -141.667,     0.821
 40800.000, 52779.686,  -118.537,     0.791
 40800.000,109883.351,  -185.034,     0.705
 40800.000, 93111.099,  -135.884,     0.883
 40800.000, 76728.901,  -141.667,     0.914
 40800.000, 58864.503,   -92.517,     0.925
 40800.000, 81565.550,   -52.041,     0.491
 40800.000, 56914.241,   -43.367,     0.721
 40800.000, 82111.623,   -49.150,     0.664
 40800.000, 80863.455,   -66.497,     0.915
 40800.000, 71034.136,  -115.646,     0.930
 40800.000,109961.361,  -124.320,     0.709
 40800.000,102628.377,   -69.388,     0.547
 40800.000, 86168.168,  -187.925,     0.034
 40800.000, 68537.801,  -135.884,     0.518
 40800.000, 86012.147,  -185.034,     0.376
 40800.000,107309.005,  -199.490,     0.914
 40800.000, 76572.880,   -49.150,     0.573
 40800.000, 93423.141,  -118.537,     0.541
 40800.000, 86870.262,  -182.143,     0.760
 40800.000, 77977.068,   -60.714,     0.455
 40800.000, 54651.937,  -124.320,     0.799
 40800.000,113003.770,  -156.122,     0.448
 40800.000, 74700.628,   -75.170,     0.481
 40800.000,105670.785,  -216.837,     0.878
 40800.000, 54417.906,   -54.932,     0.957
 40800.000,110819.476,   -57.823,     0.447
 40800.000, 79381.257,  -115.646,     0.878
 40800.000, 65729.424,   -60.714,     0.520
 40800.000, 61516.859,  -106.973,     0.749
 40800.000, 66587.539,   -66.497,     0.792
 40800.000, 52311.623,   -31.803,     0.211
 40800.000,100600.105,   -89.626,     0.283
 40800.000, 85778.115,  -135.884,     0.755
 40800.000, 57460.314,   -57.823,     0.484
 40800.000, 64715.288,   -69.388,     0.532
 40800.000, 92252.984,   -46.259,     0.916
 40800.000, 56836.230,  -101.190,     0.876
 40800.000, 81253.508,  -135.884,     0.330
 40800.000, 81487.539,  -115.646,     0.475
 40800.000, 63935.183,   -34.694,     0.149
 40800.000, 75792.775,   -40.476,     0.420
 40800.000, 80941.466,   -75.170,     0.406
 40800.000, 74466.597,  -101.190,     0.394
 40800.000,102940.419,  -135.884,     0.911
 40800.000, 90614.764,   -60.714,     0.532
 40800.000,103720.524,  -164.796,     0.786
 40800.000, 52857.696,   -60.714,     0.426
 40800.000, 47943.037,   -26.020,     0.205
 40800.000, 78601.152,   -89.626,     0.217
 40800.000, 94203.246,  -179.252,     0.939
 40800.000, 55978.115,  -121.429,     0.713
 40800.000, 86792.251,  -109.864,     0.858
 40800.000, 76728.901,  -138.776,     0.841
 40800.000,108869.215,  -179.252,     0.909
 40800.000, 90068.691,  -176.361,     0.736
 40800.000, 93111.099,  -176.361,     0.882
 40800.000, 76884.921,   -37.585,     0.159
 40800.000, 96231.518,  -179.252,     0.875
 40800.000,111755.602,  -104.082,     0.881
 40800.000,102550.366,   -83.844,     0.406
 40800.000,112067.644,  -130.102,     0.925
 40800.000, 66665.550,   -80.952,     0.132
 40800.000, 59800.628,  -124.320,     0.868
 40800.000, 63467.120,   -72.279,     0.422
 40800.000, 83203.770,  -118.537,     0.954
 40800.000,101302.199,  -216.837,     0.279
 40800.000, 79069.215,   -63.605,     0.491
 40800.000, 40922.094,   -78.061,     0.848
 40800.000,108323.141,  -231.293,     0.778
 40800.000, 46304.817,   -66.497,     0.409
 40800.000, 55588.063,  -101.190,     0.510
 40800.000, 53871.832,   -57.823,     0.706
 40800.000,111053.508,  -153.231,     0.399
 40800.000,111677.592,   -78.061,     0.801
 40800.000, 56680.209,   -57.823,     0.723
 40800.000, 52545.654,   -57.823,     0.502
 40800.000, 54105.864,   -34.694,     0.180
 40800.000, 67835.707,  -109.864,     0.425
 40800.000, 84295.916,  -173.469,     0.242
 40800.000, 61048.796,   -37.585,     0.614
 40800.000, 48957.173,   -78.061,     0.217
 40800.000, 59878.639,   -69.388,     0.429
 40800.000, 48489.110,   -69.388,     0.325
 40800.000,113783.874,   -66.497,     0.121
 40800.000, 84451.937,   -46.259,     0.827
 40800.000,110897.487,  -211.054,     0.768
 40800.000,114720.000,  -234.184,     0.677
 40800.000, 83593.822,   -89.626,     0.345
 40800.000, 92877.068,   -92.517,     0.520
 40800.000, 98571.832,  -193.707,     0.942
 40800.000, 57850.366,   -80.952,     0.217
 40800.000, 96855.602,  -208.163,     0.348
 40800.000, 81019.476,   -40.476,     0.803
 40800.000,102940.419,  -164.796,     0.802
 40800.000, 43808.482,   -72.279,     0.434
 40800.000, 86246.178,  -124.320,     0.816
 40800.000,108167.120,  -161.905,     0.920
 40800.000, 88976.545,  -109.864,     0.661
 40800.000, 73296.440,  -101.190,     0.373
 40800.000,112535.707,  -132.993,     0.823
 40800.000,103252.461,  -121.429,     0.377
 40800.000, 52467.644,   -57.823,     0.597
 40800.000,104812.670,  -193.707,     0.898
 40800.000, 58006.387,  -112.755,     0.950
 40800.000, 58630.471,  -109.864,     0.777
 40800.000,104890.681,  -141.667,     0.853
 40800.000, 59566.597,   -63.605,     0.656
 40800.000, 99585.969,   -92.517,     0.292
 40800.000,106996.963,   -69.388,     0.807
 40800.000, 90692.775,   -98.299,     0.774
 40800.000, 54573.927,   -57.823,     0.904
 40800.000, 82189.634,   -95.408,     0.780
 40800.000, 48567.120,   -83.844,     0.490
 40800.000, 58630.471,  -121.429,     0.396
