#X,Y,Z,attr 
 40800.000, 77118.953,  -280.442,     0.828
 40800.000, 84529.948,  -410.544,     0.481
 40800.000,114251.937,  -688.095,     0.894
 40800.000,111287.539,  -627.381,     0.499
 40800.000,113393.822,  -667.857,     0.812
 40800.000, 94047.225,  -578.231,     0.847
 40800.000,114641.990,  -690.986,     0.875
 40800.000, 98103.770,  -607.143,     0.757
 40800.000,107152.984,  -641.837,     0.879
 40800.000,105670.785,  -610.034,     0.696
 40800.000, 86948.272,  -425.000,     0.654
 40800.000, 96933.613,  -638.946,     0.740
 40800.000, 98259.791,  -560.884,     0.739
 40800.000, 46538.848,  -208.163,     0.375
 40800.000,107621.047,  -586.905,     0.799
 40800.000, 72828.377,  -280.442,     0.939
 40800.000,110507.435,  -604.252,     0.595
 40800.000,109415.288,  -696.769,     0.767
 40800.000, 98259.791,  -477.041,     0.633
 40800.000,103642.513,  -537.755,     0.860
 40800.000,102784.398,  -615.816,     0.763
 40800.000, 97011.623,  -612.925,     0.957
 40800.000,108089.110,  -578.231,     0.512
 40800.000, 72516.335,  -280.442,     0.888
 40800.000, 88976.545,  -433.673,     0.702
 40800.000,106372.880,  -685.204,     0.515
 40800.000, 94749.319,  -497.279,     0.642
 40800.000,100834.136,  -505.952,     0.914
 40800.000,105280.733,  -601.361,     0.516
 40800.000, 82891.728,  -358.503,     0.731
 40800.000, 97947.749,  -482.823,     0.511
 40800.000,113315.812,  -682.313,     0.702
 40800.000,106294.869,  -662.075,     0.520
 40800.000,100366.073,  -653.401,     0.933
 40800.000, 95607.435,  -563.776,     0.918
 40800.000,107777.068,  -601.361,     0.793
 40800.000,108167.120,  -621.599,     0.808
 40800.000, 99429.948,  -601.361,     0.750
 40800.000,114095.916,  -664.966,     0.833
 40800.000, 90302.723,  -563.776,     0.941
 40800.000,100756.126,  -555.102,     0.831
 40800.000, 75402.723,  -283.333,     0.944
 40800.000,102160.314,  -546.429,     0.946
 40800.000, 97011.623,  -560.884,     0.973
 40800.000, 88118.429,  -401.871,     0.606
 40800.000,112535.707,  -653.401,     0.818
 40800.000, 97089.634,  -523.299,     0.960
 40800.000, 59020.524,  -254.422,     0.514
 40800.000, 83593.822,  -341.156,     0.676
 40800.000, 99273.927,  -555.102,     0.961
 40800.000, 85778.115,  -497.279,     0.412
 40800.000,105982.827,  -575.340,     0.607
 40800.000,111443.560,  -650.510,     0.683
 40800.000, 77665.026,  -289.116,     0.966
 40800.000, 94437.277,  -563.776,     0.812
 40800.000, 89288.586,  -407.653,     0.540
 40800.000,100912.147,  -549.320,     0.957
 40800.000,106684.921,  -592.687,     0.852
 40800.000, 67289.634,  -277.551,     0.570
 40800.000, 89678.639,  -396.088,     0.804
 40800.000, 70566.073,  -277.551,     0.567
 40800.000, 87338.325,  -468.367,     0.980
 40800.000, 85778.115,  -445.238,     0.523
 40800.000, 80083.351,  -344.048,     0.712
 40800.000, 83749.843,  -384.524,     0.874
 40800.000, 98415.812,  -612.925,     0.867
 40800.000, 91706.911,  -508.844,     0.702
 40800.000, 91940.942,  -581.122,     0.781
 40800.000,105280.733,  -667.857,     0.831
 40800.000, 91628.901,  -451.020,     0.894
 40800.000,112925.759,  -676.531,     0.925
 40800.000,113783.874,  -748.810,     0.537
 40800.000, 85544.084,  -482.823,     0.591
 40800.000,101068.168,  -503.061,     0.579
 40800.000,103564.503,  -641.837,     0.758
 40800.000,104188.586,  -552.211,     0.855
 40800.000,114017.906,  -696.769,     0.645
 40800.000, 92487.016,  -442.347,     0.861
 40800.000, 98181.780,  -445.238,     0.914
 40800.000, 86402.199,  -485.714,     0.790
 40800.000, 84841.990,  -433.673,     0.778
 40800.000, 86402.199,  -439.456,     0.933
 40800.000,105670.785,  -641.837,     0.747
 40800.000, 61048.796,  -257.313,     0.639
 40800.000, 92721.047,  -494.388,     0.843
 40800.000,114329.948,  -702.551,     0.805
 40800.000, 89600.628,  -439.456,     0.898
 40800.000, 99351.937,  -479.932,     0.575
 40800.000, 91316.859,  -416.327,     0.790
 40800.000,104890.681,  -581.122,     0.855
 40800.000, 49893.298,  -219.728,     0.641
 40800.000,112067.644,  -644.728,     0.908
 40800.000, 91550.890,  -552.211,     0.922
 40800.000,106450.890,  -604.252,     0.508
 40800.000,106684.921,  -595.578,     0.862
 40800.000, 63077.068,  -268.878,     0.502
 40800.000,106684.921,  -659.184,     0.599
 40800.000, 81019.476,  -332.483,     0.949
 40800.000,109103.246,  -679.422,     0.898
 40800.000, 94359.267,  -526.190,     0.801
 40800.000, 91550.890,  -453.912,     0.839
 40800.000,113705.864,  -717.007,     0.610
 40800.000, 96777.592,  -636.054,     0.860
 40800.000, 91628.901,  -563.776,     0.886
 40800.000,110819.476,  -659.184,     0.656
 40800.000, 96231.518,  -491.497,     0.937
 40800.000,100912.147,  -592.687,     0.560
 40800.000, 81565.550,  -320.918,     0.710
 40800.000, 98337.801,  -601.361,     0.521
 40800.000,107621.047,  -601.361,     0.956
 40800.000, 94359.267,  -425.000,     0.621
 40800.000,103564.503,  -627.381,     0.890
 40800.000, 83827.853,  -425.000,     0.802
 40800.000,103018.429,  -627.381,     0.970
 40800.000,110897.487,  -627.381,     0.544
 40800.000, 94671.309,  -592.687,     0.654
 40800.000, 98571.832,  -540.646,     0.933
 40800.000, 89366.597,  -442.347,     0.857
 40800.000, 91160.838,  -520.408,     0.918
 40800.000,112691.728,  -624.490,     0.959
 40800.000,103174.450,  -555.102,     0.681
 40800.000, 82969.738,  -361.395,     0.603
 40800.000, 94203.246,  -422.109,     0.478
 40800.000,111599.581,  -719.898,     0.492
 40800.000, 97167.644,  -494.388,     0.959
 40800.000, 97557.696,  -540.646,     0.964
 40800.000,104422.618,  -627.381,     0.682
 40800.000, 91316.859,  -517.517,     0.976
 40800.000, 81799.581,  -381.633,     0.515
 40800.000, 61906.911,  -257.313,     0.755
 40800.000, 99507.958,  -647.619,     0.789
 40800.000,109415.288,  -693.878,     0.901
 40800.000, 86324.188,  -375.850,     0.978
 40800.000, 92799.058,  -595.578,     0.855
 40800.000, 87338.325,  -514.626,     0.951
 40800.000,103642.513,  -552.211,     0.481
 40800.000,103876.545,  -575.340,     0.661
 40800.000,101224.188,  -505.952,     0.680
 40800.000,113315.812,  -647.619,     0.800
 40800.000,101458.220,  -615.816,     0.949
 40800.000,111365.550,  -607.143,     0.356
 40800.000, 86636.230,  -410.544,     0.532
 40800.000, 97635.707,  -546.429,     0.842
 40800.000,112145.654,  -711.224,     0.925
 40800.000, 81955.602,  -329.592,     0.880
 40800.000, 96465.550,  -453.912,     0.772
 40800.000, 49893.298,  -222.619,     0.441
 40800.000, 60892.775,  -268.878,     0.555
 40800.000,111443.560,  -711.224,     0.964
 40800.000, 83983.874,  -355.612,     0.857
 40800.000,107152.984,  -612.925,     0.481
 40800.000,113861.885,  -633.163,     0.945
 40800.000,110585.445,  -607.143,     0.685
 40800.000, 78601.152,  -292.007,     0.794
 40800.000,108635.183,  -621.599,     0.919
 40800.000, 54027.853,  -231.293,     0.923
 40800.000, 96153.508,  -627.381,     0.973
 40800.000, 65885.445,  -283.333,     0.300
 40800.000,109961.361,  -699.660,     0.954
 40800.000, 83515.812,  -367.177,     0.758
 40800.000, 87650.366,  -468.367,     0.914
 40800.000, 51063.455,  -222.619,     0.976
 40800.000, 80395.393,  -297.789,     0.284
 40800.000, 89288.586,  -396.088,     0.941
 40800.000,100366.073,  -514.626,     0.816
 40800.000,103096.440,  -503.061,     0.253
 40800.000,113003.770,  -696.769,     0.922
 40800.000, 72750.366,  -280.442,     0.902
 40800.000,110351.414,  -682.313,     0.890
 40800.000, 99195.916,  -456.803,     0.953
 40800.000,104266.597,  -555.102,     0.806
 40800.000, 63467.120,  -263.095,     0.717
 40800.000, 87026.283,  -511.735,     0.949
 40800.000, 84217.906,  -398.980,     0.642
 40800.000, 72672.356,  -306.463,     0.261
 40800.000,103798.534,  -647.619,     0.618
 40800.000, 52779.686,  -242.857,     0.153
 40800.000,102316.335,  -659.184,     0.761
 40800.000, 88508.482,  -390.306,     0.945
 40800.000, 55276.021,  -251.531,     0.140
 40800.000, 61438.848,  -257.313,     0.760
 40800.000, 84998.010,  -453.912,     0.872
 40800.000,107152.984,  -578.231,     0.810
 40800.000, 95529.424,  -451.020,     0.885
 40800.000,104032.565,  -549.320,     0.877
 40800.000, 93735.183,  -520.408,     0.794
 40800.000, 89366.597,  -427.891,     0.964
 40800.000,102940.419,  -505.952,     0.974
 40800.000,111521.571,  -676.531,     0.958
 40800.000, 86714.241,  -448.129,     0.975
 40800.000,113705.864,  -708.333,     0.931
 40800.000, 99898.010,  -459.694,     0.898
 40800.000, 77430.995,  -280.442,     0.889
 40800.000, 82111.623,  -367.177,     0.798
 40800.000, 91550.890,  -451.020,     0.882
 40800.000, 91316.859,  -459.694,     0.886
 40800.000,107465.026,  -607.143,     0.943
 40800.000, 90068.691,  -462.585,     0.670
 40800.000,113315.812,  -664.966,     0.894
 40800.000, 86168.168,  -491.497,     0.723
 40800.000,113315.812,  -702.551,     0.911
 40800.000, 79459.267,  -300.680,     0.680
 40800.000, 91706.911,  -543.537,     0.746
 40800.000, 85622.094,  -370.068,     0.776
 40800.000,108089.110,  -650.510,     0.959
 40800.000, 69785.969,  -283.333,     0.432
 40800.000,112301.675,  -705.442,     0.780
 40800.000, 89054.555,  -514.626,     0.574
 40800.000,100990.157,  -572.449,     0.957
 40800.000, 90536.754,  -482.823,     0.820
 40800.000,102940.419,  -607.143,     0.795
 40800.000,102472.356,  -537.755,     0.733
 40800.000,111365.550,  -685.204,     0.791
 40800.000, 97869.738,  -630.272,     0.635
 40800.000, 94125.236,  -598.469,     0.953
 40800.000,105124.712,  -529.082,     0.041
 40800.000, 93579.162,  -557.993,     0.640
 40800.000,106840.942,  -638.946,     0.960
 40800.000, 98571.832,  -508.844,     0.965
 40800.000, 53091.728,  -231.293,     0.802
 40800.000, 58786.492,  -254.422,     0.484
 40800.000, 79381.257,  -315.136,     0.885
 40800.000, 82891.728,  -335.374,     0.719
 40800.000, 89288.586,  -560.884,     0.945
 40800.000, 92487.016,  -488.605,     0.976
 40800.000,108947.225,  -673.639,     0.828
 40800.000,109493.298,  -664.966,     0.567
 40800.000,101224.188,  -491.497,     0.973
 40800.000, 94359.267,  -451.020,     0.742
 40800.000, 76494.869,  -277.551,     0.157
 40800.000, 98337.801,  -630.272,     0.540
 40800.000,114173.927,  -745.918,     0.747
 40800.000,112535.707,  -743.027,     0.482
 40800.000, 92565.026,  -508.844,     0.801
 40800.000,110351.414,  -610.034,     0.769
 40800.000, 98337.801,  -572.449,     0.618
 40800.000, 51219.476,  -237.075,     0.145
 40800.000, 62765.026,  -257.313,     0.597
 40800.000, 98805.864,  -560.884,     0.929
 40800.000, 92877.068,  -505.952,     0.723
 40800.000,102316.335,  -523.299,     0.910
 40800.000,100444.084,  -641.837,     0.805
 40800.000,109649.319,  -688.095,     0.953
 40800.000, 94125.236,  -456.803,     0.867
 40800.000, 98805.864,  -584.014,     0.851
 40800.000, 97791.728,  -482.823,     0.649
 40800.000, 97713.717,  -552.211,     0.619
 40800.000, 96231.518,  -508.844,     0.678
 40800.000, 98103.770,  -612.925,     0.932
 40800.000, 45134.660,  -193.707,     0.338
 40800.000, 72204.293,  -292.007,     0.401
 40800.000, 88118.429,  -425.000,     0.851
 40800.000, 70878.115,  -271.769,     0.606
 40800.000, 71736.230,  -297.789,     0.778
 40800.000, 84920.000,  -352.721,     0.742
 40800.000, 83983.874,  -407.653,     0.346
 40800.000,113549.843,  -670.748,     0.894
 40800.000, 88118.429,  -523.299,     0.843
 40800.000, 83827.853,  -367.177,     0.860
 40800.000, 97635.707,  -615.816,     0.973
 40800.000,112691.728,  -659.184,     0.772
 40800.000, 88664.503,  -398.980,     0.839
 40800.000, 97011.623,  -517.517,     0.871
 40800.000, 78757.173,  -286.224,     0.387
 40800.000, 97323.665,  -468.367,     0.862
 40800.000, 66977.592,  -271.769,     0.558
 40800.000,100678.115,  -615.816,     0.864
 40800.000,100600.105,  -534.864,     0.847
 40800.000, 91004.817,  -485.714,     0.723
 40800.000, 96153.508,  -445.238,     0.773
 40800.000, 96075.497,  -445.238,     0.697
 40800.000, 88976.545,  -555.102,     0.970
 40800.000, 87104.293,  -497.279,     0.649
 40800.000,100522.094,  -468.367,     0.871
 40800.000,104500.628,  -630.272,     0.718
 40800.000,104578.639,  -650.510,     0.777
 40800.000, 84607.958,  -367.177,     0.736
 40800.000,103330.471,  -589.796,     0.878
 40800.000,113549.843,  -636.054,     0.820
 40800.000, 92955.079,  -479.932,     0.822
 40800.000, 94359.267,  -549.320,     0.965
 40800.000, 95295.393,  -427.891,     0.843
 40800.000, 78445.131,  -326.701,     0.328
 40800.000,100834.136,  -592.687,     0.553
 40800.000, 95919.476,  -607.143,     0.885
 40800.000, 86636.230,  -419.218,     0.524
 40800.000, 99663.979,  -621.599,     0.936
 40800.000, 73686.492,  -303.571,     0.957
 40800.000, 92330.995,  -494.388,     0.781
 40800.000, 79069.215,  -338.265,     0.196
 40800.000,109103.246,  -615.816,     0.878
 40800.000, 93423.141,  -537.755,     0.982
 40800.000,111989.634,  -636.054,     0.795
 40800.000, 93111.099,  -540.646,     0.976
 40800.000, 93189.110,  -584.014,     0.953
 40800.000, 92174.974,  -433.673,     0.762
 40800.000, 97245.654,  -529.082,     0.960
 40800.000,110585.445,  -636.054,     0.568
 40800.000, 82579.686,  -381.633,     0.518
 40800.000, 86792.251,  -384.524,     0.916
 40800.000, 93501.152,  -520.408,     0.670
 40800.000, 97791.728,  -566.667,     0.839
 40800.000,102706.387,  -624.490,     0.835
 40800.000, 91550.890,  -586.905,     0.649
 40800.000, 95529.424,  -543.537,     0.930
 40800.000,106606.911,  -552.211,     0.837
 40800.000,112925.759,  -624.490,     0.957
 40800.000, 96855.602,  -523.299,     0.942
 40800.000,103330.471,  -546.429,     0.543
 40800.000, 82345.654,  -372.959,     0.827
 40800.000,107074.974,  -618.707,     0.571
 40800.000, 98649.843,  -517.517,     0.912
 40800.000, 86636.230,  -494.388,     0.849
 40800.000, 66041.466,  -268.878,     0.848
 40800.000, 98571.832,  -523.299,     0.574
 40800.000, 74154.555,  -300.680,     0.863
 40800.000,103252.461,  -595.578,     0.971
 40800.000,114407.958,  -705.442,     0.896
 40800.000, 97089.634,  -445.238,     0.558
 40800.000, 93423.141,  -491.497,     0.925
 40800.000, 89444.607,  -462.585,     0.886
 40800.000, 98493.822,  -641.837,     0.919
 40800.000,103954.555,  -560.884,     0.690
 40800.000, 91550.890,  -569.558,     0.902
 40800.000,102784.398,  -647.619,     0.890
 40800.000, 94359.267,  -598.469,     0.961
 40800.000,109103.246,  -586.905,     0.778
 40800.000,113003.770,  -725.680,     0.389
 40800.000,100210.052,  -557.993,     0.986
 40800.000,114329.948,  -676.531,     0.968
 40800.000, 99976.021,  -563.776,     0.906
 40800.000, 91862.932,  -546.429,     0.785
 40800.000, 95373.403,  -427.891,     0.824
 40800.000, 87260.314,  -416.327,     0.723
 40800.000, 78991.204,  -292.007,     0.640
 40800.000,113471.832,  -685.204,     0.677
 40800.000, 81565.550,  -329.592,     0.479
 40800.000,113003.770,  -659.184,     0.922
 40800.000,105982.827,  -589.796,     0.941
 40800.000, 92487.016,  -526.190,     0.991
 40800.000, 90302.723,  -459.694,     0.754
 40800.000, 99663.979,  -497.279,     0.900
 40800.000, 69473.927,  -286.224,     0.692
 40800.000, 90380.733,  -459.694,     0.792
 40800.000, 89366.597,  -526.190,     0.827
 40800.000,106684.921,  -676.531,     0.863
 40800.000, 93813.194,  -607.143,     0.714
 40800.000, 74856.649,  -292.007,     0.463
 40800.000, 99273.927,  -482.823,     0.904
 40800.000, 88820.524,  -459.694,     0.748
 40800.000, 75636.754,  -306.463,     0.167
 40800.000, 94905.340,  -610.034,     0.955
 40800.000,102862.408,  -546.429,     0.671
 40800.000, 98415.812,  -529.082,     0.614
 40800.000, 86090.157,  -404.762,     0.633
 40800.000, 99585.969,  -589.796,     0.902
 40800.000, 93657.173,  -477.041,     0.546
 40800.000, 98805.864,  -503.061,     0.495
 40800.000, 93267.120,  -540.646,     0.973
 40800.000,106606.911,  -664.966,     0.531
 40800.000, 73686.492,  -286.224,     0.554
 40800.000, 52389.634,  -219.728,     0.577
 40800.000, 87572.356,  -531.973,     0.806
 40800.000, 54495.916,  -237.075,     0.922
 40800.000, 89132.565,  -445.238,     0.985
 40800.000, 93501.152,  -433.673,     0.941
 40800.000,100678.115,  -517.517,     0.655
 40800.000, 95139.372,  -520.408,     0.930
 40800.000, 89366.597,  -523.299,     0.816
 40800.000, 79459.267,  -292.007,     0.510
 40800.000, 98259.791,  -459.694,     0.461
 40800.000, 87026.283,  -477.041,     0.882
 40800.000,100912.147,  -529.082,     0.933
 40800.000, 98883.874,  -612.925,     0.738
 40800.000,105592.775,  -664.966,     0.906
 40800.000,108947.225,  -682.313,     0.819
 40800.000,106606.911,  -578.231,     0.595
 40800.000, 84685.969,  -364.286,     0.923
 40800.000, 84139.895,  -430.782,     0.537
 40800.000, 94593.298,  -511.735,     0.875
 40800.000, 93111.099,  -592.687,     0.704
 40800.000, 75324.712,  -303.571,     0.553
 40800.000,105280.733,  -653.401,     0.830
 40800.000, 95295.393,  -549.320,     0.853
 40800.000,108401.152,  -682.313,     0.762
 40800.000, 92018.953,  -508.844,     0.658
 40800.000, 82033.613,  -346.939,     0.610
 40800.000, 58864.503,  -242.857,     0.212
 40800.000, 82735.707,  -375.850,     0.963
 40800.000, 85934.136,  -370.068,     0.964
 40800.000, 59488.586,  -254.422,     0.662
 40800.000,103876.545,  -563.776,     0.640
 40800.000, 95607.435,  -627.381,     0.911
 40800.000, 82969.738,  -387.415,     0.465
 40800.000,101848.272,  -566.667,     0.875
 40800.000, 85934.136,  -361.395,     0.031
 40800.000,110975.497,  -647.619,     0.668
 40800.000, 98571.832,  -604.252,     0.553
 40800.000, 85310.052,  -477.041,     0.896
 40800.000,109025.236,  -717.007,     0.341
 40800.000, 60034.660,  -268.878,     0.699
 40800.000,109025.236,  -586.905,     0.750
 40800.000, 94593.298,  -607.143,     0.902
 40800.000,111443.560,  -630.272,     0.476
 40800.000, 98493.822,  -572.449,     0.581
 40800.000,104110.576,  -589.796,     0.518
 40800.000, 92096.963,  -543.537,     0.722
 40800.000, 92174.974,  -419.218,     0.863
 40800.000, 84841.990,  -448.129,     0.813
 40800.000,101224.188,  -534.864,     0.898
 40800.000, 88664.503,  -479.932,     0.955
 40800.000,105280.733,  -604.252,     0.584
 40800.000, 93267.120,  -578.231,     0.867
 40800.000, 90302.723,  -529.082,     0.843
 40800.000, 60892.775,  -265.986,     0.522
 40800.000, 94983.351,  -563.776,     0.701
 40800.000,104344.607,  -540.646,     0.995
 40800.000,103564.503,  -529.082,     0.921
 40800.000,103720.524,  -598.469,     0.964
 40800.000, 78055.079,  -300.680,     0.570
 40800.000, 73764.503,  -292.007,     0.466
 40800.000,113861.885,  -717.007,     0.649
 40800.000,104188.586,  -638.946,     0.898
 40800.000,106294.869,  -540.646,     0.033
 40800.000,110273.403,  -598.469,     0.525
 40800.000, 95763.455,  -627.381,     0.898
 40800.000,114017.906,  -653.401,     0.750
 40800.000,100990.157,  -474.150,     0.530
 40800.000, 95295.393,  -627.381,     0.947
 40800.000, 89054.555,  -427.891,     0.616
 40800.000, 95139.372,  -462.585,     0.585
 40800.000, 90146.702,  -448.129,     0.870
 40800.000, 89600.628,  -465.476,     0.855
 40800.000, 90380.733,  -578.231,     0.742
 40800.000,108869.215,  -714.116,     0.607
 40800.000,100600.105,  -604.252,     0.964
 40800.000,104734.660,  -610.034,     0.946
 40800.000, 99976.021,  -534.864,     0.973
 40800.000,102238.325,  -636.054,     0.765
 40800.000, 50673.403,  -231.293,     0.176
 40800.000,108401.152,  -690.986,     0.632
 40800.000, 99039.895,  -610.034,     0.677
 40800.000,109805.340,  -719.898,     0.906
 40800.000,108713.194,  -662.075,     0.871
 40800.000, 98103.770,  -627.381,     0.625
 40800.000, 76104.817,  -292.007,     0.513
 40800.000, 98181.780,  -479.932,     0.906
 40800.000, 91394.869,  -468.367,     0.988
 40800.000,114173.927,  -676.531,     0.907
 40800.000, 72360.314,  -283.333,     0.886
 40800.000, 93579.162,  -607.143,     0.786
 40800.000, 93891.204,  -586.905,     0.863
 40800.000, 95763.455,  -621.599,     0.619
 40800.000, 56758.220,  -234.184,     0.878
 40800.000, 78523.141,  -289.116,     0.677
 40800.000, 95139.372,  -433.673,     0.951
 40800.000, 92565.026,  -546.429,     0.742
 40800.000,112847.749,  -722.789,     0.420
 40800.000, 82501.675,  -341.156,     0.538
 40800.000, 97947.749,  -607.143,     0.805
 40800.000, 89756.649,  -459.694,     0.814
 40800.000, 88118.429,  -456.803,     0.791
 40800.000, 99195.916,  -630.272,     0.658
 40800.000,111677.592,  -624.490,     0.817
 40800.000,106138.848,  -557.993,     0.587
 40800.000, 80317.382,  -323.810,     0.805
 40800.000,100054.031,  -531.973,     0.965
 40800.000, 92799.058,  -610.034,     0.901
 40800.000,112847.749,  -745.918,     0.547
 40800.000,113705.864,  -638.946,     0.820
 40800.000, 92955.079,  -427.891,     0.902
 40800.000, 90380.733,  -584.014,     0.608
 40800.000,114485.969,  -711.224,     0.955
 40800.000, 82735.707,  -332.483,     0.788
 40800.000, 74778.639,  -289.116,     0.601
 40800.000,102706.387,  -543.537,     0.797
 40800.000,104578.639,  -552.211,     0.976
 40800.000, 97401.675,  -488.605,     0.802
 40800.000,102160.314,  -644.728,     0.946
 40800.000, 89132.565,  -552.211,     0.965
 40800.000, 92330.995,  -537.755,     0.816
 40800.000,104968.691,  -546.429,     0.930
 40800.000, 86480.209,  -433.673,     0.742
 40800.000, 86714.241,  -453.912,     0.952
 40800.000, 87494.346,  -505.952,     0.518
 40800.000, 92409.005,  -523.299,     0.941
 40800.000, 98025.759,  -604.252,     0.738
 40800.000, 99585.969,  -488.605,     0.908
 40800.000, 79771.309,  -326.701,     0.274
 40800.000,106372.880,  -679.422,     0.924
 40800.000,113159.791,  -656.293,     0.949
 40800.000, 98883.874,  -534.864,     0.827
 40800.000, 89366.597,  -500.170,     0.735
 40800.000,100834.136,  -575.340,     0.969
 40800.000, 93969.215,  -442.347,     0.808
 40800.000, 69239.895,  -271.769,     0.509
 40800.000,108011.099,  -578.231,     0.564
 40800.000,101302.199,  -526.190,     0.619
 40800.000, 85466.073,  -404.762,     0.699
 40800.000, 91160.838,  -462.585,     0.991
 40800.000, 90224.712,  -477.041,     0.898
 40800.000, 83047.749,  -387.415,     0.529
 40800.000,100600.105,  -607.143,     0.986
 40800.000,100054.031,  -546.429,     0.746
 40800.000, 87650.366,  -491.497,     0.789
 40800.000,101146.178,  -479.932,     0.758
 40800.000, 91160.838,  -508.844,     0.894
 40800.000, 84451.937,  -422.109,     0.479
 40800.000,110975.497,  -685.204,     0.704
 40800.000, 68927.853,  -283.333,     0.833
 40800.000,108011.099,  -705.442,     0.928
 40800.000,111131.518,  -641.837,     0.552
 40800.000,113705.864,  -659.184,     0.774
 40800.000,109727.330,  -711.224,     0.458
 40800.000, 85154.031,  -419.218,     0.807
 40800.000, 85544.084,  -364.286,     0.844
 40800.000, 82735.707,  -349.830,     0.675
 40800.000, 81253.508,  -315.136,     0.686
 40800.000, 93735.183,  -566.667,     0.799
 40800.000, 97401.675,  -566.667,     0.979
 40800.000, 57616.335,  -242.857,     0.937
 40800.000,108167.120,  -702.551,     0.866
 40800.000, 89132.565,  -404.762,     0.630
 40800.000, 85622.094,  -456.803,     0.904
 40800.000, 69395.916,  -286.224,     0.655
 40800.000, 67835.707,  -286.224,     0.278
 40800.000, 59644.607,  -260.204,     0.528
 40800.000, 87572.356,  -430.782,     0.756
 40800.000, 87104.293,  -477.041,     0.902
 40800.000,104266.597,  -667.857,     0.787
 40800.000, 88040.419,  -543.537,     0.741
 40800.000,102316.335,  -572.449,     0.847
 40800.000, 93111.099,  -427.891,     0.925
 40800.000, 89600.628,  -514.626,     0.649
 40800.000, 92409.005,  -442.347,     0.908
 40800.000, 98805.864,  -598.469,     0.734
 40800.000, 99741.990,  -572.449,     0.769
 40800.000, 90770.785,  -578.231,     0.564
 40800.000, 78757.173,  -329.592,     0.953
 40800.000,102082.304,  -552.211,     0.882
 40800.000, 92252.984,  -592.687,     0.528
 40800.000,106762.932,  -584.014,     0.665
 40800.000, 76650.890,  -300.680,     0.718
 40800.000,112925.759,  -682.313,     0.929
 40800.000,106138.848,  -555.102,     0.508
 40800.000,109883.351,  -636.054,     0.666
 40800.000, 89912.670,  -456.803,     0.779
 40800.000,113393.822,  -656.293,     0.843
 40800.000, 96543.560,  -508.844,     0.547
 40800.000,105358.743,  -592.687,     0.689
 40800.000,101692.251,  -549.320,     0.806
 40800.000,104578.639,  -693.878,     0.676
 40800.000,100366.073,  -636.054,     0.908
 40800.000, 90614.764,  -427.891,     0.957
