#X,Y,Z,attr 
 40800.000,106528.901,  -292.007,     0.937
 40800.000, 69005.864,  -219.728,     0.898
 40800.000, 91160.838,  -193.707,     0.920
 40800.000, 76494.869,  -156.122,     0.855
 40800.000, 78601.152,  -153.231,     0.241
 40800.000, 70410.052,  -185.034,     0.592
 40800.000,109259.267,  -410.544,     0.711
 40800.000, 84217.906,  -277.551,     0.664
 40800.000, 81331.518,  -179.252,     0.862
 40800.000, 44510.576,  -132.993,     0.335
 40800.000, 80629.424,  -277.551,     0.836
 40800.000, 59644.607,  -127.211,     0.411
 40800.000, 76572.880,  -274.660,     0.689
 40800.000, 92018.953,  -286.224,     0.905
 40800.000, 54417.906,  -127.211,     0.680
 40800.000, 83203.770,  -242.857,     0.886
 40800.000, 63623.141,  -153.231,     0.483
 40800.000, 53871.832,  -170.578,     0.477
 40800.000,101692.251,  -280.442,     0.894
 40800.000,114329.948,  -534.864,     0.839
 40800.000,114641.990,  -251.531,     0.675
 40800.000,109259.267,  -268.878,     0.894
 40800.000,106996.963,  -526.190,     0.508
 40800.000,105124.712,  -294.898,     0.699
 40800.000,107309.005,  -482.823,     0.957
 40800.000,108401.152,  -251.531,     0.822
 40800.000, 98337.801,  -312.245,     0.541
 40800.000, 90068.691,  -254.422,     0.878
 40800.000, 52779.686,  -179.252,     0.673
 40800.000, 70020.000,  -144.558,     0.899
 40800.000, 42716.335,  -144.558,     0.831
 40800.000, 43808.482,  -127.211,     0.277
 40800.000,107230.995,  -318.027,     0.750
 40800.000, 98571.832,  -364.286,     0.763
 40800.000, 84373.927,  -185.034,     0.966
 40800.000, 96543.560,  -268.878,     0.981
 40800.000,113861.885,  -578.231,     0.886
 40800.000,112457.696,  -372.959,     0.870
 40800.000,104890.681,  -254.422,     0.958
 40800.000, 92252.984,  -312.245,     0.671
 40800.000, 93189.110,  -401.871,     0.612
 40800.000,112769.738,  -378.741,     0.957
 40800.000,109181.257,  -251.531,     0.558
 40800.000, 88508.482,  -320.918,     0.552
 40800.000, 91784.921,  -274.660,     0.953
 40800.000,105592.775,  -254.422,     0.847
 40800.000, 83515.812,  -213.946,     0.961
 40800.000, 96465.550,  -242.857,     0.651
 40800.000, 88664.503,  -332.483,     0.658
 40800.000, 80707.435,  -257.313,     0.716
 40800.000, 91706.911,  -364.286,     0.938
 40800.000,103408.482,  -375.850,     0.487
 40800.000,108947.225,  -283.333,     0.933
 40800.000,109571.309,  -393.197,     0.910
 40800.000, 92096.963,  -205.272,     0.602
 40800.000, 97869.738,  -292.007,     0.680
 40800.000,114017.906,  -352.721,     0.957
 40800.000, 47552.984,  -170.578,     0.952
 40800.000,106372.880,  -531.973,     0.576
 40800.000, 89678.639,  -242.857,     0.622
 40800.000, 61984.921,  -182.143,     0.751
 40800.000, 74778.639,  -237.075,     0.631
 40800.000,108479.162,  -309.354,     0.524
 40800.000,105280.733,  -280.442,     0.922
 40800.000, 51375.497,  -179.252,     0.887
 40800.000, 93657.173,  -294.898,     0.674
 40800.000, 85544.084,  -208.163,     0.799
 40800.000, 96153.508,  -425.000,     0.085
 40800.000, 74934.660,  -216.837,     0.972
 40800.000,113003.770,  -344.048,     0.951
 40800.000,111365.550,  -303.571,     0.957
 40800.000, 77821.047,  -265.986,     0.720
 40800.000, 97869.738,  -335.374,     0.857
 40800.000,105982.827,  -387.415,     0.918
 40800.000,113549.843,  -572.449,     0.855
 40800.000, 63545.131,  -179.252,     0.856
 40800.000,109571.309,  -251.531,     0.680
 40800.000, 44744.607,  -138.776,     0.448
 40800.000,109181.257,  -407.653,     0.643
 40800.000,113783.874,  -477.041,     0.716
 40800.000, 93423.141,  -384.524,     0.850
 40800.000,109025.236,  -254.422,     0.686
 40800.000, 91706.911,  -338.265,     0.717
 40800.000, 99898.010,  -312.245,     0.480
 40800.000, 94437.277,  -222.619,     0.621
 40800.000,114251.937,  -407.653,     0.682
 40800.000, 90224.712,  -306.463,     0.931
 40800.000, 89054.555,  -248.639,     0.571
 40800.000,112769.738,  -546.429,     0.779
 40800.000, 75168.691,  -193.707,     0.878
 40800.000,111131.518,  -277.551,     0.959
 40800.000, 78679.162,  -182.143,     0.575
 40800.000, 60112.670,  -150.340,     0.511
 40800.000, 54651.937,  -150.340,     0.855
 40800.000,102706.387,  -332.483,     0.726
 40800.000, 44744.607,  -124.320,     0.371
 40800.000, 99976.021,  -245.748,     0.910
 40800.000,105202.723,  -448.129,     0.963
 40800.000, 91082.827,  -277.551,     0.826
 40800.000,101926.283,  -448.129,     0.960
 40800.000, 96777.592,  -416.327,     0.680
 40800.000, 92799.058,  -320.918,     0.970
 40800.000, 76260.838,  -225.510,     0.795
 40800.000, 97557.696,  -237.075,     0.638
 40800.000, 58396.440,  -193.707,     0.837
 40800.000, 73296.440,  -245.748,     0.835
 40800.000,113003.770,  -355.612,     0.975
 40800.000, 99117.906,  -260.204,     0.933
 40800.000,101302.199,  -239.966,     0.758
 40800.000, 45914.764,   -98.299,     0.285
 40800.000, 57226.283,  -170.578,     0.473
 40800.000,110975.497,  -497.279,     0.486
 40800.000,114641.990,  -494.388,     0.690
 40800.000,111677.592,  -598.469,     0.517
 40800.000, 94281.257,  -410.544,     0.531
 40800.000,104266.597,  -338.265,     0.935
 40800.000, 51687.539,  -130.102,     0.876
 40800.000, 59488.586,  -164.796,     0.533
 40800.000, 88430.471,  -326.701,     0.528
 40800.000, 70488.063,  -199.490,     0.870
 40800.000, 93033.089,  -289.116,     0.955
 40800.000, 83827.853,  -208.163,     0.828
 40800.000, 88508.482,  -251.531,     0.630
 40800.000, 44822.618,  -124.320,     0.358
 40800.000, 63857.173,  -156.122,     0.456
 40800.000, 48801.152,  -173.469,     0.935
 40800.000, 86714.241,  -361.395,     0.610
 40800.000,100600.105,  -465.476,     0.449
 40800.000, 83359.791,  -242.857,     0.777
 40800.000, 90692.775,  -346.939,     0.776
 40800.000, 97401.675,  -257.313,     0.953
 40800.000, 99663.979,  -315.136,     0.536
 40800.000,102940.419,  -277.551,     0.918
 40800.000, 71736.230,  -271.769,     0.317
 40800.000, 78757.173,  -167.687,     0.959
 40800.000, 71268.168,  -222.619,     0.652
 40800.000, 55978.115,  -144.558,     0.937
 40800.000, 57382.304,  -176.361,     0.673
 40800.000,114407.958,  -615.816,     0.564
 40800.000,101068.168,  -381.633,     0.690
 40800.000, 46148.796,  -101.190,     0.644
 40800.000, 86324.188,  -265.986,     0.949
 40800.000, 49659.267,  -144.558,     0.565
 40800.000,106918.953,  -312.245,     0.770
 40800.000, 63233.089,  -245.748,     0.621
 40800.000,109571.309,  -309.354,     0.894
 40800.000,103486.492,  -384.524,     0.555
 40800.000,110273.403,  -306.463,     0.926
 40800.000,110585.445,  -312.245,     0.917
 40800.000, 81175.497,  -219.728,     0.762
 40800.000, 96621.571,  -393.197,     0.545
 40800.000,113861.885,  -410.544,     0.976
 40800.000, 80941.466,  -170.578,     0.899
 40800.000, 92096.963,  -193.707,     0.495
 40800.000, 62218.953,  -176.361,     0.544
 40800.000, 96933.613,  -364.286,     0.943
 40800.000,110429.424,  -555.102,     0.871
 40800.000,103876.545,  -237.075,     0.918
 40800.000,113939.895,  -439.456,     0.718
 40800.000,112223.665,  -312.245,     0.851
 40800.000,101302.199,  -277.551,     0.975
 40800.000, 93501.152,  -370.068,     0.890
 40800.000, 48645.131,  -170.578,     0.940
 40800.000,104578.639,  -419.218,     0.559
 40800.000, 73764.503,  -237.075,     0.698
 40800.000, 92643.037,  -346.939,     0.929
 40800.000,104110.576,  -433.673,     0.890
 40800.000, 42716.335,  -173.469,     0.791
 40800.000, 77040.942,  -216.837,     0.902
 40800.000, 55978.115,  -159.014,     0.638
 40800.000, 91862.932,  -211.054,     0.765
 40800.000,109727.330,  -505.952,     0.884
 40800.000, 89600.628,  -303.571,     0.886
 40800.000, 58630.471,  -147.449,     0.457
 40800.000, 86870.262,  -263.095,     0.954
 40800.000,112613.717,  -280.442,     0.683
 40800.000, 88274.450,  -219.728,     0.568
 40800.000,110741.466,  -555.102,     0.863
 40800.000,101926.283,  -387.415,     0.550
 40800.000, 97635.707,  -398.980,     0.623
 40800.000,114251.937,  -318.027,     0.694
 40800.000, 93267.120,  -228.401,     0.755
 40800.000, 84529.948,  -344.048,     0.188
 40800.000,108869.215,  -387.415,     0.936
 40800.000, 83671.832,  -320.918,     0.596
 40800.000, 89366.597,  -222.619,     0.581
 40800.000, 71424.188,  -185.034,     0.792
 40800.000, 63155.079,  -187.925,     0.930
 40800.000, 61594.869,  -127.211,     0.373
 40800.000, 40220.000,  -144.558,     0.839
 40800.000, 71424.188,  -190.816,     0.781
 40800.000,100288.063,  -289.116,     0.847
 40800.000,106450.890,  -511.735,     0.852
 40800.000,103876.545,  -479.932,     0.442
 40800.000, 68537.801,  -211.054,     0.514
 40800.000, 91706.911,  -398.980,     0.531
 40800.000, 92330.995,  -294.898,     0.809
 40800.000, 44666.597,  -159.014,     0.652
 40800.000, 82579.686,  -265.986,     0.845
 40800.000, 80473.403,  -170.578,     0.961
 40800.000, 54807.958,  -213.946,     0.953
 40800.000,105436.754,  -465.476,     0.961
 40800.000, 55822.094,  -127.211,     0.332
 40800.000, 87728.377,  -237.075,     0.658
 40800.000,114329.948,  -468.367,     0.766
 40800.000, 96543.560,  -263.095,     0.957
 40800.000, 67367.644,  -202.381,     0.933
 40800.000, 57616.335,  -179.252,     0.922
 40800.000,108479.162,  -346.939,     0.579
 40800.000,108089.110,  -419.218,     0.924
 40800.000, 57070.262,  -185.034,     0.929
 40800.000, 63155.079,  -164.796,     0.914
 40800.000, 94281.257,  -251.531,     0.692
 40800.000,111599.581,  -364.286,     0.543
 40800.000, 52623.665,  -138.776,     0.451
 40800.000,113939.895,  -303.571,     0.928
 40800.000,110663.455,  -329.592,     0.550
 40800.000, 59332.565,  -164.796,     0.630
 40800.000, 87026.283,  -222.619,     0.598
 40800.000, 88196.440,  -248.639,     0.789
 40800.000, 93813.194,  -208.163,     0.485
 40800.000, 54183.874,  -208.163,     0.879
 40800.000, 93189.110,  -271.769,     0.894
 40800.000,114095.916,  -546.429,     0.763
 40800.000, 58942.513,  -239.966,     0.353
 40800.000, 53325.759,  -213.946,     0.791
 40800.000, 84373.927,  -239.966,     0.481
 40800.000, 81253.508,  -274.660,     0.847
 40800.000, 95373.403,  -300.680,     0.890
 40800.000, 53013.717,  -211.054,     0.539
 40800.000, 86948.272,  -263.095,     0.926
 40800.000,102862.408,  -477.041,     0.927
 40800.000, 72828.377,  -156.122,     0.854
 40800.000, 71736.230,  -248.639,     0.779
 40800.000,101926.283,  -274.660,     0.890
 40800.000,112379.686,  -468.367,     0.921
 40800.000,100990.157,  -225.510,     0.496
 40800.000, 83983.874,  -303.571,     0.831
 40800.000, 93657.173,  -372.959,     0.703
 40800.000,105904.817,  -320.918,     0.902
 40800.000, 93345.131,  -381.633,     0.781
 40800.000, 78289.110,  -274.660,     0.898
 40800.000, 93813.194,  -265.986,     0.910
 40800.000,103330.471,  -488.605,     0.956
 40800.000, 81643.560,  -251.531,     0.689
 40800.000, 62296.963,  -167.687,     0.455
 40800.000, 47084.921,  -141.667,     0.442
 40800.000, 75948.796,  -257.313,     0.727
 40800.000, 98337.801,  -303.571,     0.645
 40800.000, 59878.639,  -153.231,     0.480
 40800.000, 89834.660,  -211.054,     0.823
 40800.000,106840.942,  -263.095,     0.965
 40800.000, 53247.749,  -167.687,     0.528
 40800.000, 94749.319,  -326.701,     0.947
 40800.000, 45290.681,  -150.340,     0.871
 40800.000, 82423.665,  -219.728,     0.489
 40800.000, 86168.168,  -222.619,     0.795
 40800.000,102940.419,  -372.959,     0.692
 40800.000,104344.607,  -358.503,     0.713
 40800.000, 96933.613,  -277.551,     0.947
 40800.000, 51609.529,  -173.469,     0.553
 40800.000, 60268.691,  -141.667,     0.559
 40800.000, 85622.094,  -260.204,     0.962
 40800.000, 61750.890,  -219.728,     0.989
 40800.000, 49425.236,  -193.707,     0.767
 40800.000, 74388.586,  -219.728,     0.918
 40800.000, 90770.785,  -254.422,     0.955
 40800.000, 58084.398,  -127.211,     0.293
 40800.000, 50751.414,  -130.102,     0.832
 40800.000, 72360.314,  -153.231,     0.891
 40800.000, 47787.016,  -190.816,     0.903
 40800.000, 60190.681,  -132.993,     0.897
 40800.000,107699.058,  -384.524,     0.954
 40800.000, 92409.005,  -237.075,     0.687
 40800.000, 78289.110,  -251.531,     0.787
 40800.000, 47787.016,  -141.667,     0.406
 40800.000,108323.141,  -260.204,     0.907
 40800.000, 93345.131,  -329.592,     0.675
 40800.000,104734.660,  -277.551,     0.974
 40800.000, 40766.073,  -124.320,     0.394
 40800.000,101926.283,  -237.075,     0.810
 40800.000, 98337.801,  -239.966,     0.550
 40800.000,103408.482,  -355.612,     0.896
 40800.000,106450.890,  -471.259,     0.855
 40800.000, 95763.455,  -326.701,     0.919
 40800.000, 93891.204,  -297.789,     0.692
 40800.000, 86246.178,  -185.034,     0.517
 40800.000,101146.178,  -471.259,     0.631
 40800.000,103954.555,  -231.293,     0.717
 40800.000, 72516.335,  -208.163,     0.942
 40800.000,104578.639,  -303.571,     0.618
 40800.000, 63311.099,  -242.857,     0.555
 40800.000, 44588.586,  -185.034,     0.890
 40800.000, 73530.471,  -199.490,     0.914
 40800.000,104812.670,  -370.068,     0.735
 40800.000, 85076.021,  -245.748,     0.896
 40800.000, 64949.319,  -179.252,     0.910
 40800.000,113939.895,  -396.088,     0.770
 40800.000, 62062.932,  -216.837,     0.939
 40800.000,113705.864,  -442.347,     0.718
 40800.000, 52311.623,  -208.163,     0.832
 40800.000, 92252.984,  -323.810,     0.687
 40800.000,109103.246,  -346.939,     0.855
 40800.000, 88586.492,  -375.850,     0.567
 40800.000,112379.686,  -508.844,     0.894
 40800.000,107309.005,  -352.721,     0.801
 40800.000, 88118.429,  -381.633,     0.102
 40800.000,106060.838,  -251.531,     0.646
 40800.000, 56992.251,  -130.102,     0.906
 40800.000, 63233.089,  -147.449,     0.643
 40800.000, 84998.010,  -294.898,     0.979
 40800.000, 77509.005,  -193.707,     0.953
 40800.000, 65729.424,  -179.252,     0.878
 40800.000, 95139.372,  -407.653,     0.842
 40800.000,110663.455,  -239.966,     0.561
 40800.000, 51531.518,  -153.231,     0.472
 40800.000, 72282.304,  -245.748,     0.823
 40800.000, 80473.403,  -167.687,     0.944
 40800.000,100990.157,  -335.374,     0.484
 40800.000, 84451.937,  -329.592,     0.404
 40800.000, 87416.335,  -237.075,     0.491
 40800.000, 72048.272,  -147.449,     0.459
 40800.000, 97323.665,  -372.959,     0.949
 40800.000, 88586.492,  -283.333,     0.535
 40800.000, 60502.723,  -219.728,     0.646
 40800.000, 85778.115,  -326.701,     0.527
 40800.000,106840.942,  -242.857,     0.767
 40800.000, 99273.927,  -387.415,     0.923
 40800.000,108635.183,  -537.755,     0.954
 40800.000, 41468.168,  -127.211,     0.661
 40800.000,110975.497,  -494.388,     0.516
 40800.000, 90380.733,  -254.422,     0.902
 40800.000, 63233.089,  -185.034,     0.913
 40800.000,102706.387,  -225.510,     0.498
 40800.000,105826.806,  -257.313,     0.843
 40800.000,108323.141,  -309.354,     0.752
 40800.000,112925.759,  -367.177,     0.662
 40800.000,113861.885,  -309.354,     0.878
 40800.000, 51297.487,  -213.946,     0.333
 40800.000,104734.660,  -488.605,     0.689
 40800.000, 97323.665,  -274.660,     0.968
 40800.000,103564.503,  -381.633,     0.478
 40800.000, 75090.681,  -242.857,     0.918
 40800.000, 84451.937,  -286.224,     0.864
 40800.000, 92487.016,  -260.204,     0.937
 40800.000, 58396.440,  -199.490,     0.837
 40800.000,114329.948,  -584.014,     0.863
 40800.000, 97323.665,  -237.075,     0.710
 40800.000, 68459.791,  -234.184,     0.628
 40800.000, 89756.649,  -358.503,     0.918
 40800.000,103720.524,  -254.422,     0.926
 40800.000,107621.047,  -271.769,     0.963
 40800.000,102160.314,  -401.871,     0.746
 40800.000, 93579.162,  -410.544,     0.682
 40800.000, 65651.414,  -213.946,     0.618
 40800.000,106996.963,  -523.299,     0.684
 40800.000, 67523.665,  -187.925,     0.721
 40800.000,105592.775,  -462.585,     0.866
 40800.000,104032.565,  -505.952,     0.442
 40800.000, 93969.215,  -202.381,     0.875
 40800.000, 63623.141,  -199.490,     0.905
 40800.000,108713.194,  -265.986,     0.936
 40800.000,113939.895,  -349.830,     0.973
 40800.000,107465.026,  -378.741,     0.933
 40800.000, 98337.801,  -427.891,     0.708
 40800.000, 89366.597,  -361.395,     0.894
 40800.000, 89834.660,  -251.531,     0.874
 40800.000,103330.471,  -456.803,     0.886
 40800.000, 98337.801,  -410.544,     0.770
 40800.000, 97011.623,  -274.660,     0.972
 40800.000,114563.979,  -364.286,     0.931
 40800.000, 60736.754,  -242.857,     0.623
 40800.000, 54651.937,  -132.993,     0.914
 40800.000,111911.623,  -459.694,     0.543
 40800.000,103876.545,  -228.401,     0.658
 40800.000, 67835.707,  -219.728,     0.664
 40800.000, 91472.880,  -318.027,     0.788
 40800.000,110663.455,  -294.898,     0.943
 40800.000,108323.141,  -494.388,     0.912
 40800.000, 44042.513,  -127.211,     0.302
 40800.000,111443.560,  -474.150,     0.919
 40800.000,107152.984,  -520.408,     0.904
 40800.000,106996.963,  -286.224,     0.843
 40800.000,114641.990,  -419.218,     0.894
 40800.000, 44510.576,  -153.231,     0.852
 40800.000, 90224.712,  -245.748,     0.859
 40800.000, 87962.408,  -372.959,     0.582
 40800.000, 67289.634,  -159.014,     0.769
 40800.000, 97713.717,  -384.524,     0.963
 40800.000, 84685.969,  -300.680,     0.958
 40800.000, 92877.068,  -364.286,     0.972
 40800.000, 88508.482,  -329.592,     0.523
 40800.000, 65417.382,  -245.748,     0.387
 40800.000, 70878.115,  -225.510,     0.814
 40800.000,106996.963,  -413.435,     0.734
 40800.000, 58318.429,  -130.102,     0.904
 40800.000, 91862.932,  -390.306,     0.886
 40800.000, 69473.927,  -211.054,     0.848
 40800.000, 64871.309,  -173.469,     0.844
 40800.000,108089.110,  -329.592,     0.730
 40800.000, 99273.927,  -329.592,     0.648
 40800.000, 67211.623,  -132.993,     0.903
 40800.000, 77977.068,  -202.381,     0.943
 40800.000, 82189.634,  -271.769,     0.724
 40800.000, 90536.754,  -312.245,     0.828
 40800.000, 84529.948,  -286.224,     0.862
 40800.000, 87026.283,  -364.286,     0.814
 40800.000,107933.089,  -277.551,     0.804
 40800.000,104578.639,  -355.612,     0.675
 40800.000, 65339.372,  -150.340,     0.425
 40800.000, 44354.555,  -164.796,     0.632
 40800.000,113081.780,  -572.449,     0.843
 40800.000, 62921.047,  -176.361,     0.368
 40800.000,114407.958,  -552.211,     0.875
 40800.000, 45290.681,  -118.537,     0.434
 40800.000,111599.581,  -549.320,     0.894
 40800.000,110975.497,  -318.027,     0.915
 40800.000, 83125.759,  -292.007,     0.925
 40800.000, 91550.890,  -352.721,     0.956
 40800.000, 94593.298,  -416.327,     0.628
 40800.000, 47084.921,  -104.082,     0.453
 40800.000, 49581.257,  -156.122,     0.461
 40800.000, 73842.513,  -251.531,     0.965
 40800.000,108947.225,  -254.422,     0.571
 40800.000,104734.660,  -433.673,     0.755
 40800.000, 85154.031,  -309.354,     0.822
 40800.000, 64169.215,  -167.687,     0.941
 40800.000, 76884.921,  -242.857,     0.942
 40800.000,114720.000,  -581.122,     0.902
 40800.000, 65729.424,  -216.837,     0.817
 40800.000,113783.874,  -271.769,     0.954
 40800.000,107152.984,  -474.150,     0.928
 40800.000, 80707.435,  -263.095,     0.939
 40800.000,110741.466,  -297.789,     0.773
 40800.000, 80161.361,  -245.748,     0.468
 40800.000,100756.126,  -401.871,     0.708
 40800.000, 47396.963,  -156.122,     0.710
 40800.000, 85934.136,  -329.592,     0.598
 40800.000, 58396.440,  -153.231,     0.401
 40800.000, 93891.204,  -283.333,     0.936
 40800.000,111989.634,  -589.796,     0.465
 40800.000, 67757.696,  -182.143,     0.760
 40800.000, 62765.026,  -147.449,     0.543
 40800.000, 76104.817,  -173.469,     0.797
 40800.000, 89366.597,  -364.286,     0.768
 40800.000,113861.885,  -621.599,     0.795
 40800.000, 40688.063,  -167.687,     0.500
 40800.000, 80161.361,  -167.687,     0.945
 40800.000,111755.602,  -346.939,     0.954
 40800.000, 73296.440,  -193.707,     0.717
 40800.000, 70800.105,  -159.014,     0.478
 40800.000, 61594.869,  -251.531,     0.298
 40800.000, 96075.497,  -338.265,     0.807
 40800.000, 83671.832,  -335.374,     0.119
 40800.000, 74154.555,  -274.660,     0.954
 40800.000, 69395.916,  -153.231,     0.758
 40800.000, 45212.670,  -115.646,     0.667
 40800.000,102472.356,  -456.803,     0.802
 40800.000, 61360.838,  -228.401,     0.867
 40800.000, 44432.565,  -161.905,     0.546
 40800.000, 60190.681,  -196.599,     0.892
 40800.000, 50985.445,  -130.102,     0.946
 40800.000, 73608.482,  -225.510,     0.673
 40800.000, 98259.791,  -372.959,     0.989
 40800.000,109805.340,  -242.857,     0.926
 40800.000, 78055.079,  -208.163,     0.747
 40800.000, 62609.005,  -187.925,     0.701
 40800.000, 53325.759,  -208.163,     0.766
 40800.000, 59644.607,  -159.014,     0.509
