#X,Y,Z,attr 
 40800.000, 94125.236,  -789.286,     0.456
 40800.000,101848.272,  -893.367,     0.914
 40800.000, 92252.984,  -847.109,     0.577
 40800.000, 91940.942,  -838.435,     0.878
 40800.000, 80239.372,  -659.184,     0.842
 40800.000, 62374.974,  -416.327,     0.577
 40800.000,102238.325,  -902.041,     0.404
 40800.000, 69863.979,  -482.823,     0.673
 40800.000, 71580.209,  -630.272,     0.871
 40800.000,107699.058,  -881.803,     0.855
 40800.000,112847.749,  -858.673,     0.691
 40800.000,109259.267,  -881.803,     0.680
 40800.000, 58708.482,  -451.020,     0.912
 40800.000, 80083.351,  -627.381,     0.989
 40800.000, 71346.178,  -549.320,     0.619
 40800.000, 59176.545,  -468.367,     0.816
 40800.000, 90146.702,  -743.027,     0.518
 40800.000, 73608.482,  -526.190,     0.501
 40800.000, 85544.084,  -743.027,     0.784
 40800.000, 71034.136,  -413.435,     0.829
 40800.000, 50595.393,  -312.245,     0.563
 40800.000,109337.277,  -873.129,     0.835
 40800.000, 96699.581,  -786.395,     0.834
 40800.000, 66587.539,  -445.238,     0.734
 40800.000, 44354.555,  -303.571,     0.528
 40800.000, 74778.639,  -604.252,     0.619
 40800.000, 61282.827,  -514.626,     0.635
 40800.000, 68303.770,  -410.544,     0.453
 40800.000, 59332.565,  -462.585,     0.897
 40800.000, 78835.183,  -667.857,     0.854
 40800.000, 68771.832,  -456.803,     0.992
 40800.000, 97167.644,  -852.891,     0.905
 40800.000,110585.445,  -910.714,     0.801
 40800.000, 88586.492,  -728.571,     0.423
 40800.000, 67991.728,  -572.449,     0.812
 40800.000, 84529.948,  -708.333,     0.489
 40800.000, 48333.089,  -355.612,     0.934
 40800.000, 74544.607,  -578.231,     0.727
 40800.000, 81409.529,  -702.551,     0.778
 40800.000, 77509.005,  -693.878,     0.455
 40800.000, 66821.571,  -468.367,     0.978
 40800.000, 69083.874,  -479.932,     0.628
 40800.000, 53559.791,  -364.286,     0.945
 40800.000,112925.759,  -852.891,     0.192
 40800.000, 97323.665,  -783.503,     0.272
 40800.000, 55276.021,  -344.048,     0.514
 40800.000, 56212.147,  -338.265,     0.963
 40800.000, 95919.476,  -774.830,     0.805
 40800.000, 66353.508,  -471.259,     0.983
 40800.000, 74622.618,  -615.816,     0.914
 40800.000, 68849.843,  -474.150,     0.692
 40800.000, 42716.335,  -289.116,     0.828
 40800.000, 54183.874,  -329.592,     0.645
 40800.000, 54027.853,  -329.592,     0.636
 40800.000, 95139.372,  -783.503,     0.718
 40800.000, 81721.571,  -690.986,     0.480
 40800.000, 66899.581,  -508.844,     0.810
 40800.000, 55354.031,  -338.265,     0.896
 40800.000, 67133.613,  -465.476,     0.793
 40800.000, 79225.236,  -676.531,     0.878
 40800.000, 79069.215,  -667.857,     0.614
 40800.000, 77509.005,  -685.204,     0.832
 40800.000, 42404.293,  -312.245,     0.254
 40800.000, 77821.047,  -644.728,     0.811
 40800.000,110117.382,  -907.823,     0.662
 40800.000, 86402.199,  -714.116,     0.834
 40800.000, 65651.414,  -578.231,     0.805
 40800.000, 94359.267,  -760.374,     0.741
 40800.000, 56602.199,  -494.388,     0.509
 40800.000,108245.131,  -902.041,     0.949
 40800.000, 42716.335,  -274.660,     0.495
 40800.000, 82189.634,  -656.293,     0.613
 40800.000,100054.031,  -893.367,     0.724
 40800.000, 87806.387,  -734.354,     0.774
 40800.000, 85622.094,  -748.810,     0.633
 40800.000,109259.267,  -858.673,     0.803
 40800.000, 71346.178,  -517.517,     0.941
 40800.000, 79927.330,  -633.163,     0.867
 40800.000, 75402.723,  -549.320,     0.756
 40800.000, 99585.969,  -861.565,     0.826
 40800.000, 56602.199,  -427.891,     0.922
 40800.000, 78913.194,  -679.422,     0.701
 40800.000, 78523.141,  -653.401,     0.634
 40800.000, 81253.508,  -633.163,     0.968
 40800.000, 73608.482,  -488.605,     0.130
 40800.000, 50439.372,  -309.354,     0.496
 40800.000, 84763.979,  -748.810,     0.547
 40800.000, 58084.398,  -404.762,     0.878
 40800.000, 97479.686,  -783.503,     0.009
 40800.000,109727.330,  -878.912,     0.707
 40800.000, 67835.707,  -555.102,     0.965
 40800.000, 89678.639,  -823.980,     0.779
 40800.000, 76260.838,  -607.143,     0.430
 40800.000, 73686.492,  -598.469,     0.927
 40800.000, 58630.471,  -427.891,     0.846
 40800.000, 92721.047,  -777.721,     0.406
 40800.000,114563.979,  -890.476,     0.832
 40800.000, 57148.272,  -346.939,     0.983
 40800.000, 80005.340,  -688.095,     0.733
 40800.000, 73062.408,  -650.510,     0.547
 40800.000, 67445.654,  -488.605,     0.889
 40800.000, 82735.707,  -719.898,     0.869
 40800.000,110351.414,  -852.891,     0.138
 40800.000, 84685.969,  -673.639,     0.247
 40800.000,107621.047,  -878.912,     0.699
 40800.000, 64013.194,  -419.218,     0.706
 40800.000,111365.550,  -858.673,     0.359
 40800.000, 56368.168,  -488.605,     0.862
 40800.000, 60970.785,  -358.503,     0.854
 40800.000,112925.759,  -945.408,     0.125
 40800.000, 50439.372,  -341.156,     0.938
 40800.000, 58786.492,  -503.061,     0.906
 40800.000, 60112.670,  -445.238,     0.516
 40800.000,108089.110,  -873.129,     0.715
 40800.000, 71112.147,  -453.912,     0.855
 40800.000, 85934.136,  -702.551,     0.884
 40800.000, 49035.183,  -306.463,     0.968
 40800.000, 62374.974,  -505.952,     0.980
 40800.000, 91160.838,  -797.959,     0.236
 40800.000,107543.037,  -881.803,     0.882
 40800.000, 80629.424,  -667.857,     0.800
 40800.000, 56836.230,  -436.565,     0.851
 40800.000, 77274.974,  -595.578,     0.941
 40800.000, 64325.236,  -468.367,     0.878
 40800.000, 85622.094,  -740.136,     0.856
 40800.000, 71892.251,  -534.864,     0.974
 40800.000, 74778.639,  -670.748,     0.462
 40800.000, 47787.016,  -338.265,     0.502
 40800.000, 91628.901,  -777.721,     0.690
 40800.000, 70878.115,  -427.891,     0.774
 40800.000, 76650.890,  -569.558,     0.735
 40800.000, 54729.948,  -436.565,     0.878
 40800.000, 81097.487,  -722.789,     0.850
 40800.000, 96621.571,  -815.306,     0.750
 40800.000,107152.984,  -907.823,     0.646
 40800.000, 78757.173,  -650.510,     0.716
 40800.000, 92643.037,  -818.197,     0.515
 40800.000, 60658.743,  -508.844,     0.573
 40800.000, 63623.141,  -468.367,     0.949
 40800.000, 92721.047,  -815.306,     0.373
 40800.000, 60502.723,  -407.653,     0.494
 40800.000, 96543.560,  -803.741,     0.588
 40800.000, 57850.366,  -375.850,     0.879
 40800.000, 77665.026,  -586.905,     0.984
 40800.000, 68849.843,  -540.646,     0.650
 40800.000, 68771.832,  -511.735,     0.516
 40800.000, 59644.607,  -375.850,     0.882
 40800.000, 66041.466,  -584.014,     0.703
 40800.000, 67055.602,  -462.585,     0.855
 40800.000,114563.979,  -913.605,     0.453
 40800.000, 66977.592,  -491.497,     0.780
 40800.000, 95295.393,  -855.782,     0.859
 40800.000, 71736.230,  -529.082,     0.902
 40800.000, 59332.565,  -468.367,     0.751
 40800.000, 87728.377,  -774.830,     0.387
 40800.000,102862.408,  -890.476,     0.930
 40800.000, 53559.791,  -378.741,     0.922
 40800.000, 67133.613,  -537.755,     0.871
 40800.000, 51921.571,  -335.374,     0.487
 40800.000,112769.738,  -852.891,     0.225
 40800.000, 70410.052,  -430.782,     0.623
 40800.000, 72048.272,  -581.122,     0.867
 40800.000, 89912.670,  -757.483,     0.468
 40800.000, 70878.115,  -425.000,     0.915
 40800.000,104032.565,  -890.476,     0.848
 40800.000, 58084.398,  -430.782,     0.835
 40800.000, 53169.738,  -404.762,     0.086
 40800.000, 68693.822,  -456.803,     0.988
 40800.000, 84920.000,  -696.769,     0.862
 40800.000, 48645.131,  -329.592,     0.901
 40800.000, 69317.906,  -557.993,     0.982
 40800.000,113315.812,  -904.932,     0.432
 40800.000, 70956.126,  -451.020,     0.839
 40800.000, 76026.806,  -549.320,     0.075
 40800.000, 41624.188,  -274.660,     0.965
 40800.000,106450.890,  -913.605,     0.662
 40800.000, 48099.058,  -349.830,     0.729
 40800.000, 71502.199,  -557.993,     0.937
 40800.000, 41312.147,  -263.095,     0.478
 40800.000,104032.565,  -907.823,     0.474
 40800.000, 96621.571,  -841.327,     0.784
 40800.000, 89366.597,  -783.503,     0.285
 40800.000,113393.822,  -902.041,     0.523
 40800.000,104344.607,  -861.565,     0.403
 40800.000, 81721.571,  -717.007,     0.654
 40800.000, 66041.466,  -500.170,     0.567
 40800.000, 84763.979,  -702.551,     0.448
 40800.000, 84998.010,  -682.313,     0.573
 40800.000, 94983.351,  -786.395,     0.893
 40800.000, 68615.812,  -581.122,     0.671
 40800.000, 48723.141,  -349.830,     0.757
 40800.000, 62999.058,  -427.891,     0.908
 40800.000, 67445.654,  -448.129,     0.886
 40800.000,114720.000,  -867.347,     0.951
 40800.000, 60892.775,  -387.415,     0.986
 40800.000, 48021.047,  -346.939,     0.747
 40800.000, 65729.424,  -419.218,     0.772
 40800.000, 86324.188,  -708.333,     0.888
 40800.000, 65963.455,  -474.150,     0.907
 40800.000, 67757.696,  -419.218,     0.670
 40800.000, 56992.251,  -416.327,     0.493
 40800.000, 62062.932,  -537.755,     0.894
 40800.000, 49503.246,  -344.048,     0.808
 40800.000, 52857.696,  -346.939,     0.488
 40800.000, 70800.105,  -433.673,     0.517
 40800.000,103564.503,  -890.476,     0.442
 40800.000,109961.361,  -907.823,     0.710
 40800.000, 61126.806,  -514.626,     0.591
 40800.000, 59020.524,  -459.694,     0.867
 40800.000, 43496.440,  -323.810,     0.936
 40800.000, 54573.927,  -372.959,     0.704
 40800.000, 99976.021,  -806.633,     0.803
 40800.000,106762.932,  -887.585,     0.628
 40800.000, 68849.843,  -425.000,     0.898
 40800.000, 56368.168,  -349.830,     0.685
 40800.000, 54105.864,  -318.027,     0.392
 40800.000, 60736.754,  -546.429,     0.482
 40800.000, 61438.848,  -534.864,     0.859
 40800.000,109571.309,  -858.673,     0.476
 40800.000, 80083.351,  -662.075,     0.514
 40800.000, 63233.089,  -459.694,     0.944
 40800.000, 40298.010,  -222.619,     0.637
 40800.000, 71034.136,  -523.299,     0.972
 40800.000, 48255.079,  -326.701,     0.892
 40800.000, 42014.241,  -280.442,     0.928
 40800.000,104812.670,  -847.109,     0.438
 40800.000,102082.304,  -870.238,     0.654
 40800.000, 86636.230,  -751.701,     0.583
 40800.000, 60580.733,  -352.721,     0.681
 40800.000, 99117.906,  -870.238,     0.676
 40800.000, 83905.864,  -696.769,     0.594
 40800.000,104812.670,  -913.605,     0.044
 40800.000, 90848.796,  -832.653,     0.885
 40800.000, 59956.649,  -505.952,     0.466
 40800.000, 76884.921,  -685.204,     0.559
 40800.000, 71346.178,  -560.884,     0.739
 40800.000, 71190.157,  -439.456,     0.737
 40800.000, 81643.560,  -650.510,     0.408
 40800.000,109337.277,  -907.823,     0.985
 40800.000, 55822.094,  -355.612,     0.604
 40800.000,111053.508,  -890.476,     0.552
 40800.000, 58006.387,  -407.653,     0.717
 40800.000,100054.031,  -855.782,     0.710
 40800.000, 47006.911,  -286.224,     0.831
 40800.000, 45134.660,  -294.898,     0.874
 40800.000, 56992.251,  -474.150,     0.929
 40800.000, 76104.817,  -607.143,     0.467
 40800.000,107387.016,  -870.238,     0.499
 40800.000,105124.712,  -861.565,     0.451
 40800.000, 77118.953,  -607.143,     0.973
 40800.000, 58084.398,  -381.633,     0.890
 40800.000, 83359.791,  -731.463,     0.895
 40800.000, 60736.754,  -425.000,     0.973
 40800.000, 94359.267,  -818.197,     0.493
 40800.000, 69941.990,  -604.252,     0.687
 40800.000, 40298.010,  -231.293,     0.941
 40800.000, 97713.717,  -797.959,     0.925
 40800.000, 58786.492,  -390.306,     0.945
 40800.000, 76338.848,  -595.578,     0.891
 40800.000, 49581.257,  -306.463,     0.880
 40800.000, 96465.550,  -867.347,     0.604
 40800.000, 62374.974,  -514.626,     0.662
 40800.000, 57928.377,  -344.048,     0.971
 40800.000, 90380.733,  -745.918,     0.779
 40800.000, 92409.005,  -818.197,     0.430
 40800.000, 50127.330,  -300.680,     0.689
 40800.000, 54183.874,  -413.435,     0.619
 40800.000, 73764.503,  -595.578,     0.950
 40800.000, 64871.309,  -462.585,     0.925
 40800.000, 88430.471,  -769.048,     0.170
 40800.000, 76806.911,  -566.667,     0.542
 40800.000, 65495.393,  -430.782,     0.824
 40800.000,105358.743,  -870.238,     0.896
 40800.000, 54885.969,  -355.612,     0.496
 40800.000, 76494.869,  -679.422,     0.498
 40800.000, 82891.728,  -719.898,     0.547
 40800.000,112067.644,  -864.456,     0.743
 40800.000, 91082.827,  -734.354,     0.109
 40800.000, 87494.346,  -743.027,     0.277
 40800.000, 97947.749,  -867.347,     0.692
 40800.000, 61360.838,  -413.435,     0.510
 40800.000, 78991.204,  -610.034,     0.909
 40800.000, 57226.283,  -390.306,     0.889
 40800.000, 62843.037,  -456.803,     0.972
 40800.000, 59878.639,  -367.177,     0.943
 40800.000, 44510.576,  -335.374,     0.863
 40800.000, 70332.042,  -471.259,     0.822
 40800.000, 55354.031,  -332.483,     0.599
 40800.000, 60502.723,  -491.497,     0.906
 40800.000, 52467.644,  -367.177,     0.800
 40800.000,113939.895,  -902.041,     0.557
 40800.000, 72672.356,  -508.844,     0.937
 40800.000, 62452.984,  -381.633,     0.702
 40800.000, 71502.199,  -546.429,     0.517
 40800.000, 60346.702,  -364.286,     0.864
 40800.000, 71112.147,  -598.469,     0.966
 40800.000, 82111.623,  -719.898,     0.922
 40800.000, 59176.545,  -433.673,     0.653
 40800.000, 96231.518,  -795.068,     0.685
 40800.000, 50829.424,  -326.701,     0.748
 40800.000, 91706.911,  -745.918,     0.651
 40800.000, 78055.079,  -656.293,     0.578
 40800.000, 54651.937,  -456.803,     0.774
 40800.000, 49425.236,  -355.612,     0.914
 40800.000, 77352.984,  -621.599,     0.356
 40800.000, 43964.503,  -294.898,     0.354
 40800.000, 48723.141,  -323.810,     0.862
 40800.000, 41702.199,  -263.095,     0.562
 40800.000, 60658.743,  -436.565,     0.941
 40800.000, 62452.984,  -393.197,     0.966
 40800.000, 77509.005,  -633.163,     0.602
 40800.000, 70254.031,  -543.537,     0.792
 40800.000,100756.126,  -896.259,     0.797
 40800.000, 65963.455,  -430.782,     0.704
 40800.000, 55432.042,  -390.306,     0.888
 40800.000, 87260.314,  -766.156,     0.414
 40800.000, 73920.524,  -546.429,     0.819
 40800.000, 70566.073,  -589.796,     0.964
 40800.000, 90926.806,  -789.286,     0.718
 40800.000,109571.309,  -922.279,     0.965
 40800.000, 52779.686,  -361.395,     0.928
 40800.000, 45680.733,  -277.551,     0.620
 40800.000, 79537.277,  -702.551,     0.848
 40800.000, 71814.241,  -430.782,     0.760
 40800.000,109103.246,  -902.041,     0.964
 40800.000, 52779.686,  -349.830,     0.724
 40800.000, 56290.157,  -430.782,     0.921
 40800.000, 43730.471,  -329.592,     0.982
 40800.000, 69551.937,  -479.932,     0.557
 40800.000, 77977.068,  -685.204,     0.899
 40800.000, 97947.749,  -826.871,     0.922
 40800.000, 75090.681,  -615.816,     0.576
 40800.000, 54183.874,  -352.721,     0.410
 40800.000, 46694.869,  -286.224,     0.667
 40800.000,102706.387,  -832.653,     0.346
 40800.000, 89366.597,  -789.286,     0.568
 40800.000, 57850.366,  -462.585,     0.957
 40800.000, 58318.429,  -413.435,     0.547
 40800.000, 65807.435,  -549.320,     0.794
 40800.000, 67913.717,  -453.912,     0.965
 40800.000, 79069.215,  -670.748,     0.806
 40800.000, 61828.901,  -445.238,     0.922
 40800.000, 72672.356,  -598.469,     0.831
 40800.000, 63545.131,  -453.912,     0.851
 40800.000, 52545.654,  -370.068,     0.827
 40800.000, 59020.524,  -436.565,     0.832
 40800.000, 57304.293,  -384.524,     0.578
 40800.000, 71892.251,  -633.163,     0.861
 40800.000,112457.696,  -936.735,     0.682
 40800.000, 69785.969,  -569.558,     0.967
 40800.000, 58942.513,  -471.259,     0.810
 40800.000,105748.796,  -884.694,     0.464
 40800.000, 94827.330,  -769.048,     0.738
 40800.000, 51219.476,  -300.680,     0.486
 40800.000, 59098.534,  -393.197,     0.925
 40800.000, 75402.723,  -647.619,     0.965
 40800.000, 69317.906,  -491.497,     0.882
 40800.000, 46616.859,  -289.116,     0.458
 40800.000, 45056.649,  -274.660,     0.608
 40800.000, 70332.042,  -416.327,     0.877
 40800.000, 72204.293,  -462.585,     0.570
 40800.000,101302.199,  -902.041,     0.409
 40800.000,106684.921,  -864.456,     0.638
 40800.000, 74856.649,  -549.320,     0.503
 40800.000,111599.581,  -904.932,     0.439
 40800.000, 90146.702,  -786.395,     0.394
 40800.000, 49191.204,  -341.156,     0.690
 40800.000, 90614.764,  -766.156,     0.822
 40800.000, 42248.272,  -263.095,     0.722
 40800.000, 74778.639,  -534.864,     0.980
 40800.000,111053.508,  -896.259,     0.538
 40800.000, 69161.885,  -566.667,     0.955
 40800.000, 55041.990,  -410.544,     0.570
 40800.000, 87728.377,  -757.483,     0.441
 40800.000, 85934.136,  -711.224,     0.724
 40800.000, 77040.942,  -578.231,     0.801
 40800.000,103486.492,  -841.327,     0.273
 40800.000, 54183.874,  -358.503,     0.840
 40800.000, 98415.812,  -876.020,     0.857
 40800.000, 93735.183,  -832.653,     0.869
 40800.000, 74076.545,  -627.381,     0.619
 40800.000, 49269.215,  -329.592,     0.904
 40800.000,109727.330,  -916.497,     0.826
 40800.000,100054.031,  -896.259,     0.631
 40800.000, 47162.932,  -338.265,     0.671
 40800.000, 76494.869,  -693.878,     0.884
 40800.000, 51843.560,  -332.483,     0.565
 40800.000, 44822.618,  -326.701,     0.807
 40800.000, 90380.733,  -786.395,     0.484
 40800.000, 65339.372,  -410.544,     0.694
 40800.000, 46772.880,  -315.136,     0.473
 40800.000,112691.728,  -916.497,     0.687
 40800.000, 96153.508,  -777.721,     0.784
 40800.000, 93111.099,  -792.177,     0.495
 40800.000, 47396.963,  -306.463,     0.851
 40800.000, 92643.037,  -783.503,     0.758
 40800.000, 57460.314,  -468.367,     0.863
 40800.000, 55588.063,  -398.980,     0.592
 40800.000, 67523.665,  -586.905,     0.451
 40800.000, 93969.215,  -806.633,     0.360
 40800.000, 92877.068,  -780.612,     0.597
 40800.000, 74154.555,  -508.844,     0.602
 40800.000, 59176.545,  -410.544,     0.527
 40800.000,109883.351,  -876.020,     0.482
 40800.000, 88976.545,  -728.571,     0.430
 40800.000, 72282.304,  -451.020,     0.713
 40800.000, 71970.262,  -471.259,     0.902
 40800.000, 75090.681,  -534.864,     0.843
 40800.000, 71268.168,  -526.190,     0.914
 40800.000, 76416.859,  -650.510,     0.508
 40800.000,109415.288,  -878.912,     0.861
 40800.000,103642.513,  -823.980,     0.253
 40800.000, 76182.827,  -563.776,     0.810
 40800.000, 57616.335,  -349.830,     0.976
 40800.000, 75246.702,  -607.143,     0.937
 40800.000,114095.916,  -913.605,     0.302
 40800.000, 95529.424,  -861.565,     0.715
 40800.000,102082.304,  -887.585,     0.956
 40800.000, 76728.901,  -664.966,     0.895
 40800.000,102472.356,  -904.932,     0.372
 40800.000, 61672.880,  -540.646,     0.974
 40800.000, 60190.681,  -364.286,     0.823
 40800.000, 56290.157,  -396.088,     0.804
 40800.000,110975.497,  -893.367,     0.488
 40800.000, 92174.974,  -815.306,     0.333
 40800.000, 57226.283,  -427.891,     0.906
 40800.000, 61516.859,  -401.871,     0.696
 40800.000, 86480.209,  -780.612,     0.810
 40800.000, 67055.602,  -511.735,     0.894
 40800.000, 54885.969,  -439.456,     0.855
 40800.000, 77196.963,  -659.184,     0.368
 40800.000, 93579.162,  -823.980,     0.673
 40800.000, 88430.471,  -731.463,     0.334
 40800.000,106684.921,  -913.605,     0.575
 40800.000, 70956.126,  -410.544,     0.800
 40800.000, 59800.628,  -416.327,     0.941
 40800.000,102394.346,  -902.041,     0.277
 40800.000, 65495.393,  -387.415,     0.957
 40800.000, 87182.304,  -789.286,     0.725
 40800.000, 77274.974,  -592.687,     0.949
 40800.000, 72984.398,  -653.401,     0.574
 40800.000, 67367.644,  -520.408,     0.587
 40800.000, 43886.492,  -292.007,     0.389
 40800.000,113315.812,  -936.735,     0.530
 40800.000, 98337.801,  -873.129,     0.680
 40800.000, 93501.152,  -800.850,     0.559
 40800.000, 47240.942,  -355.612,     0.932
 40800.000, 54885.969,  -364.286,     0.801
 40800.000, 55432.042,  -404.762,     0.899
 40800.000,102004.293,  -870.238,     0.637
 40800.000, 85856.126,  -728.571,     0.659
 40800.000, 54105.864,  -430.782,     0.960
 40800.000, 62062.932,  -456.803,     0.778
 40800.000, 45524.712,  -338.265,     0.963
 40800.000, 61984.921,  -474.150,     0.718
 40800.000, 70098.010,  -416.327,     0.830
 40800.000, 83359.791,  -734.354,     0.938
 40800.000, 56602.199,  -364.286,     0.815
 40800.000, 55744.084,  -430.782,     0.897
 40800.000, 83827.853,  -751.701,     0.878
 40800.000, 84529.948,  -711.224,     0.725
 40800.000, 72828.377,  -586.905,     0.506
 40800.000, 45134.660,  -312.245,     0.844
 40800.000,109103.246,  -890.476,     0.843
 40800.000, 68615.812,  -416.327,     0.623
 40800.000, 86246.178,  -751.701,     0.821
 40800.000, 72048.272,  -462.585,     0.513
 40800.000,100678.115,  -847.109,     0.491
 40800.000, 67757.696,  -537.755,     0.954
 40800.000, 60814.764,  -540.646,     0.931
 40800.000, 46070.785,  -283.333,     0.666
 40800.000, 67991.728,  -560.884,     0.830
 40800.000,104812.670,  -910.714,     0.270
 40800.000,113705.864,  -884.694,     0.878
 40800.000, 56056.126,  -427.891,     0.923
 40800.000, 57772.356,  -479.932,     0.808
 40800.000, 85466.073,  -685.204,     0.330
 40800.000,107465.026,  -904.932,     0.736
 40800.000, 73218.429,  -514.626,     0.867
 40800.000, 72984.398,  -491.497,     0.620
 40800.000,101770.262,  -844.218,     0.686
 40800.000, 40922.094,  -248.639,     0.815
