#X,Y,Z,attr 
 40800.000, 53091.728,  -474.150,     0.797
 40800.000, 41702.199,  -352.721,     0.885
 40800.000, 40922.094,  -292.007,     0.658
 40800.000, 46694.869,  -375.850,     0.909
 40800.000, 45602.723,  -387.415,     0.863
 40800.000, 54339.895,  -494.388,     0.349
 40800.000, 44354.555,  -375.850,     0.790
 40800.000, 81097.487,  -737.245,     0.745
 40800.000, 44822.618,  -378.741,     0.882
 40800.000, 49113.194,  -427.891,     0.728
 40800.000, 43262.408,  -407.653,     0.445
 40800.000, 61360.838,  -566.667,     0.871
 40800.000, 40844.084,  -326.701,     0.873
 40800.000, 45368.691,  -425.000,     0.976
 40800.000, 41546.178,  -367.177,     0.893
 40800.000, 47318.953,  -367.177,     0.792
 40800.000, 73296.440,  -679.422,     0.444
 40800.000, 68147.749,  -607.143,     0.965
 40800.000, 76026.806,  -702.551,     0.885
 40800.000, 51375.497,  -465.476,     0.821
 40800.000, 44744.607,  -367.177,     0.954
 40800.000, 41078.115,  -349.830,     0.754
 40800.000, 52389.634,  -404.762,     0.860
 40800.000, 65963.455,  -589.796,     0.902
 40800.000, 76338.848,  -722.789,     0.461
 40800.000, 54495.916,  -459.694,     0.509
 40800.000, 45602.723,  -361.395,     0.989
 40800.000, 80161.361,  -725.680,     0.016
 40800.000, 84061.885,  -774.830,     0.462
 40800.000, 54495.916,  -465.476,     0.792
 40800.000, 60892.775,  -566.667,     0.941
 40800.000, 67991.728,  -615.816,     0.710
 40800.000, 75948.796,  -702.551,     0.805
 40800.000, 48957.173,  -375.850,     0.945
 40800.000, 65651.414,  -592.687,     0.680
 40800.000, 54339.895,  -456.803,     0.590
 40800.000, 51609.529,  -387.415,     0.510
 40800.000, 51453.508,  -404.762,     0.722
 40800.000, 47865.026,  -456.803,     0.642
 40800.000, 50595.393,  -430.782,     0.898
 40800.000, 76806.911,  -714.116,     0.515
 40800.000, 44744.607,  -404.762,     0.822
 40800.000, 68381.780,  -615.816,     0.902
 40800.000, 94749.319,  -867.347,     0.025
 40800.000, 43886.492,  -341.156,     0.616
 40800.000, 40688.063,  -338.265,     0.581
 40800.000, 48411.099,  -422.109,     0.898
 40800.000, 46148.796,  -390.306,     0.875
 40800.000, 51921.571,  -465.476,     0.755
 40800.000, 50751.414,  -474.150,     0.921
 40800.000, 76104.817,  -705.442,     0.694
 40800.000, 84841.990,  -789.286,     0.698
 40800.000, 49347.225,  -367.177,     0.824
 40800.000, 50205.340,  -375.850,     0.835
 40800.000, 43340.419,  -393.197,     0.932
 40800.000, 48333.089,  -413.435,     0.414
 40800.000, 51141.466,  -477.041,     0.931
 40800.000, 52467.644,  -488.605,     0.950
 40800.000, 62765.026,  -566.667,     0.788
 40800.000, 68693.822,  -615.816,     0.867
 40800.000, 80551.414,  -737.245,     0.637
 40800.000, 52779.686,  -497.279,     0.445
 40800.000, 48489.110,  -451.020,     0.715
 40800.000, 53949.843,  -474.150,     0.851
 40800.000, 43808.482,  -370.068,     0.779
 40800.000, 65183.351,  -598.469,     0.676
 40800.000, 78055.079,  -740.136,     0.924
 40800.000, 59176.545,  -540.646,     0.849
 40800.000, 45290.681,  -407.653,     0.571
 40800.000, 73998.534,  -690.986,     0.370
 40800.000, 43418.429,  -410.544,     0.448
 40800.000, 67055.602,  -592.687,     0.658
 40800.000, 54417.906,  -491.497,     0.522
 40800.000, 46382.827,  -448.129,     0.892
 40800.000, 49425.236,  -456.803,     0.881
 40800.000, 42950.366,  -318.027,     0.438
 40800.000, 47084.921,  -419.218,     0.875
 40800.000, 52077.592,  -410.544,     0.851
 40800.000, 46538.848,  -453.912,     0.939
 40800.000, 47787.016,  -390.306,     0.843
 40800.000, 81331.518,  -766.156,     0.297
 40800.000, 93189.110,  -864.456,     0.396
 40800.000, 49737.277,  -410.544,     0.983
 40800.000, 61360.838,  -572.449,     0.981
 40800.000, 49503.246,  -471.259,     0.376
 40800.000, 57850.366,  -531.973,     0.937
 40800.000, 44588.586,  -344.048,     0.727
 40800.000, 61594.869,  -557.993,     0.740
 40800.000, 70332.042,  -627.381,     0.898
 40800.000, 50049.319,  -436.565,     0.609
 40800.000, 57616.335,  -508.844,     0.713
 40800.000, 72126.283,  -670.748,     0.777
 40800.000, 41312.147,  -300.680,     0.434
 40800.000, 57772.356,  -523.299,     0.970
 40800.000, 53403.770,  -474.150,     0.647
 40800.000, 89210.576,  -832.653,     0.478
 40800.000, 89912.670,  -829.762,     0.497
 40800.000, 46694.869,  -430.782,     0.584
 40800.000, 52935.707,  -416.327,     0.923
 40800.000, 56992.251,  -511.735,     0.488
 40800.000, 42170.262,  -381.633,     0.527
 40800.000, 50205.340,  -442.347,     0.666
 40800.000, 77509.005,  -719.898,     0.406
 40800.000, 75090.681,  -708.333,     0.406
 40800.000, 51609.529,  -384.524,     0.411
 40800.000, 83281.780,  -757.483,     0.064
 40800.000, 80317.382,  -743.027,     0.477
 40800.000, 46616.859,  -416.327,     0.801
 40800.000, 78601.152,  -743.027,     0.927
 40800.000, 54183.874,  -477.041,     0.832
 40800.000, 64013.194,  -592.687,     0.976
 40800.000, 51609.529,  -404.762,     0.746
 40800.000, 56524.188,  -505.952,     0.470
 40800.000, 82111.623,  -760.374,     0.945
 40800.000, 51921.571,  -378.741,     0.746
 40800.000, 45680.733,  -375.850,     0.789
 40800.000, 51921.571,  -433.673,     0.731
 40800.000, 89834.660,  -826.871,     0.231
 40800.000, 50517.382,  -396.088,     0.834
 40800.000, 54105.864,  -488.605,     0.468
 40800.000, 62999.058,  -566.667,     0.782
 40800.000, 81019.476,  -754.592,     0.590
 40800.000, 50517.382,  -479.932,     0.280
 40800.000, 45134.660,  -344.048,     0.659
 40800.000, 48021.047,  -372.959,     0.860
 40800.000, 42014.241,  -329.592,     0.922
 40800.000, 51141.466,  -370.068,     0.328
 40800.000, 61282.827,  -557.993,     0.614
 40800.000, 46460.838,  -390.306,     0.710
 40800.000, 50751.414,  -378.741,     0.573
 40800.000, 73374.450,  -688.095,     0.704
 40800.000, 60892.775,  -575.340,     0.737
 40800.000, 93579.162,  -867.347,     0.408
 40800.000, 60112.670,  -560.884,     0.557
 40800.000, 51453.508,  -436.565,     0.816
 40800.000, 57928.377,  -517.517,     0.790
 40800.000, 50985.445,  -430.782,     0.898
 40800.000, 53481.780,  -433.673,     0.873
 40800.000, 52155.602,  -479.932,     0.638
 40800.000, 56212.147,  -500.170,     0.481
 40800.000, 69551.937,  -627.381,     0.776
 40800.000, 44432.565,  -433.673,     0.685
 40800.000, 71346.178,  -630.272,     0.140
 40800.000, 48021.047,  -459.694,     0.562
 40800.000, 49035.183,  -404.762,     0.976
 40800.000, 63545.131,  -578.231,     0.958
 40800.000, 51219.476,  -491.497,     0.002
 40800.000, 40298.010,  -344.048,     0.890
 40800.000, 49581.257,  -456.803,     0.842
 40800.000, 81019.476,  -763.265,     0.877
 40800.000, 71424.188,  -638.946,     0.746
 40800.000, 50439.372,  -416.327,     0.894
 40800.000, 77665.026,  -714.116,     0.261
 40800.000, 94047.225,  -867.347,     0.176
 40800.000, 41234.136,  -338.265,     0.883
 40800.000, 45524.712,  -381.633,     0.826
 40800.000, 55276.021,  -488.605,     0.919
 40800.000, 54963.979,  -517.517,     0.980
 40800.000, 51297.487,  -387.415,     0.866
 40800.000, 75792.775,  -719.898,     0.777
 40800.000, 48723.141,  -427.891,     0.896
 40800.000, 47240.942,  -419.218,     0.875
 40800.000, 81565.550,  -766.156,     0.484
 40800.000, 75792.775,  -717.007,     0.540
 40800.000, 72126.283,  -656.293,     0.730
 40800.000, 51921.571,  -482.823,     0.952
 40800.000, 78601.152,  -725.680,     0.373
 40800.000, 90380.733,  -838.435,     0.569
 40800.000, 62374.974,  -552.211,     0.885
 40800.000, 45914.764,  -378.741,     0.692
 40800.000, 88430.471,  -823.980,     0.531
 40800.000, 92096.963,  -850.000,     0.570
 40800.000, 80317.382,  -745.918,     0.474
 40800.000, 44276.545,  -422.109,     0.986
 40800.000, 52545.654,  -407.653,     0.840
 40800.000, 51141.466,  -396.088,     0.831
 40800.000, 58552.461,  -531.973,     0.960
 40800.000, 51609.529,  -459.694,     0.680
 40800.000, 88118.429,  -815.306,     0.415
 40800.000, 42638.325,  -378.741,     0.670
 40800.000, 41858.220,  -329.592,     0.890
 40800.000, 46850.890,  -456.803,     0.851
 40800.000, 69083.874,  -604.252,     0.898
 40800.000, 75714.764,  -711.224,     0.381
 40800.000, 66431.518,  -589.796,     0.886
 40800.000, 41858.220,  -318.027,     0.599
 40800.000, 68225.759,  -586.905,     0.075
 40800.000, 46304.817,  -459.694,     0.616
 40800.000, 82579.686,  -766.156,     0.821
 40800.000, 53481.780,  -439.456,     0.697
 40800.000, 68225.759,  -612.925,     0.953
 40800.000, 49971.309,  -448.129,     0.978
 40800.000, 81799.581,  -760.374,     0.598
 40800.000, 60814.764,  -552.211,     0.747
 40800.000, 51375.497,  -436.565,     0.849
 40800.000, 45524.712,  -433.673,     0.937
 40800.000, 50751.414,  -485.714,     0.318
 40800.000, 48255.079,  -422.109,     0.896
 40800.000, 42482.304,  -387.415,     0.415
 40800.000, 51843.560,  -390.306,     0.510
 40800.000, 69161.885,  -615.816,     0.859
 40800.000, 79771.309,  -731.463,     0.519
 40800.000, 41234.136,  -326.701,     0.913
 40800.000, 87806.387,  -818.197,     0.415
 40800.000, 45602.723,  -375.850,     0.780
 40800.000, 47552.984,  -419.218,     0.960
 40800.000, 80083.351,  -760.374,     0.124
 40800.000, 44744.607,  -413.435,     0.827
 40800.000, 68069.738,  -592.687,     0.624
 40800.000, 77196.963,  -734.354,     0.802
 40800.000, 42326.283,  -372.959,     0.553
 40800.000, 55432.042,  -508.844,     0.717
 40800.000, 47865.026,  -459.694,     0.732
 40800.000, 52779.686,  -422.109,     0.790
 40800.000, 47240.942,  -439.456,     0.596
 40800.000, 55041.990,  -485.714,     0.895
 40800.000, 78991.204,  -725.680,     0.257
 40800.000, 45680.733,  -433.673,     0.974
 40800.000, 53169.738,  -488.605,     0.701
 40800.000, 48879.162,  -439.456,     0.819
 40800.000, 51297.487,  -485.714,     0.580
 40800.000, 44978.639,  -358.503,     0.945
 40800.000, 54261.885,  -479.932,     0.820
 40800.000, 42092.251,  -355.612,     0.989
 40800.000, 56056.126,  -517.517,     0.555
 40800.000, 50517.382,  -381.633,     0.689
 40800.000, 43652.461,  -390.306,     0.688
 40800.000, 84998.010,  -786.395,     0.469
 40800.000, 54261.885,  -508.844,     0.869
 40800.000, 41078.115,  -303.571,     0.481
 40800.000, 45134.660,  -396.088,     0.517
 40800.000, 52701.675,  -445.238,     0.834
 40800.000, 46460.838,  -453.912,     0.939
 40800.000, 59254.555,  -529.082,     0.925
 40800.000, 44978.639,  -407.653,     0.773
 40800.000, 41312.147,  -355.612,     0.832
 40800.000, 77977.068,  -737.245,     0.687
 40800.000, 53793.822,  -456.803,     0.570
 40800.000, 68771.832,  -618.707,     0.835
 40800.000, 70410.052,  -638.946,     0.820
 40800.000, 56524.188,  -526.190,     0.888
 40800.000, 46460.838,  -381.633,     0.541
 40800.000, 81877.592,  -745.918,     0.822
 40800.000, 57070.262,  -511.735,     0.511
 40800.000, 50907.435,  -445.238,     0.634
 40800.000, 53325.759,  -485.714,     0.683
 40800.000, 85388.063,  -795.068,     0.247
 40800.000, 42170.262,  -387.415,     0.054
 40800.000, 44822.618,  -381.633,     0.765
 40800.000, 91238.848,  -841.327,     0.365
 40800.000, 41624.188,  -323.810,     0.714
 40800.000, 51063.455,  -378.741,     0.604
 40800.000, 56446.178,  -494.388,     0.947
 40800.000, 44120.524,  -407.653,     0.723
 40800.000, 46616.859,  -453.912,     0.912
 40800.000, 84373.927,  -777.721,     0.316
 40800.000, 80317.382,  -760.374,     0.549
 40800.000, 41546.178,  -355.612,     0.593
 40800.000, 42482.304,  -367.177,     0.831
 40800.000, 42326.283,  -355.612,     0.971
 40800.000, 67445.654,  -610.034,     0.925
 40800.000, 50751.414,  -462.585,     0.623
 40800.000, 78289.110,  -737.245,     0.648
 40800.000, 67991.728,  -612.925,     0.937
 40800.000, 76104.817,  -719.898,     0.395
 40800.000, 49035.183,  -474.150,     0.409
 40800.000, 46460.838,  -416.327,     0.668
 40800.000, 78601.152,  -740.136,     0.755
 40800.000, 49737.277,  -413.435,     0.953
 40800.000, 71190.157,  -641.837,     0.867
 40800.000, 59020.524,  -529.082,     0.875
 40800.000, 55120.000,  -479.932,     0.666
 40800.000, 47006.911,  -404.762,     0.914
 40800.000, 47709.005,  -439.456,     0.910
 40800.000, 50595.393,  -375.850,     0.650
 40800.000, 48333.089,  -479.932,     0.020
 40800.000, 59956.649,  -543.537,     0.948
 40800.000, 84998.010,  -783.503,     0.309
 40800.000, 45446.702,  -364.286,     0.984
 40800.000, 54963.979,  -474.150,     0.252
 40800.000, 42794.346,  -335.374,     0.798
 40800.000, 51375.497,  -430.782,     0.760
 40800.000, 43808.482,  -375.850,     0.957
 40800.000, 46616.859,  -352.721,     0.557
 40800.000, 42170.262,  -378.741,     0.486
 40800.000, 69785.969,  -633.163,     0.663
 40800.000, 69863.979,  -627.381,     0.806
 40800.000, 48021.047,  -422.109,     0.824
 40800.000, 72048.272,  -664.966,     0.630
 40800.000, 60424.712,  -555.102,     0.914
 40800.000, 54027.853,  -445.238,     0.411
 40800.000, 47709.005,  -419.218,     0.899
 40800.000, 65651.414,  -598.469,     0.511
 40800.000, 59722.618,  -549.320,     0.758
 40800.000, 63701.152,  -592.687,     0.831
 40800.000, 41078.115,  -358.503,     0.560
 40800.000, 90692.775,  -832.653,     0.270
 40800.000, 58084.398,  -531.973,     0.959
 40800.000, 40220.000,  -315.136,     0.819
 40800.000, 83515.812,  -769.048,     0.422
 40800.000, 62296.963,  -560.884,     0.720
 40800.000, 80083.351,  -725.680,     0.224
 40800.000, 50283.351,  -477.041,     0.379
 40800.000, 50205.340,  -462.585,     0.784
 40800.000, 45914.764,  -352.721,     0.810
 40800.000, 48099.058,  -401.871,     0.657
 40800.000, 51999.581,  -404.762,     0.809
 40800.000, 44354.555,  -384.524,     0.598
 40800.000, 47630.995,  -439.456,     0.847
 40800.000, 43340.419,  -326.701,     0.839
 40800.000, 42716.335,  -315.136,     0.541
 40800.000, 50517.382,  -439.456,     0.652
 40800.000, 52701.675,  -439.456,     0.878
 40800.000, 72984.398,  -670.748,     0.703
 40800.000, 62374.974,  -575.340,     0.905
 40800.000, 53091.728,  -477.041,     0.851
 40800.000, 43262.408,  -326.701,     0.812
 40800.000, 47630.995,  -375.850,     0.726
 40800.000, 52155.602,  -491.497,     0.958
 40800.000, 46460.838,  -448.129,     0.886
 40800.000, 65729.424,  -607.143,     0.830
 40800.000, 80785.445,  -745.918,     0.520
 40800.000, 86870.262,  -800.850,     0.529
 40800.000, 50517.382,  -433.673,     0.890
 40800.000, 94047.225,  -864.456,     0.315
 40800.000, 42014.241,  -375.850,     0.555
 40800.000, 43496.440,  -384.524,     0.895
 40800.000, 59800.628,  -543.537,     0.826
 40800.000, 64715.288,  -581.122,     0.531
 40800.000, 73530.471,  -688.095,     0.510
 40800.000, 47162.932,  -358.503,     0.689
 40800.000, 68069.738,  -610.034,     0.988
 40800.000, 61516.859,  -578.231,     0.970
 40800.000, 40688.063,  -346.939,     0.745
 40800.000, 62296.963,  -572.449,     0.913
 40800.000, 52935.707,  -396.088,     0.018
 40800.000, 47630.995,  -465.476,     0.843
 40800.000, 51219.476,  -448.129,     0.812
 40800.000, 47396.963,  -390.306,     0.592
 40800.000, 46538.848,  -462.585,     0.614
 40800.000, 92252.984,  -847.109,     0.211
 40800.000, 51687.539,  -433.673,     0.698
 40800.000, 47240.942,  -451.020,     0.916
 40800.000, 50205.340,  -390.306,     0.757
 40800.000, 54573.927,  -494.388,     0.513
 40800.000, 44198.534,  -401.871,     0.605
 40800.000, 67523.665,  -615.816,     0.690
 40800.000, 69863.979,  -607.143,     0.557
 40800.000, 51219.476,  -413.435,     0.809
 40800.000, 44042.513,  -384.524,     0.849
 40800.000, 69863.979,  -612.925,     0.914
 40800.000, 58708.482,  -520.408,     0.942
 40800.000, 42638.325,  -323.810,     0.642
 40800.000, 48645.131,  -381.633,     0.680
 40800.000, 44276.545,  -396.088,     0.831
 40800.000, 42560.314,  -341.156,     0.861
 40800.000, 76260.838,  -722.789,     0.459
 40800.000, 59176.545,  -543.537,     0.830
 40800.000, 87962.408,  -809.524,     0.869
 40800.000, 84529.948,  -777.721,     0.135
 40800.000, 71970.262,  -647.619,     0.805
 40800.000, 47865.026,  -451.020,     0.567
 40800.000, 85778.115,  -800.850,     0.274
 40800.000, 47943.037,  -375.850,     0.607
 40800.000, 57226.283,  -505.952,     0.750
 40800.000, 72438.325,  -653.401,     0.208
 40800.000, 43886.492,  -398.980,     0.626
 40800.000, 40532.042,  -294.898,     0.594
 40800.000, 60190.681,  -549.320,     0.929
 40800.000, 48411.099,  -367.177,     0.639
 40800.000, 51141.466,  -387.415,     0.945
 40800.000, 68693.822,  -607.143,     0.945
 40800.000, 50205.340,  -448.129,     0.941
 40800.000, 66821.571,  -589.796,     0.602
 40800.000, 50517.382,  -398.980,     0.882
 40800.000, 79147.225,  -748.810,     0.923
 40800.000, 86402.199,  -800.850,     0.310
 40800.000, 70566.073,  -641.837,     0.839
 40800.000, 51375.497,  -407.653,     0.741
 40800.000, 54573.927,  -474.150,     0.893
 40800.000, 71112.147,  -647.619,     0.835
 40800.000, 54651.937,  -514.626,     0.928
 40800.000, 47396.963,  -471.259,     0.843
 40800.000, 80863.455,  -740.136,     0.665
 40800.000, 53559.791,  -425.000,     0.899
 40800.000, 46772.880,  -381.633,     0.554
 40800.000, 92565.026,  -858.673,     0.424
 40800.000, 44198.534,  -393.197,     0.851
 40800.000, 47709.005,  -381.633,     0.694
 40800.000, 70098.010,  -638.946,     0.320
 40800.000, 43418.429,  -341.156,     0.929
 40800.000, 43106.387,  -341.156,     0.867
 40800.000, 45680.733,  -451.020,     0.824
 40800.000, 57538.325,  -531.973,     0.929
 40800.000, 48723.141,  -459.694,     0.551
 40800.000, 40376.021,  -294.898,     0.678
 40800.000, 46382.827,  -442.347,     0.827
 40800.000, 74466.597,  -711.224,     0.788
 40800.000, 47396.963,  -468.367,     0.754
 40800.000, 40844.084,  -315.136,     0.659
 40800.000, 46148.796,  -393.197,     0.894
 40800.000, 82033.613,  -751.701,     0.869
 40800.000, 41078.115,  -364.286,     0.099
 40800.000, 44198.534,  -396.088,     0.811
 40800.000, 53871.832,  -456.803,     0.517
 40800.000, 46616.859,  -410.544,     0.705
 40800.000, 42326.283,  -332.483,     0.971
 40800.000, 63701.152,  -584.014,     0.891
 40800.000, 42872.356,  -381.633,     0.534
 40800.000, 87104.293,  -803.741,     0.392
 40800.000, 53403.770,  -410.544,     0.337
 40800.000, 54105.864,  -442.347,     0.125
 40800.000, 78289.110,  -731.463,     0.452
 40800.000, 45758.743,  -456.803,     0.557
 40800.000, 62921.047,  -572.449,     0.957
 40800.000, 53871.832,  -474.150,     0.750
 40800.000, 41156.126,  -303.571,     0.470
 40800.000, 51999.581,  -422.109,     0.945
 40800.000, 43652.461,  -404.762,     0.953
 40800.000, 79303.246,  -748.810,     0.963
 40800.000, 64871.309,  -607.143,     0.400
 40800.000, 49581.257,  -413.435,     0.971
 40800.000, 40688.063,  -303.571,     0.609
 40800.000, 51687.539,  -416.327,     0.937
 40800.000, 88976.545,  -829.762,     0.590
 40800.000, 67133.613,  -604.252,     0.941
 40800.000, 84763.979,  -780.612,     0.247
 40800.000, 43028.377,  -372.959,     0.950
 40800.000, 52467.644,  -439.456,     0.824
 40800.000, 51219.476,  -477.041,     0.862
 40800.000, 66821.571,  -610.034,     0.808
 40800.000, 82423.665,  -748.810,     0.425
 40800.000, 56134.136,  -511.735,     0.842
 40800.000, 49581.257,  -407.653,     0.968
 40800.000, 45680.733,  -355.612,     0.922
 40800.000, 47318.953,  -410.544,     0.937
 40800.000, 83047.749,  -763.265,     0.444
 40800.000, 56290.157,  -505.952,     0.455
 40800.000, 52233.613,  -410.544,     0.894
 40800.000, 42326.283,  -381.633,     0.415
 40800.000, 85466.073,  -777.721,     0.431
 40800.000, 47240.942,  -375.850,     0.964
 40800.000, 58006.387,  -514.626,     0.772
 40800.000, 41078.115,  -292.007,     0.616
 40800.000, 58630.471,  -529.082,     0.949
 40800.000, 46850.890,  -439.456,     0.911
 40800.000, 54261.885,  -494.388,     0.342
 40800.000, 44354.555,  -439.456,     0.006
 40800.000, 78835.183,  -748.810,     0.845
 40800.000, 42872.356,  -372.959,     0.771
 40800.000, 45368.691,  -390.306,     0.786
 40800.000, 46538.848,  -433.673,     0.881
 40800.000, 75168.691,  -722.789,     0.321
 40800.000, 74622.618,  -702.551,     0.288
 40800.000, 87728.377,  -818.197,     0.460
 40800.000, 43886.492,  -346.939,     0.950
 40800.000, 75948.796,  -717.007,     0.361
 40800.000, 70410.052,  -630.272,     0.855
 40800.000, 63545.131,  -560.884,     0.051
 40800.000, 65105.340,  -581.122,     0.285
 40800.000, 75558.743,  -693.878,     0.090
 40800.000, 41858.220,  -312.245,     0.447
 40800.000, 43340.419,  -398.980,     0.695
 40800.000, 51843.560,  -477.041,     0.922
 40800.000, 47630.995,  -459.694,     0.965
 40800.000, 47943.037,  -387.415,     0.751
 40800.000, 49815.288,  -445.238,     0.982
 40800.000, 48567.120,  -453.912,     0.654
 40800.000, 93813.194,  -858.673,     0.381
 40800.000, 85778.115,  -786.395,     0.272
 40800.000, 50517.382,  -459.694,     0.692
 40800.000, 42014.241,  -318.027,     0.512
 40800.000, 73842.513,  -688.095,     0.359
 40800.000, 51843.560,  -425.000,     0.973
 40800.000, 77587.016,  -731.463,     0.453
 40800.000, 54261.885,  -474.150,     0.626
 40800.000, 44120.524,  -425.000,     0.722
 40800.000, 49893.298,  -422.109,     0.743
 40800.000, 49893.298,  -439.456,     0.807
 40800.000, 43808.482,  -364.286,     0.697
 40800.000, 42560.314,  -372.959,     0.792
 40800.000, 56368.168,  -523.299,     0.785
 40800.000, 57148.272,  -503.061,     0.941
 40800.000, 52077.592,  -456.803,     0.989
 40800.000, 51843.560,  -387.415,     0.441
 40800.000, 43028.377,  -320.918,     0.553
 40800.000, 85622.094,  -800.850,     0.029
 40800.000, 40298.010,  -286.224,     0.835
 40800.000, 46928.901,  -422.109,     0.894
 40800.000, 85700.105,  -800.850,     0.269
 40800.000, 44822.618,  -387.415,     0.529
 40800.000, 46226.806,  -425.000,     0.621
 40800.000, 78523.141,  -737.245,     0.621
 40800.000, 46928.901,  -471.259,     0.026
 40800.000, 54573.927,  -479.932,     0.622
 40800.000, 46148.796,  -407.653,     0.711
 40800.000, 69785.969,  -621.599,     0.894
 40800.000, 72828.377,  -673.639,     0.482
 40800.000, 44276.545,  -344.048,     0.704
 40800.000, 40688.063,  -323.810,     0.724
 40800.000, 66821.571,  -607.143,     0.788
 40800.000, 49269.215,  -398.980,     0.787
 40800.000, 91550.890,  -841.327,     0.254
 40800.000, 60814.764,  -549.320,     0.786
 40800.000, 77196.963,  -711.224,     0.441
 40800.000, 45290.681,  -410.544,     0.662
 40800.000, 42092.251,  -329.592,     0.900
 40800.000, 43496.440,  -370.068,     0.773
 40800.000, 63857.173,  -578.231,     0.845
 40800.000, 42950.366,  -367.177,     0.967
 40800.000, 45212.670,  -416.327,     0.886
 40800.000, 51531.518,  -410.544,     0.878
 40800.000, 51843.560,  -422.109,     0.932
 40800.000, 42950.366,  -384.524,     0.543
 40800.000, 63311.099,  -569.558,     0.787
 40800.000, 40376.021,  -315.136,     0.559
 40800.000, 54183.874,  -494.388,     0.359
 40800.000, 64871.309,  -586.905,     0.539
 40800.000, 48099.058,  -416.327,     0.772
 40800.000, 87104.293,  -797.959,     0.206
 40800.000, 68381.780,  -595.578,     0.807
 40800.000, 50049.319,  -416.327,     0.957
 40800.000, 54729.948,  -465.476,     0.431
 40800.000, 79381.257,  -731.463,     0.453
 40800.000, 70176.021,  -612.925,     0.622
 40800.000, 52779.686,  -453.912,     0.623
 40800.000, 58708.482,  -529.082,     0.986
 40800.000, 47084.921,  -390.306,     0.486
 40800.000, 52311.623,  -474.150,     0.527
 40800.000, 40922.094,  -355.612,     0.522
 40800.000, 45290.681,  -433.673,     0.953
 40800.000, 84295.916,  -777.721,     0.421
 40800.000, 52623.665,  -416.327,     0.946
 40800.000, 41936.230,  -315.136,     0.471
 40800.000, 63857.173,  -586.905,     0.898
 40800.000, 46382.827,  -390.306,     0.759
 40800.000, 41390.157,  -349.830,     0.557
 40800.000, 48879.162,  -479.932,     0.638
 40800.000, 41702.199,  -372.959,     0.776
 40800.000, 46850.890,  -410.544,     0.812
 40800.000, 63155.079,  -566.667,     0.728
 40800.000, 56758.220,  -520.408,     0.831
 40800.000, 85466.073,  -786.395,     0.264
 40800.000, 65651.414,  -610.034,     0.545
 40800.000, 44666.597,  -427.891,     0.941
 40800.000, 62765.026,  -557.993,     0.774
 40800.000, 79303.246,  -737.245,     0.379
 40800.000, 83671.832,  -766.156,     0.358
 40800.000, 52467.644,  -491.497,     0.880
 40800.000, 71736.230,  -641.837,     0.765
 40800.000, 42950.366,  -404.762,     0.066
 40800.000, 41468.168,  -320.918,     0.600
 40800.000, 42872.356,  -387.415,     0.507
 40800.000, 75168.691,  -696.769,     0.458
 40800.000, 50283.351,  -375.850,     0.776
 40800.000, 69941.990,  -624.490,     0.867
 40800.000, 62843.037,  -557.993,     0.722
 40800.000, 71814.241,  -656.293,     0.753
 40800.000, 48723.141,  -384.524,     0.558
 40800.000, 86948.272,  -812.415,     0.248
 40800.000, 60034.660,  -549.320,     0.896
 40800.000, 66977.592,  -586.905,     0.070
 40800.000, 55900.105,  -526.190,     0.485
