#X,Y,Z,attr 
 40800.000,113003.770, -1104.422,     0.918
 40800.000, 95919.476,  -902.041,     0.557
 40800.000, 81721.571,  -815.306,     0.725
 40800.000, 58396.440,  -641.837,     0.893
 40800.000,106606.911, -1136.224,     0.905
 40800.000,101224.188,  -930.952,     0.739
 40800.000, 90458.743,  -933.844,     0.851
 40800.000, 85310.052,  -876.020,     0.646
 40800.000, 52779.686,  -592.687,     0.867
 40800.000, 68303.770,  -693.878,     0.718
 40800.000, 67289.634,  -641.837,     0.880
 40800.000, 42950.366,  -491.497,     0.945
 40800.000,109025.236, -1101.531,     0.824
 40800.000, 75246.702,  -797.959,     0.867
 40800.000, 74544.607,  -867.347,     0.801
 40800.000, 92096.963,  -864.456,     0.773
 40800.000, 97635.707,  -962.755,     0.850
 40800.000,108011.099, -1037.925,     0.741
 40800.000, 75636.754,  -789.286,     0.529
 40800.000,104032.565, -1104.422,     0.505
 40800.000, 75090.681,  -876.020,     0.289
 40800.000, 89054.555, -1058.163,     0.980
 40800.000, 51765.550,  -543.537,     0.394
 40800.000, 40532.042,  -378.741,     0.440
 40800.000, 54729.948,  -598.469,     0.890
 40800.000, 84373.927,  -948.299,     0.487
 40800.000,111443.560, -1009.014,     0.505
 40800.000, 44354.555,  -462.585,     0.965
 40800.000,106528.901,  -982.993,     0.501
 40800.000,112301.675, -1159.354,     0.906
 40800.000, 84685.969,  -936.735,     0.621
 40800.000, 95997.487,  -971.429,     0.649
 40800.000, 86714.241,  -823.980,     0.693
 40800.000, 67757.696,  -670.748,     0.719
 40800.000, 99273.927, -1159.354,     0.863
 40800.000, 84061.885, -1049.490,     0.135
 40800.000, 88196.440,  -861.565,     0.534
 40800.000, 45602.723,  -523.299,     0.637
 40800.000, 92252.984,  -910.714,     0.843
 40800.000, 42170.262,  -393.197,     0.737
 40800.000,103876.545,  -959.864,     0.915
 40800.000,110429.424,  -982.993,     0.807
 40800.000, 77587.016,  -835.544,     0.819
 40800.000, 96075.497,  -939.626,     0.533
 40800.000,110741.466, -1020.578,     0.854
 40800.000, 43496.440,  -427.891,     0.675
 40800.000,112457.696, -1020.578,     0.801
 40800.000, 86012.147,  -812.415,     0.653
 40800.000, 94437.277,  -902.041,     0.914
 40800.000, 60502.723,  -659.184,     0.659
 40800.000, 96933.613, -1139.116,     0.925
 40800.000, 96231.518, -1017.687,     0.913
 40800.000, 49113.194,  -543.537,     0.776
 40800.000, 96621.571, -1000.340,     0.952
 40800.000, 94983.351,  -922.279,     0.795
 40800.000, 60892.775,  -685.204,     0.859
 40800.000,108791.204, -1075.510,     0.932
 40800.000, 93813.194, -1104.422,     0.925
 40800.000, 98103.770,  -980.102,     0.821
 40800.000, 74778.639,  -855.782,     0.754
 40800.000, 74778.639,  -812.415,     0.882
 40800.000, 63623.141,  -667.857,     0.927
 40800.000, 52935.707,  -604.252,     0.986
 40800.000,102472.356,  -951.190,     0.706
 40800.000,108557.173, -1136.224,     0.527
 40800.000, 55041.990,  -586.905,     0.943
 40800.000, 89678.639,  -899.150,     0.568
 40800.000,108557.173, -1101.531,     0.807
 40800.000, 61672.880,  -650.510,     0.936
 40800.000, 97401.675, -1049.490,     0.654
 40800.000, 70176.021,  -717.007,     0.654
 40800.000,107543.037,  -942.517,     0.881
 40800.000, 43028.377,  -427.891,     0.571
 40800.000,101458.220, -1133.333,     0.875
 40800.000, 47240.942,  -523.299,     0.925
 40800.000, 80551.414,  -800.850,     0.902
 40800.000,105670.785,  -956.973,     0.818
 40800.000, 47240.942,  -546.429,     0.926
 40800.000, 52623.665,  -523.299,     0.909
 40800.000,114407.958, -1032.143,     0.919
 40800.000, 88508.482,  -850.000,     0.651
 40800.000, 62296.963,  -659.184,     0.753
 40800.000, 69005.864,  -699.660,     0.682
 40800.000,107387.016,  -928.061,     0.460
 40800.000, 96699.581, -1092.857,     0.696
 40800.000, 73608.482,  -734.354,     0.921
 40800.000, 71658.220,  -728.571,     0.965
 40800.000,100210.052,  -977.211,     0.497
 40800.000,112535.707, -1104.422,     0.964
 40800.000,102394.346, -1115.986,     0.951
 40800.000, 84998.010,  -991.667,     0.845
 40800.000, 55978.115,  -549.320,     0.817
 40800.000, 97635.707, -1144.898,     0.710
 40800.000,100210.052,  -974.320,     0.546
 40800.000, 58630.471,  -595.578,     0.817
 40800.000, 51375.497,  -569.558,     0.964
 40800.000, 94125.236, -1104.422,     0.892
 40800.000, 80941.466,  -962.755,     0.732
 40800.000, 95529.424, -1023.469,     0.945
 40800.000,100210.052,  -907.823,     0.874
 40800.000, 85778.115,  -971.429,     0.882
 40800.000,102238.325,  -956.973,     0.881
 40800.000,108479.162, -1035.034,     0.584
 40800.000, 83281.780,  -948.299,     0.859
 40800.000,112457.696, -1176.701,     0.831
 40800.000, 84061.885,  -792.177,     0.476
 40800.000, 81721.571,  -783.503,     0.918
 40800.000, 99273.927, -1118.878,     0.967
 40800.000,107230.995, -1139.116,     0.954
 40800.000, 75012.670,  -873.129,     0.737
 40800.000, 80629.424,  -873.129,     0.890
 40800.000, 93813.194,  -902.041,     0.819
 40800.000, 90068.691, -1040.816,     0.662
 40800.000, 96465.550, -1142.007,     0.987
 40800.000, 78055.079,  -881.803,     0.588
 40800.000, 95217.382, -1032.143,     0.838
 40800.000, 83359.791,  -965.646,     0.970
 40800.000,104578.639, -1168.027,     0.906
 40800.000,114173.927, -1072.619,     0.736
 40800.000,108635.183, -1069.728,     0.863
 40800.000, 40922.094,  -419.218,     0.842
 40800.000, 84061.885, -1043.707,     0.910
 40800.000, 83359.791,  -861.565,     0.835
 40800.000, 66899.581,  -682.313,     0.967
 40800.000, 98961.885, -1124.660,     0.918
 40800.000, 86324.188,  -951.190,     0.913
 40800.000, 51687.539,  -601.361,     0.737
 40800.000, 41624.188,  -436.565,     0.882
 40800.000, 40922.094,  -427.891,     0.886
 40800.000,101458.220,  -942.517,     0.921
 40800.000,108401.152,  -980.102,     0.946
 40800.000, 51765.550,  -584.014,     0.773
 40800.000, 99351.937, -1110.204,     0.868
 40800.000, 81097.487,  -771.939,     0.838
 40800.000, 46070.785,  -529.082,     0.703
 40800.000, 88274.450, -1037.925,     0.441
 40800.000,107543.037, -1009.014,     0.869
 40800.000, 86636.230,  -815.306,     0.311
 40800.000, 64013.194,  -679.422,     0.895
 40800.000, 68849.843,  -673.639,     0.557
 40800.000,114485.969, -1037.925,     0.994
 40800.000, 64637.277,  -670.748,     0.836
 40800.000, 74076.545,  -855.782,     0.782
 40800.000,109805.340, -1205.612,     0.706
 40800.000,100990.157,  -985.884,     0.481
 40800.000,100756.126, -1092.857,     0.941
 40800.000,106684.921,  -968.537,     0.951
 40800.000, 99507.958, -1136.224,     0.642
 40800.000, 80005.340,  -902.041,     0.918
 40800.000, 87182.304, -1003.231,     0.932
 40800.000,103876.545, -1000.340,     0.453
 40800.000, 51453.508,  -569.558,     0.958
 40800.000, 88820.524,  -878.912,     0.844
 40800.000, 90146.702, -1046.599,     0.441
 40800.000, 53871.832,  -557.993,     0.423
 40800.000,114407.958, -1043.707,     0.902
 40800.000, 60892.775,  -641.837,     0.802
 40800.000, 94749.319, -1020.578,     0.882
 40800.000, 60112.670,  -636.054,     0.744
 40800.000,106294.869,  -974.320,     0.466
 40800.000,112769.738, -1078.401,     0.827
 40800.000, 50439.372,  -566.667,     0.769
 40800.000,106840.942, -1098.639,     0.756
 40800.000,106060.838, -1020.578,     0.647
 40800.000, 64247.225,  -673.639,     0.759
 40800.000,109493.298, -1052.381,     0.970
 40800.000, 82891.728,  -974.320,     0.540
 40800.000, 74076.545,  -861.565,     0.351
 40800.000, 79147.225,  -789.286,     0.734
 40800.000,112067.644,  -962.755,     0.639
 40800.000,105904.817,  -997.449,     0.743
 40800.000, 59566.597,  -659.184,     0.855
 40800.000, 99117.906,  -933.844,     0.867
 40800.000,104812.670, -1205.612,     0.471
 40800.000, 46538.848,  -500.170,     0.557
 40800.000, 74310.576,  -783.503,     0.801
 40800.000, 84529.948,  -951.190,     0.510
 40800.000,108869.215, -1037.925,     0.961
 40800.000, 62843.037,  -679.422,     0.760
 40800.000, 88898.534,  -933.844,     0.960
 40800.000, 46460.838,  -500.170,     0.537
 40800.000,105124.712, -1127.551,     0.766
 40800.000, 79459.267,  -878.912,     0.720
 40800.000, 90380.733,  -878.912,     0.647
 40800.000, 76182.827,  -809.524,     0.701
 40800.000, 42794.346,  -474.150,     0.533
 40800.000, 94203.246,  -910.714,     0.851
 40800.000, 50205.340,  -595.578,     0.508
 40800.000, 75324.712,  -789.286,     0.555
 40800.000, 91472.880, -1011.905,     0.572
 40800.000, 98805.864, -1147.789,     0.878
 40800.000, 99820.000, -1020.578,     0.986
 40800.000, 97245.654,  -980.102,     0.704
 40800.000, 70254.031,  -766.156,     0.770
 40800.000,106606.911, -1003.231,     0.929
 40800.000, 80395.393,  -812.415,     0.943
 40800.000, 91394.869, -1014.796,     0.574
 40800.000,114563.979, -1136.224,     0.886
 40800.000,107777.068,  -974.320,     0.895
 40800.000, 46070.785,  -474.150,     0.842
 40800.000, 62374.974,  -696.769,     0.504
 40800.000, 85466.073,  -913.605,     0.863
 40800.000, 73062.408,  -777.721,     0.811
 40800.000,113315.812, -1052.381,     0.628
 40800.000, 99039.895, -1115.986,     0.826
 40800.000, 96075.497, -1139.116,     0.863
 40800.000, 78835.183,  -913.605,     0.846
 40800.000, 98337.801,  -994.558,     0.967
 40800.000, 88898.534,  -997.449,     0.774
 40800.000,111131.518, -1168.027,     0.943
 40800.000, 97479.686,  -962.755,     0.580
 40800.000,100834.136, -1165.136,     0.588
 40800.000, 72048.272,  -743.027,     0.678
 40800.000,111287.539,  -945.408,     0.722
 40800.000, 88274.450, -1000.340,     0.955
 40800.000, 92174.974, -1043.707,     0.972
 40800.000,104734.660, -1133.333,     0.887
 40800.000, 80941.466,  -982.993,     0.024
 40800.000, 86948.272,  -850.000,     0.787
 40800.000, 92174.974, -1101.531,     0.757
 40800.000, 82501.675,  -948.299,     0.752
 40800.000, 88274.450,  -835.544,     0.781
 40800.000, 75558.743,  -800.850,     0.898
 40800.000, 78133.089,  -786.395,     0.918
 40800.000, 89678.639, -1078.401,     0.553
 40800.000,114563.979, -1194.048,     0.793
 40800.000, 83437.801, -1006.122,     0.930
 40800.000, 51531.518,  -526.190,     0.669
 40800.000, 78523.141,  -907.823,     0.694
 40800.000,113315.812, -1165.136,     0.839
 40800.000,112535.707, -1052.381,     0.826
 40800.000,104422.618, -1006.122,     0.478
 40800.000, 88508.482, -1063.946,     0.939
 40800.000, 94905.340,  -988.776,     0.755
 40800.000, 75636.754,  -751.701,     0.493
 40800.000, 47552.984,  -549.320,     0.959
 40800.000, 50049.319,  -514.626,     0.524
 40800.000, 65261.361,  -693.878,     0.750
 40800.000, 71892.251,  -797.959,     0.849
 40800.000, 92721.047, -1130.442,     0.016
 40800.000, 98025.759, -1084.184,     0.767
 40800.000, 90692.775, -1029.252,     0.937
 40800.000, 90458.743,  -977.211,     0.831
 40800.000, 49191.204,  -557.993,     0.934
 40800.000,111599.581, -1029.252,     0.951
 40800.000,108011.099, -1188.265,     0.875
 40800.000, 46226.806,  -482.823,     0.961
 40800.000,104734.660, -1037.925,     0.870
 40800.000, 85700.105,  -991.667,     0.774
 40800.000, 59878.639,  -673.639,     0.407
 40800.000, 85544.084,  -893.367,     0.587
 40800.000, 86012.147,  -855.782,     0.680
 40800.000,108011.099, -1040.816,     0.772
 40800.000, 54339.895,  -624.490,     0.818
 40800.000, 88430.471,  -980.102,     0.721
 40800.000, 96465.550, -1000.340,     0.887
 40800.000, 98883.874, -1020.578,     0.938
 40800.000, 48333.089,  -514.626,     0.569
 40800.000, 51453.508,  -497.279,     0.694
 40800.000, 71892.251,  -743.027,     0.753
 40800.000, 65183.351,  -722.789,     0.429
 40800.000, 54027.853,  -563.776,     0.486
 40800.000, 83905.864,  -795.068,     0.721
 40800.000, 99117.906, -1147.789,     0.842
 40800.000, 98025.759, -1052.381,     0.638
 40800.000, 97167.644,  -977.211,     0.638
 40800.000,106996.963, -1118.878,     0.762
 40800.000, 95685.445,  -916.497,     0.813
 40800.000, 86636.230,  -939.626,     0.627
 40800.000,101926.283, -1000.340,     0.874
 40800.000, 82345.654,  -910.714,     0.969
 40800.000, 71112.147,  -676.531,     0.886
 40800.000, 89678.639,  -876.020,     0.527
 40800.000, 85622.094, -1003.231,     0.948
 40800.000, 51531.518,  -523.299,     0.749
 40800.000, 87806.387,  -977.211,     0.835
 40800.000,109337.277, -1176.701,     0.682
 40800.000, 93111.099,  -997.449,     0.851
 40800.000, 86480.209, -1046.599,     0.918
 40800.000,109727.330, -1185.374,     0.680
 40800.000, 96933.613, -1142.007,     0.954
 40800.000, 83281.780,  -783.503,     0.255
 40800.000, 45524.712,  -511.735,     0.519
 40800.000, 44666.597,  -459.694,     0.917
 40800.000, 80785.445,  -812.415,     0.894
 40800.000, 73296.440,  -806.633,     0.980
 40800.000, 96465.550, -1061.054,     0.682
 40800.000, 88898.534,  -994.558,     0.735
 40800.000, 63623.141,  -607.143,     0.855
 40800.000,108791.204, -1003.231,     0.807
 40800.000, 96621.571, -1110.204,     0.923
 40800.000, 62609.005,  -673.639,     0.554
 40800.000,110741.466, -1194.048,     0.805
 40800.000, 81331.518,  -826.871,     0.739
 40800.000, 87416.335,  -965.646,     0.955
 40800.000, 99351.937, -1153.571,     0.739
 40800.000, 74934.660,  -812.415,     0.953
 40800.000, 97323.665,  -936.735,     0.953
 40800.000, 54651.937,  -595.578,     0.890
 40800.000, 71814.241,  -693.878,     0.957
 40800.000, 50127.330,  -508.844,     0.813
 40800.000, 80785.445,  -942.517,     0.937
 40800.000, 99429.948,  -959.864,     0.718
 40800.000, 50985.445,  -563.776,     0.804
 40800.000,103876.545, -1006.122,     0.356
 40800.000, 71736.230,  -771.939,     0.981
 40800.000, 81331.518,  -965.646,     0.925
 40800.000,106294.869,  -982.993,     0.601
 40800.000, 96621.571,  -910.714,     0.769
 40800.000, 43964.503,  -500.170,     0.549
 40800.000, 85778.115, -1069.728,     0.545
 40800.000,111833.613, -1202.721,     0.636
 40800.000, 85310.052,  -841.327,     0.882
 40800.000,106528.901, -1191.156,     0.981
 40800.000, 90848.796,  -876.020,     0.693
 40800.000, 61516.859,  -664.966,     0.649
 40800.000,104578.639, -1098.639,     0.813
 40800.000, 92643.037,  -971.429,     0.887
 40800.000,108947.225, -1168.027,     0.808
 40800.000,106918.953, -1182.483,     0.918
 40800.000, 56758.220,  -581.122,     0.720
 40800.000, 95997.487, -1032.143,     0.820
 40800.000,110195.393, -1075.510,     0.903
 40800.000, 74076.545,  -769.048,     0.729
 40800.000,104578.639, -1035.034,     0.967
 40800.000, 79771.309,  -928.061,     0.969
 40800.000, 94593.298,  -881.803,     0.868
 40800.000,114485.969, -1029.252,     0.822
 40800.000, 94437.277,  -936.735,     0.925
 40800.000, 69239.895,  -641.837,     0.863
 40800.000, 46460.838,  -491.497,     0.935
 40800.000, 73062.408,  -841.327,     0.800
 40800.000, 75324.712,  -878.912,     0.214
 40800.000, 94827.330, -1098.639,     0.925
 40800.000,107543.037,  -977.211,     0.881
 40800.000,104812.670,  -954.082,     0.936
 40800.000, 91160.838,  -965.646,     0.831
 40800.000, 76884.921,  -844.218,     0.890
 40800.000, 42794.346,  -404.762,     0.101
 40800.000, 81877.592,  -899.150,     0.770
 40800.000, 49815.288,  -491.497,     0.805
 40800.000, 91004.817, -1061.054,     0.525
 40800.000, 96543.560, -1043.707,     0.675
 40800.000, 74076.545,  -731.463,     0.595
 40800.000,101224.188,  -965.646,     0.846
 40800.000, 84607.958,  -994.558,     0.882
 40800.000, 56368.168,  -589.796,     0.962
 40800.000, 74076.545,  -786.395,     0.809
 40800.000,102394.346, -1052.381,     0.460
 40800.000, 85076.021,  -951.190,     0.408
 40800.000, 88508.482, -1098.639,     0.857
 40800.000, 88040.419, -1035.034,     0.458
 40800.000, 78835.183,  -766.156,     0.810
 40800.000, 76728.901,  -890.476,     0.646
 40800.000,109727.330,  -956.973,     0.821
 40800.000,112301.675, -1107.313,     0.918
 40800.000,110273.403, -1202.721,     0.796
 40800.000,106216.859, -1081.293,     0.847
 40800.000, 76260.838,  -841.327,     0.969
 40800.000,104812.670, -1023.469,     0.876
 40800.000,102472.356,  -959.864,     0.935
 40800.000, 64325.236,  -653.401,     0.949
 40800.000, 90692.775,  -994.558,     0.850
 40800.000, 52935.707,  -578.231,     0.954
 40800.000, 85310.052,  -971.429,     0.706
 40800.000, 84139.895,  -847.109,     0.623
 40800.000, 84217.906,  -832.653,     0.742
 40800.000, 44900.628,  -540.646,     0.860
 40800.000, 60814.764,  -667.857,     0.692
 40800.000, 96543.560, -1136.224,     0.918
 40800.000, 86714.241,  -841.327,     0.615
 40800.000, 85310.052,  -835.544,     0.945
 40800.000, 83281.780,  -835.544,     0.867
 40800.000, 59176.545,  -575.340,     0.753
 40800.000,103408.482,  -948.299,     0.778
 40800.000,102394.346, -1107.313,     0.938
 40800.000, 98025.759, -1029.252,     0.977
 40800.000, 82111.623,  -985.884,     0.834
 40800.000,102628.377, -1017.687,     0.696
 40800.000, 76650.890,  -780.612,     0.963
 40800.000,104422.618, -1156.463,     0.878
 40800.000, 80083.351,  -925.170,     0.970
 40800.000, 90302.723, -1121.769,     0.061
 40800.000, 88586.492, -1069.728,     0.927
 40800.000,111131.518, -1150.680,     0.795
 40800.000,105592.775, -1055.272,     0.920
 40800.000,106606.911, -1115.986,     0.652
 40800.000, 92955.079,  -919.388,     0.936
 40800.000, 89912.670,  -936.735,     0.937
 40800.000, 58942.513,  -566.667,     0.737
 40800.000, 86012.147, -1009.014,     0.801
 40800.000, 43886.492,  -439.456,     0.928
 40800.000, 47709.005,  -534.864,     0.965
 40800.000, 71892.251,  -809.524,     0.754
 40800.000,102940.419,  -913.605,     0.679
 40800.000, 45758.743,  -494.388,     0.843
 40800.000, 89600.628, -1089.966,     0.934
 40800.000, 89366.597,  -867.347,     0.572
 40800.000,108245.131, -1211.395,     0.435
 40800.000,112847.749, -1043.707,     0.742
 40800.000, 88352.461, -1049.490,     0.879
 40800.000, 91004.817, -1020.578,     0.797
 40800.000,103642.513, -1179.592,     0.477
 40800.000, 88118.429, -1014.796,     0.929
 40800.000, 56602.199,  -621.599,     0.973
 40800.000, 82969.738,  -876.020,     0.964
 40800.000, 81643.560,  -832.653,     0.802
 40800.000, 63935.183,  -693.878,     0.983
 40800.000, 41312.147,  -416.327,     0.735
 40800.000, 84763.979,  -904.932,     0.936
 40800.000,113627.853, -1168.027,     0.576
 40800.000, 95841.466, -1003.231,     0.972
 40800.000, 85154.031,  -907.823,     0.898
 40800.000, 98415.812, -1046.599,     0.560
 40800.000, 98337.801,  -956.973,     0.883
 40800.000, 75402.723,  -881.803,     0.062
 40800.000, 95451.414,  -933.844,     0.836
 40800.000, 76572.880,  -745.918,     0.834
 40800.000, 42794.346,  -491.497,     0.912
 40800.000, 56290.157,  -598.469,     0.925
 40800.000,111365.550, -1139.116,     0.684
 40800.000, 79069.215,  -823.980,     0.912
 40800.000, 96543.560,  -965.646,     0.595
 40800.000,106294.869, -1176.701,     0.753
 40800.000, 82891.728,  -832.653,     0.565
 40800.000,110195.393, -1081.293,     0.985
 40800.000, 60112.670,  -656.293,     0.533
 40800.000, 81175.497,  -803.741,     0.920
 40800.000, 86090.157, -1035.034,     0.801
 40800.000,111677.592, -1142.007,     0.522
 40800.000,113471.832, -1049.490,     0.729
 40800.000,107152.984, -1173.810,     0.695
 40800.000, 89444.607,  -956.973,     0.670
 40800.000,103330.471, -1139.116,     0.944
 40800.000, 85700.105, -1052.381,     0.968
 40800.000, 90302.723,  -855.782,     0.497
 40800.000, 47474.974,  -500.170,     0.921
 40800.000, 93813.194, -1026.361,     0.529
 40800.000, 52077.592,  -520.408,     0.743
 40800.000, 88742.513,  -844.218,     0.515
 40800.000, 44510.576,  -546.429,     0.427
 40800.000,107230.995, -1098.639,     0.631
 40800.000, 64481.257,  -688.095,     0.875
 40800.000,106294.869, -1150.680,     0.921
 40800.000, 84451.937,  -977.211,     0.807
 40800.000,111833.613, -1020.578,     0.827
 40800.000, 52389.634,  -511.735,     0.512
 40800.000, 98571.832, -1023.469,     0.946
 40800.000, 84451.937,  -832.653,     0.612
 40800.000,112613.717, -1003.231,     0.508
 40800.000, 75012.670,  -870.238,     0.635
 40800.000, 58708.482,  -549.320,     0.527
 40800.000,112379.686, -1032.143,     0.807
 40800.000,106840.942, -1110.204,     0.673
 40800.000, 49347.225,  -549.320,     0.560
 40800.000,113081.780, -1095.748,     0.503
 40800.000,103096.440, -1000.340,     0.638
 40800.000, 81721.571,  -933.844,     0.698
 40800.000,111521.571, -1087.075,     0.867
 40800.000, 89990.681,  -844.218,     0.472
 40800.000, 87650.366,  -878.912,     0.916
 40800.000, 90458.743,  -855.782,     0.586
 40800.000, 78757.173,  -792.177,     0.600
 40800.000,109883.351,  -936.735,     0.078
 40800.000, 91238.848,  -954.082,     0.918
 40800.000,108947.225, -1170.918,     0.861
 40800.000,106450.890, -1078.401,     0.797
 40800.000,112691.728, -1159.354,     0.894
 40800.000,111131.518, -1014.796,     0.890
 40800.000, 94437.277,  -876.020,     0.469
 40800.000, 99585.969, -1049.490,     0.481
 40800.000,106762.932, -1037.925,     0.834
 40800.000, 88040.419, -1009.014,     0.795
 40800.000,108635.183, -1084.184,     0.775
 40800.000, 97323.665,  -904.932,     0.920
 40800.000, 69707.958,  -751.701,     0.687
 40800.000, 89912.670, -1095.748,     0.905
 40800.000,113393.822, -1191.156,     0.718
 40800.000, 85700.105,  -844.218,     0.918
 40800.000, 87338.325,  -951.190,     0.809
 40800.000, 82345.654,  -919.388,     0.662
 40800.000, 68459.791,  -627.381,     0.763
 40800.000, 83749.843,  -795.068,     0.898
 40800.000, 85778.115,  -968.537,     0.859
 40800.000, 87260.314,  -988.776,     0.595
 40800.000, 78679.162,  -855.782,     0.882
 40800.000, 79615.288,  -922.279,     0.937
 40800.000,112769.738, -1188.265,     0.806
 40800.000, 84061.885, -1037.925,     0.614
 40800.000, 43964.503,  -436.565,     0.673
 40800.000, 75636.754,  -841.327,     0.845
 40800.000, 84295.916,  -844.218,     0.492
 40800.000, 56992.251,  -560.884,     0.980
 40800.000, 74544.607,  -792.177,     0.823
 40800.000,105436.754, -1173.810,     0.929
 40800.000, 64247.225,  -610.034,     0.886
 40800.000,107777.068, -1110.204,     0.500
 40800.000, 67679.686,  -664.966,     0.569
 40800.000, 85622.094, -1035.034,     0.955
 40800.000, 92409.005, -1055.272,     0.815
 40800.000, 94593.298, -1043.707,     0.623
 40800.000,105748.796, -1092.857,     0.834
 40800.000, 81799.581,  -858.673,     0.902
 40800.000, 54417.906,  -615.816,     0.890
 40800.000, 98571.832, -1029.252,     0.921
 40800.000, 62530.995,  -688.095,     0.801
 40800.000,100522.094, -1084.184,     0.838
 40800.000,106060.838, -1147.789,     0.878
 40800.000,114641.990, -1127.551,     0.734
 40800.000, 91706.911,  -933.844,     0.953
 40800.000, 93423.141, -1089.966,     0.976
 40800.000, 93657.173, -1006.122,     0.904
 40800.000, 90536.754, -1006.122,     0.571
 40800.000,106294.869, -1124.660,     0.678
 40800.000,106216.859, -1069.728,     0.738
 40800.000, 80317.382,  -887.585,     0.943
 40800.000, 61750.890,  -667.857,     0.839
 40800.000,106996.963,  -933.844,     0.387
 40800.000,113861.885, -1089.966,     0.837
 40800.000, 89834.660,  -881.803,     0.697
 40800.000, 91784.921, -1101.531,     0.793
 40800.000, 85856.126,  -812.415,     0.681
 40800.000, 80005.340,  -795.068,     0.725
 40800.000, 85076.021,  -887.585,     0.930
 40800.000,110975.497,  -994.558,     0.485
 40800.000, 89990.681,  -867.347,     0.656
 40800.000,109727.330, -1179.592,     0.652
 40800.000, 98103.770,  -922.279,     0.717
 40800.000,112223.665, -1072.619,     0.903
 40800.000, 91316.859,  -858.673,     0.503
 40800.000, 99820.000, -1032.143,     0.908
 40800.000,100678.115, -1040.816,     0.917
 40800.000,100288.063,  -939.626,     0.887
 40800.000, 69707.958,  -711.224,     0.594
 40800.000,104734.660, -1058.163,     0.969
 40800.000, 94515.288,  -910.714,     0.974
 40800.000,106138.848, -1110.204,     0.818
 40800.000, 44276.545,  -517.517,     0.826
 40800.000, 94515.288,  -925.170,     0.675
 40800.000, 71346.178,  -722.789,     0.980
 40800.000,107933.089, -1000.340,     0.838
 40800.000, 99898.010, -1066.837,     0.871
 40800.000, 80863.455,  -977.211,     0.545
 40800.000, 56134.136,  -624.490,     0.925
 40800.000, 68693.822,  -679.422,     0.867
 40800.000, 56992.251,  -601.361,     0.884
 40800.000, 42794.346,  -442.347,     0.643
 40800.000, 79849.319,  -878.912,     0.475
 40800.000,105982.827, -1168.027,     0.793
 40800.000,114641.990, -1194.048,     0.772
 40800.000, 42092.251,  -485.714,     0.008
 40800.000,104344.607,  -965.646,     0.886
