#X,Y,Z,attr 
 40800.000, 74856.649,  -257.313,     0.775
 40800.000, 73374.450,  -199.490,     0.903
 40800.000, 91082.827,  -384.524,     0.942
 40800.000,110585.445,  -439.456,     0.890
 40800.000, 44900.628,  -127.211,     0.343
 40800.000,110507.435,  -358.503,     0.739
 40800.000, 45992.775,  -176.361,     0.878
 40800.000, 52389.634,  -216.837,     0.244
 40800.000, 89054.555,  -349.830,     0.718
 40800.000, 92174.974,  -205.272,     0.560
 40800.000, 50439.372,  -199.490,     0.980
 40800.000, 98571.832,  -355.612,     0.804
 40800.000, 93345.131,  -257.313,     0.878
 40800.000, 83281.780,  -216.837,     0.949
 40800.000,105826.806,  -514.626,     0.516
 40800.000, 91394.869,  -205.272,     0.662
 40800.000, 95139.372,  -228.401,     0.581
 40800.000,106216.859,  -268.878,     0.920
 40800.000,106684.921,  -320.918,     0.835
 40800.000, 96075.497,  -265.986,     0.841
 40800.000, 89678.639,  -242.857,     0.622
 40800.000, 57304.293,  -231.293,     0.216
 40800.000,113939.895,  -607.143,     0.769
 40800.000, 42014.241,  -144.558,     0.909
 40800.000, 77040.942,  -219.728,     0.941
 40800.000,100054.031,  -396.088,     0.785
 40800.000,109727.330,  -459.694,     0.898
 40800.000, 74544.607,  -268.878,     0.614
 40800.000,107933.089,  -349.830,     0.855
 40800.000, 67757.696,  -185.034,     0.670
 40800.000,113081.780,  -315.136,     0.619
 40800.000, 51765.550,  -150.340,     0.587
 40800.000,104188.586,  -488.605,     0.941
 40800.000,109805.340,  -280.442,     0.626
 40800.000,105514.764,  -390.306,     0.890
 40800.000, 77352.984,  -173.469,     0.647
 40800.000,111053.508,  -433.673,     0.854
 40800.000,105748.796,  -329.592,     0.513
 40800.000, 77821.047,  -251.531,     0.963
 40800.000, 51921.571,  -156.122,     0.594
 40800.000,102004.293,  -277.551,     0.923
 40800.000, 48333.089,  -156.122,     0.899
 40800.000, 51375.497,  -176.361,     0.819
 40800.000, 60424.712,  -248.639,     0.171
 40800.000,110039.372,  -274.660,     0.677
 40800.000,102550.366,  -352.721,     0.719
 40800.000, 93657.173,  -254.422,     0.979
 40800.000,108557.173,  -248.639,     0.529
 40800.000,102628.377,  -378.741,     0.941
 40800.000,110351.414,  -297.789,     0.883
 40800.000, 81955.602,  -265.986,     0.589
 40800.000, 79459.267,  -277.551,     0.976
 40800.000, 56056.126,  -225.510,     0.747
 40800.000, 49269.215,  -132.993,     0.547
 40800.000, 92643.037,  -211.054,     0.670
 40800.000, 69941.990,  -242.857,     0.604
 40800.000, 63935.183,  -159.014,     0.409
 40800.000, 89210.576,  -196.599,     0.876
 40800.000, 55666.073,  -147.449,     0.882
 40800.000,109103.246,  -555.102,     0.496
 40800.000,103954.555,  -286.224,     0.506
 40800.000, 81097.487,  -237.075,     0.621
 40800.000,112457.696,  -245.748,     0.605
 40800.000, 97245.654,  -277.551,     0.918
 40800.000,102784.398,  -280.442,     0.906
 40800.000, 92018.953,  -283.333,     0.938
 40800.000,105592.775,  -407.653,     0.809
 40800.000, 57148.272,  -228.401,     0.674
 40800.000,105592.775,  -344.048,     0.826
 40800.000, 63077.068,  -161.905,     0.878
 40800.000, 63311.099,  -147.449,     0.634
 40800.000, 61282.827,  -225.510,     0.907
 40800.000, 95919.476,  -239.966,     0.882
 40800.000, 44276.545,  -187.925,     0.662
 40800.000, 70332.042,  -173.469,     0.910
 40800.000, 67679.686,  -219.728,     0.671
 40800.000,112301.675,  -503.061,     0.630
 40800.000, 77977.068,  -193.707,     0.866
 40800.000, 78601.152,  -222.619,     0.836
 40800.000, 90380.733,  -251.531,     0.887
 40800.000,109103.246,  -280.442,     0.918
 40800.000, 50361.361,  -187.925,     0.894
 40800.000,107309.005,  -332.483,     0.612
 40800.000, 88196.440,  -346.939,     0.799
 40800.000, 48489.110,  -112.755,     0.496
 40800.000,113861.885,  -540.646,     0.678
 40800.000, 90458.743,  -338.265,     0.756
 40800.000, 66899.581,  -219.728,     0.650
 40800.000,113003.770,  -274.660,     0.964
 40800.000, 90926.806,  -268.878,     0.972
 40800.000, 92799.058,  -303.571,     0.586
 40800.000,109961.361,  -248.639,     0.432
 40800.000, 90614.764,  -292.007,     0.562
 40800.000,113471.832,  -251.531,     0.951
 40800.000,108869.215,  -280.442,     0.961
 40800.000,110195.393,  -364.286,     0.633
 40800.000, 95841.466,  -303.571,     0.656
 40800.000, 55198.010,  -164.796,     0.551
 40800.000, 62296.963,  -132.993,     0.822
 40800.000, 71658.220,  -202.381,     0.954
 40800.000,104188.586,  -381.633,     0.811
 40800.000, 42248.272,  -132.993,     0.923
 40800.000, 65417.382,  -147.449,     0.445
 40800.000,106606.911,  -335.374,     0.643
 40800.000,110507.435,  -494.388,     0.541
 40800.000, 75090.681,  -170.578,     0.847
 40800.000,109805.340,  -413.435,     0.619
 40800.000,103876.545,  -271.769,     0.849
 40800.000, 69083.874,  -161.905,     0.601
 40800.000, 83827.853,  -257.313,     0.675
 40800.000, 69083.874,  -202.381,     0.918
 40800.000, 87728.377,  -294.898,     0.916
 40800.000,102940.419,  -268.878,     0.970
 40800.000,103798.534,  -370.068,     0.901
 40800.000, 94515.288,  -303.571,     0.599
 40800.000, 74154.555,  -234.184,     0.566
 40800.000,109961.361,  -448.129,     0.793
 40800.000, 56602.199,  -231.293,     0.325
 40800.000, 93657.173,  -404.762,     0.621
 40800.000, 52701.675,  -185.034,     0.577
 40800.000, 61126.806,  -213.946,     0.941
 40800.000, 86714.241,  -364.286,     0.505
 40800.000,107543.037,  -546.429,     0.717
 40800.000, 88508.482,  -271.769,     0.732
 40800.000,106528.901,  -381.633,     0.957
 40800.000,109571.309,  -323.810,     0.763
 40800.000, 99663.979,  -413.435,     0.531
 40800.000,106918.953,  -309.354,     0.720
 40800.000, 54885.969,  -159.014,     0.764
 40800.000,110741.466,  -526.190,     0.610
 40800.000, 56602.199,  -167.687,     0.525
 40800.000, 40376.021,   -86.735,     0.235
 40800.000, 93033.089,  -338.265,     0.729
 40800.000, 60346.702,  -222.619,     0.553
 40800.000,106840.942,  -309.354,     0.607
 40800.000,114563.979,  -500.170,     0.756
 40800.000, 44744.607,  -106.973,     0.742
 40800.000, 72672.356,  -213.946,     0.953
 40800.000,110273.403,  -543.537,     0.894
 40800.000,110429.424,  -292.007,     0.774
 40800.000, 59956.649,  -190.816,     0.916
 40800.000, 97401.675,  -370.068,     0.957
 40800.000, 57460.314,  -225.510,     0.803
 40800.000, 73842.513,  -225.510,     0.798
 40800.000,109961.361,  -254.422,     0.531
 40800.000, 90146.702,  -387.415,     0.465
 40800.000, 92018.953,  -268.878,     0.963
 40800.000, 49737.277,  -185.034,     0.823
 40800.000, 93111.099,  -263.095,     0.951
 40800.000,105748.796,  -494.388,     0.720
 40800.000, 79771.309,  -254.422,     0.944
 40800.000, 88508.482,  -303.571,     0.936
 40800.000, 60502.723,  -231.293,     0.671
 40800.000, 41702.199,  -156.122,     0.734
 40800.000, 97011.623,  -349.830,     0.513
 40800.000, 56524.188,  -187.925,     0.803
 40800.000, 44432.565,  -173.469,     0.582
 40800.000, 99976.021,  -265.986,     0.871
 40800.000, 54495.916,  -159.014,     0.685
 40800.000, 51765.550,  -190.816,     0.567
 40800.000,104578.639,  -338.265,     0.953
 40800.000, 76338.848,  -185.034,     0.867
 40800.000, 87260.314,  -225.510,     0.655
 40800.000,103954.555,  -445.238,     0.971
 40800.000,105436.754,  -471.259,     0.941
 40800.000, 99273.927,  -439.456,     0.914
 40800.000,100834.136,  -410.544,     0.496
 40800.000, 85700.105,  -355.612,     0.491
 40800.000,100522.094,  -404.762,     0.609
 40800.000, 44510.576,  -141.667,     0.366
 40800.000,107230.995,  -445.238,     0.847
 40800.000, 71346.178,  -237.075,     0.994
 40800.000, 43184.398,  -138.776,     0.830
 40800.000, 98415.812,  -352.721,     0.878
 40800.000, 75246.702,  -161.905,     0.882
 40800.000, 89834.660,  -286.224,     0.837
 40800.000, 94047.225,  -242.857,     0.532
 40800.000, 90302.723,  -346.939,     0.778
 40800.000, 65651.414,  -135.884,     0.901
 40800.000,101848.272,  -485.714,     0.047
 40800.000,105046.702,  -245.748,     0.693
 40800.000, 84998.010,  -182.143,     0.908
 40800.000,102160.314,  -372.959,     0.980
 40800.000, 72204.293,  -248.639,     0.616
 40800.000, 88664.503,  -375.850,     0.568
 40800.000, 91940.942,  -242.857,     0.847
 40800.000, 82501.675,  -271.769,     0.920
 40800.000, 78757.173,  -182.143,     0.490
 40800.000,111521.571,  -341.156,     0.837
 40800.000, 96933.613,  -341.156,     0.827
 40800.000,114329.948,  -511.735,     0.685
 40800.000, 82735.707,  -286.224,     0.934
 40800.000, 90692.775,  -237.075,     0.571
 40800.000, 97479.686,  -416.327,     0.603
 40800.000,106996.963,  -514.626,     0.905
 40800.000,111287.539,  -514.626,     0.772
 40800.000, 90926.806,  -338.265,     0.811
 40800.000, 69941.990,  -208.163,     0.918
 40800.000, 92565.026,  -390.306,     0.932
 40800.000,109805.340,  -462.585,     0.853
 40800.000, 95295.393,  -306.463,     0.537
 40800.000, 60736.754,  -193.707,     0.927
 40800.000, 78991.204,  -199.490,     0.776
 40800.000,108557.173,  -563.776,     0.839
 40800.000, 78835.183,  -179.252,     0.556
 40800.000, 77821.047,  -182.143,     0.809
 40800.000,114173.927,  -326.701,     0.524
 40800.000,106528.901,  -387.415,     0.974
 40800.000, 92799.058,  -208.163,     0.630
 40800.000, 81877.592,  -196.599,     0.798
 40800.000, 93735.183,  -211.054,     0.635
 40800.000,113861.885,  -529.082,     0.924
 40800.000, 63935.183,  -208.163,     0.883
 40800.000, 57226.283,  -208.163,     0.960
 40800.000, 75012.670,  -176.361,     0.609
 40800.000, 86714.241,  -335.374,     0.652
 40800.000, 58240.419,  -222.619,     0.481
 40800.000, 92330.995,  -294.898,     0.809
 40800.000, 87806.387,  -248.639,     0.452
 40800.000, 70956.126,  -260.204,     0.694
 40800.000, 74232.565,  -161.905,     0.814
 40800.000,113003.770,  -546.429,     0.784
 40800.000,108479.162,  -433.673,     0.812
 40800.000, 61906.911,  -182.143,     0.703
 40800.000, 93891.204,  -355.612,     0.912
 40800.000, 78367.120,  -248.639,     0.693
 40800.000,110897.487,  -361.395,     0.818
 40800.000, 54729.948,  -213.946,     0.958
 40800.000,104032.565,  -329.592,     0.918
 40800.000, 97869.738,  -228.401,     0.858
 40800.000, 93033.089,  -265.986,     0.970
 40800.000,106372.880,  -335.374,     0.529
 40800.000,114173.927,  -260.204,     0.569
 40800.000, 57772.356,  -228.401,     0.537
 40800.000,103876.545,  -268.878,     0.949
 40800.000, 41546.178,  -173.469,     0.592
 40800.000,107465.026,  -555.102,     0.272
 40800.000, 80161.361,  -167.687,     0.945
 40800.000, 63857.173,  -182.143,     0.646
 40800.000, 85856.126,  -332.483,     0.710
 40800.000,103486.492,  -239.966,     0.821
 40800.000,104812.670,  -242.857,     0.519
 40800.000, 69629.948,  -205.272,     0.913
 40800.000,109961.361,  -505.952,     0.883
 40800.000,103252.461,  -239.966,     0.960
 40800.000,103642.513,  -239.966,     0.883
 40800.000, 78991.204,  -202.381,     0.916
 40800.000, 62843.037,  -164.796,     0.949
 40800.000, 73998.534,  -176.361,     0.702
 40800.000, 93891.204,  -396.088,     0.956
 40800.000,107152.984,  -274.660,     0.863
 40800.000, 55588.063,  -211.054,     0.886
 40800.000, 50127.330,  -185.034,     0.902
 40800.000, 55822.094,  -170.578,     0.692
 40800.000, 72984.398,  -190.816,     0.906
 40800.000, 56368.168,  -127.211,     0.264
 40800.000,103096.440,  -372.959,     0.661
 40800.000, 84607.958,  -208.163,     0.851
 40800.000,101614.241,  -355.612,     0.815
 40800.000,109571.309,  -468.367,     0.973
 40800.000,112457.696,  -378.741,     0.925
 40800.000, 91082.827,  -338.265,     0.706
 40800.000, 89054.555,  -381.633,     0.578
 40800.000,110975.497,  -563.776,     0.878
 40800.000,112925.759,  -439.456,     0.941
 40800.000, 52857.696,  -147.449,     0.483
 40800.000,101692.251,  -219.728,     0.465
 40800.000,110429.424,  -482.823,     0.920
 40800.000, 71346.178,  -193.707,     0.770
 40800.000, 67523.665,  -237.075,     0.598
 40800.000, 67913.717,  -245.748,     0.480
 40800.000, 71580.209,  -147.449,     0.983
 40800.000,103798.534,  -257.313,     0.945
 40800.000, 92721.047,  -297.789,     0.501
 40800.000, 85466.073,  -199.490,     0.890
 40800.000, 76026.806,  -159.014,     0.914
 40800.000, 43106.387,  -132.993,     0.629
 40800.000,100756.126,  -346.939,     0.609
 40800.000, 80551.414,  -297.789,     0.122
 40800.000,105280.733,  -468.367,     0.929
 40800.000, 89600.628,  -323.810,     0.491
 40800.000,108791.204,  -326.701,     0.722
 40800.000,110351.414,  -589.796,     0.849
 40800.000, 99663.979,  -341.156,     0.756
 40800.000, 97167.644,  -219.728,     0.666
 40800.000, 45368.691,   -98.299,     0.466
 40800.000, 58630.471,  -161.905,     0.406
 40800.000, 86948.272,  -222.619,     0.618
 40800.000, 54963.979,  -167.687,     0.683
 40800.000, 54573.927,  -211.054,     0.943
 40800.000, 44276.545,  -135.884,     0.387
 40800.000, 58084.398,  -219.728,     0.477
 40800.000, 40688.063,  -101.190,     0.905
 40800.000,105358.743,  -479.932,     0.680
 40800.000,107309.005,  -372.959,     0.914
 40800.000, 74076.545,  -237.075,     0.664
 40800.000, 90926.806,  -375.850,     0.877
 40800.000, 71268.168,  -187.925,     0.818
 40800.000, 83749.843,  -216.837,     0.948
 40800.000,112925.759,  -471.259,     0.856
 40800.000,112379.686,  -445.238,     0.692
 40800.000,104812.670,  -364.286,     0.916
 40800.000, 44900.628,  -147.449,     0.604
 40800.000, 59566.597,  -234.184,     0.637
 40800.000, 63233.089,  -156.122,     0.582
 40800.000, 78835.183,  -283.333,     0.298
 40800.000, 68615.812,  -161.905,     0.938
 40800.000,109961.361,  -557.993,     0.955
 40800.000,111599.581,  -598.469,     0.657
 40800.000,114017.906,  -491.497,     0.554
 40800.000, 54417.906,  -170.578,     0.495
 40800.000,107152.984,  -425.000,     0.848
 40800.000, 66977.592,  -211.054,     0.773
 40800.000, 89366.597,  -297.789,     0.944
 40800.000, 68537.801,  -251.531,     0.895
 40800.000, 87650.366,  -231.293,     0.671
 40800.000, 41000.105,  -106.973,     0.512
 40800.000,112613.717,  -378.741,     0.979
 40800.000, 53871.832,  -161.905,     0.602
 40800.000, 60424.712,  -173.469,     0.885
 40800.000, 99351.937,  -294.898,     0.871
 40800.000,105358.743,  -341.156,     0.855
 40800.000,106996.963,  -390.306,     0.947
 40800.000,113159.791,  -349.830,     0.904
 40800.000, 84295.916,  -312.245,     0.662
 40800.000, 64949.319,  -257.313,     0.323
 40800.000, 64793.298,  -222.619,     0.935
 40800.000, 50829.424,  -199.490,     0.922
 40800.000, 85700.105,  -242.857,     0.701
 40800.000, 83593.822,  -315.136,     0.862
 40800.000,100600.105,  -234.184,     0.581
 40800.000, 87806.387,  -228.401,     0.582
 40800.000, 72204.293,  -219.728,     0.875
 40800.000,108245.131,  -387.415,     0.865
 40800.000, 74154.555,  -231.293,     0.606
 40800.000, 73608.482,  -199.490,     0.898
 40800.000,111833.613,  -482.823,     0.760
 40800.000,110117.382,  -422.109,     0.788
 40800.000,111833.613,  -572.449,     0.952
 40800.000, 96153.508,  -364.286,     0.933
 40800.000,112769.738,  -416.327,     0.666
 40800.000, 59020.524,  -199.490,     0.949
 40800.000, 49347.225,  -127.211,     0.726
 40800.000, 58864.503,  -153.231,     0.490
 40800.000, 90770.785,  -242.857,     0.573
 40800.000,114485.969,  -387.415,     0.490
 40800.000, 84295.916,  -193.707,     0.908
 40800.000, 88274.450,  -344.048,     0.745
 40800.000,108479.162,  -309.354,     0.524
 40800.000,100990.157,  -248.639,     0.923
 40800.000, 93969.215,  -404.762,     0.698
 40800.000, 76416.859,  -239.966,     0.848
 40800.000,114329.948,  -277.551,     0.853
 40800.000, 74544.607,  -185.034,     0.702
 40800.000,109961.361,  -503.061,     0.938
 40800.000, 84529.948,  -341.156,     0.778
 40800.000,108323.141,  -529.082,     0.892
 40800.000,103174.450,  -372.959,     0.586
 40800.000, 96621.571,  -320.918,     0.942
 40800.000, 54495.916,  -147.449,     0.973
 40800.000, 93501.152,  -231.293,     0.855
 40800.000,113003.770,  -468.367,     0.851
 40800.000, 43418.429,  -132.993,     0.439
 40800.000, 49503.246,  -170.578,     0.958
 40800.000, 78679.162,  -237.075,     0.537
 40800.000,112613.717,  -517.517,     0.882
 40800.000, 90302.723,  -268.878,     0.967
 40800.000, 56212.147,  -144.558,     0.959
 40800.000, 79225.236,  -199.490,     0.941
 40800.000, 61828.901,  -211.054,     0.907
 40800.000, 60268.691,  -225.510,     0.490
 40800.000, 73686.492,  -193.707,     0.942
 40800.000,104734.660,  -286.224,     0.941
 40800.000,103564.503,  -283.333,     0.652
 40800.000, 70800.105,  -251.531,     0.507
 40800.000, 87650.366,  -213.946,     0.704
 40800.000, 78757.173,  -242.857,     0.704
 40800.000,100132.042,  -234.184,     0.655
 40800.000, 52467.644,  -153.231,     0.689
 40800.000, 85388.063,  -239.966,     0.618
 40800.000, 90146.702,  -358.503,     0.954
 40800.000, 89990.681,  -352.721,     0.961
 40800.000, 56446.178,  -153.231,     0.798
 40800.000,111287.539,  -436.565,     0.856
 40800.000, 77040.942,  -193.707,     0.943
 40800.000, 83359.791,  -173.469,     0.629
 40800.000,113315.812,  -503.061,     0.581
 40800.000, 61204.817,  -173.469,     0.751
 40800.000, 47630.995,  -161.905,     0.941
 40800.000, 94281.257,  -344.048,     0.443
 40800.000,110663.455,  -338.265,     0.605
 40800.000, 76104.817,  -222.619,     0.871
 40800.000, 79849.319,  -234.184,     0.642
 40800.000,101692.251,  -283.333,     0.910
 40800.000, 91628.901,  -375.850,     0.910
 40800.000, 97557.696,  -303.571,     0.801
 40800.000, 90614.764,  -202.381,     0.867
 40800.000, 83983.874,  -216.837,     0.954
 40800.000, 65807.435,  -237.075,     0.429
 40800.000,113783.874,  -459.694,     0.814
 40800.000,111833.613,  -289.116,     0.882
 40800.000, 57460.314,  -144.558,     0.619
 40800.000, 51453.508,  -193.707,     0.848
 40800.000, 92409.005,  -312.245,     0.810
 40800.000, 84451.937,  -234.184,     0.714
 40800.000, 52467.644,  -213.946,     0.585
 40800.000,105358.743,  -315.136,     0.966
 40800.000,112847.749,  -494.388,     0.758
 40800.000, 78757.173,  -263.095,     0.843
 40800.000,107230.995,  -320.918,     0.701
 40800.000, 45836.754,  -127.211,     0.422
 40800.000, 81409.529,  -213.946,     0.479
 40800.000, 92487.016,  -355.612,     0.925
 40800.000, 89444.607,  -318.027,     0.499
 40800.000, 60112.670,  -132.993,     0.867
 40800.000, 61828.901,  -150.340,     0.858
 40800.000,104344.607,  -462.585,     0.979
 40800.000, 83983.874,  -265.986,     0.680
 40800.000, 89522.618,  -300.680,     0.922
 40800.000,112691.728,  -546.429,     0.652
 40800.000, 91940.942,  -271.769,     0.946
 40800.000,104578.639,  -326.701,     0.576
 40800.000, 71658.220,  -251.531,     0.766
 40800.000,112925.759,  -540.646,     0.657
 40800.000, 99976.021,  -329.592,     0.616
 40800.000,111833.613,  -344.048,     0.925
 40800.000,113003.770,  -442.347,     0.966
 40800.000, 87260.314,  -338.265,     0.797
 40800.000, 84607.958,  -315.136,     0.555
 40800.000, 61438.848,  -190.816,     0.739
