#X,Y,Z,attr 
 40800.000, 90614.764,  -552.211,     0.797
 40800.000, 96075.497,  -479.932,     0.534
 40800.000,100444.084,  -618.707,     0.557
 40800.000,109337.277,  -676.531,     0.863
 40800.000, 98727.853,  -549.320,     0.959
 40800.000,112535.707,  -656.293,     0.818
 40800.000,103954.555,  -555.102,     0.640
 40800.000,110975.497,  -714.116,     0.523
 40800.000,109961.361,  -673.639,     0.555
 40800.000,112613.717,  -745.918,     0.484
 40800.000, 87650.366,  -384.524,     0.980
 40800.000, 93189.110,  -569.558,     0.918
 40800.000, 89444.607,  -526.190,     0.816
 40800.000,108323.141,  -589.796,     0.751
 40800.000, 93267.120,  -503.061,     0.867
 40800.000, 59176.545,  -257.313,     0.496
 40800.000,113783.874,  -708.333,     0.852
 40800.000, 86402.199,  -479.932,     0.858
 40800.000, 99429.948,  -566.667,     0.834
 40800.000, 95763.455,  -514.626,     0.987
 40800.000, 99585.969,  -598.469,     0.922
 40800.000, 87494.346,  -514.626,     0.856
 40800.000, 97011.623,  -540.646,     0.751
 40800.000, 86168.168,  -387.415,     0.615
 40800.000, 95217.382,  -615.816,     0.808
 40800.000,106996.963,  -592.687,     0.964
 40800.000,114329.948,  -722.789,     0.699
 40800.000, 97947.749,  -445.238,     0.767
 40800.000, 91472.880,  -560.884,     0.914
 40800.000, 91472.880,  -505.952,     0.750
 40800.000, 99273.927,  -650.510,     0.931
 40800.000, 86246.178,  -477.041,     0.878
 40800.000, 99039.895,  -462.585,     0.945
 40800.000, 97089.634,  -557.993,     0.855
 40800.000, 98727.853,  -459.694,     0.883
 40800.000, 91004.817,  -534.864,     0.654
 40800.000,103330.471,  -670.748,     0.566
 40800.000, 86636.230,  -482.823,     0.530
 40800.000,106684.921,  -604.252,     0.564
 40800.000,104188.586,  -557.993,     0.797
 40800.000, 99898.010,  -624.490,     0.912
 40800.000, 99039.895,  -653.401,     0.708
 40800.000, 51219.476,  -231.293,     0.633
 40800.000,110663.455,  -615.816,     0.534
 40800.000,104500.628,  -552.211,     0.951
 40800.000, 87650.366,  -381.633,     0.741
 40800.000, 98025.759,  -552.211,     0.854
 40800.000, 95529.424,  -630.272,     0.954
 40800.000, 84607.958,  -401.871,     0.744
 40800.000,104578.639,  -557.993,     0.763
 40800.000, 78913.194,  -289.116,     0.708
 40800.000,100834.136,  -479.932,     0.969
 40800.000,113939.895,  -734.354,     0.366
 40800.000, 85544.084,  -367.177,     0.776
 40800.000, 59956.649,  -248.639,     0.537
 40800.000, 83593.822,  -416.327,     0.598
 40800.000, 85466.073,  -482.823,     0.371
 40800.000, 69941.990,  -265.986,     0.489
 40800.000,105358.743,  -610.034,     0.892
 40800.000,101614.241,  -607.143,     0.735
 40800.000,106918.953,  -685.204,     0.925
 40800.000,104968.691,  -586.905,     0.805
 40800.000, 61126.806,  -260.204,     0.699
 40800.000,101068.168,  -485.714,     0.989
 40800.000,108635.183,  -575.340,     0.773
 40800.000,103564.503,  -659.184,     0.769
 40800.000,107152.984,  -653.401,     0.939
 40800.000, 90302.723,  -416.327,     0.561
 40800.000, 83905.864,  -430.782,     0.864
 40800.000,102550.366,  -641.837,     0.929
 40800.000, 85856.126,  -422.109,     0.871
 40800.000, 70800.105,  -286.224,     0.351
 40800.000, 70722.094,  -294.898,     0.607
 40800.000, 73842.513,  -283.333,     0.854
 40800.000,104422.618,  -618.707,     0.934
 40800.000, 70566.073,  -280.442,     0.402
 40800.000, 91472.880,  -534.864,     0.586
 40800.000, 55744.084,  -237.075,     0.918
 40800.000, 57382.304,  -251.531,     0.465
 40800.000, 53325.759,  -242.857,     0.432
 40800.000, 82501.675,  -344.048,     0.588
 40800.000, 69707.958,  -274.660,     0.533
 40800.000, 98025.759,  -624.490,     0.802
 40800.000, 97791.728,  -540.646,     0.977
 40800.000,105124.712,  -667.857,     0.796
 40800.000, 77899.058,  -303.571,     0.467
 40800.000, 82033.613,  -384.524,     0.820
 40800.000, 88274.450,  -456.803,     0.692
 40800.000,104656.649,  -618.707,     0.949
 40800.000, 84998.010,  -462.585,     0.800
 40800.000,113003.770,  -659.184,     0.922
 40800.000, 82813.717,  -375.850,     0.984
 40800.000, 99429.948,  -592.687,     0.945
 40800.000,104188.586,  -621.599,     0.711
 40800.000, 86948.272,  -413.435,     0.593
 40800.000, 86558.220,  -425.000,     0.606
 40800.000, 89210.576,  -494.388,     0.804
 40800.000,103486.492,  -673.639,     0.779
 40800.000,103564.503,  -618.707,     0.782
 40800.000, 97557.696,  -500.170,     0.973
 40800.000, 95451.414,  -540.646,     0.943
 40800.000, 90458.743,  -456.803,     0.958
 40800.000,109103.246,  -688.095,     0.793
 40800.000,106996.963,  -638.946,     0.947
 40800.000, 85778.115,  -485.714,     0.609
 40800.000, 93813.194,  -514.626,     0.914
 40800.000, 92330.995,  -511.735,     0.656
 40800.000,101614.241,  -595.578,     0.649
 40800.000, 93969.215,  -477.041,     0.825
 40800.000, 91550.890,  -465.476,     0.851
 40800.000, 45134.660,  -193.707,     0.338
 40800.000, 90692.775,  -427.891,     0.928
 40800.000, 97245.654,  -491.497,     0.995
 40800.000, 71112.147,  -294.898,     0.809
 40800.000,106840.942,  -546.429,     0.041
 40800.000, 86792.251,  -419.218,     0.504
 40800.000, 50439.372,  -211.054,     0.385
 40800.000,101302.199,  -624.490,     0.680
 40800.000, 83749.843,  -425.000,     0.787
 40800.000, 87962.408,  -459.694,     0.856
 40800.000,100756.126,  -494.388,     0.581
 40800.000, 79225.236,  -289.116,     0.350
 40800.000,104110.576,  -584.014,     0.670
 40800.000,104110.576,  -638.946,     0.891
 40800.000, 99507.958,  -494.388,     0.854
 40800.000, 99039.895,  -615.816,     0.867
 40800.000,106996.963,  -653.401,     0.945
 40800.000,102862.408,  -630.272,     0.949
 40800.000,102316.335,  -598.469,     0.609
 40800.000,107699.058,  -659.184,     0.839
 40800.000, 56680.209,  -245.748,     0.520
 40800.000,109805.340,  -711.224,     0.465
 40800.000,101692.251,  -638.946,     0.937
 40800.000,104890.681,  -534.864,     0.865
 40800.000,100678.115,  -552.211,     0.878
 40800.000,104032.565,  -552.211,     0.762
 40800.000, 92877.068,  -477.041,     0.726
 40800.000, 56368.168,  -242.857,     0.705
 40800.000,109493.298,  -586.905,     0.115
 40800.000, 91628.901,  -529.082,     0.878
 40800.000, 78211.099,  -318.027,     0.965
 40800.000, 93969.215,  -557.993,     0.774
 40800.000, 92330.995,  -508.844,     0.650
 40800.000,102784.398,  -627.381,     0.887
 40800.000,100756.126,  -540.646,     0.871
 40800.000, 95217.382,  -488.605,     0.567
 40800.000, 98961.885,  -465.476,     0.719
 40800.000, 87104.293,  -479.932,     0.790
 40800.000, 43730.471,  -190.816,     0.363
 40800.000, 87494.346,  -436.565,     0.922
 40800.000, 97635.707,  -477.041,     0.654
 40800.000, 90692.775,  -534.864,     0.820
 40800.000,103876.545,  -569.558,     0.649
 40800.000,110663.455,  -685.204,     0.701
 40800.000,111911.623,  -737.245,     0.816
 40800.000,104968.691,  -693.878,     0.571
 40800.000,113393.822,  -705.442,     0.920
 40800.000, 74076.545,  -297.789,     0.785
 40800.000, 88118.429,  -477.041,     0.952
 40800.000,101458.220,  -557.993,     0.871
 40800.000, 87416.335,  -430.782,     0.762
 40800.000, 99820.000,  -621.599,     0.954
 40800.000,105280.733,  -604.252,     0.584
 40800.000, 99429.948,  -552.211,     0.986
 40800.000,113705.864,  -722.789,     0.792
 40800.000,101380.209,  -647.619,     0.824
 40800.000,112535.707,  -699.660,     0.921
 40800.000,111287.539,  -638.946,     0.776
 40800.000, 84529.948,  -416.327,     0.399
 40800.000, 74856.649,  -283.333,     0.972
 40800.000,104188.586,  -566.667,     0.765
 40800.000,110273.403,  -607.143,     0.913
 40800.000, 80005.340,  -297.789,     0.343
 40800.000, 86636.230,  -384.524,     0.925
 40800.000,109259.267,  -679.422,     0.960
 40800.000, 44198.534,  -193.707,     0.480
 40800.000, 95685.445,  -448.129,     0.743
 40800.000,100444.084,  -615.816,     0.658
 40800.000,113705.864,  -690.986,     0.804
 40800.000, 79147.225,  -312.245,     0.881
 40800.000, 65261.361,  -271.769,     0.696
 40800.000,105202.723,  -615.816,     0.875
 40800.000,114485.969,  -743.027,     0.424
 40800.000, 89522.618,  -442.347,     0.878
 40800.000, 45602.723,  -205.272,     0.200
 40800.000, 97947.749,  -569.558,     0.687
 40800.000, 94827.330,  -505.952,     0.927
 40800.000, 80239.372,  -320.918,     0.827
 40800.000, 99976.021,  -549.320,     0.851
 40800.000, 89678.639,  -445.238,     0.941
 40800.000,102550.366,  -497.279,     0.004
 40800.000, 66119.476,  -268.878,     0.855
 40800.000, 85700.105,  -422.109,     0.785
 40800.000,110429.424,  -699.660,     0.870
 40800.000, 87494.346,  -422.109,     0.643
 40800.000, 86792.251,  -413.435,     0.528
 40800.000,100288.063,  -641.837,     0.653
 40800.000, 91706.911,  -505.952,     0.678
 40800.000, 61516.859,  -254.422,     0.557
 40800.000,113861.885,  -627.381,     0.107
 40800.000,111521.571,  -714.116,     0.932
 40800.000, 90692.775,  -560.884,     0.851
 40800.000, 89990.681,  -557.993,     0.965
 40800.000,106216.859,  -688.095,     0.432
 40800.000, 86636.230,  -451.020,     0.976
 40800.000, 82111.623,  -370.068,     0.545
 40800.000, 99898.010,  -650.510,     0.919
 40800.000, 93657.173,  -456.803,     0.945
 40800.000, 95919.476,  -526.190,     0.905
 40800.000,108245.131,  -586.905,     0.663
 40800.000, 55900.105,  -234.184,     0.846
 40800.000, 90380.733,  -413.435,     0.616
 40800.000, 95607.435,  -610.034,     0.920
 40800.000, 89834.660,  -485.714,     0.918
 40800.000, 94983.351,  -451.020,     0.941
 40800.000, 95295.393,  -494.388,     0.489
 40800.000,103018.429,  -592.687,     0.816
 40800.000, 88274.450,  -500.170,     0.671
 40800.000, 87338.325,  -445.238,     0.807
 40800.000, 89756.649,  -479.932,     0.818
 40800.000,101536.230,  -537.755,     0.914
 40800.000, 67289.634,  -265.986,     0.892
 40800.000, 92096.963,  -436.565,     0.814
 40800.000, 85388.063,  -451.020,     0.696
 40800.000,103954.555,  -589.796,     0.531
 40800.000, 91160.838,  -422.109,     0.541
 40800.000,113471.832,  -737.245,     0.415
 40800.000, 74778.639,  -297.789,     0.668
 40800.000, 93501.152,  -511.735,     0.878
 40800.000,101380.209,  -569.558,     0.859
 40800.000,114407.958,  -728.571,     0.689
 40800.000,105280.733,  -569.558,     0.736
 40800.000,107152.984,  -702.551,     0.902
 40800.000, 86870.262,  -485.714,     0.527
 40800.000, 67367.644,  -280.442,     0.790
 40800.000,111989.634,  -711.224,     0.948
 40800.000,109883.351,  -679.422,     0.948
 40800.000, 51765.550,  -239.966,     0.163
 40800.000, 64247.225,  -277.551,     0.688
 40800.000, 88274.450,  -439.456,     0.882
 40800.000,104500.628,  -627.381,     0.690
 40800.000, 80161.361,  -309.354,     0.879
 40800.000,111599.581,  -699.660,     0.746
 40800.000,113861.885,  -676.531,     0.918
 40800.000, 69239.895,  -271.769,     0.509
 40800.000, 94671.309,  -592.687,     0.654
 40800.000, 84763.979,  -430.782,     0.700
 40800.000, 45368.691,  -199.490,     0.449
 40800.000, 90926.806,  -419.218,     0.635
 40800.000, 51453.508,  -228.401,     0.958
 40800.000, 90926.806,  -413.435,     0.769
 40800.000, 99351.937,  -566.667,     0.803
 40800.000, 99741.990,  -581.122,     0.671
 40800.000,104188.586,  -514.626,     0.010
 40800.000,111443.560,  -624.490,     0.604
 40800.000,103096.440,  -659.184,     0.836
 40800.000,105748.796,  -636.054,     0.682
 40800.000, 59488.586,  -254.422,     0.662
 40800.000, 85310.052,  -439.456,     0.398
 40800.000,110429.424,  -624.490,     0.594
 40800.000, 99039.895,  -638.946,     0.728
 40800.000, 97323.665,  -586.905,     0.746
 40800.000, 97401.675,  -636.054,     0.917
 40800.000, 88118.429,  -427.891,     0.847
 40800.000, 58318.429,  -251.531,     0.494
 40800.000, 95685.445,  -511.735,     0.909
 40800.000, 86168.168,  -453.912,     0.918
 40800.000,112457.696,  -618.707,     0.522
 40800.000, 67445.654,  -268.878,     0.750
 40800.000, 95685.445,  -624.490,     0.772
 40800.000,106060.838,  -621.599,     0.961
 40800.000, 86636.230,  -387.415,     0.924
 40800.000,106996.963,  -586.905,     0.681
 40800.000, 89132.565,  -445.238,     0.985
 40800.000, 99507.958,  -465.476,     0.983
 40800.000, 86402.199,  -387.415,     0.896
 40800.000, 95763.455,  -465.476,     0.538
 40800.000, 92018.953,  -448.129,     0.982
 40800.000,111989.634,  -717.007,     0.793
 40800.000, 93969.215,  -474.150,     0.929
 40800.000,100912.147,  -488.605,     0.925
 40800.000,101302.199,  -526.190,     0.619
 40800.000,110975.497,  -673.639,     0.724
 40800.000,104968.691,  -630.272,     0.607
 40800.000,108323.141,  -641.837,     0.557
 40800.000,107543.037,  -581.122,     0.827
 40800.000, 53481.780,  -245.748,     0.149
 40800.000, 95373.403,  -500.170,     0.511
 40800.000, 85076.021,  -375.850,     0.918
 40800.000,105748.796,  -560.884,     0.884
 40800.000, 96621.571,  -604.252,     0.971
 40800.000, 68225.759,  -268.878,     0.602
 40800.000,112769.738,  -722.789,     0.405
 40800.000, 92877.068,  -427.891,     0.914
 40800.000,103954.555,  -612.925,     0.953
 40800.000, 91316.859,  -448.129,     0.867
 40800.000,103954.555,  -566.667,     0.677
 40800.000,106450.890,  -667.857,     0.687
 40800.000,112691.728,  -670.748,     0.825
 40800.000, 77743.037,  -297.789,     0.532
 40800.000,102862.408,  -673.639,     0.882
 40800.000,106372.880,  -566.667,     0.778
 40800.000,108791.204,  -641.837,     0.536
 40800.000, 95919.476,  -436.565,     0.921
 40800.000,103330.471,  -534.864,     0.842
 40800.000,101926.283,  -526.190,     0.716
 40800.000, 95295.393,  -445.238,     0.624
 40800.000, 81253.508,  -364.286,     0.714
 40800.000, 86012.147,  -407.653,     0.523
 40800.000,112535.707,  -679.422,     0.898
 40800.000, 85466.073,  -367.177,     0.720
 40800.000,103408.482,  -644.728,     0.593
 40800.000,108791.204,  -685.204,     0.647
 40800.000,103642.513,  -555.102,     0.488
 40800.000, 87806.387,  -485.714,     0.699
 40800.000, 91238.848,  -569.558,     0.894
 40800.000,113549.843,  -682.313,     0.806
 40800.000, 87884.398,  -401.871,     0.536
 40800.000, 90380.733,  -549.320,     0.806
 40800.000,111053.508,  -647.619,     0.606
 40800.000, 91316.859,  -488.605,     0.650
 40800.000,107387.016,  -589.796,     0.564
 40800.000, 90536.754,  -523.299,     0.702
 40800.000, 93033.089,  -511.735,     0.682
 40800.000, 82033.613,  -349.830,     0.756
 40800.000, 84685.969,  -387.415,     0.944
 40800.000,114329.948,  -682.313,     0.973
 40800.000, 92721.047,  -595.578,     0.789
 40800.000, 94125.236,  -485.714,     0.586
 40800.000,113783.874,  -745.918,     0.825
 40800.000,113471.832,  -636.054,     0.791
 40800.000, 92799.058,  -453.912,     0.983
 40800.000, 90068.691,  -531.973,     0.890
 40800.000,107855.079,  -604.252,     0.886
 40800.000, 53247.749,  -231.293,     0.869
 40800.000,100132.042,  -586.905,     0.705
 40800.000, 83437.801,  -393.197,     0.540
 40800.000,102004.293,  -612.925,     0.933
 40800.000,113159.791,  -714.116,     0.812
 40800.000, 98883.874,  -500.170,     0.472
 40800.000,113627.853,  -719.898,     0.803
 40800.000, 91628.901,  -416.327,     0.808
 40800.000,113393.822,  -641.837,     0.790
 40800.000,100444.084,  -659.184,     0.904
 40800.000, 84998.010,  -453.912,     0.872
 40800.000, 74700.628,  -286.224,     0.874
 40800.000, 97011.623,  -445.238,     0.609
 40800.000, 93891.204,  -456.803,     0.914
 40800.000,100210.052,  -624.490,     0.943
 40800.000, 62687.016,  -257.313,     0.764
 40800.000, 61126.806,  -257.313,     0.808
 40800.000, 94281.257,  -537.755,     0.774
 40800.000, 52077.592,  -222.619,     0.778
 40800.000, 99585.969,  -529.082,     0.920
 40800.000, 98181.780,  -465.476,     0.654
 40800.000, 96699.581,  -451.020,     0.939
 40800.000,103174.450,  -520.408,     0.941
 40800.000, 93345.131,  -477.041,     0.692
 40800.000, 81409.529,  -332.483,     0.863
 40800.000,111365.550,  -607.143,     0.356
 40800.000, 94827.330,  -572.449,     0.689
 40800.000, 89522.618,  -407.653,     0.619
 40800.000,105904.817,  -595.578,     0.645
 40800.000, 82891.728,  -396.088,     0.374
 40800.000, 96153.508,  -511.735,     0.962
 40800.000,104500.628,  -584.014,     0.734
 40800.000, 88196.440,  -511.735,     0.635
 40800.000, 77274.974,  -312.245,     0.267
 40800.000, 90068.691,  -451.020,     0.969
 40800.000, 55510.052,  -234.184,     0.898
 40800.000,103486.492,  -676.531,     0.932
 40800.000, 99429.948,  -601.361,     0.750
 40800.000,103798.534,  -679.422,     0.942
 40800.000, 88274.450,  -471.259,     0.888
 40800.000, 83515.812,  -413.435,     0.546
 40800.000, 78913.194,  -297.789,     0.819
 40800.000, 74856.649,  -289.116,     0.587
 40800.000, 49893.298,  -211.054,     0.527
 40800.000, 84998.010,  -477.041,     0.008
 40800.000, 61516.859,  -271.769,     0.533
 40800.000,106060.838,  -688.095,     0.474
 40800.000,105826.806,  -693.878,     0.871
 40800.000, 97947.749,  -474.150,     0.934
 40800.000, 89834.660,  -479.932,     0.786
 40800.000,102394.346,  -566.667,     0.827
 40800.000,104422.618,  -537.755,     0.922
 40800.000, 90926.806,  -563.776,     0.894
 40800.000,112847.749,  -734.354,     0.830
 40800.000,104812.670,  -673.639,     0.610
 40800.000, 84139.895,  -384.524,     0.643
 40800.000, 84295.916,  -375.850,     0.869
 40800.000, 91550.890,  -505.952,     0.730
 40800.000, 78133.089,  -289.116,     0.920
 40800.000, 93423.141,  -604.252,     0.661
 40800.000, 59488.586,  -248.639,     0.806
 40800.000, 88586.492,  -442.347,     0.981
 40800.000,113237.801,  -621.599,     0.056
 40800.000, 83983.874,  -422.109,     0.664
 40800.000,105280.733,  -537.755,     0.860
 40800.000, 88508.482,  -430.782,     0.822
 40800.000,101536.230,  -586.905,     0.922
 40800.000, 98181.780,  -618.707,     0.983
 40800.000,114720.000,  -702.551,     0.774
 40800.000, 90692.775,  -451.020,     0.962
 40800.000, 85388.063,  -439.456,     0.307
 40800.000, 82501.675,  -381.633,     0.446
