#X,Y,Z,attr 
 40800.000,107543.037,  -899.150,     0.624
 40800.000, 58786.492,  -482.823,     0.722
 40800.000, 77352.984,  -627.381,     0.466
 40800.000, 63389.110,  -511.735,     0.881
 40800.000,105514.764,  -870.238,     0.859
 40800.000, 74076.545,  -505.952,     0.478
 40800.000, 86714.241,  -725.680,     0.639
 40800.000, 87962.408,  -766.156,     0.537
 40800.000, 69551.937,  -485.714,     0.766
 40800.000, 99117.906,  -818.197,     0.649
 40800.000, 71970.262,  -482.823,     0.965
 40800.000, 97791.728,  -867.347,     0.637
 40800.000,106450.890,  -855.782,     0.394
 40800.000, 94983.351,  -783.503,     0.733
 40800.000, 69941.990,  -598.469,     0.544
 40800.000, 86012.147,  -740.136,     0.446
 40800.000,102706.387,  -838.435,     0.743
 40800.000, 59722.618,  -398.980,     0.733
 40800.000, 98103.770,  -809.524,     0.763
 40800.000,110663.455,  -904.932,     0.761
 40800.000, 58942.513,  -355.612,     0.896
 40800.000, 52935.707,  -338.265,     0.463
 40800.000, 61984.921,  -477.041,     0.983
 40800.000, 58006.387,  -430.782,     0.831
 40800.000,111209.529,  -930.952,     0.813
 40800.000, 78133.089,  -708.333,     0.969
 40800.000, 63467.120,  -462.585,     0.881
 40800.000, 93345.131,  -815.306,     0.364
 40800.000,102550.366,  -890.476,     0.862
 40800.000, 56914.241,  -381.633,     0.778
 40800.000, 65417.382,  -526.190,     0.984
 40800.000, 62999.058,  -381.633,     0.795
 40800.000, 96075.497,  -826.871,     0.943
 40800.000, 62765.026,  -445.238,     0.838
 40800.000, 57070.262,  -410.544,     0.520
 40800.000, 87728.377,  -806.633,     0.170
 40800.000,107387.016,  -884.694,     0.481
 40800.000, 74934.660,  -612.925,     0.540
 40800.000, 56212.147,  -410.544,     0.541
 40800.000,106606.911,  -899.150,     0.496
 40800.000, 82111.623,  -662.075,     0.276
 40800.000, 50595.393,  -309.354,     0.452
 40800.000, 89288.586,  -731.463,     0.559
 40800.000,100132.042,  -826.871,     0.819
 40800.000, 48957.173,  -320.918,     0.542
 40800.000, 59878.639,  -485.714,     0.820
 40800.000, 67211.623,  -575.340,     0.976
 40800.000, 95061.361,  -858.673,     0.677
 40800.000, 45602.723,  -323.810,     0.838
 40800.000, 73374.450,  -557.993,     0.901
 40800.000, 81019.476,  -664.966,     0.492
 40800.000,111053.508,  -884.694,     0.871
 40800.000, 68849.843,  -491.497,     0.968
 40800.000, 84217.906,  -688.095,     0.617
 40800.000, 70644.084,  -503.061,     0.894
 40800.000,107074.974,  -864.456,     0.493
 40800.000, 96699.581,  -789.286,     0.937
 40800.000, 66977.592,  -416.327,     0.666
 40800.000, 44588.586,  -326.701,     0.748
 40800.000, 68147.749,  -540.646,     0.957
 40800.000, 70722.094,  -451.020,     0.875
 40800.000,111365.550,  -942.517,     0.224
 40800.000, 57460.314,  -422.109,     0.653
 40800.000, 57148.272,  -482.823,     0.599
 40800.000, 78913.194,  -610.034,     0.877
 40800.000, 48333.089,  -338.265,     0.412
 40800.000, 81487.539,  -673.639,     0.432
 40800.000, 92409.005,  -745.918,     0.450
 40800.000, 45290.681,  -277.551,     0.764
 40800.000, 76416.859,  -659.184,     0.908
 40800.000, 64559.267,  -427.891,     0.611
 40800.000, 78835.183,  -607.143,     0.768
 40800.000,104266.597,  -878.912,     0.599
 40800.000, 61984.921,  -508.844,     0.782
 40800.000, 78523.141,  -662.075,     0.672
 40800.000, 65339.372,  -422.109,     0.671
 40800.000, 73530.471,  -505.952,     0.966
 40800.000, 78757.173,  -589.796,     0.624
 40800.000, 77587.016,  -705.442,     0.800
 40800.000, 72126.283,  -479.932,     0.974
 40800.000, 44588.586,  -294.898,     0.460
 40800.000, 63311.099,  -404.762,     0.909
 40800.000, 88352.461,  -769.048,     0.383
 40800.000, 94671.309,  -835.544,     0.960
 40800.000, 90146.702,  -745.918,     0.737
 40800.000,110507.435,  -890.476,     0.455
 40800.000, 95997.487,  -870.238,     0.677
 40800.000, 64247.225,  -372.959,     0.932
 40800.000, 65105.340,  -488.605,     0.764
 40800.000, 57928.377,  -375.850,     0.868
 40800.000, 65027.330,  -372.959,     0.957
 40800.000, 70176.021,  -523.299,     0.819
 40800.000, 48255.079,  -338.265,     0.402
 40800.000, 73842.513,  -595.578,     0.987
 40800.000,112145.654,  -890.476,     0.839
 40800.000, 76260.838,  -653.401,     0.571
 40800.000, 87182.304,  -774.830,     0.463
 40800.000, 72282.304,  -621.599,     0.903
 40800.000, 95451.414,  -867.347,     0.850
 40800.000, 94125.236,  -800.850,     0.732
 40800.000, 68381.780,  -462.585,     0.827
 40800.000, 70566.073,  -482.823,     0.961
 40800.000,114407.958,  -855.782,     0.203
 40800.000,101536.230,  -838.435,     0.658
 40800.000, 46382.827,  -283.333,     0.782
 40800.000,110585.445,  -922.279,     0.867
 40800.000, 86948.272,  -722.789,     0.891
 40800.000, 66743.560,  -511.735,     0.550
 40800.000,103642.513,  -907.823,     0.364
 40800.000, 59098.534,  -517.517,     0.910
 40800.000,109415.288,  -919.388,     0.957
 40800.000, 85388.063,  -748.810,     0.493
 40800.000, 64637.277,  -384.524,     0.962
 40800.000, 86948.272,  -786.395,     0.916
 40800.000, 64949.319,  -537.755,     0.960
 40800.000, 41702.199,  -251.531,     0.482
 40800.000, 47787.016,  -323.810,     0.933
 40800.000, 99117.906,  -835.544,     0.840
 40800.000, 55120.000,  -433.673,     0.983
 40800.000, 66821.571,  -451.020,     0.747
 40800.000, 58864.503,  -341.156,     0.665
 40800.000, 77587.016,  -578.231,     0.953
 40800.000, 46538.848,  -338.265,     0.346
 40800.000,105358.743,  -904.932,     0.884
 40800.000, 69473.927,  -543.537,     0.850
 40800.000, 40376.021,  -239.966,     0.709
 40800.000, 72906.387,  -531.973,     0.620
 40800.000, 82111.623,  -682.313,     0.481
 40800.000,107152.984,  -913.605,     0.752
 40800.000, 75558.743,  -664.966,     0.799
 40800.000,102862.408,  -904.932,     0.333
 40800.000, 70956.126,  -485.714,     0.886
 40800.000,110117.382,  -890.476,     0.590
 40800.000, 62452.984,  -453.912,     0.948
 40800.000, 75324.712,  -670.748,     0.614
 40800.000, 74934.660,  -638.946,     0.807
 40800.000, 76650.890,  -607.143,     0.527
 40800.000, 47709.005,  -303.571,     0.603
 40800.000, 65651.414,  -401.871,     0.683
 40800.000, 62296.963,  -372.959,     0.976
 40800.000, 48723.141,  -320.918,     0.867
 40800.000, 95295.393,  -818.197,     0.445
 40800.000, 79069.215,  -656.293,     0.465
 40800.000, 56524.188,  -398.980,     0.889
 40800.000, 55198.010,  -390.306,     0.922
 40800.000, 66977.592,  -422.109,     0.944
 40800.000, 63935.183,  -549.320,     0.450
 40800.000, 54339.895,  -335.374,     0.616
 40800.000, 61204.817,  -416.327,     0.592
 40800.000, 73062.408,  -610.034,     0.928
 40800.000, 72360.314,  -471.259,     0.541
 40800.000, 69551.937,  -557.993,     0.902
 40800.000, 80629.424,  -615.816,     0.120
 40800.000, 58396.440,  -381.633,     0.974
 40800.000, 66509.529,  -491.497,     0.647
 40800.000, 64247.225,  -537.755,     0.933
 40800.000, 72126.283,  -586.905,     0.906
 40800.000,106528.901,  -861.565,     0.743
 40800.000, 53325.759,  -312.245,     0.462
 40800.000, 77587.016,  -699.660,     0.592
 40800.000, 98103.770,  -826.871,     0.908
 40800.000, 72516.335,  -529.082,     0.979
 40800.000,101614.241,  -867.347,     0.689
 40800.000, 72204.293,  -451.020,     0.649
 40800.000, 61906.911,  -381.633,     0.792
 40800.000,110585.445,  -887.585,     0.663
 40800.000,110819.476,  -902.041,     0.550
 40800.000, 81799.581,  -670.748,     0.589
 40800.000, 78445.131,  -581.122,     0.744
 40800.000, 88352.461,  -717.007,     0.058
 40800.000, 77665.026,  -682.313,     0.890
 40800.000, 65417.382,  -479.932,     0.945
 40800.000, 65963.455,  -505.952,     0.458
 40800.000, 73842.513,  -586.905,     0.751
 40800.000,102238.325,  -899.150,     0.458
 40800.000, 71502.199,  -595.578,     0.838
 40800.000,105436.754,  -841.327,     0.312
 40800.000,111989.634,  -919.388,     0.795
 40800.000, 46772.880,  -286.224,     0.731
 40800.000, 70098.010,  -468.367,     0.807
 40800.000,110975.497,  -936.735,     0.834
 40800.000, 71502.199,  -419.218,     0.675
 40800.000,101926.283,  -835.544,     0.547
 40800.000, 87962.408,  -740.136,     0.318
 40800.000, 56524.188,  -451.020,     0.902
 40800.000, 84529.948,  -670.748,     0.089
 40800.000, 60190.681,  -491.497,     0.945
 40800.000, 69239.895,  -523.299,     0.702
 40800.000, 65495.393,  -401.871,     0.720
 40800.000,102316.335,  -838.435,     0.745
 40800.000, 79303.246,  -607.143,     0.473
 40800.000, 65573.403,  -552.211,     0.890
 40800.000, 66587.539,  -422.109,     0.878
 40800.000, 78289.110,  -717.007,     0.545
 40800.000, 51609.529,  -332.483,     0.536
 40800.000,105982.827,  -922.279,     0.139
 40800.000, 62062.932,  -508.844,     0.788
 40800.000,113393.822,  -907.823,     0.409
 40800.000, 56290.157,  -433.673,     0.977
 40800.000, 67445.654,  -503.061,     0.498
 40800.000, 65339.372,  -555.102,     0.910
 40800.000, 74232.565,  -633.163,     0.814
 40800.000, 74934.660,  -627.381,     0.937
 40800.000, 57772.356,  -471.259,     0.863
 40800.000, 49815.288,  -315.136,     0.935
 40800.000, 65105.340,  -575.340,     0.928
 40800.000, 65495.393,  -396.088,     0.835
 40800.000, 88976.545,  -714.116,     0.067
 40800.000, 46148.796,  -346.939,     0.840
 40800.000, 54651.937,  -370.068,     0.953
 40800.000, 69161.885,  -451.020,     0.863
 40800.000, 71814.241,  -557.993,     0.620
 40800.000, 62452.984,  -477.041,     0.530
 40800.000, 43262.408,  -283.333,     0.507
 40800.000, 54027.853,  -332.483,     0.839
 40800.000, 89912.670,  -815.306,     0.792
 40800.000,109649.319,  -904.932,     0.812
 40800.000, 66977.592,  -482.823,     0.713
 40800.000, 69005.864,  -537.755,     0.755
 40800.000, 72282.304,  -482.823,     0.925
 40800.000, 75480.733,  -607.143,     0.672
 40800.000, 92955.079,  -792.177,     0.476
 40800.000, 46304.817,  -329.592,     0.884
 40800.000, 84061.885,  -737.245,     0.634
 40800.000, 71580.209,  -514.626,     0.726
 40800.000, 57148.272,  -404.762,     0.839
 40800.000, 42014.241,  -245.748,     0.925
 40800.000, 78835.183,  -714.116,     0.779
 40800.000, 81955.602,  -725.680,     0.623
 40800.000,111599.581,  -919.388,     0.877
 40800.000, 58240.419,  -349.830,     0.888
 40800.000, 77040.942,  -601.361,     0.980
 40800.000,106294.869,  -884.694,     0.597
 40800.000, 77509.005,  -699.660,     0.685
 40800.000, 98259.791,  -806.633,     0.649
 40800.000, 61360.838,  -358.503,     0.901
 40800.000, 50439.372,  -346.939,     0.842
 40800.000, 91862.932,  -769.048,     0.441
 40800.000,106372.880,  -884.694,     0.645
 40800.000,110975.497,  -899.150,     0.613
 40800.000, 80239.372,  -714.116,     0.952
 40800.000, 79693.298,  -650.510,     0.840
 40800.000, 75636.754,  -569.558,     0.878
 40800.000, 87728.377,  -728.571,     0.589
 40800.000, 85700.105,  -725.680,     0.718
 40800.000, 89210.576,  -719.898,     0.605
 40800.000, 54963.979,  -451.020,     0.722
 40800.000, 98571.832,  -852.891,     0.851
 40800.000, 67211.623,  -500.170,     0.548
 40800.000, 77899.058,  -601.361,     0.833
 40800.000, 75324.712,  -682.313,     0.602
 40800.000,103096.440,  -878.912,     0.603
 40800.000, 57304.293,  -477.041,     0.969
 40800.000, 57226.283,  -474.150,     0.971
 40800.000,102316.335,  -887.585,     0.794
 40800.000,107699.058,  -861.565,     0.647
 40800.000, 76260.838,  -670.748,     0.920
 40800.000, 56602.199,  -477.041,     0.526
 40800.000, 65573.403,  -546.429,     0.820
 40800.000, 95529.424,  -855.782,     0.814
 40800.000,111131.518,  -864.456,     0.853
 40800.000, 46928.901,  -335.374,     0.854
 40800.000, 65729.424,  -557.993,     0.925
 40800.000, 90224.712,  -800.850,     0.267
 40800.000,102940.419,  -878.912,     0.800
 40800.000, 95529.424,  -864.456,     0.720
 40800.000, 80551.414,  -679.422,     0.453
 40800.000, 95295.393,  -769.048,     0.939
 40800.000, 56914.241,  -488.605,     0.597
 40800.000, 48177.068,  -309.354,     0.729
 40800.000, 60970.785,  -459.694,     0.480
 40800.000, 55900.105,  -349.830,     0.878
 40800.000, 59098.534,  -410.544,     0.599
 40800.000, 56602.199,  -396.088,     0.943
 40800.000, 67445.654,  -477.041,     0.937
 40800.000, 62218.953,  -445.238,     0.877
 40800.000, 46226.806,  -352.721,     0.054
 40800.000,103720.524,  -855.782,     0.449
 40800.000, 48021.047,  -318.027,     0.969
 40800.000, 66899.581,  -404.762,     0.490
 40800.000, 66665.550,  -529.082,     0.966
 40800.000, 76728.901,  -693.878,     0.885
 40800.000, 99429.948,  -844.218,     0.669
 40800.000, 95529.424,  -774.830,     0.921
 40800.000, 55900.105,  -387.415,     0.714
 40800.000, 89054.555,  -797.959,     0.847
 40800.000,105748.796,  -847.109,     0.250
 40800.000, 83749.843,  -722.789,     0.411
 40800.000,103252.461,  -867.347,     0.764
 40800.000,107230.995,  -890.476,     0.406
 40800.000, 74934.660,  -621.599,     0.959
 40800.000, 80629.424,  -688.095,     0.681
 40800.000, 87884.398,  -751.701,     0.712
 40800.000, 53871.832,  -318.027,     0.402
 40800.000, 89522.618,  -760.374,     0.723
 40800.000,107230.995,  -913.605,     0.818
 40800.000, 64169.215,  -407.653,     0.762
 40800.000, 59020.524,  -485.714,     0.730
 40800.000, 54729.948,  -361.395,     0.720
 40800.000, 66509.529,  -390.306,     0.948
 40800.000, 53871.832,  -315.136,     0.347
 40800.000, 59176.545,  -398.980,     0.902
 40800.000, 78757.173,  -696.769,     0.953
 40800.000, 55432.042,  -404.762,     0.899
 40800.000, 76182.827,  -664.966,     0.801
 40800.000, 62218.953,  -468.367,     0.436
 40800.000, 95373.403,  -766.156,     0.580
 40800.000, 68459.791,  -477.041,     0.818
 40800.000, 69395.916,  -517.517,     0.467
 40800.000,102628.377,  -870.238,     0.495
 40800.000, 70410.052,  -612.925,     0.665
 40800.000, 57616.335,  -448.129,     0.839
 40800.000, 55744.084,  -462.585,     0.745
 40800.000, 64715.288,  -488.605,     0.553
 40800.000, 75558.743,  -569.558,     0.886
 40800.000, 94125.236,  -850.000,     0.695
 40800.000, 64793.298,  -477.041,     0.916
 40800.000, 87260.314,  -795.068,     0.591
 40800.000,104968.691,  -858.673,     0.443
 40800.000, 43964.503,  -297.789,     0.414
 40800.000, 65183.351,  -445.238,     0.751
 40800.000,104266.597,  -904.932,     0.790
 40800.000, 91394.869,  -826.871,     0.571
 40800.000, 97713.717,  -815.306,     0.961
 40800.000,112613.717,  -913.605,     0.498
 40800.000,101692.251,  -899.150,     0.561
 40800.000, 75324.712,  -650.510,     0.968
 40800.000, 72516.335,  -436.565,     0.107
 40800.000, 44666.597,  -289.116,     0.831
 40800.000, 58318.429,  -442.347,     0.925
 40800.000, 90068.691,  -731.463,     0.530
 40800.000,114563.979,  -884.694,     0.885
 40800.000, 71034.136,  -584.014,     0.955
 40800.000, 87962.408,  -771.939,     0.363
 40800.000, 69707.958,  -413.435,     0.748
 40800.000, 70878.115,  -552.211,     0.718
 40800.000, 50673.403,  -364.286,     0.798
 40800.000,111053.508,  -896.259,     0.538
 40800.000, 64325.236,  -393.197,     0.905
 40800.000, 85700.105,  -717.007,     0.355
 40800.000, 69707.958,  -517.517,     0.598
 40800.000, 76806.911,  -618.707,     0.465
 40800.000, 51141.466,  -367.177,     0.880
 40800.000, 82969.738,  -699.660,     0.578
 40800.000, 50907.435,  -341.156,     0.883
 40800.000, 67757.696,  -465.476,     0.729
 40800.000, 93267.120,  -835.544,     0.815
 40800.000, 84841.990,  -673.639,     0.101
 40800.000, 48177.068,  -335.374,     0.501
 40800.000, 50673.403,  -358.503,     0.946
 40800.000, 55041.990,  -430.782,     0.970
 40800.000, 58084.398,  -488.605,     0.524
 40800.000, 59332.565,  -465.476,     0.806
 40800.000, 79537.277,  -638.946,     0.840
 40800.000, 84763.979,  -766.156,     0.505
 40800.000, 73842.513,  -581.122,     0.500
 40800.000, 64403.246,  -387.415,     0.934
 40800.000, 40454.031,  -254.422,     0.394
 40800.000, 41780.209,  -292.007,     0.819
 40800.000, 80239.372,  -685.204,     0.769
 40800.000, 76806.911,  -595.578,     0.863
 40800.000, 69005.864,  -451.020,     0.933
 40800.000,105124.712,  -913.605,     0.441
 40800.000, 87260.314,  -766.156,     0.414
 40800.000, 64013.194,  -430.782,     0.453
 40800.000, 76026.806,  -604.252,     0.423
 40800.000, 69473.927,  -534.864,     0.959
 40800.000, 85622.094,  -734.354,     0.724
 40800.000,111911.623,  -939.626,     0.805
 40800.000, 99195.916,  -884.694,     0.906
 40800.000, 88742.513,  -725.680,     0.422
 40800.000, 72438.325,  -505.952,     0.806
 40800.000, 73920.524,  -552.211,     0.915
 40800.000, 59176.545,  -445.238,     0.923
 40800.000, 89600.628,  -731.463,     0.632
 40800.000, 56056.126,  -367.177,     0.898
 40800.000, 65573.403,  -384.524,     0.888
 40800.000, 61672.880,  -520.408,     0.579
 40800.000, 84920.000,  -771.939,     0.295
 40800.000,107543.037,  -919.388,     0.657
 40800.000, 70644.084,  -445.238,     0.859
 40800.000, 57382.304,  -485.714,     0.495
 40800.000,100678.115,  -878.912,     0.840
 40800.000, 45212.670,  -292.007,     0.854
 40800.000, 57694.346,  -375.850,     0.920
 40800.000, 93891.204,  -797.959,     0.431
 40800.000, 70254.031,  -468.367,     0.701
 40800.000,104032.565,  -870.238,     0.845
 40800.000, 65183.351,  -416.327,     0.662
 40800.000, 78601.152,  -699.660,     0.924
 40800.000, 90614.764,  -780.612,     0.468
 40800.000, 70176.021,  -477.041,     0.974
 40800.000,104032.565,  -823.980,     0.402
 40800.000, 72438.325,  -451.020,     0.864
 40800.000, 62999.058,  -378.741,     0.911
 40800.000,113003.770,  -873.129,     0.652
 40800.000,108401.152,  -922.279,     0.673
 40800.000, 90068.691,  -737.245,     0.559
 40800.000, 81019.476,  -647.619,     0.533
 40800.000, 71190.157,  -621.599,     0.807
 40800.000,113939.895,  -867.347,     0.835
 40800.000,108323.141,  -890.476,     0.661
 40800.000,103486.492,  -881.803,     0.417
 40800.000, 63077.068,  -404.762,     0.707
 40800.000,111053.508,  -887.585,     0.678
 40800.000, 60268.691,  -445.238,     0.635
 40800.000, 71970.262,  -598.469,     0.860
 40800.000,108557.173,  -873.129,     0.629
 40800.000, 78445.131,  -630.272,     0.869
 40800.000, 83749.843,  -667.857,     0.796
 40800.000,111365.550,  -850.000,     0.179
 40800.000, 60502.723,  -508.844,     0.514
 40800.000, 78211.099,  -592.687,     0.773
 40800.000,108947.225,  -876.020,     0.944
 40800.000, 59254.555,  -453.912,     0.875
 40800.000, 78835.183,  -615.816,     0.966
 40800.000, 84685.969,  -763.265,     0.457
 40800.000, 75168.691,  -537.755,     0.867
 40800.000, 66743.560,  -566.667,     0.944
 40800.000, 54573.927,  -372.959,     0.704
 40800.000, 81799.581,  -662.075,     0.484
 40800.000, 92799.058,  -774.830,     0.508
 40800.000, 93579.162,  -780.612,     0.415
 40800.000, 81643.560,  -638.946,     0.741
 40800.000, 71424.188,  -540.646,     0.764
 40800.000, 58162.408,  -482.823,     0.831
 40800.000, 59644.607,  -471.259,     0.772
 40800.000, 90146.702,  -789.286,     0.228
 40800.000,100600.105,  -890.476,     0.892
 40800.000,106372.880,  -913.605,     0.775
 40800.000, 43652.461,  -265.986,     0.960
 40800.000,100756.126,  -844.218,     0.628
 40800.000, 54027.853,  -401.871,     0.688
 40800.000, 52779.686,  -312.245,     0.373
 40800.000,113471.832,  -942.517,     0.760
 40800.000,103174.450,  -844.218,     0.394
 40800.000, 80785.445,  -673.639,     0.743
 40800.000, 79225.236,  -667.857,     0.971
 40800.000,108011.099,  -870.238,     0.544
 40800.000, 68615.812,  -572.449,     0.741
 40800.000, 94047.225,  -852.891,     0.761
 40800.000,103486.492,  -884.694,     0.392
 40800.000, 40610.052,  -251.531,     0.415
 40800.000, 49815.288,  -326.701,     0.529
 40800.000,102472.356,  -841.327,     0.598
 40800.000, 59956.649,  -505.952,     0.466
 40800.000, 92487.016,  -826.871,     0.898
 40800.000, 56992.251,  -401.871,     0.897
 40800.000,112457.696,  -867.347,     0.708
 40800.000, 91316.859,  -757.483,     0.700
 40800.000, 56290.157,  -364.286,     0.914
 40800.000, 64325.236,  -552.211,     0.442
 40800.000, 90458.743,  -754.592,     0.423
 40800.000, 43262.408,  -294.898,     0.784
 40800.000, 52077.592,  -361.395,     0.710
 40800.000, 82579.686,  -647.619,     0.775
 40800.000, 54105.864,  -332.483,     0.845
 40800.000, 95139.372,  -852.891,     0.800
 40800.000, 98103.770,  -832.653,     0.917
 40800.000, 70020.000,  -491.497,     0.827
 40800.000, 74310.576,  -514.626,     0.614
 40800.000, 53325.759,  -367.177,     0.809
 40800.000, 70254.031,  -407.653,     0.585
 40800.000, 50205.340,  -332.483,     0.536
 40800.000, 59098.534,  -459.694,     0.890
 40800.000,107855.079,  -855.782,     0.302
 40800.000, 65807.435,  -393.197,     0.948
 40800.000,104500.628,  -907.823,     0.629
 40800.000, 73296.440,  -503.061,     0.856
 40800.000, 63077.068,  -364.286,     0.743
 40800.000, 86792.251,  -795.068,     0.399
 40800.000, 50907.435,  -367.177,     0.894
 40800.000, 91784.921,  -757.483,     0.598
 40800.000, 67055.602,  -398.980,     0.863
 40800.000, 80239.372,  -653.401,     0.693
 40800.000, 45680.733,  -344.048,     0.967
 40800.000, 93423.141,  -829.762,     0.624
 40800.000, 61360.838,  -364.286,     0.671
 40800.000, 55120.000,  -375.850,     0.803
 40800.000, 61126.806,  -404.762,     0.504
 40800.000,113705.864,  -907.823,     0.399
 40800.000, 52857.696,  -326.701,     0.453
 40800.000, 74154.555,  -511.735,     0.569
 40800.000,111287.539,  -936.735,     0.917
 40800.000, 71736.230,  -575.340,     0.741
 40800.000, 77899.058,  -592.687,     0.955
 40800.000, 76494.869,  -584.014,     0.851
 40800.000, 46382.827,  -312.245,     0.415
 40800.000,112691.728,  -887.585,     0.882
 40800.000, 52467.644,  -387.415,     0.133
 40800.000, 60034.660,  -465.476,     0.951
 40800.000, 64949.319,  -404.762,     0.727
 40800.000, 90536.754,  -803.741,     0.482
 40800.000, 70488.063,  -569.558,     0.925
 40800.000, 43808.482,  -277.551,     0.746
 40800.000, 65261.361,  -549.320,     0.963
 40800.000, 77665.026,  -612.925,     0.889
 40800.000, 58318.429,  -413.435,     0.547
 40800.000, 54807.958,  -419.218,     0.607
 40800.000,112067.644,  -904.932,     0.418
 40800.000, 92174.974,  -838.435,     0.659
 40800.000, 95061.361,  -855.782,     0.627
 40800.000, 74466.597,  -549.320,     0.637
 40800.000, 76650.890,  -659.184,     0.866
 40800.000, 79303.246,  -714.116,     0.943
 40800.000, 72594.346,  -445.238,     0.381
 40800.000, 66899.581,  -468.367,     0.973
 40800.000, 72594.346,  -491.497,     0.760
 40800.000, 97089.634,  -838.435,     0.855
 40800.000, 62140.942,  -503.061,     0.981
 40800.000,110039.372,  -878.912,     0.476
 40800.000, 61126.806,  -381.633,     0.823
 40800.000, 78133.089,  -705.442,     0.898
 40800.000, 42248.272,  -245.748,     0.904
 40800.000, 98727.853,  -829.762,     0.857
 40800.000, 49503.246,  -312.245,     0.893
