#X,Y,Z,attr 
 40800.000, 96309.529,  -659.184,     0.907
 40800.000,111833.613,  -841.327,     0.649
 40800.000, 93189.110,  -641.837,     0.716
 40800.000, 81955.602,  -621.599,     0.791
 40800.000, 69785.969,  -329.592,     0.839
 40800.000, 96075.497,  -650.510,     0.934
 40800.000, 79147.225,  -416.327,     0.928
 40800.000, 87416.335,  -621.599,     0.603
 40800.000, 76182.827,  -531.973,     0.900
 40800.000,110351.414,  -751.701,     0.685
 40800.000, 95451.414,  -656.293,     0.902
 40800.000, 82423.665,  -451.020,     0.838
 40800.000,113237.801,  -795.068,     0.632
 40800.000, 77196.963,  -349.830,     0.524
 40800.000, 94593.298,  -737.245,     0.472
 40800.000, 67211.623,  -323.810,     0.886
 40800.000, 84841.990,  -505.952,     0.510
 40800.000, 99507.958,  -786.395,     0.583
 40800.000, 79927.330,  -404.762,     0.574
 40800.000, 74232.565,  -346.939,     0.463
 40800.000, 96621.571,  -722.789,     0.406
 40800.000, 58552.461,  -265.986,     0.727
 40800.000,114407.958,  -780.612,     0.774
 40800.000, 83671.832,  -601.361,     0.861
 40800.000, 97479.686,  -708.333,     0.479
 40800.000, 81487.539,  -410.544,     0.711
 40800.000, 85934.136,  -621.599,     0.722
 40800.000, 51141.466,  -257.313,     0.881
 40800.000,100132.042,  -705.442,     0.606
 40800.000, 61282.827,  -326.701,     0.450
 40800.000, 79537.277,  -517.517,     0.905
 40800.000, 84607.958,  -546.429,     0.953
 40800.000, 81097.487,  -589.796,     0.889
 40800.000, 76650.890,  -396.088,     0.939
 40800.000, 55978.115,  -309.354,     0.790
 40800.000, 49659.267,  -234.184,     0.758
 40800.000, 99898.010,  -667.857,     0.517
 40800.000, 82657.696,  -531.973,     0.423
 40800.000, 95607.435,  -682.313,     0.682
 40800.000, 99039.895,  -789.286,     0.810
 40800.000, 86636.230,  -563.776,     0.890
 40800.000, 86636.230,  -621.599,     0.554
 40800.000, 82111.623,  -442.347,     0.773
 40800.000, 73764.503,  -393.197,     0.947
 40800.000, 76338.848,  -439.456,     0.779
 40800.000, 76026.806,  -436.565,     0.914
 40800.000, 66665.550,  -329.592,     0.878
 40800.000, 79069.215,  -471.259,     0.570
 40800.000, 63701.152,  -312.245,     0.906
 40800.000, 48021.047,  -277.551,     0.966
 40800.000, 83515.812,  -592.687,     0.823
 40800.000, 42248.272,  -185.034,     0.203
 40800.000, 77977.068,  -529.082,     0.815
 40800.000, 56056.126,  -289.116,     0.985
 40800.000, 47709.005,  -265.986,     0.622
 40800.000, 95997.487,  -757.483,     0.626
 40800.000,103252.461,  -760.374,     0.444
 40800.000,108011.099,  -783.503,     0.759
 40800.000, 46070.785,  -274.660,     0.270
 40800.000, 41936.230,  -196.599,     0.885
 40800.000, 82891.728,  -430.782,     0.673
 40800.000, 92252.984,  -638.946,     0.718
 40800.000, 70878.115,  -341.156,     0.974
 40800.000, 56758.220,  -257.313,     0.514
 40800.000,102238.325,  -777.721,     0.579
 40800.000,103018.429,  -786.395,     0.519
 40800.000, 91784.921,  -604.252,     0.049
 40800.000, 95217.382,  -748.810,     0.485
 40800.000, 97635.707,  -690.986,     0.822
 40800.000, 98805.864,  -740.136,     0.442
 40800.000,110585.445,  -740.136,     0.760
 40800.000, 77665.026,  -540.646,     0.925
 40800.000, 98727.853,  -679.422,     0.938
 40800.000,109571.309,  -789.286,     0.929
 40800.000, 49971.309,  -231.293,     0.520
 40800.000,114485.969,  -844.218,     0.847
 40800.000, 75636.754,  -413.435,     0.790
 40800.000, 77274.974,  -332.483,     0.913
 40800.000,108713.194,  -797.959,     0.817
 40800.000, 60112.670,  -292.007,     0.754
 40800.000,110117.382,  -803.741,     0.473
 40800.000, 97167.644,  -714.116,     0.307
 40800.000, 67523.665,  -289.116,     0.387
 40800.000, 77352.984,  -433.673,     0.456
 40800.000, 76338.848,  -393.197,     0.855
 40800.000,114251.937,  -777.721,     0.850
 40800.000, 83281.780,  -471.259,     0.465
 40800.000, 42482.304,  -205.272,     0.726
 40800.000,114720.000,  -829.762,     0.849
 40800.000, 99898.010,  -745.918,     0.596
 40800.000, 52857.696,  -254.422,     0.826
 40800.000, 77665.026,  -355.612,     0.524
 40800.000, 81565.550,  -505.952,     0.498
 40800.000,102784.398,  -783.503,     0.469
 40800.000,102394.346,  -679.422,     0.534
 40800.000,102862.408,  -719.898,     0.716
 40800.000, 57928.377,  -271.769,     0.929
 40800.000, 42872.356,  -196.599,     0.469
 40800.000, 83905.864,  -618.707,     0.939
 40800.000, 74544.607,  -329.592,     0.842
 40800.000, 85778.115,  -584.014,     0.767
 40800.000, 77118.953,  -497.279,     0.723
 40800.000, 78757.173,  -442.347,     0.549
 40800.000, 97401.675,  -664.966,     0.980
 40800.000, 92877.068,  -682.313,     0.397
 40800.000, 73530.471,  -349.830,     0.632
 40800.000, 78445.131,  -557.993,     0.871
 40800.000, 96309.529,  -763.265,     0.935
 40800.000, 69083.874,  -309.354,     0.590
 40800.000, 41468.168,  -225.510,     0.396
 40800.000, 61594.869,  -335.374,     0.890
 40800.000, 96933.613,  -769.048,     0.972
 40800.000, 81019.476,  -370.068,     0.888
 40800.000, 63935.183,  -300.680,     0.363
 40800.000, 95373.403,  -725.680,     0.414
 40800.000, 82969.738,  -615.816,     0.420
 40800.000, 75168.691,  -332.483,     0.841
 40800.000, 77196.963,  -410.544,     0.778
 40800.000, 68693.822,  -381.633,     0.661
 40800.000, 56212.147,  -263.095,     0.870
 40800.000,111521.571,  -795.068,     0.983
 40800.000, 86480.209,  -520.408,     0.918
 40800.000, 99039.895,  -696.769,     0.486
 40800.000, 92643.037,  -685.204,     0.722
 40800.000, 97635.707,  -774.830,     0.886
 40800.000, 83203.770,  -508.844,     0.820
 40800.000, 86402.199,  -601.361,     0.965
 40800.000,103564.503,  -743.027,     0.774
 40800.000, 48723.141,  -257.313,     0.715
 40800.000, 75558.743,  -335.374,     0.753
 40800.000, 65339.372,  -329.592,     0.762
 40800.000, 73608.482,  -315.136,     0.551
 40800.000, 77509.005,  -404.762,     0.871
 40800.000, 72750.366,  -427.891,     0.953
 40800.000, 97011.623,  -722.789,     0.467
 40800.000, 42170.262,  -205.272,     0.598
 40800.000, 77665.026,  -398.980,     0.493
 40800.000, 43808.482,  -196.599,     0.298
 40800.000, 87728.377,  -566.667,     0.777
 40800.000,101770.262,  -722.789,     0.472
 40800.000, 81019.476,  -575.340,     0.540
 40800.000, 51843.560,  -257.313,     0.738
 40800.000, 63155.079,  -346.939,     0.602
 40800.000, 78835.183,  -378.741,     0.933
 40800.000, 80005.340,  -355.612,     0.923
 40800.000, 80395.393,  -563.776,     0.758
 40800.000, 62452.984,  -349.830,     0.493
 40800.000, 81565.550,  -390.306,     0.501
 40800.000,100990.157,  -682.313,     0.482
 40800.000, 81643.560,  -407.653,     0.880
 40800.000, 65963.455,  -349.830,     0.922
 40800.000, 77821.047,  -318.027,     0.320
 40800.000, 44822.618,  -257.313,     0.910
 40800.000, 80161.361,  -601.361,     0.362
 40800.000, 51843.560,  -268.878,     0.967
 40800.000, 77509.005,  -398.980,     0.745
 40800.000,102004.293,  -745.918,     0.506
 40800.000, 54573.927,  -289.116,     0.956
 40800.000, 71190.157,  -367.177,     0.922
 40800.000, 66899.581,  -355.612,     0.808
 40800.000,101536.230,  -786.395,     0.548
 40800.000,108245.131,  -789.286,     0.614
 40800.000,105124.712,  -708.333,     0.753
 40800.000, 58864.503,  -312.245,     0.895
 40800.000, 84139.895,  -505.952,     0.922
 40800.000, 78757.173,  -451.020,     0.962
 40800.000, 97089.634,  -769.048,     0.966
 40800.000,112301.675,  -757.483,     0.667
 40800.000, 74388.586,  -453.912,     0.847
 40800.000,108635.183,  -780.612,     0.799
 40800.000, 79459.267,  -436.565,     0.967
 40800.000, 76962.932,  -375.850,     0.455
 40800.000, 75714.764,  -346.939,     0.619
 40800.000, 79849.319,  -520.408,     0.470
 40800.000, 44510.576,  -237.075,     0.606
 40800.000,107621.047,  -780.612,     0.854
 40800.000, 81253.508,  -436.565,     0.562
 40800.000, 64637.277,  -297.789,     0.767
 40800.000, 54417.906,  -277.551,     0.871
 40800.000, 91316.859,  -719.898,     0.658
 40800.000, 58864.503,  -292.007,     0.952
 40800.000, 81019.476,  -552.211,     0.569
 40800.000, 79927.330,  -387.415,     0.800
 40800.000, 76962.932,  -514.626,     0.967
 40800.000, 82579.686,  -477.041,     0.925
 40800.000,112535.707,  -795.068,     0.913
 40800.000, 86948.272,  -531.973,     0.922
 40800.000, 76806.911,  -312.245,     0.694
 40800.000, 49035.183,  -234.184,     0.763
 40800.000,113315.812,  -757.483,     0.857
 40800.000,102316.335,  -789.286,     0.549
 40800.000,105202.723,  -728.571,     0.892
 40800.000, 98103.770,  -769.048,     0.727
 40800.000, 96153.508,  -638.946,     0.548
 40800.000,102004.293,  -806.633,     0.850
 40800.000, 96153.508,  -748.810,     0.470
 40800.000, 79381.257,  -419.218,     0.848
 40800.000, 98883.874,  -719.898,     0.437
 40800.000, 48723.141,  -234.184,     0.741
 40800.000, 79459.267,  -456.803,     0.946
 40800.000, 95841.466,  -641.837,     0.642
 40800.000, 84373.927,  -555.102,     0.441
 40800.000, 79225.236,  -540.646,     0.699
 40800.000, 93813.194,  -728.571,     0.366
 40800.000, 44354.555,  -237.075,     0.668
 40800.000, 83437.801,  -494.388,     0.938
 40800.000, 76650.890,  -364.286,     0.705
 40800.000, 73686.492,  -384.524,     0.959
 40800.000, 40688.063,  -211.054,     0.458
 40800.000, 84295.916,  -598.469,     0.577
 40800.000, 48723.141,  -248.639,     0.537
 40800.000, 54885.969,  -251.531,     0.304
 40800.000, 79849.319,  -375.850,     0.847
 40800.000, 49269.215,  -257.313,     0.786
 40800.000, 93657.173,  -728.571,     0.503
 40800.000, 65573.403,  -289.116,     0.482
 40800.000, 82423.665,  -427.891,     0.935
 40800.000,105748.796,  -800.850,     0.681
 40800.000, 62999.058,  -346.939,     0.526
 40800.000, 42482.304,  -242.857,     0.322
 40800.000, 77196.963,  -364.286,     0.953
 40800.000, 82423.665,  -468.367,     0.847
 40800.000, 94593.298,  -662.075,     0.796
 40800.000, 77430.995,  -436.565,     0.498
 40800.000, 40532.042,  -213.946,     0.401
 40800.000, 64871.309,  -346.939,     0.772
 40800.000, 50049.319,  -237.075,     0.736
 40800.000, 92487.016,  -734.354,     0.477
 40800.000, 48879.162,  -260.204,     0.859
 40800.000, 49269.215,  -274.660,     0.914
 40800.000, 81565.550,  -433.673,     0.975
 40800.000,105436.754,  -743.027,     0.521
 40800.000, 54339.895,  -312.245,     0.572
 40800.000, 74388.586,  -312.245,     0.906
 40800.000, 96777.592,  -690.986,     0.876
 40800.000, 91784.921,  -615.816,     0.940
 40800.000, 83593.822,  -433.673,     0.757
 40800.000, 63779.162,  -338.265,     0.734
 40800.000, 78523.141,  -404.762,     0.817
 40800.000, 91004.817,  -702.551,     0.718
 40800.000, 90926.806,  -722.789,     0.577
 40800.000, 71268.168,  -329.592,     0.751
 40800.000, 61672.880,  -332.483,     0.849
 40800.000, 45056.649,  -263.095,     0.688
 40800.000, 91238.848,  -676.531,     0.535
 40800.000, 73374.450,  -459.694,     0.541
 40800.000, 80785.445,  -503.061,     0.686
 40800.000,102082.304,  -792.177,     0.858
 40800.000, 64325.236,  -335.374,     0.658
 40800.000, 96465.550,  -760.374,     0.886
 40800.000,105124.712,  -711.224,     0.636
 40800.000, 56914.241,  -309.354,     0.863
 40800.000, 54183.874,  -268.878,     0.698
 40800.000, 96621.571,  -705.442,     0.348
 40800.000, 78211.099,  -361.395,     0.495
 40800.000,107699.058,  -777.721,     0.939
 40800.000, 85388.063,  -482.823,     0.059
 40800.000, 79927.330,  -430.782,     0.810
 40800.000, 54261.885,  -283.333,     0.910
 40800.000, 86948.272,  -586.905,     0.953
 40800.000, 70878.115,  -318.027,     0.514
 40800.000, 90692.775,  -664.966,     0.391
 40800.000,103564.503,  -722.789,     0.943
 40800.000,109259.267,  -783.503,     0.789
 40800.000, 41156.126,  -225.510,     0.166
 40800.000, 55666.073,  -274.660,     0.561
 40800.000, 48177.068,  -237.075,     0.909
 40800.000, 46382.827,  -277.551,     0.279
 40800.000,105982.827,  -835.544,     0.590
 40800.000, 83203.770,  -575.340,     0.478
 40800.000, 86948.272,  -667.857,     0.613
 40800.000, 66587.539,  -364.286,     0.698
 40800.000, 82735.707,  -529.082,     0.394
 40800.000, 45836.754,  -219.728,     0.672
 40800.000,114407.958,  -844.218,     0.847
 40800.000, 84295.916,  -664.966,     0.323
 40800.000,101536.230,  -800.850,     0.926
 40800.000, 55432.042,  -268.878,     0.866
 40800.000, 93033.089,  -682.313,     0.435
 40800.000, 67757.696,  -364.286,     0.902
 40800.000, 64169.215,  -358.503,     0.762
 40800.000, 69239.895,  -381.633,     0.510
 40800.000, 76026.806,  -393.197,     0.557
 40800.000, 78835.183,  -349.830,     0.862
 40800.000, 86012.147,  -636.054,     0.768
 40800.000, 84061.885,  -540.646,     0.862
 40800.000, 81721.571,  -508.844,     0.512
 40800.000, 77118.953,  -482.823,     0.980
 40800.000, 70488.063,  -384.524,     0.643
 40800.000, 82345.654,  -586.905,     0.918
 40800.000,114173.927,  -771.939,     0.866
 40800.000,105202.723,  -818.197,     0.907
 40800.000, 73452.461,  -393.197,     0.956
 40800.000, 75948.796,  -375.850,     0.546
 40800.000, 68303.770,  -358.503,     0.663
 40800.000, 77040.942,  -520.408,     0.965
 40800.000,113159.791,  -757.483,     0.800
 40800.000, 97947.749,  -664.966,     0.606
 40800.000,100366.073,  -708.333,     0.736
 40800.000, 69785.969,  -387.415,     0.066
 40800.000, 60268.691,  -338.265,     0.742
 40800.000, 82579.686,  -419.218,     0.667
 40800.000,104656.649,  -754.592,     0.955
 40800.000, 53871.832,  -274.660,     0.749
 40800.000, 88196.440,  -667.857,     0.482
 40800.000, 93969.215,  -627.381,     0.923
 40800.000,113393.822,  -795.068,     0.888
 40800.000, 70020.000,  -387.415,     0.365
 40800.000, 80239.372,  -442.347,     0.942
 40800.000, 99741.990,  -740.136,     0.443
 40800.000, 74934.660,  -387.415,     0.474
 40800.000, 62843.037,  -344.048,     0.518
 40800.000, 49893.298,  -245.748,     0.824
 40800.000,108869.215,  -786.395,     0.828
 40800.000, 92799.058,  -667.857,     0.904
 40800.000,114407.958,  -792.177,     0.625
 40800.000, 62999.058,  -344.048,     0.625
 40800.000, 54885.969,  -263.095,     0.784
 40800.000, 78991.204,  -546.429,     0.540
 40800.000,109649.319,  -766.156,     0.824
 40800.000, 57928.377,  -315.136,     0.914
 40800.000, 98415.812,  -748.810,     0.782
 40800.000, 80707.435,  -500.170,     0.713
 40800.000,107543.037,  -823.980,     0.919
 40800.000, 94983.351,  -636.054,     0.867
 40800.000, 99741.990,  -670.748,     0.613
 40800.000, 90614.764,  -621.599,     0.906
 40800.000, 43652.461,  -239.966,     0.842
 40800.000, 83281.780,  -508.844,     0.812
 40800.000, 81253.508,  -468.367,     0.775
 40800.000, 84451.937,  -647.619,     0.543
 40800.000,101692.251,  -714.116,     0.654
 40800.000, 90380.733,  -722.789,     0.226
 40800.000, 43184.398,  -190.816,     0.297
 40800.000, 99117.906,  -792.177,     0.690
 40800.000, 91940.942,  -676.531,     0.376
 40800.000, 73764.503,  -349.830,     0.481
 40800.000, 80395.393,  -398.980,     0.821
 40800.000, 74700.628,  -370.068,     0.625
 40800.000, 75870.785,  -430.782,     0.810
 40800.000, 82657.696,  -552.211,     0.905
 40800.000, 44978.639,  -251.531,     0.956
 40800.000, 81877.592,  -491.497,     0.862
 40800.000, 74076.545,  -416.327,     0.840
 40800.000, 53559.791,  -280.442,     0.853
 40800.000, 79693.298,  -595.578,     0.603
 40800.000, 98649.843,  -766.156,     0.698
 40800.000, 74466.597,  -453.912,     0.867
 40800.000, 67055.602,  -346.939,     0.610
 40800.000, 83515.812,  -633.163,     0.493
 40800.000, 96699.581,  -743.027,     0.372
 40800.000,112379.686,  -783.503,     0.805
 40800.000, 44120.524,  -216.837,     0.911
 40800.000,100054.031,  -769.048,     0.625
 40800.000, 98727.853,  -740.136,     0.444
 40800.000, 99117.906,  -771.939,     0.886
 40800.000, 69005.864,  -335.374,     0.934
 40800.000, 86636.230,  -520.408,     0.024
 40800.000,111209.529,  -771.939,     0.875
 40800.000, 80863.455,  -482.823,     0.409
 40800.000, 81487.539,  -511.735,     0.511
 40800.000, 80707.435,  -598.469,     0.909
 40800.000,110507.435,  -769.048,     0.956
 40800.000, 86324.188,  -638.946,     0.479
 40800.000, 86636.230,  -682.313,     0.598
 40800.000, 77509.005,  -346.939,     0.505
 40800.000, 84685.969,  -607.143,     0.886
 40800.000, 75714.764,  -456.803,     0.583
 40800.000,109415.288,  -838.435,     0.891
 40800.000, 75714.764,  -508.844,     0.923
 40800.000, 64793.298,  -315.136,     0.897
 40800.000, 97869.738,  -662.075,     0.731
 40800.000,110819.476,  -847.109,     0.204
 40800.000, 90146.702,  -618.707,     0.878
 40800.000, 50517.382,  -289.116,     0.868
 40800.000, 72750.366,  -318.027,     0.757
 40800.000, 41780.209,  -213.946,     0.653
 40800.000, 65105.340,  -315.136,     0.834
 40800.000, 65963.455,  -344.048,     0.775
 40800.000,106996.963,  -751.701,     0.922
 40800.000, 86324.188,  -621.599,     0.808
 40800.000,108869.215,  -719.898,     0.510
 40800.000, 44978.639,  -211.054,     0.458
 40800.000,112847.749,  -823.980,     0.731
 40800.000, 58786.492,  -265.986,     0.532
 40800.000, 55432.042,  -283.333,     0.919
 40800.000, 88586.492,  -592.687,     0.531
 40800.000, 85310.052,  -517.517,     0.595
 40800.000, 80707.435,  -419.218,     0.863
 40800.000, 81175.497,  -445.238,     0.960
 40800.000, 80941.466,  -427.891,     0.716
 40800.000, 75636.754,  -390.306,     0.728
 40800.000, 80083.351,  -555.102,     0.820
 40800.000,109883.351,  -734.354,     0.734
 40800.000, 94671.309,  -705.442,     0.546
 40800.000, 70176.021,  -329.592,     0.830
 40800.000,110039.372,  -797.959,     0.558
 40800.000, 51375.497,  -283.333,     0.578
 40800.000, 74544.607,  -459.694,     0.878
 40800.000,103096.440,  -717.007,     0.651
 40800.000, 88586.492,  -638.946,     0.544
 40800.000, 93267.120,  -664.966,     0.957
 40800.000, 79381.257,  -352.721,     0.974
 40800.000, 99741.990,  -682.313,     0.953
 40800.000, 53637.801,  -292.007,     0.834
 40800.000, 78133.089,  -451.020,     0.861
 40800.000,109025.236,  -780.612,     0.565
 40800.000, 84685.969,  -517.517,     0.907
 40800.000, 91550.890,  -650.510,     0.910
 40800.000, 73686.492,  -445.238,     0.766
 40800.000, 83749.843,  -555.102,     0.706
 40800.000, 95919.476,  -719.898,     0.505
 40800.000, 79693.298,  -387.415,     0.953
 40800.000,108245.131,  -803.741,     0.841
 40800.000, 76494.869,  -372.959,     0.434
 40800.000, 92252.984,  -688.095,     0.901
 40800.000,105592.775,  -757.483,     0.800
 40800.000,105280.733,  -763.265,     0.922
 40800.000, 73998.534,  -384.524,     0.945
 40800.000, 68615.812,  -318.027,     0.574
 40800.000, 67991.728,  -355.612,     0.788
 40800.000, 48489.110,  -271.769,     0.743
 40800.000, 85232.042,  -575.340,     0.702
 40800.000, 96933.613,  -751.701,     0.436
 40800.000, 95919.476,  -731.463,     0.724
 40800.000, 83359.791,  -471.259,     0.461
 40800.000, 76806.911,  -477.041,     0.985
 40800.000,107309.005,  -757.483,     0.520
 40800.000, 95607.435,  -731.463,     0.487
 40800.000, 75714.764,  -451.020,     0.869
 40800.000, 67367.644,  -372.959,     0.541
 40800.000, 53949.843,  -309.354,     0.802
 40800.000, 96855.602,  -748.810,     0.422
 40800.000, 93813.194,  -682.313,     0.650
 40800.000, 72438.325,  -398.980,     0.577
 40800.000, 84373.927,  -578.231,     0.757
 40800.000,106216.859,  -818.197,     0.817
 40800.000, 91550.890,  -719.898,     0.594
 40800.000, 95451.414,  -653.401,     0.933
 40800.000, 46694.869,  -234.184,     0.706
 40800.000, 88508.482,  -650.510,     0.266
 40800.000, 82657.696,  -621.599,     0.507
 40800.000, 46382.827,  -257.313,     0.938
 40800.000, 86714.241,  -662.075,     0.906
 40800.000,110351.414,  -844.218,     0.668
 40800.000, 79849.319,  -526.190,     0.961
 40800.000, 84451.937,  -488.605,     0.637
 40800.000, 44900.628,  -216.837,     0.859
 40800.000, 80161.361,  -491.497,     0.470
 40800.000, 86636.230,  -656.293,     0.491
 40800.000, 63857.173,  -364.286,     0.173
 40800.000, 93033.089,  -636.054,     0.504
 40800.000, 91940.942,  -636.054,     0.695
 40800.000, 80317.382,  -416.327,     0.699
 40800.000, 45134.660,  -265.986,     0.708
 40800.000, 89834.660,  -702.551,     0.494
 40800.000, 81721.571,  -537.755,     0.915
 40800.000, 43886.492,  -216.837,     0.890
 40800.000, 70332.042,  -352.721,     0.625
 40800.000, 64949.319,  -332.483,     0.787
 40800.000, 89990.681,  -717.007,     0.606
 40800.000, 86246.178,  -546.429,     0.632
 40800.000, 89756.649,  -578.231,     0.898
 40800.000, 97401.675,  -717.007,     0.359
 40800.000, 77196.963,  -384.524,     0.916
 40800.000, 72438.325,  -416.327,     0.880
 40800.000, 78835.183,  -491.497,     0.936
 40800.000, 80707.435,  -436.565,     0.762
 40800.000, 84841.990,  -638.946,     0.465
 40800.000, 81175.497,  -465.476,     0.798
 40800.000, 52233.613,  -274.660,     0.905
 40800.000, 92174.974,  -659.184,     0.931
 40800.000, 80161.361,  -500.170,     0.714
 40800.000, 84451.937,  -497.279,     0.616
 40800.000, 84920.000,  -508.844,     0.528
 40800.000, 78523.141,  -494.388,     0.816
 40800.000, 84373.927,  -612.925,     0.796
 40800.000, 98649.843,  -653.401,     0.140
 40800.000, 63623.141,  -306.463,     0.627
 40800.000, 76572.880,  -474.150,     0.812
 40800.000, 77821.047,  -503.061,     0.957
 40800.000, 79303.246,  -425.000,     0.980
 40800.000, 53793.822,  -294.898,     0.820
 40800.000, 65729.424,  -286.224,     0.520
 40800.000, 79537.277,  -422.109,     0.890
 40800.000, 76182.827,  -474.150,     0.748
 40800.000, 80083.351,  -364.286,     0.973
 40800.000,103642.513,  -725.680,     0.933
 40800.000,113627.853,  -795.068,     0.874
 40800.000,106684.921,  -792.177,     0.866
 40800.000, 92799.058,  -659.184,     0.816
 40800.000, 88352.461,  -711.224,     0.173
 40800.000,108245.131,  -745.918,     0.946
 40800.000,103330.471,  -783.503,     0.809
 40800.000, 80005.340,  -491.497,     0.668
 40800.000, 85232.042,  -557.993,     0.904
 40800.000, 79303.246,  -364.286,     0.710
 40800.000,103954.555,  -696.769,     0.531
 40800.000,103642.513,  -688.095,     0.259
 40800.000, 85232.042,  -630.272,     0.755
 40800.000, 45680.733,  -225.510,     0.900
 40800.000,105826.806,  -823.980,     0.791
 40800.000, 93969.215,  -644.728,     0.609
 40800.000,111911.623,  -745.918,     0.841
 40800.000, 42014.241,  -222.619,     0.760
 40800.000, 82891.728,  -445.238,     0.937
 40800.000,108479.162,  -815.306,     0.643
 40800.000, 44978.639,  -257.313,     0.949
 40800.000, 87416.335,  -534.864,     0.059
 40800.000,110975.497,  -769.048,     0.842
 40800.000, 54807.958,  -277.551,     0.649
 40800.000, 85310.052,  -673.639,     0.532
 40800.000, 94437.277,  -636.054,     0.942
 40800.000,106606.911,  -757.483,     0.742
 40800.000, 91082.827,  -717.007,     0.604
 40800.000, 78913.194,  -520.408,     0.885
 40800.000, 46538.848,  -254.422,     0.933
 40800.000, 72672.356,  -341.156,     0.855
 40800.000, 99585.969,  -719.898,     0.845
 40800.000, 75870.785,  -462.585,     0.722
 40800.000,113705.864,  -826.871,     0.730
 40800.000, 90536.754,  -627.381,     0.867
 40800.000, 70254.031,  -364.286,     0.829
 40800.000, 83671.832,  -549.320,     0.443
 40800.000, 81955.602,  -387.415,     0.213
 40800.000, 78913.194,  -396.088,     0.555
 40800.000,100912.147,  -795.068,     0.947
 40800.000, 74856.649,  -419.218,     0.498
 40800.000, 90146.702,  -673.639,     0.611
 40800.000, 73920.524,  -410.544,     0.741
 40800.000, 98649.843,  -696.769,     0.581
 40800.000, 75402.723,  -439.456,     0.821
 40800.000,108947.225,  -728.571,     0.529
 40800.000, 80005.340,  -413.435,     0.635
 40800.000, 67679.686,  -370.068,     0.557
 40800.000,114641.990,  -795.068,     0.732
 40800.000, 82189.634,  -465.476,     0.929
 40800.000,101458.220,  -769.048,     0.907
 40800.000, 92018.953,  -618.707,     0.775
 40800.000, 81253.508,  -615.816,     0.397
 40800.000, 97791.728,  -766.156,     0.882
 40800.000, 97401.675,  -702.551,     0.894
 40800.000, 98025.759,  -717.007,     0.376
