#X,Y,Z,attr 
 40800.000,113393.822,  -974.320,     0.868
 40800.000, 85388.063, -1029.252,     0.944
 40800.000,113705.864, -1115.986,     0.867
 40800.000,107465.026,  -985.884,     0.656
 40800.000, 91706.911,  -925.170,     0.666
 40800.000, 71892.251,  -737.245,     0.849
 40800.000, 85856.126, -1061.054,     0.910
 40800.000,113237.801, -1104.422,     0.850
 40800.000,100600.105,  -980.102,     0.704
 40800.000, 80707.435,  -812.415,     0.964
 40800.000, 88040.419,  -852.891,     0.565
 40800.000,111365.550, -1127.551,     0.986
 40800.000, 96465.550, -1075.510,     0.935
 40800.000, 74778.639,  -743.027,     0.483
 40800.000, 78679.162,  -881.803,     0.884
 40800.000,100600.105,  -942.517,     0.955
 40800.000, 81799.581,  -971.429,     0.738
 40800.000,110585.445, -1046.599,     0.630
 40800.000, 92721.047,  -864.456,     0.180
 40800.000, 86168.168,  -829.762,     0.889
 40800.000, 93267.120, -1069.728,     0.809
 40800.000,106996.963, -1182.483,     0.941
 40800.000, 79537.277,  -855.782,     0.879
 40800.000, 67445.654,  -647.619,     0.920
 40800.000, 50205.340,  -589.796,     0.836
 40800.000, 96153.508,  -954.082,     0.898
 40800.000, 96075.497,  -904.932,     0.881
 40800.000, 46226.806,  -477.041,     0.863
 40800.000, 92565.026, -1095.748,     0.760
 40800.000,110039.372,  -956.973,     0.540
 40800.000,102862.408, -1107.313,     0.864
 40800.000, 99351.937,  -994.558,     0.923
 40800.000,113081.780, -1072.619,     0.714
 40800.000, 81175.497,  -878.912,     0.945
 40800.000,104266.597, -1032.143,     0.970
 40800.000, 94281.257, -1037.925,     0.776
 40800.000, 80317.382,  -968.537,     0.059
 40800.000, 95217.382, -1130.442,     0.638
 40800.000,106528.901, -1142.007,     0.926
 40800.000,109883.351, -1202.721,     0.739
 40800.000,104578.639, -1003.231,     0.492
 40800.000,106840.942, -1208.503,     0.346
 40800.000, 57538.325,  -589.796,     0.793
 40800.000, 69785.969,  -690.986,     0.937
 40800.000,110351.414, -1009.014,     0.876
 40800.000, 97791.728,  -916.497,     0.902
 40800.000, 93189.110,  -913.605,     0.868
 40800.000, 79069.215,  -823.980,     0.912
 40800.000,105046.702,  -980.102,     0.849
 40800.000, 48411.099,  -531.973,     0.773
 40800.000, 91472.880,  -928.061,     0.910
 40800.000,101302.199, -1084.184,     0.763
 40800.000, 90380.733,  -994.558,     0.800
 40800.000,109649.319, -1179.592,     0.659
 40800.000, 80941.466,  -893.367,     0.567
 40800.000, 98025.759,  -997.449,     0.971
 40800.000, 86636.230,  -959.864,     0.901
 40800.000,113861.885, -1046.599,     0.938
 40800.000,105748.796, -1049.490,     0.714
 40800.000, 95529.424, -1052.381,     0.673
 40800.000,104032.565,  -913.605,     0.431
 40800.000,109103.246, -1153.571,     0.965
 40800.000, 86402.199,  -948.299,     0.926
 40800.000, 59878.639,  -638.946,     0.863
 40800.000,103174.450, -1191.156,     0.476
 40800.000,112457.696, -1035.034,     0.790
 40800.000,106060.838, -1205.612,     0.428
 40800.000, 50127.330,  -523.299,     0.837
 40800.000, 84841.990,  -829.762,     0.956
 40800.000,114017.906, -1121.769,     0.965
 40800.000,105592.775, -1191.156,     0.782
 40800.000, 97635.707, -1009.014,     0.836
 40800.000, 72360.314,  -760.374,     0.795
 40800.000, 96387.539, -1055.272,     0.738
 40800.000, 99117.906, -1017.687,     0.875
 40800.000, 47630.995,  -505.952,     0.960
 40800.000, 79771.309,  -910.714,     0.894
 40800.000,101302.199, -1081.293,     0.795
 40800.000,104812.670, -1107.313,     0.960
 40800.000,105124.712, -1006.122,     0.439
 40800.000, 64169.215,  -621.599,     0.835
 40800.000,105982.827,  -930.952,     0.430
 40800.000,102472.356,  -948.299,     0.728
 40800.000, 67289.634,  -662.075,     0.647
 40800.000, 87962.408,  -904.932,     0.914
 40800.000,102940.419, -1040.816,     0.901
 40800.000,110819.476, -1087.075,     0.649
 40800.000, 68459.791,  -636.054,     0.926
 40800.000, 92565.026, -1104.422,     0.851
 40800.000,105670.785,  -988.776,     0.677
 40800.000, 83203.770,  -899.150,     0.700
 40800.000, 93501.152, -1046.599,     0.729
 40800.000,103408.482, -1081.293,     0.570
 40800.000, 84763.979,  -864.456,     0.527
 40800.000, 89522.618, -1035.034,     0.724
 40800.000, 94905.340, -1078.401,     0.940
 40800.000,100756.126,  -933.844,     0.517
 40800.000, 93579.162, -1127.551,     0.867
 40800.000, 68381.780,  -641.837,     0.846
 40800.000, 56836.230,  -546.429,     0.766
 40800.000, 83281.780,  -847.109,     0.439
 40800.000, 90068.691,  -954.082,     0.915
 40800.000,112613.717, -1043.707,     0.544
 40800.000, 54261.885,  -621.599,     0.819
 40800.000,105826.806, -1081.293,     0.609
 40800.000, 67055.602,  -673.639,     0.845
 40800.000, 60736.754,  -612.925,     0.699
 40800.000, 94437.277, -1127.551,     0.839
