#X,Y,Z,attr 
 40800.000, 72126.283,  -679.422,     0.116
 40800.000, 79693.298,  -734.354,     0.289
 40800.000, 66821.571,  -592.687,     0.765
 40800.000, 77352.984,  -743.027,     0.378
 40800.000, 78133.089,  -714.116,     0.247
 40800.000, 50361.361,  -430.782,     0.902
 40800.000, 47162.932,  -393.197,     0.453
 40800.000, 55744.084,  -503.061,     0.508
 40800.000, 69941.990,  -612.925,     0.910
 40800.000, 49191.204,  -456.803,     0.978
 40800.000, 47787.016,  -465.476,     0.847
 40800.000, 50049.319,  -416.327,     0.957
 40800.000, 68381.780,  -601.361,     0.914
 40800.000, 42092.251,  -370.068,     0.509
 40800.000, 52779.686,  -448.129,     0.801
 40800.000, 89834.660,  -838.435,     0.297
 40800.000, 84295.916,  -774.830,     0.277
 40800.000, 49971.309,  -422.109,     0.833
 40800.000, 42794.346,  -370.068,     0.773
 40800.000, 43808.482,  -404.762,     0.971
 40800.000, 63623.141,  -575.340,     0.877
 40800.000, 84529.948,  -789.286,     0.030
 40800.000, 73140.419,  -693.878,     0.603
 40800.000, 63233.089,  -569.558,     0.812
 40800.000, 71424.188,  -656.293,     0.867
 40800.000, 82267.644,  -757.483,     0.784
 40800.000, 58084.398,  -508.844,     0.023
 40800.000, 52857.696,  -433.673,     0.933
 40800.000, 77196.963,  -711.224,     0.441
 40800.000, 78757.173,  -734.354,     0.512
 40800.000, 47240.942,  -370.068,     0.892
 40800.000, 42170.262,  -326.701,     0.741
 40800.000, 44900.628,  -419.218,     0.902
 40800.000, 44042.513,  -422.109,     0.775
 40800.000, 88118.429,  -809.524,     0.331
 40800.000, 59722.618,  -557.993,     0.159
 40800.000, 47318.953,  -471.259,     0.863
 40800.000, 60034.660,  -563.776,     0.068
 40800.000, 40532.042,  -338.265,     0.786
 40800.000, 55822.094,  -526.190,     0.216
 40800.000, 41390.157,  -329.592,     0.933
 40800.000, 84529.948,  -783.503,     0.524
 40800.000, 41156.126,  -335.374,     0.884
 40800.000, 48021.047,  -381.633,     0.549
 40800.000, 80083.351,  -748.810,     0.437
 40800.000, 48099.058,  -393.197,     0.906
 40800.000, 48411.099,  -453.912,     0.529
 40800.000, 46070.785,  -370.068,     0.971
 40800.000, 42326.283,  -309.354,     0.168
 40800.000, 46772.880,  -430.782,     0.514
 40800.000, 62921.047,  -572.449,     0.957
 40800.000, 45524.712,  -370.068,     0.847
 40800.000, 43340.419,  -346.939,     0.937
 40800.000, 92877.068,  -858.673,     0.892
 40800.000, 72204.293,  -676.531,     0.912
 40800.000, 88508.482,  -823.980,     0.506
 40800.000, 70566.073,  -612.925,     0.022
 40800.000, 52389.634,  -465.476,     0.946
 40800.000, 63779.162,  -569.558,     0.690
 40800.000, 47162.932,  -459.694,     0.866
 40800.000, 45524.712,  -419.218,     0.794
 40800.000, 50439.372,  -393.197,     0.757
 40800.000, 87728.377,  -803.741,     0.251
 40800.000, 73062.408,  -682.313,     0.456
 40800.000, 61204.817,  -549.320,     0.746
 40800.000, 40844.084,  -320.918,     0.871
 40800.000, 91394.869,  -844.218,     0.587
 40800.000, 57460.314,  -505.952,     0.819
 40800.000, 65495.393,  -589.796,     0.737
 40800.000, 49659.267,  -468.367,     0.561
 40800.000, 76026.806,  -734.354,     0.313
 40800.000, 48489.110,  -413.435,     0.429
 40800.000, 44666.597,  -413.435,     0.824
 40800.000, 71892.251,  -662.075,     0.670
 40800.000, 41780.209,  -364.286,     0.564
 40800.000, 44198.534,  -433.673,     0.393
 40800.000, 73452.461,  -688.095,     0.632
 40800.000, 77040.942,  -711.224,     0.854
 40800.000, 49737.277,  -413.435,     0.953
 40800.000, 50127.330,  -384.524,     0.812
 40800.000, 86480.209,  -806.633,     0.209
 40800.000, 77587.016,  -737.245,     0.819
 40800.000, 79069.215,  -728.571,     0.255
 40800.000, 53715.812,  -505.952,     0.712
 40800.000, 75090.681,  -705.442,     0.265
 40800.000, 67991.728,  -601.361,     0.962
 40800.000, 80317.382,  -734.354,     0.589
 40800.000, 70488.063,  -630.272,     0.851
 40800.000, 48333.089,  -425.000,     0.716
 40800.000, 45914.764,  -453.912,     0.724
 40800.000, 77352.984,  -737.245,     0.877
 40800.000, 47084.921,  -451.020,     0.870
 40800.000, 52935.707,  -419.218,     0.969
 40800.000, 46226.806,  -372.959,     0.965
 40800.000, 54495.916,  -505.952,     0.558
 40800.000, 71580.209,  -656.293,     0.806
 40800.000, 46304.817,  -390.306,     0.862
 40800.000, 79927.330,  -725.680,     0.302
 40800.000, 90068.691,  -829.762,     0.286
 40800.000, 81955.602,  -754.592,     0.894
 40800.000, 53559.791,  -505.952,     0.423
 40800.000, 52077.592,  -436.565,     0.726
 40800.000, 43652.461,  -346.939,     0.947
 40800.000, 61438.848,  -578.231,     0.961
 40800.000, 53637.801,  -459.694,     0.919
 40800.000, 47474.974,  -430.782,     0.949
 40800.000, 57070.262,  -508.844,     0.568
 40800.000, 49269.215,  -387.415,     0.619
 40800.000, 40298.010,  -286.224,     0.835
 40800.000, 50829.424,  -436.565,     0.820
 40800.000, 47006.911,  -471.259,     0.027
 40800.000, 73920.524,  -685.204,     0.509
 40800.000, 46772.880,  -465.476,     0.701
 40800.000, 51219.476,  -433.673,     0.867
 40800.000, 45212.670,  -407.653,     0.607
 40800.000, 68459.791,  -604.252,     0.929
 40800.000, 47240.942,  -456.803,     0.963
 40800.000, 42560.314,  -338.265,     0.926
 40800.000, 47943.037,  -442.347,     0.929
 40800.000, 59098.534,  -546.429,     0.416
 40800.000, 42872.356,  -332.483,     0.805
 40800.000, 52233.613,  -404.762,     0.815
 40800.000, 52545.654,  -439.456,     0.847
 40800.000, 48255.079,  -401.871,     0.777
 40800.000, 49113.194,  -375.850,     0.986
 40800.000, 40376.021,  -286.224,     0.694
 40800.000, 44198.534,  -358.503,     0.937
 40800.000, 78679.162,  -719.898,     0.152
 40800.000, 64481.257,  -595.578,     0.976
 40800.000, 45134.660,  -384.524,     0.835
 40800.000, 51297.487,  -448.129,     0.827
 40800.000, 48645.131,  -370.068,     0.858
 40800.000, 44276.545,  -355.612,     0.962
 40800.000, 53481.780,  -468.367,     0.530
 40800.000, 40220.000,  -315.136,     0.819
 40800.000, 67991.728,  -615.816,     0.710
 40800.000, 50673.403,  -404.762,     0.867
 40800.000, 74154.555,  -699.660,     0.559
 40800.000, 47318.953,  -425.000,     0.925
 40800.000, 80707.435,  -760.374,     0.768
 40800.000, 48879.162,  -381.633,     0.661
 40800.000, 63623.141,  -584.014,     0.905
 40800.000, 54963.979,  -479.932,     0.761
 40800.000, 40766.073,  -312.245,     0.574
 40800.000, 52077.592,  -396.088,     0.516
 40800.000, 87494.346,  -806.633,     0.710
 40800.000, 50127.330,  -445.238,     0.819
 40800.000, 45446.702,  -439.456,     0.956
 40800.000, 44510.576,  -404.762,     0.805
 40800.000, 44900.628,  -430.782,     0.973
 40800.000, 64013.194,  -592.687,     0.976
 40800.000, 75480.733,  -722.789,     0.506
 40800.000, 42404.293,  -393.197,     0.016
 40800.000, 46460.838,  -404.762,     0.787
 40800.000, 52935.707,  -430.782,     0.847
 40800.000, 45836.754,  -427.891,     0.894
 40800.000, 78523.141,  -743.027,     0.962
 40800.000, 69785.969,  -612.925,     0.925
 40800.000, 49113.194,  -367.177,     0.976
 40800.000, 54963.979,  -517.517,     0.980
 40800.000, 79303.246,  -737.245,     0.379
 40800.000, 50283.351,  -448.129,     0.846
 40800.000, 45134.660,  -372.959,     0.961
 40800.000, 53793.822,  -456.803,     0.570
 40800.000, 48255.079,  -370.068,     0.833
 40800.000, 46304.817,  -425.000,     0.579
 40800.000, 74544.607,  -693.878,     0.422
 40800.000, 79615.288,  -731.463,     0.348
 40800.000, 48099.058,  -370.068,     0.904
 40800.000, 92955.079,  -858.673,     0.761
 40800.000, 61360.838,  -549.320,     0.875
 40800.000, 44198.534,  -396.088,     0.811
 40800.000, 54417.906,  -511.735,     0.872
 40800.000, 72048.272,  -653.401,     0.774
 40800.000, 54027.853,  -456.803,     0.835
 40800.000, 62218.953,  -549.320,     0.979
 40800.000, 84763.979,  -774.830,     0.227
 40800.000, 43574.450,  -378.741,     0.666
 40800.000, 52467.644,  -439.456,     0.824
 40800.000, 72048.272,  -676.531,     0.310
 40800.000, 81253.508,  -760.374,     0.709
 40800.000, 50673.403,  -370.068,     0.617
 40800.000, 63155.079,  -581.122,     0.977
 40800.000, 52311.623,  -453.912,     0.792
 40800.000, 85934.136,  -795.068,     0.211
 40800.000, 64091.204,  -575.340,     0.583
 40800.000, 70878.115,  -630.272,     0.817
 40800.000, 45446.702,  -358.503,     0.987
 40800.000, 45290.681,  -384.524,     0.851
 40800.000, 53637.801,  -430.782,     0.858
 40800.000, 49893.298,  -479.932,     0.351
 40800.000, 89522.618,  -826.871,     0.257
 40800.000, 44510.576,  -407.653,     0.767
 40800.000, 65885.445,  -598.469,     0.605
 40800.000, 88274.450,  -815.306,     0.707
 40800.000, 50049.319,  -393.197,     0.763
 40800.000, 59956.649,  -552.211,     0.720
 40800.000, 57616.335,  -520.408,     0.984
 40800.000, 58006.387,  -526.190,     0.894
 40800.000, 48255.079,  -451.020,     0.536
 40800.000, 58552.461,  -517.517,     0.914
 40800.000, 75012.670,  -722.789,     0.211
 40800.000, 42638.325,  -323.810,     0.642
 40800.000, 45368.691,  -453.912,     0.595
 40800.000, 88040.419,  -815.306,     0.504
 40800.000, 51375.497,  -453.912,     0.650
 40800.000, 44744.607,  -367.177,     0.954
 40800.000, 74544.607,  -714.116,     0.665
 40800.000, 50127.330,  -439.456,     0.600
 40800.000, 92252.984,  -850.000,     0.399
 40800.000, 70644.084,  -621.599,     0.782
 40800.000, 42092.251,  -381.633,     0.625
 40800.000, 68771.832,  -618.707,     0.835
 40800.000, 49347.225,  -462.585,     0.876
 40800.000, 45290.681,  -419.218,     0.902
 40800.000, 52779.686,  -471.259,     0.910
 40800.000, 49503.246,  -485.714,     0.006
 40800.000, 66743.560,  -589.796,     0.677
 40800.000, 56680.209,  -520.408,     0.912
 40800.000, 50595.393,  -456.803,     0.919
 40800.000, 83203.770,  -757.483,     0.160
 40800.000, 44588.586,  -407.653,     0.801
 40800.000, 72360.314,  -673.639,     0.761
 40800.000, 41390.157,  -349.830,     0.557
 40800.000, 54651.937,  -514.626,     0.928
 40800.000, 45056.649,  -344.048,     0.643
 40800.000, 41234.136,  -341.156,     0.746
 40800.000, 81565.550,  -757.483,     0.713
 40800.000, 48957.173,  -433.673,     0.910
 40800.000, 47943.037,  -459.694,     0.592
 40800.000, 72126.283,  -676.531,     0.733
 40800.000, 40454.031,  -344.048,     0.681
 40800.000, 44900.628,  -344.048,     0.624
 40800.000, 73764.503,  -702.551,     0.584
 40800.000, 61282.827,  -563.776,     0.817
 40800.000, 40922.094,  -292.007,     0.658
 40800.000, 48645.131,  -453.912,     0.739
 40800.000, 64559.267,  -578.231,     0.586
 40800.000, 48333.089,  -439.456,     0.955
 40800.000, 41624.188,  -312.245,     0.579
 40800.000, 61906.911,  -575.340,     0.930
 40800.000, 41624.188,  -323.810,     0.714
 40800.000, 86246.178,  -803.741,     0.352
 40800.000, 47943.037,  -361.395,     0.681
 40800.000, 45368.691,  -378.741,     0.830
 40800.000, 50907.435,  -425.000,     0.914
 40800.000, 53091.728,  -494.388,     0.851
 40800.000, 47630.995,  -396.088,     0.495
 40800.000, 41234.136,  -346.939,     0.506
 40800.000, 58630.471,  -531.973,     0.945
 40800.000, 44978.639,  -430.782,     0.980
 40800.000, 48021.047,  -416.327,     0.886
 40800.000, 42092.251,  -323.810,     0.659
 40800.000, 43106.387,  -320.918,     0.172
 40800.000, 52623.665,  -436.565,     0.867
 40800.000, 55978.115,  -520.408,     0.901
 40800.000, 42950.366,  -375.850,     0.762
 40800.000, 82345.654,  -754.592,     0.606
 40800.000, 55198.010,  -500.170,     0.534
 40800.000, 84529.948,  -774.830,     0.117
 40800.000, 54885.969,  -485.714,     0.530
 40800.000, 57304.293,  -523.299,     0.978
 40800.000, 64637.277,  -595.578,     0.941
 40800.000, 70098.010,  -636.054,     0.652
 40800.000, 41858.220,  -335.374,     0.965
 40800.000, 88118.429,  -815.306,     0.415
 40800.000, 53871.832,  -482.823,     0.661
 40800.000, 47318.953,  -378.741,     0.848
 40800.000, 63077.068,  -557.993,     0.863
 40800.000, 71736.230,  -659.184,     0.786
 40800.000, 76806.911,  -714.116,     0.515
 40800.000, 59020.524,  -534.864,     0.890
 40800.000, 43730.471,  -393.197,     0.682
 40800.000, 72984.398,  -688.095,     0.946
 40800.000, 74154.555,  -693.878,     0.359
 40800.000, 46928.901,  -468.367,     0.748
 40800.000, 44744.607,  -355.612,     0.990
 40800.000, 50907.435,  -370.068,     0.577
 40800.000, 42716.335,  -355.612,     0.865
 40800.000, 43262.408,  -326.701,     0.812
 40800.000, 56758.220,  -517.517,     0.616
 40800.000, 47084.921,  -462.585,     0.717
 40800.000, 50361.361,  -407.653,     0.820
 40800.000, 59722.618,  -531.973,     0.560
 40800.000, 44666.597,  -401.871,     0.799
 40800.000, 62609.005,  -552.211,     0.286
 40800.000, 45992.775,  -459.694,     0.567
 40800.000, 70800.105,  -644.728,     0.816
 40800.000, 69629.948,  -633.163,     0.165
 40800.000, 47240.942,  -433.673,     0.778
 40800.000, 48411.099,  -479.932,     0.392
 40800.000, 75558.743,  -699.660,     0.666
 40800.000, 81877.592,  -760.374,     0.804
 40800.000, 44900.628,  -381.633,     0.824
 40800.000, 70176.021,  -636.054,     0.734
 40800.000, 50673.403,  -462.585,     0.630
 40800.000, 53247.749,  -404.762,     0.080
 40800.000, 69317.906,  -601.361,     0.507
 40800.000, 43262.408,  -378.741,     0.973
 40800.000, 58006.387,  -508.844,     0.024
 40800.000, 81409.529,  -740.136,     0.828
 40800.000, 54339.895,  -456.803,     0.590
 40800.000, 54885.969,  -474.150,     0.597
 40800.000, 50439.372,  -471.259,     0.950
 40800.000, 84685.969,  -783.503,     0.361
 40800.000, 45602.723,  -401.871,     0.689
 40800.000, 69941.990,  -633.163,     0.625
 40800.000, 71736.230,  -653.401,     0.792
 40800.000, 48957.173,  -425.000,     0.722
 40800.000, 51375.497,  -398.980,     0.789
 40800.000, 76416.859,  -722.789,     0.465
 40800.000, 48645.131,  -433.673,     0.636
 40800.000, 48879.162,  -448.129,     0.940
 40800.000, 78679.162,  -734.354,     0.435
 40800.000, 51609.529,  -462.585,     0.598
 40800.000, 74778.639,  -696.769,     0.374
 40800.000, 66665.550,  -601.361,     0.843
 40800.000, 49581.257,  -398.980,     0.732
 40800.000, 69317.906,  -618.707,     0.867
 40800.000, 54105.864,  -448.129,     0.481
 40800.000, 69863.979,  -633.163,     0.636
 40800.000, 84217.906,  -783.503,     0.720
 40800.000, 50517.382,  -378.741,     0.666
 40800.000, 73140.419,  -682.313,     0.437
 40800.000, 54495.916,  -494.388,     0.458
 40800.000, 49737.277,  -422.109,     0.636
 40800.000, 77196.963,  -734.354,     0.802
 40800.000, 51453.508,  -404.762,     0.722
 40800.000, 54027.853,  -482.823,     0.753
 40800.000, 60112.670,  -549.320,     0.914
 40800.000, 71580.209,  -659.184,     0.839
 40800.000, 83983.874,  -769.048,     0.283
 40800.000, 69863.979,  -610.034,     0.859
 40800.000, 44354.555,  -425.000,     0.949
 40800.000, 75090.681,  -702.551,     0.211
 40800.000, 46382.827,  -381.633,     0.540
 40800.000, 47552.984,  -370.068,     0.877
 40800.000, 67055.602,  -592.687,     0.658
 40800.000, 52779.686,  -479.932,     0.637
 40800.000, 59878.639,  -531.973,     0.014
 40800.000, 76728.901,  -717.007,     0.465
 40800.000, 75324.712,  -705.442,     0.213
 40800.000, 49893.298,  -482.823,     0.423
 40800.000, 45290.681,  -346.939,     0.882
 40800.000, 49425.236,  -413.435,     0.894
 40800.000, 52311.623,  -445.238,     0.659
 40800.000, 50049.319,  -384.524,     0.790
 40800.000, 85856.126,  -792.177,     0.150
 40800.000, 54651.937,  -505.952,     0.487
 40800.000, 58708.482,  -523.299,     0.935
 40800.000, 50595.393,  -436.565,     0.831
 40800.000, 70020.000,  -612.925,     0.902
 40800.000, 54027.853,  -497.279,     0.409
 40800.000, 57460.314,  -523.299,     0.938
 40800.000, 49893.298,  -404.762,     0.844
 40800.000, 77977.068,  -734.354,     0.483
 40800.000, 44198.534,  -375.850,     0.752
 40800.000, 60034.660,  -557.993,     0.555
 40800.000, 43808.482,  -413.435,     0.855
 40800.000, 88586.492,  -812.415,     0.322
 40800.000, 66197.487,  -612.925,     0.417
 40800.000, 55432.042,  -485.714,     0.902
 40800.000, 44120.524,  -375.850,     0.734
 40800.000, 40610.052,  -303.571,     0.666
 40800.000, 41624.188,  -344.048,     0.907
 40800.000, 50985.445,  -425.000,     0.941
 40800.000, 70020.000,  -624.490,     0.886
 40800.000, 46850.890,  -445.238,     0.803
 40800.000, 43730.471,  -384.524,     0.664
 40800.000, 42872.356,  -358.503,     0.931
 40800.000, 46304.817,  -416.327,     0.555
 40800.000, 41468.168,  -306.463,     0.430
 40800.000, 54651.937,  -508.844,     0.634
 40800.000, 49737.277,  -390.306,     0.722
 40800.000, 91082.827,  -844.218,     0.595
 40800.000, 57694.346,  -529.082,     0.977
 40800.000, 51375.497,  -479.932,     0.943
 40800.000, 44822.618,  -430.782,     0.929
 40800.000, 41234.136,  -300.680,     0.442
 40800.000, 49113.194,  -425.000,     0.565
 40800.000, 53091.728,  -430.782,     0.739
 40800.000, 47318.953,  -372.959,     0.961
 40800.000, 46772.880,  -396.088,     0.912
 40800.000, 50595.393,  -445.238,     0.516
 40800.000, 72126.283,  -653.401,     0.801
 40800.000, 58162.408,  -534.864,     0.916
 40800.000, 46928.901,  -442.347,     0.930
 40800.000, 45992.775,  -445.238,     0.909
 40800.000, 52779.686,  -482.823,     0.661
 40800.000, 82423.665,  -757.483,     0.631
 40800.000, 69473.927,  -621.599,     0.851
 40800.000, 85076.021,  -780.612,     0.259
 40800.000, 53481.780,  -419.218,     0.808
 40800.000, 61516.859,  -566.667,     0.963
 40800.000, 54183.874,  -448.129,     0.515
 40800.000, 43886.492,  -341.156,     0.616
 40800.000, 69005.864,  -615.816,     0.875
 40800.000, 52545.654,  -407.653,     0.840
 40800.000, 49971.309,  -375.850,     0.812
 40800.000, 73842.513,  -685.204,     0.427
 40800.000, 48723.141,  -465.476,     0.439
 40800.000, 51609.529,  -416.327,     0.948
 40800.000, 48411.099,  -456.803,     0.490
 40800.000, 86870.262,  -812.415,     0.229
 40800.000, 46148.796,  -430.782,     0.906
 40800.000, 76104.817,  -705.442,     0.694
 40800.000, 46616.859,  -427.891,     0.618
 40800.000, 75090.681,  -696.769,     0.396
 40800.000, 48177.068,  -430.782,     0.882
 40800.000, 46382.827,  -410.544,     0.739
 40800.000, 89132.565,  -821.088,     0.251
 40800.000, 61126.806,  -557.993,     0.623
 40800.000, 90926.806,  -838.435,     0.545
 40800.000, 46070.785,  -396.088,     0.886
 40800.000, 84217.906,  -780.612,     0.792
 40800.000, 73764.503,  -679.422,     0.728
 40800.000, 66041.466,  -586.905,     0.941
 40800.000, 51141.466,  -430.782,     0.902
 40800.000, 68537.801,  -595.578,     0.797
 40800.000, 48879.162,  -433.673,     0.876
 40800.000, 93111.099,  -852.891,     0.192
 40800.000, 81955.602,  -745.918,     0.834
 40800.000, 94515.288,  -870.238,     0.222
 40800.000, 67913.717,  -601.361,     0.981
 40800.000, 43574.450,  -384.524,     0.714
 40800.000, 50673.403,  -407.653,     0.855
 40800.000, 51531.518,  -433.673,     0.706
 40800.000, 40532.042,  -335.374,     0.637
 40800.000, 70176.021,  -633.163,     0.746
 40800.000, 79069.215,  -725.680,     0.366
 40800.000, 50751.414,  -433.673,     0.847
 40800.000, 53637.801,  -442.347,     0.945
 40800.000, 78055.079,  -731.463,     0.404
 40800.000, 62140.942,  -546.429,     0.082
 40800.000, 41546.178,  -349.830,     0.797
 40800.000, 42950.366,  -355.612,     0.944
 40800.000, 41156.126,  -332.483,     0.826
 40800.000, 52701.675,  -413.435,     0.839
 40800.000, 44900.628,  -358.503,     0.976
 40800.000, 84451.937,  -780.612,     0.371
 40800.000, 76182.827,  -711.224,     0.450
 40800.000, 83671.832,  -774.830,     0.823
 40800.000, 54729.948,  -477.041,     0.904
 40800.000, 48489.110,  -404.762,     0.777
 40800.000, 46772.880,  -471.259,     0.008
 40800.000, 75324.712,  -702.551,     0.280
 40800.000, 51999.581,  -491.497,     0.974
 40800.000, 40220.000,  -286.224,     0.801
 40800.000, 63701.152,  -575.340,     0.839
 40800.000, 43496.440,  -349.830,     0.931
 40800.000, 45836.754,  -422.109,     0.770
 40800.000, 48489.110,  -372.959,     0.912
 40800.000, 61750.890,  -560.884,     0.909
 40800.000, 45446.702,  -349.830,     0.894
 40800.000, 70878.115,  -624.490,     0.713
 40800.000, 59176.545,  -526.190,     0.919
 40800.000, 41312.147,  -370.068,     0.032
 40800.000, 47084.921,  -398.980,     0.718
 40800.000, 60580.733,  -555.102,     0.871
 40800.000, 52077.592,  -416.327,     0.941
 40800.000, 69395.916,  -618.707,     0.867
 40800.000, 64247.225,  -598.469,     0.894
 40800.000, 71190.157,  -630.272,     0.713
 40800.000, 51921.571,  -491.497,     0.616
 40800.000, 52311.623,  -477.041,     0.503
 40800.000, 80473.403,  -740.136,     0.562
 40800.000, 52077.592,  -479.932,     0.710
 40800.000, 69707.958,  -624.490,     0.831
 40800.000, 44588.586,  -364.286,     0.919
 40800.000, 51687.539,  -462.585,     0.617
 40800.000, 48099.058,  -387.415,     0.695
 40800.000, 43418.429,  -401.871,     0.722
 40800.000, 48879.162,  -477.041,     0.472
 40800.000, 46850.890,  -367.177,     0.970
 40800.000, 49113.194,  -390.306,     0.528
 40800.000, 47318.953,  -422.109,     0.906
 40800.000, 63623.141,  -563.776,     0.062
 40800.000, 64247.225,  -592.687,     0.946
 40800.000, 55900.105,  -523.299,     0.721
 40800.000, 41312.147,  -294.898,     0.512
 40800.000, 46070.785,  -387.415,     0.819
 40800.000, 75714.764,  -725.680,     0.627
 40800.000, 48177.068,  -416.327,     0.653
 40800.000, 79303.246,  -725.680,     0.774
 40800.000, 84295.916,  -766.156,     0.103
 40800.000, 79615.288,  -722.789,     0.020
 40800.000, 51453.508,  -401.871,     0.738
 40800.000, 50829.424,  -482.823,     0.361
 40800.000, 47006.911,  -459.694,     0.804
 40800.000, 50985.445,  -396.088,     0.863
 40800.000, 72750.366,  -664.966,     0.654
 40800.000, 46070.785,  -419.218,     0.585
 40800.000, 82657.696,  -769.048,     0.944
 40800.000, 65807.435,  -589.796,     0.916
 40800.000, 41468.168,  -335.374,     0.833
 40800.000, 52545.654,  -474.150,     0.630
 40800.000, 71190.157,  -650.510,     0.835
 40800.000, 50361.361,  -453.912,     0.955
 40800.000, 48567.120,  -387.415,     0.503
 40800.000, 52233.613,  -427.891,     0.962
 40800.000, 42092.251,  -361.395,     0.902
 40800.000, 44354.555,  -364.286,     0.941
 40800.000, 53403.770,  -500.170,     0.900
 40800.000, 48567.120,  -384.524,     0.547
 40800.000, 43730.471,  -401.871,     0.941
