#X,Y,Z,attr 
 40800.000,109571.309,  -170.578,     0.549
 40800.000, 56056.126,   -78.061,     0.839
 40800.000, 75168.691,  -153.231,     0.455
 40800.000, 99585.969,  -190.816,     0.937
 40800.000, 72984.398,  -135.884,     0.692
 40800.000, 79069.215,   -75.170,     0.815
 40800.000, 51219.476,   -31.803,     0.542
 40800.000,108947.225,  -190.816,     0.877
 40800.000, 93111.099,  -109.864,     0.850
 40800.000, 95217.382,   -95.408,     0.866
 40800.000, 47396.963,   -66.497,     0.372
 40800.000, 98181.780,  -176.361,     0.893
 40800.000,106996.963,   -66.497,     0.889
 40800.000,110975.497,   -54.932,     0.162
 40800.000,107543.037,  -190.816,     0.933
 40800.000, 94515.288,   -72.279,     0.640
 40800.000, 60580.733,   -54.932,     0.851
 40800.000, 95295.393,  -182.143,     0.962
 40800.000, 85232.042,  -179.252,     0.486
 40800.000, 69005.864,   -98.299,     0.902
 40800.000, 69395.916,  -124.320,     0.806
 40800.000, 89054.555,   -49.150,     0.944
 40800.000,101848.272,  -135.884,     0.946
 40800.000, 56524.188,  -109.864,     0.714
 40800.000,113861.885,  -228.401,     0.736
 40800.000, 87650.366,  -127.211,     0.533
 40800.000, 42716.335,   -75.170,     0.516
 40800.000,108401.152,  -179.252,     0.812
 40800.000, 92721.047,   -95.408,     0.892
 40800.000, 81487.539,   -63.605,     0.642
 40800.000, 87182.304,  -115.646,     0.554
 40800.000, 43496.440,   -83.844,     0.750
 40800.000,109493.298,  -170.578,     0.763
 40800.000, 82033.613,  -156.122,     0.515
 40800.000, 53637.801,  -121.429,     0.645
 40800.000, 68381.780,   -80.952,     0.252
 40800.000, 75636.754,  -127.211,     0.945
 40800.000,114017.906,   -92.517,     0.807
 40800.000, 94827.330,  -109.864,     0.826
 40800.000,113939.895,  -121.429,     0.663
 40800.000, 99507.958,   -46.259,     0.784
 40800.000, 45368.691,   -80.952,     0.847
 40800.000,106762.932,  -202.381,     0.935
 40800.000,104656.649,   -80.952,     0.288
 40800.000,104734.660,  -193.707,     0.872
 40800.000,110741.466,  -196.599,     0.698
 40800.000,109181.257,  -118.537,     0.884
 40800.000, 65027.330,   -34.694,     0.236
 40800.000, 93267.120,   -98.299,     0.830
 40800.000, 91472.880,  -101.190,     0.935
 40800.000,112847.749,  -234.184,     0.490
 40800.000, 62765.026,   -43.367,     0.602
 40800.000,113315.812,  -196.599,     0.903
 40800.000,111677.592,  -138.776,     0.713
 40800.000, 40454.031,   -54.932,     0.514
 40800.000, 94905.340,   -37.585,     0.155
 40800.000, 89678.639,  -156.122,     0.394
 40800.000, 94827.330,  -161.905,     0.903
 40800.000, 42872.356,   -92.517,     0.560
 40800.000, 61906.911,   -52.041,     0.791
 40800.000, 93423.141,  -127.211,     0.912
 40800.000, 93267.120,  -176.361,     0.710
 40800.000, 78679.162,  -135.884,     0.838
 40800.000, 98493.822,   -63.605,     0.606
 40800.000, 97557.696,  -199.490,     0.913
 40800.000, 49971.309,  -106.973,     0.830
 40800.000,110897.487,  -205.272,     0.698
 40800.000,112535.707,   -78.061,     0.871
 40800.000, 56758.220,   -52.041,     0.844
 40800.000, 76962.932,  -130.102,     0.898
 40800.000, 96153.508,  -196.599,     0.684
 40800.000, 73374.450,   -80.952,     0.470
 40800.000, 58630.471,   -43.367,     0.909
 40800.000, 89990.681,   -49.150,     0.835
 40800.000, 55978.115,  -124.320,     0.883
 40800.000, 88508.482,  -182.143,     0.906
 40800.000, 84685.969,  -127.211,     0.866
 40800.000,104422.618,  -121.429,     0.805
 40800.000, 94203.246,   -83.844,     0.254
 40800.000,102784.398,  -138.776,     0.679
 40800.000, 98025.759,  -202.381,     0.957
 40800.000, 93579.162,  -176.361,     0.906
 40800.000, 72594.346,  -150.340,     0.216
 40800.000,108791.204,  -231.293,     0.561
 40800.000,104266.597,   -40.476,     0.471
 40800.000,111053.508,   -89.626,     0.842
 40800.000, 73998.534,  -141.667,     0.798
 40800.000, 50751.414,  -109.864,     0.704
 40800.000, 72750.366,   -66.497,     0.902
 40800.000,102706.387,  -150.340,     0.682
 40800.000,102940.419,  -135.884,     0.911
 40800.000, 78757.173,  -115.646,     0.619
 40800.000, 87026.283,  -127.211,     0.934
 40800.000,109415.288,   -89.626,     0.752
 40800.000,104266.597,  -196.599,     0.920
 40800.000,112457.696,  -211.054,     0.779
 40800.000, 94983.351,   -43.367,     0.432
 40800.000, 90146.702,  -118.537,     0.908
 40800.000, 47162.932,   -69.388,     0.246
 40800.000, 90458.743,  -170.578,     0.802
 40800.000, 52389.634,  -101.190,     0.923
 40800.000, 85856.126,  -164.796,     0.592
 40800.000, 84451.937,   -43.367,     0.651
 40800.000, 44510.576,   -89.626,     0.454
 40800.000,114329.948,  -196.599,     0.911
 40800.000, 88820.524,  -106.973,     0.819
 40800.000, 98415.812,  -121.429,     0.727
 40800.000,108401.152,  -208.163,     0.878
 40800.000,108713.194,  -190.816,     0.909
 40800.000, 95217.382,   -43.367,     0.447
 40800.000, 96933.613,  -121.429,     0.822
 40800.000, 93267.120,  -190.816,     0.953
 40800.000, 93813.194,  -156.122,     0.883
 40800.000,113783.874,  -104.082,     0.744
 40800.000,105046.702,  -202.381,     0.880
 40800.000,109493.298,  -132.993,     0.812
 40800.000,103876.545,  -182.143,     0.488
 40800.000,105514.764,  -234.184,     0.219
 40800.000,111521.571,  -202.381,     0.838
 40800.000,104422.618,  -173.469,     0.647
 40800.000, 42638.325,   -49.150,     0.437
 40800.000, 91238.848,  -179.252,     0.925
 40800.000, 41000.105,   -26.020,     0.734
 40800.000, 51453.508,   -46.259,     0.770
 40800.000, 67211.623,   -46.259,     0.845
 40800.000, 91550.890,   -46.259,     0.684
 40800.000, 66041.466,   -66.497,     0.873
 40800.000,106684.921,  -121.429,     0.600
 40800.000, 42716.335,   -86.735,     0.392
 40800.000, 50049.319,   -46.259,     0.930
 40800.000, 87416.335,   -43.367,     0.760
 40800.000, 63155.079,   -75.170,     0.386
 40800.000, 61126.806,   -34.694,     0.203
 40800.000, 60658.743,   -89.626,     0.502
 40800.000, 53403.770,   -80.952,     0.753
 40800.000,106606.911,   -78.061,     0.606
 40800.000, 48723.141,   -28.912,     0.226
 40800.000, 87494.346,   -78.061,     0.712
 40800.000, 54339.895,   -66.497,     0.569
 40800.000, 88742.513,  -138.776,     0.750
 40800.000, 41702.199,   -46.259,     0.664
 40800.000, 89210.576,  -109.864,     0.966
 40800.000,107699.058,  -101.190,     0.316
 40800.000, 95217.382,  -135.884,     0.818
 40800.000, 57928.377,   -57.823,     0.515
 40800.000, 66509.529,  -109.864,     0.734
 40800.000, 67913.717,  -121.429,     0.767
 40800.000,108479.162,  -205.272,     0.871
 40800.000, 95451.414,   -40.476,     0.159
 40800.000, 79303.246,   -49.150,     0.865
 40800.000, 91550.890,  -159.014,     0.654
 40800.000,106138.848,  -138.776,     0.794
 40800.000,111053.508,  -193.707,     0.912
 40800.000,105826.806,  -167.687,     0.627
 40800.000, 55900.105,   -92.517,     0.216
 40800.000,102550.366,   -92.517,     0.315
 40800.000, 46382.827,   -46.259,     0.666
 40800.000,102862.408,   -54.932,     0.415
 40800.000, 58006.387,  -109.864,     0.957
 40800.000, 82423.665,  -159.014,     0.742
 40800.000, 86558.220,  -112.755,     0.914
 40800.000,113471.832,  -196.599,     0.859
 40800.000, 77196.963,   -43.367,     0.588
 40800.000,101614.241,   -80.952,     0.170
 40800.000, 95919.476,   -54.932,     0.867
 40800.000, 78211.099,  -141.667,     0.797
 40800.000, 60268.691,   -52.041,     0.696
 40800.000,106996.963,  -208.163,     0.914
 40800.000,113627.853,  -187.925,     0.865
 40800.000,100522.094,  -104.082,     0.928
 40800.000, 70176.021,  -112.755,     0.549
 40800.000, 68693.822,  -130.102,     0.813
 40800.000, 95841.466,  -199.490,     0.678
 40800.000,105592.775,   -40.476,     0.432
 40800.000,108635.183,  -187.925,     0.961
 40800.000, 99351.937,   -49.150,     0.613
 40800.000, 51531.518,   -89.626,     0.150
 40800.000,107855.079,  -156.122,     0.955
 40800.000,112301.675,  -196.599,     0.687
 40800.000,108869.215,  -208.163,     0.936
 40800.000, 67445.654,   -86.735,     0.621
 40800.000, 86870.262,   -98.299,     0.903
 40800.000,114485.969,  -159.014,     0.439
 40800.000, 90380.733,  -193.707,     0.373
 40800.000, 84373.927,  -130.102,     0.912
 40800.000, 88352.461,  -101.190,     0.910
 40800.000, 45836.754,   -98.299,     0.484
 40800.000, 85388.063,  -121.429,     0.933
 40800.000,110117.382,   -63.605,     0.340
 40800.000, 49737.277,   -40.476,     0.765
 40800.000, 44120.524,   -66.497,     0.414
 40800.000, 82111.623,   -89.626,     0.438
 40800.000,106762.932,   -46.259,     0.373
 40800.000, 87416.335,  -127.211,     0.875
 40800.000, 69239.895,  -132.993,     0.948
 40800.000,111833.613,  -185.034,     0.896
 40800.000, 68693.822,   -78.061,     0.409
 40800.000, 95997.487,  -104.082,     0.828
 40800.000,108323.141,  -222.619,     0.847
 40800.000, 90224.712,   -63.605,     0.619
 40800.000,111443.560,  -222.619,     0.944
 40800.000, 96933.613,   -75.170,     0.580
 40800.000, 86948.272,   -54.932,     0.800
 40800.000,114017.906,  -156.122,     0.371
 40800.000, 68225.759,  -118.537,     0.786
 40800.000, 72282.304,  -127.211,     0.690
 40800.000, 92487.016,  -196.599,     0.341
 40800.000, 78055.079,  -101.190,     0.747
 40800.000, 98571.832,  -211.054,     0.361
 40800.000, 82657.696,   -69.388,     0.749
 40800.000, 97323.665,   -92.517,     0.324
 40800.000, 60814.764,  -112.755,     0.663
 40800.000,105202.723,   -83.844,     0.354
 40800.000,101380.209,  -106.973,     0.620
 40800.000, 90848.796,   -80.952,     0.313
 40800.000, 46304.817,   -78.061,     0.458
 40800.000,109103.246,  -104.082,     0.787
 40800.000,109103.246,  -231.293,     0.845
 40800.000, 41000.105,   -78.061,     0.800
 40800.000, 78679.162,  -132.993,     0.598
 40800.000, 87728.377,   -37.585,     0.448
 40800.000, 45446.702,   -80.952,     0.799
 40800.000, 49347.225,  -104.082,     0.803
 40800.000,100990.157,  -138.776,     0.644
 40800.000, 64481.257,  -115.646,     0.615
 40800.000, 74544.607,  -112.755,     0.770
 40800.000,102316.335,  -216.837,     0.908
 40800.000, 74778.639,   -86.735,     0.462
 40800.000, 79303.246,   -92.517,     0.409
 40800.000, 79927.330,   -92.517,     0.463
 40800.000,101458.220,  -104.082,     0.814
 40800.000, 40922.094,   -43.367,     0.933
 40800.000,110351.414,  -187.925,     0.953
 40800.000,101926.283,   -40.476,     0.364
 40800.000, 78835.183,   -37.585,     0.157
 40800.000, 61906.911,  -109.864,     0.565
 40800.000,106840.942,  -234.184,     0.194
 40800.000,103954.555,  -216.837,     0.503
 40800.000,109103.246,  -141.667,     0.632
 40800.000, 46070.785,   -72.279,     0.507
 40800.000, 46850.890,   -28.912,     0.225
 40800.000, 93579.162,   -49.150,     0.907
 40800.000,101770.262,   -46.259,     0.804
 40800.000,105202.723,   -63.605,     0.461
 40800.000, 77196.963,   -57.823,     0.534
 40800.000,111131.518,  -167.687,     0.642
 40800.000, 94983.351,  -150.340,     0.682
 40800.000,113237.801,  -135.884,     0.460
 40800.000, 44978.639,   -40.476,     0.858
 40800.000, 60034.660,   -63.605,     0.753
 40800.000, 75792.775,  -101.190,     0.298
 40800.000,105748.796,   -95.408,     0.231
 40800.000, 67523.665,  -104.082,     0.764
 40800.000,108791.204,   -66.497,     0.903
 40800.000,107074.974,  -135.884,     0.523
 40800.000,103486.492,  -124.320,     0.198
 40800.000, 59098.534,   -89.626,     0.691
 40800.000, 97401.675,  -130.102,     0.726
 40800.000, 86402.199,   -40.476,     0.612
 40800.000, 79693.298,  -141.667,     0.704
 40800.000,100600.105,  -167.687,     0.588
 40800.000, 89834.660,  -132.993,     0.834
 40800.000, 94125.236,  -144.558,     0.912
 40800.000, 52935.707,  -118.537,     0.956
 40800.000, 99663.979,  -112.755,     0.916
 40800.000, 71892.251,   -52.041,     0.843
 40800.000,113003.770,  -130.102,     0.444
 40800.000, 67601.675,  -118.537,     0.704
 40800.000, 58552.461,   -43.367,     0.875
 40800.000, 51609.529,  -104.082,     0.794
 40800.000, 80395.393,   -95.408,     0.855
 40800.000, 94515.288,  -164.796,     0.529
 40800.000, 53091.728,   -60.714,     0.439
 40800.000, 78835.183,   -92.517,     0.257
 40800.000, 88664.503,  -170.578,     0.694
 40800.000,107387.016,   -46.259,     0.349
 40800.000,102784.398,  -115.646,     0.805
 40800.000,110351.414,  -234.184,     0.968
 40800.000, 58630.471,   -80.952,     0.613
 40800.000, 87884.398,   -34.694,     0.138
 40800.000, 97323.665,  -190.816,     0.922
 40800.000, 85622.094,   -60.714,     0.640
 40800.000, 40688.063,   -28.912,     0.739
 40800.000, 83749.843,   -52.041,     0.919
 40800.000, 56680.209,   -46.259,     0.757
 40800.000,100678.115,  -205.272,     0.940
 40800.000, 50751.414,   -46.259,     0.949
 40800.000, 49737.277,   -34.694,     0.521
 40800.000, 88976.545,   -95.408,     0.700
 40800.000,107309.005,  -170.578,     0.435
 40800.000,107230.995,  -115.646,     0.916
 40800.000, 95217.382,   -40.476,     0.146
 40800.000, 56680.209,   -78.061,     0.758
 40800.000, 52389.634,  -109.864,     0.497
 40800.000, 46850.890,   -78.061,     0.423
 40800.000, 74622.618,  -101.190,     0.346
 40800.000,100756.126,  -104.082,     0.708
 40800.000, 74076.545,  -115.646,     0.962
 40800.000, 88430.471,  -121.429,     0.895
 40800.000,109805.340,   -66.497,     0.335
 40800.000, 57148.272,  -104.082,     0.892
 40800.000, 42014.241,   -26.020,     0.755
 40800.000,109493.298,  -228.401,     0.524
 40800.000, 74388.586,  -109.864,     0.906
 40800.000, 56914.241,   -34.694,     0.193
 40800.000, 90770.785,  -173.469,     0.871
 40800.000,100834.136,   -92.517,     0.282
 40800.000, 79381.257,  -112.755,     0.906
 40800.000, 87728.377,   -75.170,     0.801
 40800.000, 89912.670,  -118.537,     0.970
 40800.000, 40610.052,   -75.170,     0.673
 40800.000, 91472.880,  -193.707,     0.387
 40800.000, 42170.262,   -49.150,     0.458
 40800.000, 75402.723,  -127.211,     0.890
 40800.000, 53715.812,   -34.694,     0.172
 40800.000, 63701.152,   -69.388,     0.486
 40800.000,106060.838,   -63.605,     0.639
 40800.000, 98571.832,   -37.585,     0.453
 40800.000,105358.743,  -156.122,     0.467
 40800.000,105826.806,  -159.014,     0.500
 40800.000, 55588.063,   -95.408,     0.310
 40800.000,112301.675,  -161.905,     0.590
 40800.000, 97635.707,  -199.490,     0.893
 40800.000,104812.670,  -225.510,     0.609
 40800.000,104812.670,  -190.816,     0.938
 40800.000,108011.099,  -161.905,     0.826
 40800.000, 70488.063,   -57.823,     0.886
 40800.000, 59332.565,  -106.973,     0.929
 40800.000,109805.340,  -202.381,     0.813
 40800.000, 65495.393,   -54.932,     0.476
 40800.000, 55978.115,   -75.170,     0.694
 40800.000, 83671.832,  -167.687,     0.418
 40800.000,110897.487,  -144.558,     0.826
 40800.000,111521.571,  -205.272,     0.792
 40800.000, 96465.550,  -208.163,     0.423
 40800.000, 81721.571,   -72.279,     0.487
 40800.000, 97479.686,  -156.122,     0.666
 40800.000, 69083.874,   -57.823,     0.833
 40800.000, 74076.545,   -63.605,     0.615
 40800.000, 82735.707,   -95.408,     0.842
 40800.000,100444.084,  -141.667,     0.492
 40800.000, 54417.906,   -69.388,     0.510
 40800.000,111443.560,  -104.082,     0.466
 40800.000, 63545.131,   -52.041,     0.922
 40800.000,101770.262,   -52.041,     0.404
 40800.000, 63389.110,  -121.429,     0.777
 40800.000, 59644.607,   -40.476,     0.789
 40800.000,109025.236,  -199.490,     0.878
 40800.000,107855.079,  -179.252,     0.868
 40800.000, 53169.738,   -49.150,     0.882
 40800.000,109025.236,   -57.823,     0.432
 40800.000, 95997.487,  -161.905,     0.938
 40800.000,114173.927,  -213.946,     0.623
 40800.000, 99820.000,  -161.905,     0.470
 40800.000, 57928.377,   -83.844,     0.123
 40800.000,113159.791,  -193.707,     0.948
 40800.000,105202.723,   -60.714,     0.471
 40800.000, 98181.780,   -72.279,     0.626
 40800.000, 84529.948,  -106.973,     0.894
 40800.000,111131.518,  -208.163,     0.806
 40800.000,112691.728,   -78.061,     0.759
 40800.000, 57850.366,   -80.952,     0.217
 40800.000, 43262.408,   -83.844,     0.871
 40800.000, 54495.916,   -60.714,     0.779
 40800.000, 99273.927,   -60.714,     0.460
 40800.000,108323.141,  -193.707,     0.971
 40800.000, 72048.272,   -72.279,     0.893
 40800.000, 86714.241,  -118.537,     0.825
 40800.000,108791.204,  -124.320,     0.816
 40800.000, 45524.712,   -49.150,     0.886
 40800.000, 87962.408,  -106.973,     0.687
 40800.000,101302.199,  -173.469,     0.737
 40800.000, 84451.937,   -89.626,     0.396
 40800.000, 98883.874,  -118.537,     0.969
 40800.000, 92955.079,  -147.449,     0.730
 40800.000, 97635.707,  -112.755,     0.761
 40800.000, 55432.042,  -101.190,     0.533
 40800.000, 45758.743,   -49.150,     0.839
 40800.000, 40532.042,   -72.279,     0.480
 40800.000, 55588.063,   -72.279,     0.588
 40800.000, 63857.173,  -101.190,     0.252
 40800.000, 81721.571,  -147.449,     0.646
 40800.000, 42326.283,   -52.041,     0.415
 40800.000,107933.089,  -101.190,     0.363
 40800.000,102784.398,  -147.449,     0.494
 40800.000,108947.225,  -106.973,     0.851
 40800.000, 85466.073,  -106.973,     0.922
 40800.000, 55978.115,  -106.973,     0.904
 40800.000, 52467.644,   -52.041,     0.539
 40800.000,106918.953,  -231.293,     0.552
 40800.000, 52779.686,   -57.823,     0.436
 40800.000, 49503.246,   -98.299,     0.871
 40800.000, 41156.126,   -34.694,     0.906
 40800.000,105982.827,  -132.993,     0.730
 40800.000,102238.325,   -60.714,     0.378
 40800.000, 95061.361,  -202.381,     0.598
 40800.000, 86168.168,  -135.884,     0.580
 40800.000, 99039.895,  -135.884,     0.907
 40800.000, 95685.445,  -132.993,     0.962
 40800.000, 83359.791,   -46.259,     0.462
 40800.000, 70176.021,   -86.735,     0.124
 40800.000,114173.927,  -199.490,     0.853
 40800.000,105280.733,  -225.510,     0.714
 40800.000,101458.220,   -78.061,     0.290
 40800.000, 83905.864,   -60.714,     0.832
 40800.000, 73608.482,  -109.864,     0.560
 40800.000, 86168.168,  -106.973,     0.879
 40800.000, 74466.597,   -49.150,     0.746
 40800.000, 69863.979,   -80.952,     0.259
 40800.000,114095.916,  -167.687,     0.838
 40800.000, 63233.089,   -60.714,     0.653
 40800.000, 53637.801,   -46.259,     0.807
 40800.000, 89990.681,  -124.320,     0.930
 40800.000, 63077.068,   -43.367,     0.515
 40800.000, 41780.209,   -92.517,     0.227
 40800.000, 89444.607,  -118.537,     0.884
 40800.000, 93033.089,  -124.320,     0.893
 40800.000,108011.099,   -75.170,     0.562
 40800.000, 87104.293,  -132.993,     0.616
 40800.000, 41156.126,   -72.279,     0.575
 40800.000, 99741.990,  -199.490,     0.897
 40800.000, 47630.995,   -89.626,     0.563
 40800.000,105436.754,  -115.646,     0.844
 40800.000,107152.984,   -72.279,     0.785
 40800.000, 99585.969,  -138.776,     0.827
 40800.000,114641.990,  -182.143,     0.961
 40800.000, 91082.827,  -150.340,     0.503
 40800.000, 98025.759,   -49.150,     0.940
 40800.000, 54105.864,  -127.211,     0.227
 40800.000,105748.796,  -121.429,     0.639
 40800.000, 99195.916,  -190.816,     0.808
 40800.000, 78913.194,   -43.367,     0.492
 40800.000, 85388.063,  -118.537,     0.830
 40800.000, 69707.958,   -69.388,     0.607
 40800.000, 88274.450,   -43.367,     0.841
 40800.000,103564.503,  -109.864,     0.802
 40800.000, 96543.560,   -57.823,     0.868
 40800.000, 86168.168,   -80.952,     0.367
 40800.000,101146.178,  -138.776,     0.660
 40800.000, 97245.654,  -124.320,     0.936
 40800.000,101770.262,  -216.837,     0.628
 40800.000, 99820.000,  -115.646,     0.900
 40800.000, 77430.995,   -60.714,     0.491
 40800.000, 83983.874,   -66.497,     0.768
 40800.000, 90068.691,   -89.626,     0.343
 40800.000,107933.089,  -234.184,     0.528
 40800.000,102004.293,   -78.061,     0.692
 40800.000, 52077.592,   -86.735,     0.490
 40800.000, 53247.749,   -60.714,     0.486
 40800.000, 93891.204,  -170.578,     0.980
 40800.000, 82189.634,  -132.993,     0.387
 40800.000,113939.895,  -173.469,     0.453
 40800.000, 93267.120,   -52.041,     0.922
 40800.000, 60970.785,   -95.408,     0.473
 40800.000,101302.199,   -49.150,     0.462
 40800.000, 95685.445,   -60.714,     0.944
 40800.000,101458.220,  -161.905,     0.473
 40800.000, 47787.016,  -106.973,     0.153
 40800.000,111209.529,  -141.667,     0.774
 40800.000, 96855.602,  -170.578,     0.640
 40800.000, 87728.377,  -179.252,     0.772
 40800.000, 47318.953,   -78.061,     0.229
 40800.000, 57850.366,   -83.844,     0.126
 40800.000, 59878.639,  -104.082,     0.806
 40800.000, 93111.099,   -34.694,     0.157
 40800.000, 74388.586,  -147.449,     0.789
 40800.000, 92565.026,  -109.864,     0.463
 40800.000,101458.220,   -52.041,     0.409
 40800.000,111209.529,  -193.707,     0.904
 40800.000,100990.157,  -109.864,     0.490
 40800.000, 75792.775,  -150.340,     0.962
 40800.000, 70410.052,   -54.932,     0.889
 40800.000, 44510.576,   -60.714,     0.322
 40800.000,107074.974,  -193.707,     0.957
 40800.000, 89834.660,   -83.844,     0.445
 40800.000,107465.026,   -92.517,     0.804
 40800.000,101146.178,  -173.469,     0.880
 40800.000, 50595.393,   -31.803,     0.197
 40800.000,103330.471,  -161.905,     0.896
 40800.000,109493.298,  -147.449,     0.470
 40800.000, 66275.497,   -89.626,     0.654
 40800.000,113393.822,  -242.857,     0.533
 40800.000,113003.770,   -80.952,     0.871
 40800.000, 84451.937,   -83.844,     0.412
 40800.000, 74466.597,   -72.279,     0.517
 40800.000, 81721.571,   -63.605,     0.610
 40800.000, 51297.487,  -115.646,     0.870
 40800.000,111443.560,  -132.993,     0.892
 40800.000, 90380.733,  -109.864,     0.630
 40800.000, 89444.607,  -135.884,     0.827
 40800.000, 78835.183,   -69.388,     0.481
 40800.000, 73530.471,   -49.150,     0.859
 40800.000, 80239.372,  -121.429,     0.964
 40800.000, 57538.325,   -57.823,     0.496
 40800.000,111209.529,   -78.061,     0.941
 40800.000, 62140.942,   -66.497,     0.436
 40800.000,106528.901,  -161.905,     0.650
 40800.000,104266.597,  -106.973,     0.379
 40800.000,105592.775,  -170.578,     0.856
 40800.000,105046.702,   -83.844,     0.250
 40800.000,109961.361,  -239.966,     0.363
 40800.000, 60034.660,   -72.279,     0.478
 40800.000, 96153.508,  -156.122,     0.546
 40800.000,101458.220,   -49.150,     0.471
 40800.000, 89912.670,  -156.122,     0.468
 40800.000, 93813.194,  -164.796,     0.885
 40800.000, 86948.272,  -101.190,     0.922
 40800.000,105826.806,   -98.299,     0.257
 40800.000,103174.450,   -89.626,     0.807
 40800.000, 73842.513,  -127.211,     0.970
 40800.000, 62609.005,   -72.279,     0.474
 40800.000, 52701.675,   -89.626,     0.189
 40800.000, 71424.188,   -83.844,     0.718
 40800.000,105904.817,  -190.816,     0.822
 40800.000, 80941.466,   -89.626,     0.600
 40800.000, 75636.754,   -40.476,     0.425
 40800.000, 47709.005,   -89.626,     0.736
 40800.000, 91940.942,  -179.252,     0.973
 40800.000, 59800.628,  -118.537,     0.789
 40800.000, 66899.581,   -66.497,     0.906
 40800.000, 98883.874,  -124.320,     0.952
 40800.000, 74856.649,  -112.755,     0.844
 40800.000, 50751.414,   -95.408,     0.302
 40800.000,106216.859,  -118.537,     0.605
 40800.000,111755.602,  -239.966,     0.945
 40800.000, 77743.037,  -147.449,     0.849
 40800.000, 93735.183,  -173.469,     0.924
 40800.000, 82189.634,  -156.122,     0.616
 40800.000,107387.016,  -199.490,     0.969
 40800.000,104110.576,  -124.320,     0.394
 40800.000,103564.503,  -112.755,     0.734
 40800.000, 98337.801,  -104.082,     0.739
 40800.000,100288.063,  -159.014,     0.733
 40800.000, 63623.141,  -121.429,     0.806
 40800.000, 64169.215,   -43.367,     0.575
 40800.000, 89522.618,   -86.735,     0.342
 40800.000,107621.047,   -43.367,     0.366
 40800.000, 63389.110,   -34.694,     0.142
 40800.000, 97245.654,  -127.211,     0.930
 40800.000, 57460.314,   -49.150,     0.889
 40800.000,111209.529,  -170.578,     0.817
 40800.000, 88040.419,  -124.320,     0.910
 40800.000, 43652.461,   -75.170,     0.634
 40800.000,112847.749,   -98.299,     0.683
 40800.000, 71190.157,   -63.605,     0.908
 40800.000, 90380.733,   -86.735,     0.304
 40800.000, 62140.942,  -104.082,     0.323
 40800.000,110039.372,  -101.190,     0.346
 40800.000, 85154.031,   -75.170,     0.529
 40800.000,108557.173,  -164.796,     0.714
 40800.000, 60268.691,  -106.973,     0.932
 40800.000, 40220.000,   -83.844,     0.815
 40800.000,113627.853,  -176.361,     0.841
 40800.000, 92799.058,   -89.626,     0.475
 40800.000,107074.974,  -231.293,     0.662
